Name,IF,IFDenseRank,IFMinRank
search,104768.06595636733,1.0,1.0
permit,102755.55555555556,2.0,2.0
oper,101280.17442922373,3.0,3.0
repres,100245.3925366084,4.0,4.0
gil-editor,98499.60398505605,5.0,5.0
present,98167.86045662101,6.0,6.0
construct,96931.27449947315,7.0,7.0
display,96097.97509339976,8.0,8.0
section,95789.71232876713,9.0,9.0
determin,93793.3072407045,10.0,10.0
defin,92780.01826484018,11.0,11.0
interv,92696.62001191186,12.0,12.0
time,91886.23596995139,13.0,13.0
illustr,91283.8144056562,14.0,14.0
express,91075.36901348626,15.0,15.0
provid,90876.68001404987,16.0,16.0
describ,90535.25342465754,17.0,17.0
context,90526.30380517503,18.0,18.0
properti,90100.6210045662,19.0,19.0
demonstr,89320.72325505545,20.0,20.0
independ,89192.7516684229,21.0,21.0
valid,88228.23793656671,22.0,22.0
syntax,87486.81278538812,23.0,23.0
hold,87385.60889418304,24.0,24.0
make,86998.43835616438,25.0,25.0
formal-specif,86256.0235335441,26.0,26.0
implic,85662.79299847792,27.0,27.0
reason,85613.94625922022,28.0,28.0
paper,85347.73357920618,29.0,29.0
gil-toolset,84767.36073059359,30.0,30.0
work,84743.57725732803,31.0,31.0
toolset,84575.87759611136,32.0,32.0
gil-tool,84109.83810709839,33.0,33.0
proof,84040.90410958904,34.0,34.0
natur,83813.1506849315,35.0,35.0
establish,83705.9594520548,36.0,36.0
tempor,82462.25511857418,37.0,37.0
gil-specif,82104.26712328766,38.0,38.0
editor,82005.78285134448,39.0,39.0
figur,81706.38237045861,40.0,40.0
visual,81292.1667868301,41.0,41.0
point,81179.148226203,42.0,42.0
file,81111.54754814373,43.0,43.0
equival,80923.50174590385,44.0,44.0
relationship,80477.68965517242,45.0,45.0
includ,78285.14832817792,46.0,46.0
represent,77755.07636592661,47.0,47.0
automat,77700.82191780822,48.0,48.0
potenti,77454.15397260273,49.0,49.0
space,77406.43013698632,50.0,50.0
show,77079.59549677216,51.0,51.0
current,76695.96868884539,52.0,52.0
gil-proof-checker,76186.34520547946,53.0,53.0
problem,75381.28803652967,54.0,54.0
high-level,75336.66666666667,55.0,55.0
directli,75182.92029887921,56.0,56.0
textual,75081.74870099197,57.0,57.0
result,74669.20547945207,58.0,58.0
interact,74546.08710923781,59.0,59.0
tree,73989.8801369863,60.0,60.0
begin,73187.97399245581,61.0,61.0
easili,72968.06869168156,62.0,62.0
difficult,72941.80237442923,63.0,63.0
advantag,72363.10601548539,64.0,64.0
theoret,71480.66234078346,65.0,65.0
inform,71366.76019524485,66.0,66.0
prove,71310.80236506264,67.0,67.0
depict,71174.63446286951,68.0,68.0
appendix,70894.32020547945,69.0,69.0
proposit-tempor-logic,70572.10934871425,70.0,70.0
built,70338.33789954339,71.0,71.0
figur-show,69878.52377115231,72.0,72.0
satisfi,69637.04292237443,73.0,73.0
gil-formula,69379.07206670637,74.0,74.0
sequenc,69364.93150684932,75.0,75.0
appear,69338.02620607504,76.0,76.0
pars,69260.96679119968,77.0,77.0
larg,69260.8690410959,78.0,78.0
counterexampl,68838.81382316315,79.0,79.0
interv-repres,68635.68918280586,80.0,80.0
process,67845.5619384298,81.0,81.0
understand,67842.3910336239,82.0,82.0
specif-elev-system,67648.27516378797,83.0,83.0
upfrom,67094.56292237443,84.0,84.0
conjunct,66985.80872653476,85.0,85.0
execut,66887.30734106076,86.0,86.0
formula,66578.10229144513,87.0,87.0
system,66128.49108650778,88.0,88.0
sampl,66117.77098700387,89.0,89.0
design,65960.84893976356,90.0,90.0
