Name,IF,IFDenseRank,IFMinRank
sather,36454.98214285714,1.0,1.0
class,35882.54583333333,2.0,2.0
loop,33301.8875,3.0,3.0
call,30408.584659090913,4.0,4.0
structur,28309.432954545457,5.0,5.0
yield,27699.409523809525,6.0,6.0
state,27412.07083333333,7.0,7.0
element,26279.95227272727,8.0,8.0
implement,26272.36111111111,9.0,9.0
valu,24600.752976190477,10.0,10.0
return,23939.259210526314,11.0,11.0
iter,23897.136875,12.0,12.0
contain,23791.75,13.0,13.0
statement,23620.168452380953,14.0,14.0
routin,22919.457954545454,15.0,15.0
control-structur,22829.524479166663,16.0,16.0
number,22253.595,17.0,17.0
clu-iter,22209.51477272727,18.0,18.0
data-structur,21918.7675,19.0,19.0
code,21800.32395833333,20.0,20.0
object,21745.99431818182,21.0,21.0
requir,21652.5890625,22.0,22.0
sather-iter,21498.202916666665,23.0,23.0
control,21383.819444444445,24.0,24.0
express,21283.76625,25.0,25.0
quit,21010.5975,26.0,26.0
stream,20970.461666666666,27.0,27.0
initi,20782.247500000005,28.0,28.0
execut,20494.41375,29.0,29.0
design,20456.241666666665,30.0,30.0
pass,20213.425,31.0,31.0
termin,20086.7325,32.0,32.0
iter-construct,20000.78947368421,33.0,33.0
extens,19946.208796296294,34.0,34.0
import,19790.595,35.0,35.0
argument,19702.6484375,36.0,36.0
section,19500.743333333332,37.0,37.0
compil,19422.5,38.0,38.0
construct,19306.592500000002,39.0,39.0
gener,19145.213750000003,40.0,40.0
iter-loop,19134.36388888889,41.0,41.0
consum,19100.230147058825,42.0,42.0
singl,18915.291477272727,43.0,43.0
interfac,18733.958333333332,44.0,44.0
oper,18732.802083333332,45.0,45.0
method,18705.964880952382,46.0,46.0
abstract,18423.054629629627,47.0,47.0
similar,18088.655357142856,48.0,48.0
defin-iter,18086.57380952381,49.0,49.0
specif,18059.715,50.0,50.0
contain-class,17948.6484375,51.0,51.0
defin,17815.98,52.0,52.0
simpl,17810.364583333332,53.0,53.0
problem,17672.727777777774,54.0,54.0
parallel,17617.625,55.0,55.0
case,17561.816176470587,56.0,56.0
cursor-rider,17498.496874999997,57.0,57.0
base,17495.151515151516,58.0,58.0
effici,17454.260869565216,59.0,59.0
explicit,17113.749074074076,60.0,60.0
array,17109.805803571428,61.0,61.0
sather-compil-librari,17071.028333333335,62.0,62.0
transfer-control,17028.6140625,63.0,63.0
encapsul,17028.244642857142,64.0,64.0
data,16807.185606060608,65.0,65.0
bodi,16700.217187500002,66.0,66.0
found,16609.955357142855,67.0,67.0
addit,16341.6328125,68.0,68.0
common-lisp,16334.387121212123,69.0,69.0
steel,16268.799999999997,70.0,70.0
includ,16234.987500000001,71.0,71.0
time,16184.722222222223,72.0,72.0
maintain,16052.478750000002,73.0,73.0
final,16010.79375,74.0,74.0
librari,15975.734375000002,75.0,75.0
common,15951.3,76.0,76.0
complex,15931.125000000002,77.0,77.0
point,15913.42196969697,78.0,78.0
variabl-argument,15799.385714285714,79.0,79.0
languag,15787.87875,80.0,80.0
conniv,15675.572826086956,81.0,81.0
retain,15452.132142857143,82.0,82.0
share,15404.964705882352,83.0,83.0
