Name,IF,IFDenseRank,IFMinRank
sather,29311.818415637856,1.0,1.0
loop,26630.31893004115,2.0,2.0
structur,23335.51566951567,3.0,3.0
class,20678.353535353537,4.0,4.0
state,20006.6731078905,5.0,5.0
iter,19682.21079103795,6.0,6.0
call,18884.12808641975,7.0,7.0
element,18485.415637860082,8.0,8.0
statement,17972.507936507936,9.0,9.0
requir,17908.276972624797,10.0,10.0
valu,17832.734567901236,11.0,11.0
return,17824.556281771966,12.0,12.0
yield,17772.251851851852,13.0,13.0
properti,17455.583613916944,14.0,14.0
number,17260.49382716049,15.0,15.0
implement,17206.710144927536,16.0,16.0
gener,16400.375552507237,17.0,17.0
compil,16120.750907770516,18.0,18.0
import,15896.922839506173,19.0,19.0
construct,15820.571559213533,20.0,20.0
contain,15795.796296296296,21.0,21.0
code,15557.486849168008,22.0,22.0
iter-construct,15446.384479717812,23.0,23.0
argument,15247.236812570143,24.0,24.0
pass,15239.324786324789,25.0,25.0
base,15236.069444444445,26.0,26.0
extens,15208.592078189298,27.0,27.0
contain-class,15044.173913043478,28.0,28.0
mind,14982.074074074073,29.0,29.0
ment,14953.23731138546,30.0,30.0
similar,14717.920438957473,31.0,31.0
complex,14673.848053181388,32.0,32.0
yield-end,14653.62962962963,33.0,33.0
clu-iter-yield,14478.641975308641,34.0,34.0
abstract,14400.833333333334,35.0,35.0
parallel,14362.788065843619,36.0,36.0
time,14093.692592592595,37.0,37.0
oper,14048.349973161568,38.0,38.0
stream,14009.8893637227,39.0,39.0
explicitli,13964.097815764482,40.0,40.0
routin,13852.724867724868,41.0,41.0
control-structur,13745.777777777777,42.0,42.0
initi,13555.83885640026,43.0,43.0
feedback,13433.616049382716,44.0,44.0
addit,13288.564814814814,45.0,45.0
clu-iter-routin,13230.014814814816,46.0,46.0
control,13219.688712522046,47.0,47.0
execut,13147.207407407406,48.0,48.0
quit,13127.852537722907,49.0,49.0
section,13067.563492063493,50.0,50.0
streamconsum,13017.094276094274,51.0,51.0
variabl-argument,13017.094276094274,51.0,51.0
defin,13003.920634920634,52.0,53.0
encapsul,12897.045855379187,53.0,54.0
mention,12870.074074074073,54.0,55.0
express,12806.88888888889,55.0,56.0
languag,12667.57978966621,56.0,57.0
point,12610.25641025641,57.0,58.0
maintain,12381.228395061727,58.0,59.0
bound,12356.797067901234,59.0,60.0
method,12328.274074074076,60.0,61.0
transfer-control,12202.375,61.0,62.0
data-structur,12192.013827160496,62.0,63.0
loop-enter,12161.185185185184,63.0,64.0
singl,12109.641387419164,64.0,65.0
program,12073.422953818013,65.0,66.0
separ-iter-process,11999.744107744109,66.0,67.0
decoupl,11999.744107744109,66.0,67.0
prevent,11960.204115226337,67.0,69.0
termin,11876.283300844703,68.0,70.0
conniv,11816.064814814814,69.0,71.0
coroutin,11807.424173144338,70.0,72.0
notic,11795.540313976528,71.0,73.0
closur,11779.916429249764,72.0,74.0
commun-sequenti-process,11773.53086419753,73.0,75.0
true,11762.692480359148,74.0,76.0
simpl,11721.88888888889,75.0,77.0
precis,11721.724867724866,76.0,78.0
structur-program,11674.977487291213,77.0,79.0
clu-iter-flexibl,11667.301783264746,78.0,80.0
sather-iter-deriv,11667.301783264746,78.0,80.0
activ,11650.632716049384,79.0,82.0
objectori-languag,11579.343434343435,80.0,83.0
structur-coroutin,11507.987654320985,81.0,84.0
rider,11456.0,82.0,85.0
exampl,11394.135802469134,83.0,86.0
tree,11384.251028806584,84.0,87.0
interact,11365.102880658438,85.0,88.0
travers-multipl-structur,11273.423868312759,86.0,89.0
interfac,11232.2576489533,87.0,90.0
problem-cursor,11217.882241215577,88.0,91.0
defin-iter,11194.0176366843,89.0,92.0
nonresum,11120.874643874646,90.0,93.0
iter-part,11110.192386831273,91.0,94.0
state-iter-maintain,11098.935528120712,92.0,95.0
durat,11098.935528120712,92.0,95.0
found,11093.7987654321,93.0,97.0
know,11083.335232668567,94.0,98.0
nest,11071.487654320987,95.0,99.0
support,11068.100594421581,96.0,100.0
thought,11004.835016835017,97.0,101.0
replac,11000.328042328041,98.0,102.0
comput,10951.56348117665,99.0,103.0
tabl,10926.655773420478,100.0,104.0
