Name,IF,IFDenseRank,IFMinRank
sather,30486.558653846154,1.0,1.0
loop,29752.620192307695,2.0,2.0
state,26023.647395833334,3.0,3.0
structur,25102.3275862069,4.0,4.0
element,24110.507142857143,5.0,5.0
implement,23392.26590909091,6.0,6.0
class,23263.28125,7.0,7.0
call,22876.885227272727,8.0,8.0
yield,22163.749999999996,9.0,9.0
number,22129.105263157893,10.0,10.0
statement,21907.180357142857,11.0,11.0
argument,21302.484523809522,12.0,12.0
routin,21191.774999999998,13.0,13.0
valu,20666.8725,14.0,14.0
iter,20652.63046875,15.0,15.0
import,19189.912500000002,16.0,16.0
execut,19067.83125,17.0,17.0
express,19032.704166666663,18.0,18.0
abstract,18621.023863636365,19.0,19.0
return,18486.413157894734,20.0,20.0
requir,18204.571875,21.0,21.0
contain,18158.085000000003,22.0,22.0
quit,18091.780263157892,23.0,23.0
properti,17430.764423076926,24.0,24.0
bound,17316.125,25.0,25.0
data-structur,17242.70625,26.0,26.0
code,17117.1515625,27.0,27.0
compil,17059.745454545453,28.0,28.0
gener,16958.265,29.0,29.0
construct,16494.468281250003,30.0,30.0
control-structur,16423.8421875,31.0,31.0
iter-construct,16355.51644736842,32.0,32.0
pass,16344.568965517243,33.0,33.0
similar,16243.999999999998,34.0,34.0
termin,16133.095238095237,35.0,35.0
extens,16011.0625,36.0,36.0
defin,15801.84,37.0,37.0
simpl,15800.416666666664,38.0,38.0
process,15778.900000000001,39.0,39.0
contain-class,15751.209375,40.0,40.0
time,15637.875,41.0,41.0
initi,15601.6875,42.0,42.0
power,15572.812500000002,43.0,43.0
defin-iter,15440.090476190473,44.0,44.0
section,15416.785714285714,45.0,45.0
effici,15378.400000000001,46.0,46.0
break,15218.49107142857,47.0,47.0
object,15194.08125,48.0,48.0
equal-foot-routin,15160.808333333334,49.0,49.0
indic,15085.221875000001,50.0,50.0
oper,15084.9703125,51.0,51.0
librari,15046.83984375,52.0,52.0
parallel,14911.5325,53.0,53.0
transfer-control,14897.26171875,54.0,54.0
base,14858.759558823529,55.0,55.0
complex,14815.119396551723,56.0,56.0
singl,14743.27380952381,57.0,57.0
control,14669.741666666667,58.0,58.0
ment,14657.533333333333,59.0,59.0
nest,14630.758333333333,60.0,60.0
mind,14581.65,61.0,61.0
closur,14510.08620689655,62.0,62.0
block,14377.824999999999,63.0,63.0
develop,14239.40625,64.0,64.0
success,14049.252777777778,65.0,65.0
includ,14038.09090909091,66.0,66.0
maintain,13836.579166666666,67.0,67.0
mention,13785.360937500001,68.0,68.0
inord,13684.96,69.0,69.0
true,13651.805357142857,70.0,70.0
tabl,13578.089423076925,71.0,71.0
method,13561.5,72.0,72.0
iter-argument,13512.180833333332,73.0,73.0
encapsul,13491.13095238095,74.0,74.0
explicitli,13461.70474137931,75.0,75.0
stream,13433.87327586207,76.0,76.0
situat,13422.866666666665,77.0,77.0
problem,13419.642857142855,78.0,78.0
objectori-languag,13376.599999999999,79.0,79.0
addit,13231.540625,80.0,80.0
show,13078.302884615387,81.0,81.0
iter-call-loop,13075.973076923077,82.0,82.0
conniv,13053.911363636364,83.0,83.0
data,13002.041379310345,84.0,84.0
feedback,12983.097500000002,85.0,85.0
program,12963.838125000002,86.0,86.0
languag,12960.178437500002,87.0,87.0
commun,12956.150000000001,88.0,88.0
point,12945.109913793103,89.0,89.0
found,12935.510000000002,90.0,90.0
problem-cursor,12908.821153846155,91.0,91.0
support,12907.181875000002,92.0,92.0
system,12842.004,93.0,93.0
work-circumst,12773.797727272728,94.0,94.0
final,12719.446153846155,95.0,95.0
cursor,12524.62222222222,96.0,96.0
test,12458.182236842104,97.0,97.0
sather-delta,12422.099999999999,98.0,98.0
iteratorbas-loop,12351.497916666667,99.0,99.0
interact,12250.046428571428,100.0,100.0
singl-loop,12194.516666666666,101.0,101.0
common,12188.838125,102.0,102.0
coroutin,12186.376562500001,103.0,103.0
prevent,12182.3025,104.0,104.0
tree,12145.78947368421,105.0,105.0
decoupl,12129.9375,106.0,106.0
activ,12125.755208333334,107.0,107.0
block-closur-lambda,12102.0,108.0,108.0
streamconsum,11967.795833333332,109.0,109.0
replac,11914.023333333333,110.0,110.0
interfac,11911.513541666665,111.0,111.0
builtin,11906.761206896552,112.0,112.0
halfconsum-state,11830.851923076925,113.0,113.0
retriev,11804.34375,114.0,114.0
array,11790.256730769232,115.0,115.0
iter-maintain,11754.84,116.0,116.0
objectori,11746.875,117.0,117.0
