Name,IF,IFDenseRank,IFMinRank
ratio,15931.794444444442,1.0,1.0
result,13952.76,2.0,2.0
lemma,13792.099999999999,3.0,3.0
machin,13186.65,4.0,4.0
step,12274.173684210527,5.0,5.0
schedul,12183.215624999999,6.0,6.0
optim,11179.490789473684,7.0,7.0
bound,11151.38064516129,8.0,8.0
subset,10966.538235294118,9.0,9.0
problem,10954.914393939394,10.0,10.0
paper,10858.321875,11.0,11.0
perform,10665.62205882353,12.0,12.0
polynomi-time-approxim,10030.844444444443,13.0,13.0
gener,9926.207407407406,14.0,14.0
time,9901.004545454547,15.0,15.0
scheme,9772.699999999999,16.0,16.0
instanc,9461.24,17.0,17.0
notic,9386.165217391304,18.0,18.0
algorithm,8879.8725,19.0,19.0
solv-polynomi-time,8871.495833333332,20.0,20.0
order,8794.82,21.0,21.0
section,8792.566666666666,22.0,22.0
number-machin,8554.598863636364,23.0,23.0
case,8413.436875000001,24.0,24.0
smith-ratio-rule,8318.625,25.0,25.0
expect,8240.434782608694,26.0,26.0
inequ,8199.331250000001,27.0,27.0
prove,8087.125000000001,28.0,28.0
approxim,7959.747727272727,29.0,29.0
observ,7941.832258064517,30.0,30.0
proof,7917.666666666666,31.0,31.0
construct,7873.278225806451,32.0,32.0
object,7729.409722222222,33.0,33.0
arbitrari,7678.77894736842,34.0,34.0
denot,7640.357258064517,35.0,35.0
number,7540.490322580645,36.0,36.0
comput,7302.896000000001,37.0,37.0
object-function,7280.166666666667,38.0,38.0
final,7188.369117647058,39.0,39.0
weight-job,7154.491666666667,40.0,40.0
equal,7143.8347826086965,41.0,41.0
input,7131.907894736842,42.0,42.0
minim,7115.79,43.0,43.0
probabl,7005.744565217391,44.0,44.0
assumpt,6965.032258064517,45.0,45.0
valu,6921.370588235294,46.0,46.0
corollari,6890.299999999999,47.0,47.0
partit,6717.533823529412,48.0,48.0
set-job,6673.660714285714,49.0,49.0
denot-job,6655.074999999999,50.0,50.0
approxim-algorithm,6650.795454545456,51.0,51.0
weight,6613.653,52.0,52.0
round,6589.634848484849,53.0,53.0
constant,6544.774193548387,54.0,54.0
give,6532.625,55.0,55.0
theorem,6518.981250000001,56.0,56.0
close,6517.720588235295,57.0,57.0
delta,6495.854838709677,58.0,58.0
compar,6494.445000000001,59.0,59.0
independ,6386.619354838709,60.0,60.0
random-approxim-scheme,6369.763888888889,61.0,61.0
optimum,6367.874999999999,62.0,62.0
notat,6344.4315789473685,63.0,63.0
chosen,6305.321739130435,64.0,64.0
ident-parallel-machin,6164.946666666666,65.0,65.0
import-job,6133.898214285713,66.0,66.0
depend,6082.689516129032,67.0,67.0
yield,6073.458333333333,68.0,68.0
permut,6070.829347826087,69.0,69.0
contribut,6050.196428571428,70.0,70.0
process-machin,6045.569444444443,71.0,71.0
randomli,6043.423913043478,72.0,72.0
small,6013.081250000001,73.0,73.0
polynomi,5966.857894736842,74.0,74.0
larg,5951.936842105263,75.0,75.0
lead,5933.325000000001,76.0,76.0
choos,5901.861842105263,77.0,77.0
assign,5890.162962962962,78.0,78.0
start,5873.655263157894,79.0,79.0
complet-time-job,5832.406666666667,80.0,80.0
analysi,5815.74,81.0,81.0
concaten,5779.744444444444,82.0,82.0
term-hand-side,5731.290000000001,83.0,83.0
replac,5656.576470588235,84.0,84.0
nphard-schedul-problem,5597.106666666667,85.0,85.0
base,5578.083333333334,86.0,86.0
job-ratio,5531.55,87.0,87.0
random,5530.010869565217,88.0,88.0
smallest,5525.55,89.0,89.0
approach,5490.492424242425,90.0,90.0
posit,5483.375,91.0,91.0
alon,5466.655555555555,92.0,92.0
guarante,5457.9349999999995,93.0,93.0
load,5453.782258064516,94.0,94.0
decreas,5385.915789473684,95.0,95.0
smaller,5379.281818181818,96.0,96.0
program,5355.541875,97.0,97.0
argument,5334.510227272727,98.0,98.0
iter,5334.090909090909,99.0,99.0
singl-machin,5331.03,100.0,100.0
time-optim,5330.948214285714,101.0,101.0
function,5308.483064516128,102.0,102.0
constant-factor,5288.277272727273,103.0,103.0
hand,5238.766071428571,104.0,104.0
solut,5234.154545454547,105.0,105.0
finish,5229.509999999999,106.0,106.0
assign-machin,5226.4838709677415,107.0,107.0
constant-number,5209.127419354839,108.0,108.0
comput-optim-schedul,5174.1,109.0,109.0
deriv,5168.825,110.0,110.0
term,5100.288750000001,111.0,111.0
fpta,5025.724999999999,112.0,112.0
subset-job,5020.3421052631575,113.0,113.0
exist,4994.177500000001,114.0,114.0
undesir,4969.364705882353,115.0,115.0
uniformli,4957.295652173913,116.0,116.0
size,4933.359677419355,117.0,117.0
assum,4921.340625000001,118.0,118.0
class,4917.93,119.0,119.0
long,4915.892857142857,120.0,120.0
process-job,4912.216666666667,121.0,121.0
note,4898.725,122.0,122.0
hoogeveen-schuurman-woeging,4863.105882352942,123.0,123.0
bound-constant,4834.4548387096775,124.0,124.0
similar,4833.974999999999,125.0,125.0
cost,4832.868181818182,126.0,126.0
process,4810.366304347826,127.0,127.0
turn,4783.257692307693,128.0,128.0
relax,4748.351250000001,129.0,129.0
complet-time-machin,4740.337096774193,130.0,130.0
appli,4728.5109375,131.0,131.0
approxim-result,4721.228571428571,132.0,132.0
job-complet-time,4715.822222222222,133.0,133.0
reduc-instanc,4692.631578947368,134.0,134.0
cost-caus-delay,4685.320454545455,135.0,135.0
solv,4676.442105263158,136.0,136.0
constant-rang,4659.693749999999,137.0,137.0
determinist,4639.929166666666,138.0,138.0
singl,4630.680357142856,139.0,139.0
total-weight-complet,4626.586956521739,140.0,140.0
delay,4621.5625,141.0,141.0
sum-valu-optim,4620.2,142.0,142.0
machin-complet-time,4598.545,143.0,143.0
integ,4592.5363636363645,144.0,144.0
length-weight-ratio,4583.559677419355,145.0,145.0
machin-job,4544.076086956522,146.0,146.0
expect-comput-schedul,4528.835294117647,147.0,147.0
properti,4477.424999999999,148.0,148.0
addit,4425.279166666666,149.0,149.0
call,4407.010294117647,150.0,150.0
machinewis,4398.578409090909,151.0,151.0
sum-weight-job,4370.666666666666,152.0,152.0
remov-job,4362.6,153.0,153.0
present-random,4360.425,154.0,154.0
possibl,4344.3125,155.0,155.0
schedul-job,4339.2921875,156.0,156.0
derandom,4315.913333333334,157.0,157.0
job-size,4312.993548387097,158.0,158.0
commun,4277.066666666667,159.0,159.0
optim-schedul-comput,4245.110714285714,160.0,160.0
partit-set-job,4231.881818181819,161.0,161.0
structur,4227.535714285714,162.0,162.0
minim-total-flow,4223.775757575758,163.0,163.0
skutella,4222.385,164.0,164.0
variabl,4218.716666666666,165.0,165.0
onlin,4215.2625,166.0,166.0
altern,4207.12962962963,167.0,167.0
local-optim,4171.5,168.0,168.0
singlestag,4142.7,169.0,169.0
product,4142.7,169.0,169.0
remain,4141.71875,170.0,171.0
precis,4116.073684210525,171.0,172.0
factor,4105.612878787879,172.0,173.0
state-main-result,4057.2000000000003,173.0,174.0
remov,4057.025,174.0,175.0
kawaguchi-kyan,4047.5,175.0,176.0
ffi-delta,4042.7214285714285,176.0,177.0
restrict,4036.7421875,177.0,178.0
defin,4022.6629032258065,178.0,179.0
averag,4014.253125,179.0,180.0
step-deriv,3953.8812499999995,180.0,181.0
sens,3947.8846153846152,181.0,182.0
result-lemma,3918.4874999999997,182.0,183.0
recurs,3889.942105263158,183.0,184.0
theori,3877.5,184.0,185.0
arbitrari-schedul,3873.5916666666662,185.0,186.0
easi,3865.2056818181813,186.0,187.0
processor,3863.5,187.0,188.0
optim-schedul-origin,3862.4464285714284,188.0,189.0
neglect,3853.8696428571425,189.0,190.0
lemma-lower-bound,3833.98875,190.0,191.0
caus-job,3822.2499999999995,191.0,192.0
task,3818.255555555555,192.0,193.0
optim-schedul-decreas,3809.1375000000003,193.0,194.0
lower-bound-observ,3809.1375000000003,193.0,194.0
sahni,3807.3,194.0,196.0
condit-expect,3805.947826086957,195.0,197.0
averag-complet-time,3788.376,196.0,198.0
approxim-scheme-make,3788.133333333333,197.0,199.0
lenstra,3762.4399999999996,198.0,200.0
insight,3743.9357142857143,199.0,201.0
gamma,3743.8815789473683,200.0,202.0
determin,3730.9375,201.0,203.0
version,3723.055555555555,202.0,204.0
research,3718.2875000000004,203.0,205.0
round-job,3702.4937499999996,204.0,206.0
integ-linear-program,3694.3055555555557,205.0,207.0
dimens,3694.3055555555557,205.0,207.0
special-case,3681.52,206.0,209.0
lower-bound-optim,3681.5000000000005,207.0,210.0
focus,3657.083823529412,208.0,211.0
effici,3657.083823529412,208.0,211.0
minim-total-weight,3652.1454545454544,209.0,213.0
section-present-approxim,3639.4078124999996,210.0,214.0
scheme-arbitrari-instanc,3639.4078124999996,210.0,214.0
convex,3637.53625,211.0,216.0
least,3629.052631578947,212.0,217.0
fine-partit,3628.2749999999996,213.0,218.0
analyz,3615.803571428571,214.0,219.0
total-number,3608.748387096774,215.0,220.0
take,3565.460526315789,216.0,221.0
vector,3564.5032258064516,217.0,222.0
machin-decreas,3562.9999999999995,218.0,223.0
move,3562.9999999999995,218.0,223.0
deltag,3560.5916666666667,219.0,225.0
complet,3544.0350000000003,220.0,226.0
achiev,3539.6710526315787,221.0,227.0
transform-instanc,3535.8193548387094,222.0,228.0
optim-schedul-bound,3534.18,223.0,229.0
discuss,3506.6124999999997,224.0,230.0
round-integ-multipl,3501.6281249999997,225.0,231.0
greater,3499.371428571428,226.0,232.0
constant-delta,3495.2129032258063,227.0,233.0
solvabl,3494.4,228.0,234.0
consequ,3468.347826086957,229.0,235.0
balanc,3464.368055555555,230.0,236.0
appropri,3464.368055555555,230.0,236.0
equal-expect,3464.368055555555,230.0,236.0
current-schedul,3455.511363636364,231.0,239.0
releas,3455.125,232.0,240.0
presenc,3455.125,232.0,240.0
date,3455.125,232.0,240.0
possess,3438.0,233.0,243.0
job-machin,3435.177777777777,234.0,244.0
measur,3431.790384615385,235.0,245.0
append,3417.6943181818183,236.0,246.0
big-job,3369.364583333333,237.0,247.0
insert,3357.8666666666663,238.0,248.0
begin,3357.8666666666663,238.0,248.0
open,3317.9411764705883,239.0,250.0
sum-valu-partial,3302.144444444444,240.0,251.0
hand-side-depend,3295.261111111111,241.0,252.0
total-process-time,3295.261111111111,241.0,252.0
problem-nphard-strong,3279.490909090909,242.0,254.0
studi,3268.708333333334,243.0,255.0
sole,3268.708333333334,243.0,255.0
intract,3268.17,244.0,257.0
offlin,3268.17,244.0,257.0
worst,3268.17,244.0,257.0
nonapproxim,3268.17,244.0,257.0
guid,3268.17,244.0,257.0
flowtim,3268.17,244.0,257.0
renumb-machin,3263.220833333333,245.0,263.0
consecut,3253.0197368421054,246.0,264.0
complet-time-defin,3234.102083333333,247.0,265.0
minsum-problem,3221.244696969697,248.0,266.0
attain,3185.5874999999996,249.0,267.0
desir,3184.6710526315787,250.0,268.0
total-flow-time,3183.84,251.0,269.0
compens,3173.223529411765,252.0,270.0
intuit,3173.223529411765,252.0,270.0
scheme-strongli-nphard,3160.4125,253.0,272.0
problem-nphard-ordinari,3160.123076923077,254.0,273.0
pseudopolynomi,3160.123076923077,254.0,273.0
model,3150.5275,255.0,275.0
exceed,3140.729166666666,256.0,276.0
factor-optim-object,3112.8933333333334,257.0,277.0
famili,3112.407142857143,258.0,278.0
woeging,3107.021212121212,259.0,279.0
socal,3070.013888888889,260.0,280.0
speak,3070.013888888889,260.0,280.0
wellunderstood,3070.013888888889,260.0,280.0
till,3053.6625000000004,261.0,283.0
number-job-size,3034.239516129032,262.0,284.0
job-bound,3034.239516129032,262.0,284.0
integ-multipl,3034.239516129032,262.0,284.0
type,3034.239516129032,262.0,284.0
discuss-derandom,3000.9375,263.0,288.0
pair,2987.0400000000004,264.0,289.0
eastman,2982.582894736842,265.0,290.0
simpler,2982.582894736842,265.0,290.0
isaac,2982.582894736842,265.0,290.0
caus,2980.3571428571427,266.0,293.0
biggest,2964.7673076923074,267.0,294.0
random-variant,2944.363636363636,268.0,295.0
show,2939.0449999999996,269.0,296.0
preliminari,2899.2,270.0,297.0
part-input,2896.0633333333335,271.0,298.0
integr,2889.3818181818183,272.0,299.0
short-calcul,2883.382352941176,273.0,300.0
semidefinit,2857.89375,274.0,301.0
trivial,2835.6,275.0,302.0
arriv,2835.6,275.0,302.0
impli,2831.9849999999997,276.0,304.0
rewrit,2831.9849999999997,276.0,304.0
rang,2828.6166666666663,277.0,306.0
unbal,2799.1071428571427,278.0,307.0
time-approxim-algorithm,2789.785714285714,279.0,308.0
build,2789.785714285714,279.0,308.0
fulli,2789.785714285714,279.0,308.0
approxim-scheme-strongli,2761.8117647058825,280.0,311.0
author,2759.4,281.0,312.0
depend-input,2755.4999999999995,282.0,313.0
partit-step,2722.322916666666,283.0,314.0
interest,2710.646666666667,284.0,315.0
instanc-bound,2670.568055555556,285.0,316.0
averag-machin-load,2665.647727272727,286.0,317.0
consid,2665.647727272727,286.0,317.0
influenc,2665.647727272727,286.0,317.0
small-job,2658.290625,287.0,320.0
subsect,2654.2666666666664,288.0,321.0
optim-schedul-lemma,2640.4262500000004,289.0,322.0
schedul-comput,2637.3333333333335,290.0,323.0
unround,2629.7454545454543,291.0,324.0
counterpart,2629.7454545454543,291.0,324.0
induc,2629.7454545454543,291.0,324.0
polynomi-time-theorem,2625.889583333333,292.0,327.0
make-random-choic,2614.8485294117645,293.0,328.0
largest,2612.0062500000004,294.0,329.0
introduct,2602.289285714286,295.0,330.0
theta,2596.9850000000006,296.0,331.0
simplifi,2572.5674999999997,297.0,332.0
advanc,2565.8142857142852,298.0,333.0
garey-johnson,2552.836363636364,299.0,334.0
assumpt-optim,2543.236363636364,300.0,335.0
rescal,2517.0833333333335,301.0,336.0
schedul-concaten,2514.05,302.0,337.0
loss,2514.05,302.0,337.0
introduc,2503.1,303.0,339.0
organ,2499.5607142857143,304.0,340.0
settl,2496.7910714285713,305.0,341.0
repeat,2493.35,306.0,342.0
procedur,2493.35,306.0,342.0
accommod,2493.35,306.0,342.0
account,2489.3318181818177,307.0,345.0
mark,2487.6749999999997,308.0,346.0
marc,2487.6749999999997,308.0,346.0
martin,2487.6749999999997,308.0,346.0
