Name,IF,IFDenseRank,IFMinRank
ratio,15056.298529411764,1.0,1.0
result,14219.0,2.0,2.0
lemma,13398.075,3.0,3.0
machin,12856.438709677417,4.0,4.0
scheme,12578.390277777778,5.0,5.0
problem,11863.15,6.0,6.0
schedul,11447.292500000001,7.0,7.0
step,11279.625,8.0,8.0
optim,10803.034210526313,9.0,9.0
instanc,10679.0,10.0,10.0
polynomi-time-approxim,10616.585294117647,11.0,11.0
section,10552.076470588234,12.0,12.0
time,10359.258064516129,13.0,13.0
perform,10251.182812500001,14.0,14.0
bound,10148.870967741934,15.0,15.0
subset,10143.00588235294,16.0,16.0
paper,9353.801470588236,17.0,17.0
notic,9112.065217391304,18.0,18.0
gener,8960.289655172413,19.0,19.0
approxim,8741.823387096774,20.0,20.0
number-machin,8669.764772727274,21.0,21.0
order,8577.58625,22.0,22.0
theorem,8497.301470588236,23.0,23.0
arbitrari,8373.070588235294,24.0,24.0
algorithm,8317.048125000001,25.0,25.0
prove,8179.499999999999,26.0,26.0
case,8159.515625000001,27.0,27.0
expect,8054.6869565217385,28.0,28.0
inequ,7872.15625,29.0,29.0
number,7804.46129032258,30.0,30.0
observ,7700.133064516129,31.0,31.0
denot,7652.024193548386,32.0,32.0
solv-polynomi-time,7559.25,33.0,33.0
proof,7555.685294117647,34.0,34.0
construct,7534.427419354838,35.0,35.0
object,7418.755555555554,36.0,36.0
smith-ratio-rule,7221.648529411766,37.0,37.0
comput,7116.491666666666,38.0,38.0
equal,6932.836956521739,39.0,39.0
weight,6915.95625,40.0,40.0
assumpt,6893.966129032258,41.0,41.0
object-function,6851.3983333333335,42.0,42.0
round,6843.4838709677415,43.0,43.0
constant,6813.845161290322,44.0,44.0
corollari,6753.284375,45.0,45.0
probabl,6709.6173913043485,46.0,46.0
minim,6682.699999999999,47.0,47.0
delta,6543.181451612903,48.0,48.0
final,6491.138235294118,49.0,49.0
denot-job,6476.166666666666,50.0,50.0
notat,6406.017647058824,51.0,51.0
assign,6339.7793103448275,52.0,52.0
give,6332.3,53.0,53.0
start,6264.623529411765,54.0,54.0
set-job,6257.125,55.0,55.0
compar,6235.185,56.0,56.0
valu,6222.0,57.0,57.0
independ,6212.003225806451,58.0,58.0
size,6203.402173913043,59.0,59.0
weight-job,6175.305882352941,60.0,60.0
input,6156.425000000001,61.0,61.0
base,6150.974999999999,62.0,62.0
decreas,6064.910526315789,63.0,63.0
close,6062.4205882352935,64.0,64.0
yield,6058.3645161290315,65.0,65.0
optimum,6055.424999999999,66.0,66.0
process-machin,6042.513888888889,67.0,67.0
chosen,6030.478260869565,68.0,68.0
partit,5985.105882352941,69.0,69.0
permut,5951.902173913044,70.0,70.0
complet-time-job,5888.740000000001,71.0,71.0
randomli,5862.461956521739,72.0,72.0
import-job,5847.224999999999,73.0,73.0
contribut,5836.899999999999,74.0,74.0
depend,5801.774193548387,75.0,75.0
nphard-schedul-problem,5747.914285714285,76.0,76.0
small,5705.1675000000005,77.0,77.0
program,5654.68875,78.0,78.0
larg,5644.581250000001,79.0,79.0
concaten,5604.825,80.0,80.0
iter,5552.103409090909,81.0,81.0
term-hand-side,5499.545,82.0,82.0
approach,5457.375,83.0,83.0
choos,5448.86375,84.0,84.0
guarante,5434.415625000001,85.0,85.0
call,5353.75,86.0,86.0
hand,5352.905357142857,87.0,87.0
random-approxim-scheme,5348.633333333333,88.0,88.0
fpta,5341.875,89.0,89.0
solut,5295.302419354839,90.0,90.0
total-weight-complet,5273.1,91.0,91.0
replac,5256.423529411764,92.0,92.0
load,5237.448387096774,93.0,93.0
derandom,5223.072058823529,94.0,94.0
ident-parallel-machin,5220.32,95.0,95.0
random,5160.815217391304,96.0,96.0
schedul-denot,5156.594230769231,97.0,97.0
smaller,5148.218181818182,98.0,98.0
time-optim,5103.335714285714,99.0,99.0
smallest,5095.800000000001,100.0,100.0
complet-time-machin,5084.709677419355,101.0,101.0
posit,5071.618181818182,102.0,102.0
assum,5033.514705882353,103.0,103.0
polynomi,5032.373684210526,104.0,104.0
argument,5010.170454545454,105.0,105.0
constant-number,4990.238709677419,106.0,106.0
exist,4983.9400000000005,107.0,107.0
function,4980.362903225806,108.0,108.0
reduc-instanc,4957.736842105262,109.0,109.0
singl-machin,4931.594791666666,110.0,110.0
note,4885.616666666667,111.0,111.0
term,4880.5625,112.0,112.0
constant-factor,4849.400806451613,113.0,113.0
lead,4834.1,114.0,114.0
length-weight-ratio,4798.1177419354835,115.0,115.0
appli,4756.5015625,116.0,116.0
bound-constant,4748.223387096774,117.0,117.0
process-job,4731.046666666666,118.0,118.0
assign-machin,4728.933870967741,119.0,119.0
job-complet-time,4690.048611111111,120.0,120.0
class,4647.75,121.0,121.0
discuss,4646.4,122.0,122.0
uniformli,4636.3989130434775,123.0,123.0
analysi,4621.4025,124.0,124.0
cost,4595.738636363636,125.0,125.0
possibl,4561.338461538462,126.0,126.0
present-random,4549.485294117647,127.0,127.0
integ,4530.4314516129025,128.0,128.0
machin-complet-time,4498.539999999999,129.0,129.0
delay,4484.9375,130.0,130.0
solv,4477.196052631578,131.0,131.0
remov-job,4473.900000000001,132.0,132.0
relax,4473.342500000001,133.0,133.0
job-size,4457.419354838709,134.0,134.0
singl,4442.237037037036,135.0,135.0
long,4427.39375,136.0,136.0
undesir,4408.3,137.0,137.0
hoogeveen-schuurman-woeging,4404.211764705882,138.0,138.0
deriv,4379.245454545454,139.0,139.0
similar,4373.474999999999,140.0,140.0
constant-rang,4372.0625,141.0,141.0
machin-job,4352.279347826086,142.0,142.0
remain,4348.228125,143.0,143.0
cost-caus-delay,4323.918181818181,144.0,144.0
finish,4314.44,145.0,145.0
sum-weight-job,4313.333333333333,146.0,146.0
process,4310.113043478261,147.0,147.0
partit-set-job,4281.45,148.0,148.0
alon-azar-woeging,4246.525862068966,149.0,149.0
yadid,4246.525862068966,149.0,149.0
expect-comput-schedul,4233.679411764706,150.0,151.0
machinewis,4228.486363636364,151.0,152.0
sum-valu-optim,4203.8025,152.0,153.0
comput-optim-schedul,4198.000000000001,153.0,154.0
optim-schedul-comput,4165.326923076923,154.0,155.0
minim-total-flow,4149.162903225806,155.0,156.0
addit,4106.027777777777,156.0,157.0
singlestag,4086.3375,157.0,158.0
