Name,IF,IFDenseRank,IFMinRank
function,51767.59991158268,1.0,1.0
scale,49625.74358974359,2.0,2.0
element,47305.512088783194,3.0,3.0
show,43664.5296430732,4.0,4.0
curv,43002.694960212204,5.0,5.0
summat-induct-field,42709.42021636241,6.0,6.0
recent,41125.72534785239,7.0,7.0
introduc,39568.73275862069,8.0,8.0
figur,39368.91451149425,9.0,9.0
likelihood,38451.18103448276,10.0,10.0
method,37474.15517241379,11.0,11.0
complet,36654.22433610781,12.0,12.0
approxim,36608.83228840125,13.0,13.0
comput,36606.28775267538,14.0,14.0
energi,36493.7606024574,15.0,15.0
gener,36404.58993922579,16.0,16.0
result,36242.00362976406,17.0,17.0
imag,36172.84086405073,18.0,18.0
studi,36069.72166072136,19.0,19.0
order,36024.8862465319,20.0,20.0
appli,35867.36986391861,21.0,21.0
elastica,35867.01915708812,22.0,22.0
connect,35771.084126040434,23.0,23.0
line,35473.927533359754,24.0,24.0
field,35283.401109789935,25.0,25.0
curv-least-energi,35211.74303078346,26.0,26.0
fast,35186.948341920994,27.0,27.0
integr,35110.24190778174,28.0,28.0
shape,35094.45725987581,29.0,29.0
process,34992.63535473642,30.0,30.0
solut,34949.815761659396,31.0,31.0
curvatur,34671.37111903818,32.0,32.0
close,34652.12683313515,33.0,33.0
salienc,34648.91504822301,34.0,34.0
analyt,34644.02972651605,35.0,35.0
natur,34568.48675518563,36.0,36.0
human,34398.71977804201,37.0,37.0
observ,34364.26687805523,38.0,38.0
complet-scale,34342.752807504294,39.0,39.0
brandt,34311.21706962611,40.0,40.0
euler,34297.91359492668,41.0,41.0
extract,34282.41706302021,42.0,42.0
model,34273.85308495178,43.0,43.0
multiscal,34252.64896287488,44.0,44.0
stochast-complet-field,34214.21535209407,45.0,45.0
simultan,34208.32025366627,46.0,46.0
kernel,34152.31153388823,47.0,47.0
combin,34113.331252477205,48.0,48.0
multigrid-algorithm,34075.19114149822,49.0,49.0
segment,34056.22400581319,50.0,50.0
smooth,34055.68,51.0,51.0
monkey,34031.38743559255,52.0,52.0
perceptu,34031.38743559255,52.0,52.0
investig,33938.00191570882,53.0,54.0
present,33912.58620689655,54.0,55.0
minim-energi,33899.074976879376,55.0,56.0
ment,33879.91075439291,56.0,57.0
comput-stochast-complet,33789.769421323814,57.0,58.0
express,33758.54361054767,58.0,59.0
parallel,33751.08363059849,59.0,60.0
curvatur-curv,33750.826562293565,60.0,61.0
imag-complet,33700.29171621086,61.0,62.0
obtain,33534.1355529132,62.0,63.0
local-featur,33472.746730083236,63.0,64.0
local,33472.746730083236,63.0,64.0
orient,33442.35809018568,64.0,66.0
boundari,33431.59043466773,65.0,67.0
particl,33329.4854670366,66.0,68.0
interact,33303.02212973973,67.0,69.0
represent,33286.53871052979,68.0,70.0
visual,33228.88314176245,69.0,71.0
singl,33060.98368344563,70.0,72.0
intend,33060.98368344563,70.0,72.0
futur,33060.98368344563,70.0,72.0
detect,33060.98368344563,70.0,72.0
complet-energi-scale,32861.95352754657,71.0,76.0
novemb,32483.620689655174,72.0,77.0
neural,32483.620689655174,72.0,77.0
kubota,32483.620689655174,72.0,77.0
juli,32483.620689655174,72.0,77.0
improv,32483.620689655174,72.0,77.0
augustseptemb,32483.620689655174,72.0,77.0
anuj,32483.620689655174,72.0,77.0
structur,32483.620689655174,72.0,77.0
ratio,32483.620689655174,72.0,77.0
jitendra,32483.620689655174,72.0,77.0
siskind,32483.620689655174,72.0,77.0
closur,32483.620689655174,72.0,77.0
josian,32483.620689655174,72.0,77.0
jona,32483.620689655174,72.0,77.0
galun,32483.620689655174,72.0,77.0
shape-complet,32483.620689655174,72.0,77.0
random,32483.620689655174,72.0,77.0
illusori-contour,32483.620689655174,72.0,77.0
pattern,32483.620689655174,72.0,77.0
ieee-transact-pattern,32483.620689655174,72.0,77.0
fowlk,32483.620689655174,72.0,77.0
comput-vision,32483.620689655174,72.0,77.0
organ,32483.620689655174,72.0,77.0
global,32483.620689655174,72.0,77.0
understand,32483.620689655174,72.0,77.0
sensit,32483.620689655174,72.0,77.0
popescu,32483.620689655174,72.0,77.0
subject-contour,32483.620689655174,72.0,77.0
octob,32483.620689655174,72.0,77.0
activ,32483.620689655174,72.0,77.0
cluster,32483.620689655174,72.0,77.0
michael,32483.620689655174,72.0,77.0
iter,32483.620689655174,72.0,77.0
mark,32483.620689655174,72.0,77.0
convex,32483.620689655174,72.0,77.0
context,32483.620689655174,72.0,77.0
april,32483.620689655174,72.0,77.0
transact-graphic,32483.620689655174,72.0,77.0
august,32483.620689655174,72.0,77.0
markov,32483.620689655174,72.0,77.0
signal,32483.620689655174,72.0,77.0
tensor,32483.620689655174,72.0,77.0
contour,32483.620689655174,72.0,77.0
infer,32483.620689655174,72.0,77.0
higherord,32483.620689655174,72.0,77.0
jeffrey,32483.620689655174,72.0,77.0
vision,32483.620689655174,72.0,77.0
septemb,32483.620689655174,72.0,77.0
redondo,32483.620689655174,72.0,77.0
song-wang,32483.620689655174,72.0,77.0
ilana,32483.620689655174,72.0,77.0
malik,32483.620689655174,72.0,77.0
meirav,32483.620689655174,72.0,77.0
dropp,32483.620689655174,72.0,77.0
frankel,32483.620689655174,72.0,77.0
achi,32483.620689655174,72.0,77.0
transform,32483.620689655174,72.0,77.0
trajec,32483.620689655174,72.0,77.0
rocheri,32483.620689655174,72.0,77.0
zucker,32483.620689655174,72.0,77.0
analysi-machin-intellig,32483.620689655174,72.0,77.0
tori,32483.620689655174,72.0,77.0
mari,32483.620689655174,72.0,77.0
washington,32483.620689655174,72.0,77.0
figureground,32483.620689655174,72.0,77.0
march,32483.620689655174,72.0,77.0
xiuwen,32483.620689655174,72.0,77.0
bailey,32483.620689655174,72.0,77.0
sylvain,32483.620689655174,72.0,77.0
kushnir,32483.620689655174,72.0,77.0
salient,32483.620689655174,72.0,77.0
journal,32483.620689655174,72.0,77.0
jermyn,32483.620689655174,72.0,77.0
oscillatori,32483.620689655174,72.0,77.0
mathemat,32483.620689655174,72.0,77.0
recognit,32483.620689655174,72.0,77.0
joachim,32483.620689655174,72.0,77.0
multipl,32483.620689655174,72.0,77.0
neumann,32483.620689655174,72.0,77.0
sketch,32483.620689655174,72.0,77.0
indic,32483.620689655174,72.0,77.0
gabriel,32483.620689655174,72.0,77.0
wang,32483.620689655174,72.0,77.0
pierr,32483.620689655174,72.0,77.0
heiko,32483.620689655174,72.0,77.0
srivastava,32483.620689655174,72.0,77.0
kimia,32483.620689655174,72.0,77.0
edit,32483.620689655174,72.0,77.0
manifold,32483.620689655174,72.0,77.0
adam,32483.620689655174,72.0,77.0
learn,32483.620689655174,72.0,77.0
fillingin,32483.620689655174,72.0,77.0
spiral,32483.620689655174,72.0,77.0
xiaofeng,32483.620689655174,72.0,77.0
fischer,32483.620689655174,72.0,77.0
cristbal,32483.620689655174,72.0,77.0
probabilist,32483.620689655174,72.0,77.0
segreg,32483.620689655174,72.0,77.0
alert,32483.620689655174,72.0,77.0
role,32483.620689655174,72.0,77.0
handbook,32483.620689655174,72.0,77.0
rafael,32483.620689655174,72.0,77.0
benjamin,32483.620689655174,72.0,77.0
fragmentbas,32483.620689655174,72.0,77.0
intern-journal-comput,32483.620689655174,72.0,77.0
multilevel,32483.620689655174,72.0,77.0
anamaria,32483.620689655174,72.0,77.0
toshiro,32483.620689655174,72.0,77.0
charless,32483.620689655174,72.0,77.0
steven,32483.620689655174,72.0,77.0
stahl,32483.620689655174,72.0,77.0
identif,32483.620689655174,72.0,77.0
bayerl,32483.620689655174,72.0,77.0
network,32483.620689655174,72.0,77.0
encod,32483.620689655174,72.0,77.0
zerubia,32483.620689655174,72.0,77.0
vote,32483.620689655174,72.0,77.0
angl,32265.58417849899,73.0,194.0
complet-salienc,31126.12392241379,74.0,195.0
final,30663.963702359346,75.0,196.0
properti,30219.281086729363,76.0,197.0
smoothest-curv,29403.890606420926,77.0,198.0
small,28712.79310344828,78.0,199.0
form,28412.810344827587,79.0,200.0
assum,28189.724137931033,80.0,201.0
suggest,27921.970588235294,81.0,202.0
shown,27746.15544608648,82.0,203.0
section,26701.27851458886,83.0,204.0
input-edgel,26389.080459770117,84.0,205.0
pair-element,26157.27180527383,85.0,206.0
determin,25995.528735632182,86.0,207.0
relat,25869.696309739862,87.0,208.0
fact,25563.334378265416,88.0,209.0
develop,25509.592558983662,89.0,210.0
measur,25472.01149425287,90.0,211.0
comput-curv-least,25024.425287356316,91.0,212.0
number-discret,24746.585249042146,92.0,213.0
smooth-solut,24590.983620689654,93.0,214.0
squar,24535.980842911875,94.0,215.0
deviat-significantli,24388.58189655172,95.0,216.0
simplifi,24388.378787878788,96.0,217.0
note,24341.48908045977,97.0,218.0
deriv,24317.728448275862,98.0,219.0
exploit,24212.71022383545,99.0,220.0
practic,24057.27514367816,100.0,221.0
direct,23897.413793103446,101.0,222.0
requir,23761.310344827587,102.0,223.0
exist,23740.685117967332,103.0,224.0
reason,23620.762157382847,104.0,225.0
straight-respons,23538.14892553723,105.0,226.0
effici,23488.366606170603,106.0,227.0
total,23366.763925729443,107.0,228.0
respect,23287.681034482757,108.0,229.0
number-pixel-imag,23202.210953346854,109.0,230.0
definit,22969.655172413793,110.0,231.0
complet-pair-edg,22961.201149425284,111.0,232.0
simplifi-comput-involv,22873.61615245009,112.0,233.0
energi-function,22564.435571687838,113.0,234.0
system,22474.700689655172,114.0,235.0
examin,22292.26372924649,115.0,236.0
affin,21763.766922094506,116.0,237.0
number,21483.62975243148,117.0,238.0
depend,21459.443678160922,118.0,239.0
construct,21310.82019704433,119.0,240.0
contrast,21299.62382445141,120.0,241.0
minim,20942.242263483648,121.0,242.0
defin,20642.588859416446,122.0,243.0
common-function,20435.72030651341,123.0,244.0
ullman,20318.103448275862,124.0,245.0
procedur,20232.640000000003,125.0,246.0
