Name,IF,IFDenseRank,IFMinRank
match,290662.52121074876,1.0,1.0
assum,285039.5307971015,2.0,2.0
handl,283659.1152263374,3.0,3.0
run-time,282869.7446514838,4.0,4.0
unit,282327.1003513395,5.0,5.0
processor-comput-proceed,281721.4006330168,6.0,6.0
calcul,281402.910693302,7.0,7.0
prefetch-distanc,281259.95535565546,8.0,8.0
store,281133.78784219,9.0,9.0
stream,280718.8155922039,10.0,10.0
memori-refer,280464.98500402574,11.0,11.0
overhead,280181.6475786497,12.0,12.0
unnecessari-prefetch,279530.8522544283,13.0,13.0
problem,279126.00248447206,14.0,14.0
oper,278587.2929099176,15.0,15.0
initi,278203.9573618988,16.0,16.0
prefetch-initi,278107.26941657375,17.0,17.0
referenc-pattern,277999.54622688657,18.0,18.0
propos,277783.8997258128,19.0,19.0
spatial-local,277147.52587991714,20.0,20.0
block,276948.63425925927,21.0,21.0
higher,276912.78540157,22.0,22.0
hardwar-prefetch,276552.60210803687,23.0,23.0
need,276520.64322776877,24.0,24.0
miss,276118.609010712,25.0,25.0
execut-time,276083.13254830916,26.0,26.0
execut,276064.1485507246,27.0,27.0
unnecessari,275884.7808833678,28.0,28.0
word-cach-block,275667.08074534155,29.0,29.0
complet,275494.0691856452,30.0,30.0
iter,275232.0182194617,31.0,31.0
enabl,275000.5368982175,32.0,32.0
case,274918.6941760601,33.0,33.0
stall,274774.1391304348,34.0,34.0
pattern,274494.2876965772,35.0,35.0
rate,274489.73885172803,36.0,36.0
polici,274328.80965005304,37.0,37.0
achiev,273777.0040760869,38.0,38.0
note,273597.26717432245,39.0,39.0
introduc,273336.94320407364,40.0,40.0
code,273266.6907034288,41.0,41.0
major,272999.28414580587,42.0,42.0
advantag,272938.76744498115,43.0,43.0
benefit,272572.85307971016,44.0,44.0
type,272188.89802562486,45.0,45.0
constraint,271949.2435897436,46.0,46.0
remain,271907.9368760064,47.0,47.0
techniqu,271861.4377905387,48.0,48.0
except,271797.20549981424,49.0,49.0
hide,271499.1573913044,50.0,50.0
evict,271443.7914653784,51.0,51.0
figur,271435.29855072463,52.0,52.0
avoid,271156.474503489,53.0,53.0
content,270711.99464070046,54.0,54.0
word,270031.4140096618,55.0,55.0
attempt,269953.5063768116,56.0,56.0
instruct-overhead,269858.62277194735,57.0,57.0
block-lookahead,269797.0078502415,58.0,58.0
level-memori-hierarchi,269512.91264090175,59.0,59.0
differ,269493.1655758142,60.0,60.0
consid,269378.96917874395,61.0,61.0
occur,269293.1124530327,62.0,62.0
prefetch-effect,269220.1755852843,63.0,63.0
loop,269144.8197628459,64.0,64.0
tend,269127.28358793573,65.0,65.0
benefit-prefetch,269071.0459627329,66.0,66.0
initi-prefetch,269009.2610484881,67.0,67.0
provid,268935.4173814453,68.0,68.0
result,268934.71428571426,69.0,69.0
transfer,268780.57326892106,70.0,70.0
compil-time,268538.4120082815,71.0,71.0
degre,268189.79917184263,72.0,72.0
form,268126.0775193798,73.0,73.0
common,267837.153784219,74.0,74.0
final,267789.61071789684,75.0,75.0
number,267728.83341384865,76.0,76.0
access,267673.9791666667,77.0,77.0
fetch-instruct,267507.03973013494,78.0,78.0
prefetch-data,267213.97365360527,79.0,79.0
increas-averag-memori,266938.69056699716,80.0,80.0
referenc,266548.4623590982,81.0,81.0
amount,266311.2380434783,82.0,82.0
separ,266138.5093167701,83.0,83.0
aris,266037.1080293187,84.0,84.0
potenti,266017.4682539682,85.0,85.0
made,265835.38145670755,86.0,86.0
requir,265770.3037439613,87.0,87.0
destin,265747.64895330113,88.0,88.0
exist,265392.9625187406,89.0,89.0
vari,265307.2831661093,90.0,90.0
singl-processor-system,265264.2817725753,91.0,91.0
interconnect-network,265253.2162318841,92.0,92.0
entri,265212.6911928651,93.0,93.0
characterist,264640.8730877617,94.0,94.0
typic,264384.75346565846,95.0,95.0
detect,264377.4301932367,96.0,96.0
useless,264334.154589372,97.0,97.0
found,264193.69828722003,98.0,98.0
access-pattern,264127.28607435414,99.0,99.0
multiprocessor-system,263749.64726507716,100.0,100.0
actual,263574.45410628023,101.0,101.0
block-memori,263061.231884058,102.0,102.0
occur-prefetch,263049.8341384863,103.0,103.0
cach-pollut,262643.4633006077,104.0,104.0
sourc,262584.5628019324,105.0,105.0
discuss,261608.48836187966,106.0,106.0
signific,261375.77061766735,107.0,107.0
show,261307.8198535141,108.0,108.0
mean,260914.02173913046,109.0,109.0
increas-memori,260816.36835748793,110.0,110.0
benchmark-program,260777.9202065634,111.0,111.0
produc,260598.68,112.0,112.0
support,260454.6854329245,113.0,113.0
memori-access-pattern,260343.45012787724,114.0,114.0
