Name,IF,IFDenseRank,IFMinRank
calcul,226148.79016759776,1.0,1.0
assum,225050.75317420013,2.0,2.0
overhead,224974.98216587884,3.0,3.0
array,223887.58592178774,4.0,4.0
spatial-local,221205.6201117318,5.0,5.0
case,219797.97037110935,6.0,6.0
polici,219780.49930167597,7.0,7.0
introduc,219024.06449974608,8.0,8.0
iter,217321.3850610387,9.0,9.0
avoid,217172.25232774674,10.0,10.0
benefit-prefetch,217064.3292597765,11.0,11.0
stream,217016.1962594122,12.0,12.0
propos,216683.46472170492,13.0,13.0
miss,215489.6097366321,14.0,14.0
referenc-pattern,214518.05052222492,15.0,15.0
initi,214309.6620111732,16.0,16.0
establish,214014.39821229049,17.0,17.0
found,213768.24022346365,18.0,18.0
cach-block-size,213585.79409417397,19.0,19.0
entri,213527.92569832402,20.0,20.0
hardwar,213374.25395716942,21.0,21.0
code,212429.47817090835,22.0,22.0
requir,212321.9333716727,23.0,23.0
loop,211517.41387337053,24.0,24.0
addit,211153.99459362045,25.0,25.0
word,210949.95136378575,26.0,26.0
store,210520.40213487626,27.0,27.0
note,210385.39460416953,28.0,28.0
pattern,210237.51466480448,29.0,29.0
memori-refer,209695.6191401506,30.0,30.0
tend,209499.6700418994,31.0,31.0
vari,209404.4200418994,32.0,32.0
figur,209372.8938547486,33.0,33.0
restrict,209347.546271557,34.0,34.0
fetch,209245.49050279334,35.0,35.0
instruct-overhead,209179.15153631286,36.0,36.0
unnecessari-prefetch,209041.01955307263,37.0,37.0
singl,208974.79968076613,38.0,38.0
content,208764.5430167598,39.0,39.0
result,206691.79363812564,40.0,40.0
provid,206529.21955307262,41.0,41.0
block,206125.8910614525,42.0,42.0
inform,206057.7059421026,43.0,43.0
perform-benefit,205866.3291433892,44.0,44.0
consid,205651.4550533266,45.0,45.0
type,205626.1927374302,46.0,46.0
precis,205499.37150837987,47.0,47.0
larg,205475.4408087257,48.0,48.0
irregular,205318.53644586325,49.0,49.0
unnecessari,205268.41945996275,50.0,50.0
execut,205268.13567438148,51.0,51.0
enabl,205069.96878080844,52.0,52.0
degre,205054.85075818034,53.0,53.0
instruct,204955.86604593424,54.0,54.0
final,204888.6370358199,55.0,55.0
occur,204633.66375698324,56.0,56.0
constraint,204418.59729981376,57.0,57.0
benefit,204015.37622206702,58.0,58.0
common,203930.94134078213,59.0,59.0
potenti,203876.86985309332,60.0,60.0
referenc,202700.18609131186,61.0,61.0
nonblock,202345.6749917844,62.0,62.0
examin,202177.99644489592,63.0,63.0
achiev,201845.3481145251,64.0,64.0
multiprocessor-system,199966.00485790623,65.0,65.0
consider,199821.66835957344,66.0,66.0
discuss,199602.91474374547,67.0,67.0
transfer,199584.3691289054,68.0,68.0
make,199135.4618249534,69.0,69.0
slightli,198880.1117318436,70.0,70.0
problem,198782.15963169874,71.0,71.0
control,198553.0324554403,72.0,72.0
simul,198114.3551129463,73.0,73.0
oper,196119.7425512104,74.0,74.0
advantag,195347.6648044693,75.0,75.0
contrast,195088.70949720673,76.0,76.0
interconnect-network,195027.4168083556,77.0,77.0
typic,194788.3392033034,78.0,78.0
forward,194080.9587988827,79.0,79.0
rate,193666.81564245807,80.0,80.0
shown,193654.7635009311,81.0,81.0
remain,193587.39664804467,82.0,82.0
latenc,193559.0681564246,83.0,83.0
support,193270.4497206704,84.0,84.0
array-refer,193162.34636871508,85.0,85.0
evict,192956.1353196772,86.0,86.0
form,192756.8469273743,87.0,87.0
request,192701.0656424581,88.0,88.0
increasingli,192044.4318435754,89.0,89.0
prefetch-distanc,191135.41154562382,90.0,90.0
state,190859.81138600688,91.0,91.0
context,190750.13802168914,92.0,92.0
data-object,190201.4048636214,93.0,93.0
implic,189509.8738361266,94.0,94.0
aggress,189430.84098164403,95.0,95.0
show,188856.21156631492,96.0,96.0
lower,188235.11610395918,97.0,97.0
mean,187607.25768156425,98.0,98.0
logic,187149.98802873102,99.0,99.0
exclus,186824.54660394,100.0,100.0
move,184890.47236107025,101.0,101.0
made,184314.42661249367,102.0,102.0
success,183601.30963687153,103.0,103.0
recent,183373.01117318435,104.0,104.0
rpt-prefetch,183073.34636871508,105.0,105.0
calcul-prefetch-address,183026.26012569832,106.0,106.0
fetch-data-main,182778.08975791436,107.0,107.0
attempt,182311.63607342375,108.0,108.0
manner,180558.87252412393,109.0,109.0
higher,179724.68668528862,110.0,110.0
aris,178332.627457066,111.0,111.0
written,177936.72878425114,112.0,112.0
field,177751.86855077228,113.0,113.0
detect,177689.60868461148,114.0,114.0
memori-access-pattern,177666.9591163027,115.0,115.0
occur-prefetch,176917.2671705554,116.0,116.0
averag-memori-latenc,176178.89094000484,117.0,117.0
complet,175790.33519553073,118.0,118.0
memori-processor-cach,175676.26862197393,119.0,119.0
word-cach-block,174779.24095854157,120.0,120.0
altern,174508.05338299193,121.0,121.0
brought-cach,172910.44448324022,122.0,122.0
reduc,172147.17318435753,123.0,123.0
high-cach-util,172147.05439576594,124.0,124.0
traffic,171633.05992889794,125.0,125.0
current,169779.29462623037,126.0,126.0
differ,169730.77291537347,127.0,127.0
prefetch-issu,168689.23994413408,128.0,128.0
match,168567.07262569832,129.0,129.0
indirect-refer,168271.540256326,130.0,130.0
characterist,167638.7347698856,131.0,131.0
appli,166583.20391061454,132.0,132.0
exist,166511.94134078213,133.0,133.0
local-memori,165120.61808024382,134.0,134.0
loop-bodi,164941.56424581006,135.0,135.0
prefetch-block-displac,163982.63773098413,136.0,136.0
pass,163018.57621707898,137.0,137.0
stall,162821.58908619313,138.0,138.0
data-block,162649.42105263157,139.0,139.0
place-prefetch-data,162625.0474860335,140.0,140.0
assumpt,162267.34143936905,141.0,141.0
