Name,IF,IFDenseRank,IFMinRank
cluster,47646.439751552796,1.0,1.0
algorithm,43335.3652173913,2.0,2.0
document,29987.421739130437,3.0,3.0
corpu,28873.111111111106,4.0,4.0
result,28571.563285024156,5.0,5.0
base,27923.58620689655,6.0,6.0
perform,27181.68760064412,7.0,7.0
tabl,26850.14744801512,8.0,8.0
experi,26315.377777777776,9.0,9.0
method,25220.95543478261,10.0,10.0
retriev,24946.15900621118,11.0,11.0
interpol-algorithm,24678.20313043478,12.0,12.0
term,24290.777811094453,13.0,13.0
thought,24224.86956521739,14.0,14.0
gener,24030.328335832084,15.0,15.0
queri,23757.117580340266,16.0,16.0
score,23572.22608695652,17.0,17.0
repres,23244.996597353496,18.0,18.0
framework,23103.091304347825,19.0,19.0
studi,22648.887712665404,20.0,20.0
approach,22607.95108695652,21.0,21.0
similar,22284.422381852553,22.0,22.0
model,22129.053952569167,23.0,23.0
select,22102.650782608696,24.0,24.0
respect,22011.1963705104,25.0,25.0
aspectx-algorithm,21911.846956521742,26.0,26.0
note,21871.296321070233,27.0,27.0
relev,21840.170586011343,28.0,28.0
incorpor,21590.58193979933,29.0,29.0
rerank,21369.5552362949,30.0,30.0
creat,21168.71273291925,31.0,31.0
lafr,21061.669565217395,32.0,32.0
structur,20914.91122873346,33.0,33.0
facetsq,20632.13291925466,34.0,34.0
languag,20432.45852551985,35.0,35.0
statist,20288.403598200897,36.0,36.0
empir,20232.255879017015,37.0,37.0
comput,20141.663818525518,38.0,38.0
metric,20102.8786389414,39.0,39.0
case,20096.489603024573,40.0,40.0
combin,20084.0420415879,41.0,41.0
degre,20031.069887278583,42.0,42.0
inform,19863.671794871796,43.0,43.0
cluster-retriev,19819.9168241966,44.0,44.0
baselin,19584.64637681159,45.0,45.0
mechan,19414.69640831758,46.0,46.0
translat,19271.776937618146,47.0,47.0
associ,19271.776937618146,47.0,47.0
croft,19227.66034026465,48.0,49.0
similar-structur,19220.256,49.0,50.0
util,19170.5027266028,50.0,51.0
chapter,19124.952741020796,51.0,52.0
induc-languag-model,19107.85950850661,52.0,53.0
main,19053.019584120982,53.0,54.0
search,19035.293005671076,54.0,55.0
long,18962.77101449275,55.0,56.0
smooth-method,18807.09367588933,56.0,57.0
juli,18727.290586011342,57.0,58.0
smooth-languag-model,18652.900567107754,58.0,59.0
unsupervis-learn-probabilist,18614.50843100189,59.0,60.0
latent-semant-analysi,18614.50843100189,59.0,60.0
latent-dirichlet-alloc,18548.409527410207,60.0,62.0
languag-model-approach,18535.171720226845,61.0,63.0
improv,18507.869217391304,62.0,64.0
clusterbas-languag-model,18451.47720226843,63.0,65.0
employ,18448.577777777777,64.0,66.0
represent,18445.14391304348,65.0,67.0
smooth,18417.14191304348,66.0,68.0
