Name,IF,IFDenseRank,IFMinRank
conflict-miss-graph,36075.43550531915,1.0,1.0
call-graph-order,35625.77507598784,2.0,2.0
miss,33268.1914893617,3.0,3.0
stream,32083.64521276596,4.0,4.0
algorithm,31639.563570316554,5.0,5.0
edg-weight,31446.49787234042,6.0,6.0
number,30775.49436795995,7.0,7.0
improv,30602.22127659575,8.0,8.0
prune,29078.345153664304,9.0,9.0
found,29047.22620380739,10.0,10.0
present,27424.288671650378,11.0,11.0
procedur,27364.394503546097,12.0,12.0
miss-rate,26861.99444958372,13.0,13.0
size,26325.201840138012,14.0,14.0
higher,26092.89407955597,15.0,15.0
cach-line-color,25875.726789168282,16.0,16.0
benchmark,24998.83451536643,17.0,17.0
program-interact,24662.687137330755,18.0,18.0
refer,24628.402039007087,19.0,19.0
layout,24537.715269086362,20.0,20.0
prune-algorithm,24047.665832290364,21.0,21.0
interact,23807.050658561297,22.0,22.0
instruct-cach-miss,23424.283687943258,23.0,23.0
trace,23351.692740926155,24.0,24.0
memori,23208.70087609512,25.0,25.0
base,23076.720079787236,26.0,26.0
captur,22381.951983898798,27.0,27.0
placement,22290.792553191488,28.0,28.0
graph,22203.56020823902,29.0,29.0
consider,22004.021276595748,30.0,30.0
significantli,21991.97315096251,31.0,31.0
instruct,21962.235919899875,32.0,32.0
form,21877.77458309373,33.0,33.0
execut,21721.608683151233,34.0,34.0
tabl,21717.78856382979,35.0,35.0
graph-guid,21556.058230683087,36.0,36.0
order,21522.37516976007,37.0,37.0
address,21383.712765957447,38.0,38.0
local,21333.429078014186,39.0,39.0
search,21208.048632218844,40.0,40.0
conflict,21173.468085106382,41.0,41.0
construct,21078.76595744681,42.0,42.0
cach,20854.862154821185,43.0,43.0
procedur-call-graph,20743.517223910836,44.0,44.0
program,20530.220461747394,45.0,45.0
column,20162.522796352587,46.0,46.0
signific,20147.801001251562,47.0,47.0
color-algorithm,20114.64956195244,48.0,48.0
bison,19961.14328457447,49.0,49.0
column-present,19932.764944275583,50.0,50.0
result,19763.87330754352,51.0,51.0
column-show,19748.8905775076,52.0,52.0
section,19599.772857964348,53.0,53.0
approach,19523.95654142146,54.0,54.0
