Name,IF,IFDenseRank,IFMinRank
proof,26244.41016333938,1.0,1.0
voter,25588.353901996372,2.0,2.0
order,23765.66716641679,3.0,3.0
ballot,23113.3928035982,4.0,4.0
verifi,22763.937031484256,5.0,5.0
propos,22040.911330049257,6.0,6.0
perform,21352.34537493158,7.0,7.0
talli,20986.105263157897,8.0,8.0
elgam-encrypt,20937.680459770116,9.0,9.0
discuss,19625.827586206895,10.0,10.0
membership-test-scheme,19492.363505747126,11.0,11.0
work,19416.02576298058,12.0,12.0
basic-membership-test,19081.894052973515,13.0,13.0
author,18926.206349206346,14.0,14.0
parti,18651.73563218391,15.0,15.0
present,18064.69540229885,16.0,16.0
univers-verifi,17955.76694411415,17.0,17.0
valid,17412.361247947454,18.0,18.0
output,16879.078544061304,19.0,19.0
protocol,16715.087858369665,20.0,20.0
scheme,16709.463601532567,21.0,21.0
reli,16523.769230769234,22.0,22.0
design,16496.547345374933,23.0,23.0
vote,16083.165543664949,24.0,24.0
desir,15889.131034482758,25.0,25.0
comput,15467.91253798388,26.0,26.0
properti,14969.47126436782,27.0,27.0
distribut,14940.501749125437,28.0,28.0
vote-talli,14873.310344827587,29.0,29.0
random,14565.113300492609,30.0,30.0
valu,14305.797413793103,31.0,31.0
particip,14283.34318555008,32.0,32.0
fact,14235.83908045977,33.0,33.0
correct,14224.28431761131,34.0,34.0
mixnetwork,14165.13251420267,35.0,35.0
applic,14108.02721627692,36.0,36.0
obtain,14102.196120689656,37.0,37.0
base,14053.259347337826,38.0,38.0
robust,13916.99722552517,39.0,39.0
network,13804.409829567976,40.0,40.0
secur,13734.246928260009,41.0,41.0
public,13688.443486590037,42.0,42.0
system,13659.577222882812,43.0,43.0
inform,13617.757343550447,44.0,44.0
gener,13540.982956797463,45.0,45.0
privaci,13405.71739992073,46.0,46.0
secret,13227.684502576298,47.0,47.0
input,13204.784163473818,48.0,48.0
effici,13170.1957986524,49.0,49.0
denot,13145.93103448276,50.0,50.0
case,13131.671971706455,51.0,51.0
prove,13105.77288941736,52.0,52.0
insur,13062.417791104446,53.0,53.0
make,12940.591359492668,54.0,54.0
check,12826.412868278505,55.0,55.0
cast,12787.427801724138,56.0,56.0
determin,12638.986316365626,57.0,57.0
involv,12631.084457771114,58.0,58.0
effici-receiptfre-vote,12581.066312997345,59.0,59.0
ciphertext,12499.688328912467,60.0,60.0
cryptosystem,12465.588585017837,61.0,61.0
assumpt,12461.090185676394,62.0,62.0
remark,12312.91280221958,63.0,63.0
ident,12273.643178410795,64.0,64.0
electron,12218.000528471397,65.0,65.0
elect,12200.370326331087,66.0,66.0
receiptfre,12196.512088783193,67.0,67.0
encrypt,12178.506896551726,68.0,68.0
