Name,IF,IFDenseRank,IFMinRank
ballot,31407.91111111111,1.0,1.0
author,30395.954285714288,2.0,2.0
order,27456.018765432098,3.0,3.0
valid,27195.48533333333,4.0,4.0
parti,25923.04078431373,5.0,5.0
discuss,25445.98941176471,6.0,6.0
talli,24468.608000000004,7.0,7.0
elgam-encrypt,24066.54,8.0,8.0
reveal,22411.390476190474,9.0,9.0
perform,22217.698461538464,10.0,10.0
probabl,22135.63333333333,11.0,11.0
output,21763.866666666665,12.0,12.0
case,21020.781333333336,13.0,13.0
univers-verifi,20668.44577777778,14.0,14.0
procedur,20653.06738738739,15.0,15.0
relat,20410.696811594204,16.0,16.0
hold,20335.08347826087,17.0,17.0
work,19797.587027027028,18.0,18.0
reli,19512.14222222222,19.0,19.0
properti,19503.18333333333,20.0,20.0
knowledg,19468.16,21.0,21.0
random,19405.48923076923,22.0,22.0
belong,19135.271666666664,23.0,23.0
desir,18587.448888888888,24.0,24.0
electron-elect-scheme,18449.65052631579,25.0,25.0
particip,17863.936,26.0,26.0
overwhelm,17798.9376,27.0,27.0
adversari,17619.39797979798,28.0,28.0
insur,17493.812173913044,29.0,29.0
begin,17419.811555555552,30.0,30.0
obtain,17407.468333333334,31.0,31.0
comput,17269.51111111111,32.0,32.0
equal,17022.50434782609,33.0,33.0
voter-ballot,17016.872280701755,34.0,34.0
scheme,16990.826666666668,35.0,35.0
vote,16933.452800000003,36.0,36.0
input,16799.42745098039,37.0,37.0
voter,16762.755555555555,38.0,38.0
propos,16716.850450450453,39.0,39.0
inform,16713.764977777777,40.0,40.0
assumpt,16517.333333333332,41.0,41.0
public,16193.30588235294,42.0,42.0
protocol,16174.82328888889,43.0,43.0
ciphertext,16155.185,44.0,44.0
theorem,16008.791578947366,45.0,45.0
post,15970.196666666667,46.0,46.0
effici,15935.35911111111,47.0,47.0
present,15893.738666666668,48.0,48.0
requir,15780.319607843137,49.0,49.0
correct,15627.635199999999,50.0,50.0
membership,15572.699999999999,51.0,51.0
proof,15560.553244444445,52.0,52.0
distribut,15525.888,53.0,53.0
subset,15461.18266666667,54.0,54.0
assum,15387.131372549018,55.0,55.0
problem,15364.187387387386,56.0,56.0
determin,15259.495,57.0,57.0
cast,15249.577657657659,58.0,58.0
optim,15237.688888888888,59.0,59.0
verifi,15143.371555555557,60.0,60.0
show,15047.76,61.0,61.0
observ,15042.286933333335,62.0,62.0
element,14992.001975308642,63.0,63.0
elgam,14866.995555555553,64.0,64.0
phase,14850.32888888889,65.0,65.0
denot,14785.944691358025,66.0,66.0
implement,14761.845098039214,67.0,67.0
secur,14711.269333333332,68.0,68.0
result,14642.57875,69.0,69.0
impli,14536.702626262628,70.0,70.0
network,14535.516800000001,71.0,71.0
ident,14533.973333333332,72.0,72.0
henceforth,14516.839420289854,73.0,73.0
valu,14461.900000000001,74.0,74.0
honest,14421.70117647059,75.0,75.0
encrypt,14375.716666666665,76.0,76.0
proof-knowledg,14357.490793650792,77.0,77.0
electron,14357.464,78.0,78.0
success,14327.675384615386,79.0,79.0
applic,14307.608,80.0,80.0
privaci,14172.676622222225,81.0,81.0
permut,14138.435555555558,82.0,82.0
robust,14115.407644444447,83.0,83.0
privat,13979.726933333333,84.0,84.0
base,13914.502933333335,85.0,85.0
vote-talli,13898.43,86.0,86.0
identifi,13862.51111111111,87.0,87.0
disclos,13831.03466666667,88.0,88.0
reason,13770.214999999998,89.0,89.0
mixnetwork,13714.317333333334,90.0,90.0
gener,13709.869866666668,91.0,91.0
number,13666.702222222222,92.0,92.0
construct,13598.94947368421,93.0,93.0
achiev,13562.931200000003,94.0,94.0
final,13371.35,95.0,95.0
involv,13318.031515151515,96.0,96.0
prover,13229.883333333333,97.0,97.0
ensur-parti,13152.997647058823,98.0,98.0
refer,13152.44,99.0,99.0
consist,13151.136,100.0,100.0
design,13118.663999999999,101.0,101.0
secret,13098.753777777778,102.0,102.0
fact,13069.388070175437,103.0,103.0
dishonest-author,13056.706086956523,104.0,104.0
sect,12974.266666666665,105.0,105.0
prove,12960.632888888887,106.0,106.0
subset-properti,12902.193333333333,107.0,107.0
threshold,12884.433777777778,108.0,108.0
hide,12848.526222222223,109.0,109.0
juror,12842.728888888889,110.0,110.0
system,12826.34808888889,111.0,111.0
member,12824.166349206349,112.0,112.0
guarante,12810.64,113.0,113.0
electron-vote-scheme,12772.36864864865,114.0,114.0
underli,12756.969876543208,115.0,115.0
satisfi,12720.349999999999,116.0,116.0
make,12603.681600000002,117.0,117.0
challeng,12594.6275,118.0,118.0
check,12506.764977777779,119.0,119.0
small,12476.217600000004,120.0,120.0
