Name,IF,IFDenseRank,IFMinRank
ballot,45619.587378640776,1.0,1.0
propos,42973.0656176766,2.0,2.0
membership-test-scheme,40207.7110914975,3.0,3.0
parti,40139.53505933117,4.0,4.0
discuss,39842.85673051693,5.0,5.0
perform,38770.7708737864,6.0,6.0
order,38169.02696871628,7.0,7.0
talli,38115.41262135922,8.0,8.0
voter,38079.362384285385,9.0,9.0
reli,37848.974221627046,10.0,10.0
equal,36868.64077669903,11.0,11.0
author,36522.63185515613,12.0,12.0
valid,36506.594473487676,13.0,13.0
basic-membership-test,36461.92194174757,14.0,14.0
work,35513.60535292574,15.0,15.0
verifi,34962.878355225585,16.0,16.0
elgam-encrypt,33767.19953130231,17.0,17.0
reveal,33071.02152807091,18.0,18.0
post,32831.55339805825,19.0,19.0
univers-verifi,31703.13303594857,20.0,20.0
input,30893.76699029126,21.0,21.0
type,30860.00882612533,22.0,22.0
properti,30625.596250418475,23.0,23.0
homomorph-encrypt,30550.294792586054,24.0,24.0
previou,30425.747572815533,25.0,25.0
procedur,30401.585760517795,26.0,26.0
present,30367.502542764676,27.0,27.0
output,30364.88673139158,28.0,28.0
fact,30056.44406922752,29.0,29.0
belong,29725.072080023536,30.0,30.0
involv,28786.012427184465,31.0,31.0
adversari,28704.777875845833,32.0,32.0
desir,28580.108183079054,33.0,33.0
hold,28369.477281553394,34.0,34.0
random,28145.244538834948,35.0,35.0
requir,28043.217367853285,36.0,36.0
case,28025.620711974105,37.0,37.0
relat,27803.640776699027,38.0,38.0
particip,27020.609306996983,39.0,39.0
bulletin-board,26921.674757281547,40.0,40.0
insur,26863.7254368932,41.0,41.0
success,26847.163199260285,42.0,42.0
obtain,26608.6701971168,43.0,43.0
implement,26185.268608414233,44.0,44.0
comput,26052.363087944195,45.0,45.0
electron-vote-scheme,25953.109570041604,46.0,46.0
number,25749.73077932301,47.0,47.0
scheme,25650.900933169945,48.0,48.0
cast,25604.295380994412,49.0,49.0
encrypt,25341.35922330097,50.0,50.0
probabl,25327.45145631068,51.0,51.0
server,25155.338493833642,52.0,52.0
public,25080.43743257821,53.0,53.0
receipt-free,25045.303128371088,54.0,54.0
proof-knowledg,24750.93330519206,55.0,55.0
determin,24738.928802588995,56.0,56.0
vote,24700.113582807044,57.0,57.0
protocol,24598.350834197376,58.0,58.0
size,24542.05656395103,59.0,59.0
disclos,24448.39951456311,60.0,60.0
construct,24379.390291262138,61.0,61.0
impli,24338.446013533394,62.0,62.0
malici,24136.628371089533,63.0,63.0
elgam,23996.599167822464,64.0,64.0
begin,23847.459166190747,65.0,65.0
optim,23811.50485436893,66.0,66.0
section,23670.970873786406,67.0,67.0
identifi,23540.453074433655,68.0,68.0
effici,23247.991045338862,69.0,69.0
valu,23131.016181229774,70.0,70.0
inform,23128.19153548873,71.0,71.0
combin,23113.218985976262,72.0,72.0
ident,23078.69741100323,73.0,73.0
assumpt,23006.60026782725,74.0,74.0
suffic,22974.64854368932,75.0,75.0
call,22934.49838187702,76.0,76.0
result,22918.38481906443,77.0,77.0
vote-talli,22872.27572815534,78.0,78.0
cryptograph,22848.211518522006,79.0,79.0
network,22764.27335281364,80.0,80.0
honest,22707.42313915857,81.0,81.0
featur,22652.706627268886,82.0,82.0
characterist,22640.955138935384,83.0,83.0
guarante,22575.412014563106,84.0,84.0
achiev,22530.082524271842,85.0,85.0
proof,22503.9325101329,86.0,86.0
