Name,IF,IFDenseRank,IFMinRank
minim-unsatis-subformula,16691.011764705883,1.0,1.0
subformula,12964.459047619046,2.0,2.0
formula,12943.085000000001,3.0,3.0
problem,12925.8624,4.0,4.0
unsati,12344.640000000001,5.0,5.0
sati,11070.960000000001,6.0,6.0
feasibl,10735.908571428572,7.0,7.0
case,10357.256,8.0,8.0
claus,10351.944,9.0,9.0
theorem,9631.664,10.0,10.0
time,9578.1,11.0,11.0
system,9512.017777777777,12.0,12.0
solv,9413.42181818182,13.0,13.0
correspond,9115.624615384617,14.0,14.0
abil,8848.444444444443,15.0,15.0
solut,8649.99076923077,16.0,16.0
comput,8625.933333333334,17.0,17.0
gener,8376.2016,18.0,18.0
select,8327.057499999999,19.0,19.0
inequ,8299.69411764706,20.0,20.0
cnf-formula,7981.411200000001,21.0,21.0
obtain,7948.752000000001,22.0,22.0
minim,7833.392000000001,23.0,23.0
variabl,7816.249411764706,24.0,24.0
form,7686.417600000001,25.0,25.0
infeas,7582.092727272729,26.0,26.0
instanc,7565.178181818182,27.0,27.0
linear,7518.015,28.0,28.0
algorithm,7458.1104000000005,29.0,29.0
select-minim-unsatis,7397.92,30.0,30.0
properti,7125.7136842105265,31.0,31.0
remov,7074.265714285713,32.0,32.0
data,7025.034666666667,33.0,33.0
class,7013.28,34.0,34.0
result,6901.137777777777,35.0,35.0
system-linear-inequ,6766.145454545454,36.0,36.0
method,6734.728,37.0,37.0
note,6717.690666666666,38.0,38.0
requir,6661.324210526315,39.0,39.0
present,6590.973333333332,40.0,40.0
rule,6584.198400000001,41.0,41.0
prove,6581.38,42.0,42.0
real-world,6545.221333333333,43.0,43.0
base,6530.222222222223,44.0,44.0
abil-problem,6519.968,45.0,45.0
applic,6494.5515789473675,46.0,46.0
bruni,6482.627692307693,47.0,47.0
polynomi-time,6411.160000000001,48.0,48.0
procedur,6379.264,49.0,49.0
design,6361.204444444445,50.0,50.0
practic,6345.583636363637,51.0,51.0
integ,6322.663529411765,52.0,52.0
select-problem,6286.560000000001,53.0,53.0
exacttex-exact-select,6209.008,54.0,54.0
inconsist,6122.924444444445,55.0,55.0
hold,6038.134736842106,56.0,56.0
balanc,5991.637333333334,57.0,57.0
found,5968.320000000001,58.0,58.0
vertex,5954.69090909091,59.0,59.0
linear-relax,5860.572307692309,60.0,60.0
contradict,5842.070588235294,61.0,61.0
feasibl-infeas,5823.753333333333,62.0,62.0
sect,5823.190588235294,63.0,63.0
horn,5758.155,64.0,64.0
addit,5575.80705882353,65.0,65.0
vector,5572.358400000001,66.0,66.0
chinneck,5531.717647058824,67.0,67.0
structur,5506.449230769231,68.0,68.0
mean,5490.282352941177,69.0,69.0
exact-select-minim,5480.4400000000005,70.0,70.0
exist,5352.228571428572,71.0,71.0
solv-linear-program,5324.28,72.0,72.0
detect,5324.2074999999995,73.0,73.0
extend-horn-formula,5295.956363636365,74.0,74.0
veri,5283.846666666666,75.0,75.0
set-claus,5192.787692307693,76.0,76.0
logic,5183.335384615385,77.0,77.0
constraint,5107.485,78.0,78.0
polyhedron,5093.868,79.0,79.0
interest,5005.0650000000005,80.0,80.0
support,4987.97,81.0,81.0
chandru-hooker,4964.102857142857,82.0,82.0
