Name,IF,IFDenseRank,IFMinRank
epipol,26333.92,1.0,1.0
imag,26286.85057471264,2.0,2.0
structur,22785.527146464643,3.0,3.0
refer,22490.871212121212,4.0,4.0
correspond,21753.80564263323,5.0,5.0
recov,21746.391184573,6.0,6.0
techniqu,20035.120553359684,7.0,7.0
camera,19727.09247648903,8.0,8.0
planeparallax,19598.882575757576,9.0,9.0
pixel,19394.871473354233,10.0,10.0
inform,18724.35261707989,11.0,11.0
planar-surfac,18636.21212121212,12.0,12.0
plane,17788.363636363636,13.0,13.0
unknown,17735.85818181818,14.0,14.0
global,17385.01818181818,15.0,15.0
sequenc,17305.566188197765,16.0,16.0
directli-imag-bright,16674.87603305785,17.0,17.0
extend,16510.197628458496,18.0,18.0
framework,15569.371212121212,19.0,19.0
align,15554.797979797979,20.0,20.0
exist,15416.796536796535,21.0,21.0
requir,14961.083636363637,22.0,22.0
respect,14755.098814229248,23.0,23.0
frame,14724.78787878788,24.0,24.0
variat,14630.46831955923,25.0,25.0
show,14497.497364953886,26.0,26.0
estim,14451.123966942148,27.0,27.0
paper,14440.0,28.0,28.0
step,14417.396694214876,29.0,29.0
motion,14133.713039485767,30.0,30.0
prior,14030.066287878784,31.0,31.0
minim,13987.332015810278,32.0,32.0
local,13800.294670846395,33.0,33.0
real,13711.778656126482,34.0,34.0
assum,13669.717868338557,35.0,35.0
relat,13443.964646464647,36.0,36.0
bright,13200.25078369906,37.0,37.0
displac,13082.346666666668,38.0,38.0
paramet,12949.345041322315,39.0,39.0
result-appli-algorithm,12943.4101010101,40.0,40.0
resolv,12867.768595041323,41.0,41.0
physic,12853.148629148627,42.0,42.0
correspond-estim,12777.1875,43.0,43.0
case,12660.49209486166,44.0,44.0
direct-estim-algorithm,12513.066666666668,45.0,45.0
squar,12492.575757575758,46.0,46.0
appli,12461.046831955922,47.0,47.0
similar,12449.435736677116,48.0,48.0
residu-parallax,12394.246666666666,49.0,49.0
refer-frame,12381.499108734404,50.0,50.0
scene,12297.082185491277,51.0,51.0
planar-parallax-motion,12296.469696969698,52.0,52.0
algorithm,12286.060606060606,53.0,53.0
visibl,12254.176767676767,54.0,54.0
coordin,12210.000606060607,55.0,55.0
obtain,12127.757575757576,56.0,56.0
equat,12118.09090909091,57.0,57.0
improv,11943.418044077134,58.0,58.0
section,11918.534511784512,59.0,59.0
epipolar,11887.002673796791,60.0,60.0
camera-motion,11849.96081504702,61.0,61.0
ambigu,11818.245867768595,62.0,62.0
compon,11810.523636363638,63.0,63.0
reli,11713.946280991735,64.0,64.0
estim-process,11690.354166666668,65.0,65.0
method,11659.323232323233,66.0,66.0
shape,11580.353994490359,67.0,67.0
residu-imag-motion,11487.564935064935,68.0,68.0
problem,11479.796238244513,69.0,69.0
comput,11368.983471074382,70.0,70.0
present,11303.583916083917,71.0,71.0
multipl,11275.144628099173,72.0,72.0
homographi,11267.126033057852,73.0,73.0
note,11259.631542699724,74.0,74.0
benefit,11253.814393939392,75.0,75.0
parallel,11158.484848484848,76.0,76.0
structur-camera-epipol,10993.35064935065,77.0,77.0
pixel-frame,10933.391053391053,78.0,78.0
reduc,10912.662878787878,79.0,79.0
directli,10853.738181818182,80.0,80.0
plane-align,10829.371900826447,81.0,81.0
process,10818.877470355732,82.0,82.0
view,10798.292011019284,83.0,83.0
solv,10786.776859504134,84.0,84.0
separ,10779.813852813853,85.0,85.0
represent,10704.032727272726,86.0,86.0
outlin,10670.758953168044,87.0,87.0
point,10637.936639118458,88.0,88.0
calibr,10528.907308377897,89.0,89.0
dens,10511.941919191919,90.0,90.0
small,10480.919540229886,91.0,91.0
refer-plane,10426.868227731864,92.0,92.0
warp-imag,10410.775401069519,93.0,93.0
denot,10380.647857889238,94.0,94.0
parametr,10324.960858585859,95.0,95.0
multi-frame,10314.669421487602,96.0,96.0
imag-point,10254.560083594568,97.0,97.0
current,10212.138181818184,98.0,98.0
shown,10154.103896103894,99.0,99.0
constraint,10075.108695652174,100.0,100.0
planar-parallax-displac,10052.285123966944,101.0,101.0
recoveri,10026.888200183655,102.0,102.0
analysi,9945.34917355372,103.0,103.0
base,9917.131542699724,104.0,104.0
gener,9907.115629984051,105.0,105.0
parallax,9890.60055096419,106.0,106.0
fold,9875.449494949495,107.0,107.0
center,9823.575757575758,108.0,108.0
recov-structur,9798.432601880877,109.0,109.0
underli,9740.118326118327,110.0,110.0
recov-dens-structur,9708.368055555555,111.0,111.0
elimin,9536.986666666668,112.0,112.0
epipolar-geometri,9465.340679522496,113.0,113.0
multipl-frame-rel,9418.790764790765,114.0,114.0
approach,9402.23829201102,115.0,115.0
respect-refer,9349.10671936759,116.0,116.0
oppos,9338.184704184705,117.0,117.0
locat,9316.32183908046,118.0,118.0
perform,9307.596837944664,119.0,119.0
direct,9300.65404040404,120.0,120.0
pyramid,9239.99173553719,121.0,121.0
frame-case,9153.131313131313,122.0,122.0
region,9146.621900826447,123.0,123.0
align-refer,9135.0,124.0,124.0
basic,9121.193181818182,125.0,125.0
scene-structur-camera,9110.648301193756,126.0,126.0
estim-imag,9098.60962566845,127.0,127.0
weight,9087.966942148762,128.0,128.0
simultan-estim,9059.676308539945,129.0,129.0
class,8992.421717171717,130.0,130.0
flow-field,8955.333333333334,131.0,131.0
remain,8892.954545454544,132.0,132.0
express,8871.512539184952,133.0,133.0
imag-displac,8836.060606060606,134.0,134.0
structur-motion-paramet,8824.90118577075,135.0,135.0
refin,8816.647272727272,136.0,136.0
model,8784.418044077134,137.0,137.0
select,8778.123737373739,138.0,138.0
refer-imag,8739.848484848484,139.0,139.0
determin,8687.176767676769,140.0,140.0
unifi,8673.951790633608,141.0,141.0
multipl-uncalibr-view,8642.2782369146,142.0,142.0
algorithm-estim-dens,8642.2782369146,142.0,142.0
effect,8605.519480519479,143.0,144.0
rotat,8605.519480519479,143.0,144.0
input,8598.998955067922,144.0,146.0
video,8595.7217630854,145.0,147.0
