Name,IF,IFDenseRank,IFMinRank
select,34687.10347129506,1.0,1.0
dataset,32936.70820353063,2.0,2.0
check,32518.152202937246,3.0,3.0
effect,28870.24384027188,4.0,4.0
problem,28652.46728971962,5.0,5.0
time,27971.193457943926,6.0,6.0
reduc,27298.766355140186,7.0,7.0
subset,27200.754164973587,8.0,8.0
learn-algorithm,27100.45393858478,9.0,9.0
work,26948.430685358253,10.0,10.0
experi,26791.94704049844,11.0,11.0
design,26143.72946384653,12.0,12.0
pattern,26000.040498442366,13.0,13.0
gener,25508.924420967087,14.0,14.0
artifici-realworld-dataset,25126.36582109479,15.0,15.0
criterion,24955.285321605275,16.0,16.0
describ,24710.223831775704,17.0,17.0
remain,24355.503235082677,18.0,18.0
result,24312.915887850468,19.0,19.0
heurist,24296.70872274143,20.0,20.0
perform,24053.127184071513,21.0,21.0
corral,24005.921495327104,22.0,22.0
case,23944.58744993324,23.0,23.0
implement,23752.548853016146,24.0,24.0
obtain,23592.26355140187,25.0,25.0
irrelev,23002.304968027544,26.0,26.0
show,22978.51401869159,27.0,27.0
paper,22905.140186915887,28.0,28.0
method,22833.084112149532,29.0,29.0
featur-select-mushroom,22753.155763239873,30.0,30.0
featur,22692.839549305612,31.0,31.0
good,22681.39337298216,32.0,32.0
requir,22295.868268802846,33.0,33.0
report,22088.356308411214,34.0,34.0
learn,22047.714330218067,35.0,35.0
multipl-class,21879.271695594125,36.0,36.0
larg-dataset,21761.15717926933,37.0,37.0
algorithm,21727.00620141497,38.0,38.0
relat,21694.15440877692,39.0,39.0
solut,21685.167374681394,40.0,40.0
suggest,21518.30150345388,41.0,41.0
induct-algorithm,21485.551401869154,42.0,42.0
estim,21317.97910940077,43.0,43.0
data,21215.40571228928,44.0,44.0
analysi,21198.463136033228,45.0,45.0
measur,21119.207639171065,46.0,46.0
system,21082.362286970863,47.0,47.0
irrelev-featur,20809.251668891855,48.0,48.0
number,20702.038767739698,49.0,49.0
provid,20260.19571192963,50.0,50.0
tabl,20222.558411214955,51.0,51.0
mention,20169.38785046729,52.0,52.0
binari,20101.1214953271,53.0,53.0
verifi,19860.23161316538,54.0,54.0
start,19856.347493627865,55.0,55.0
import,19683.10567936736,56.0,56.0
understand,19342.189252336448,57.0,57.0
small,19320.979305740988,58.0,58.0
larg,19257.359769412175,59.0,59.0
model,19219.082242990655,60.0,60.0
origin,19084.43691588785,61.0,61.0
order,19035.983746444534,62.0,62.0
size,19022.107476635516,63.0,63.0
optim-solut,18868.074766355137,64.0,64.0
issu,18661.121495327105,65.0,65.0
test,18554.48454349389,66.0,66.0
empir,18554.04672897196,67.0,67.0
featur-select-reduc,18523.965287049396,68.0,68.0
probabl,18485.08455718736,69.0,69.0
class,18303.14641744548,70.0,70.0
subset-featur,18294.882568061763,71.0,71.0
huge,18256.33457943925,72.0,72.0
discret,18217.9374550683,73.0,73.0
statist,18195.77102803738,74.0,74.0
classif,18193.745567298454,75.0,75.0
select-algorithm,18192.953271028036,76.0,76.0
featur-remov,18076.261682242988,77.0,77.0
monk,17982.4285046729,78.0,78.0
comarison,17980.518691588786,79.0,79.0
pariti,17931.470732907033,80.0,80.0
handl,17906.716955941254,81.0,81.0
find,17876.140186915887,82.0,82.0
time-complex,17870.892769306443,83.0,83.0
chosen,17854.9878098334,84.0,84.0
high,17773.013280865714,85.0,85.0
featur-select-problem,17768.627725856695,86.0,86.0
studi,17721.486155996154,87.0,87.0
rule,17664.47899379858,88.0,88.0
relev,17634.65020026702,89.0,89.0
shown,17591.813776393214,90.0,90.0
dimension,17589.10166826797,91.0,91.0
vega-algorithm,17505.730010384217,92.0,92.0
prior-knowledg,17486.191588785045,93.0,93.0
determin,17480.216428922773,94.0,94.0
qualiti-select-featur,17467.3034923758,95.0,95.0
simpl,17452.504498209448,96.0,96.0
appli,17438.3024718316,97.0,97.0
valu,17407.748009691935,98.0,98.0
increas,17407.070296627386,99.0,99.0
sampl,17383.02519301097,100.0,100.0
practic,17374.545549829676,101.0,101.0
complex,17243.391188250996,102.0,102.0
