Name,IF,IFDenseRank,IFMinRank
process,27668.884943181816,1.0,1.0
channel,23500.125874125875,2.0,2.0
number,22884.166666666664,3.0,3.0
section,22101.13155594406,4.0,4.0
window,21795.35294117647,5.0,5.0
applic,21321.244019138758,6.0,6.0
propos,20901.4057486631,7.0,7.0
variat,20266.005165289258,8.0,8.0
order,19772.790775401067,9.0,9.0
relat,19384.022727272724,10.0,10.0
figur,19366.136363636364,11.0,11.0
reduc,18982.691919191915,12.0,12.0
sender,18805.280844155845,13.0,13.0
modulo-implement-vector,18726.91071428571,14.0,14.0
transfer,18675.984375,15.0,15.0
consist,17959.32057416268,16.0,16.0
messag,17797.764204545452,17.0,17.0
deliv,17602.95,18.0,18.0
credit,17409.901515151512,19.0,19.0
introduc,17405.88119834711,20.0,20.0
fifo,17280.83279220779,21.0,21.0
limit,17138.875,22.0,22.0
compar,17131.324896694216,23.0,23.0
protocol,17069.12396694215,24.0,24.0
event,16920.912272727273,25.0,25.0
arriv-messag-process,16842.766042780746,26.0,26.0
connect,16481.91699604743,27.0,27.0
case,16417.567613636365,28.0,28.0
gamma,16288.281818181817,29.0,29.0
line,16074.472222222223,30.0,30.0
arriv,15801.024732620319,31.0,31.0
broadcast,15644.836518595039,32.0,32.0
acknowledg,15206.491477272728,33.0,33.0
paper,15115.684788223141,34.0,34.0
dlvm,15089.724173553719,35.0,35.0
final,15081.6632996633,36.0,36.0
base-causal-window,14987.721343873518,37.0,37.0
delay,14940.020292207791,38.0,38.0
data,14760.513300619836,39.0,39.0
synchron,14758.971590909092,40.0,40.0
receiv,14346.48051948052,41.0,41.0
wait,14307.52121212121,42.0,42.0
system,14256.634168388431,43.0,43.0
underli-system,14253.683982683982,44.0,44.0
denot,14229.78409090909,45.0,45.0
time,14153.179881198348,46.0,46.0
broadcast-event,14148.153409090908,47.0,47.0
allow,14132.129784688994,48.0,48.0
variant,14088.229166666666,49.0,49.0
definit,14058.25,50.0,50.0
deliveri,13985.593620867767,51.0,51.0
defin,13959.148923444975,52.0,52.0
reduc-number-local,13835.805481283422,53.0,53.0
rang-variat,13804.586898395723,54.0,54.0
appli,13747.999999999998,55.0,55.0
commun,13704.621900826447,56.0,56.0
group,13679.697830578512,57.0,57.0
memori,13607.100464876032,58.0,58.0
implement,13583.588584710744,59.0,59.0
vector-time-counter,13555.315508021391,60.0,60.0
logic,13539.327737603306,61.0,61.0
ctst,13502.999999999998,62.0,62.0
distribut,13492.201704545454,63.0,63.0
reliabl,13451.70661157025,64.0,64.0
level,13445.194602272728,65.0,65.0
network,13436.587809917355,66.0,66.0
messag-causal-preced,13430.60576923077,67.0,67.0
transmiss,13297.52556818182,68.0,68.0
comput,13258.815986570247,69.0,69.0
window-process,13105.155080213903,70.0,70.0
violat-causal-order,13101.136363636362,71.0,71.0
assum,13071.52813852814,72.0,72.0
avoid,13020.249289772728,73.0,73.0
counter,12995.674070247933,74.0,74.0
causal,12989.46513429752,75.0,75.0
enabl,12956.12987012987,76.0,76.0
bound,12896.625668449198,77.0,77.0
high,12879.454545454546,78.0,78.0
transport-layer,12818.646056149732,79.0,79.0
state,12577.617122933885,80.0,80.0
order-messag,12569.954545454546,81.0,81.0
asynchron,12566.13494318182,82.0,82.0
solut,12548.91690340909,83.0,83.0
suit,12479.842329545454,84.0,84.0
causal-broadcast-protocol,12473.98814229249,85.0,85.0
exchang,12411.53804347826,86.0,86.0
simpl,12399.86286157025,87.0,87.0
formal,12381.0402892562,88.0,88.0
environ,12376.947443181818,89.0,89.0
algorithm,12366.217329545454,90.0,90.0
gener,12322.958096590908,91.0,91.0
show,12283.86956521739,92.0,92.0
note,12270.441632231403,93.0,93.0
requir,12219.474747474747,94.0,94.0
protocol-base-causal,12217.5,95.0,95.0
posit-acknowledg-method,12177.728693181818,96.0,96.0
atom,12163.714646464647,97.0,97.0
tocol,12042.812499999998,98.0,98.0
detail,12020.325154958677,99.0,99.0
protocol-figur-modif,11968.939393939392,100.0,100.0
due-fifo-properti,11966.999125874127,101.0,101.0
techniqu,11886.58455882353,102.0,102.0
packet,11878.93130165289,103.0,103.0
happenedbefor-relat,11844.736742424242,104.0,104.0
order-event,11792.677298553719,105.0,105.0
piggyback,11778.108288770054,106.0,106.0
employ,11752.141818181819,107.0,107.0
control-messag,11688.824197860964,108.0,108.0
paknak,11682.428977272728,109.0,109.0
send,11668.863636363634,110.0,110.0
implement-causal-order,11665.677944214876,111.0,111.0
unreli-network,11621.34478305785,112.0,112.0
secur,11586.233858471076,113.0,113.0
link,11567.199896694216,114.0,114.0
deliveri-condit-line,11545.715392561984,115.0,115.0
clock,11538.731404958677,116.0,116.0
presenc,11508.45751549587,117.0,117.0
width-causal-window,11498.45979020979,118.0,118.0
group-process,11487.78590909091,119.0,119.0
execut,11342.515840220385,120.0,120.0
discuss,11332.754010695186,121.0,121.0
author,11320.310692148762,122.0,122.0
comment,11320.310692148762,122.0,122.0
transi,11302.310175619836,123.0,124.0
messagepass,11262.739152892562,124.0,125.0
posit-acknowledg-protocol,11247.177685950413,125.0,126.0
reduct,11243.438397129186,126.0,127.0
processor,11221.548160173159,127.0,128.0
consid,11193.872377622378,128.0,129.0
finit,11170.886363636362,129.0,130.0
vector,11162.593582887699,130.0,131.0
due-send-condit,11150.454545454546,131.0,132.0
birman,11149.969460227272,132.0,133.0
shown-figur-arriv,11123.821428571428,133.0,134.0
causal-order-process,11120.002840909092,134.0,135.0
interest,11036.318181818184,135.0,136.0
timestamp,10947.242647058823,136.0,137.0
part,10934.478181818182,137.0,138.0
context,10918.568181818182,138.0,139.0
integ,10879.115975935829,139.0,140.0
concept,10858.680830039526,140.0,141.0
content,10827.613636363636,141.0,142.0
refere,10827.613636363636,141.0,142.0
anonym,10827.613636363636,141.0,142.0
improv,10827.613636363636,141.0,142.0
suggest,10827.613636363636,141.0,142.0
process-broadcast-messag,10689.897129186604,142.0,147.0
unpredict,10618.663419913419,143.0,148.0
equal,10519.143356643357,144.0,149.0
lemma,10519.076446280993,145.0,150.0
multicast,10488.852272727274,146.0,151.0
architectur,10488.852272727274,146.0,151.0
causal-broadcast-ieee,10488.852272727274,146.0,151.0
realtim,10488.852272727274,146.0,151.0
fullduplex,10488.852272727274,146.0,151.0
virtual,10488.852272727274,146.0,151.0
causal-broadcast-posit,10488.852272727274,146.0,151.0
highspe,10488.852272727274,146.0,151.0
ieee-transact-comput,10488.852272727274,146.0,151.0
avail,10488.852272727274,146.0,151.0
survey,10488.852272727274,146.0,151.0
subsystem,10488.852272727274,146.0,151.0
octob,10488.852272727274,146.0,151.0
alberto,10488.852272727274,146.0,151.0
program,10488.852272727274,146.0,151.0
global,10488.852272727274,146.0,151.0
effici,10488.852272727274,146.0,151.0
halfduplex,10488.852272727274,146.0,151.0
lightweight,10488.852272727274,146.0,151.0
causal-order-atom,10488.852272727274,146.0,151.0
toolkit,10488.852272727274,146.0,151.0
daisi,10488.852272727274,146.0,151.0
anadapt,10488.852272727274,146.0,151.0
anastasi,10488.852272727274,146.0,151.0
roberto,10488.852272727274,146.0,151.0
boundedlength,10488.852272727274,146.0,151.0
transact-comput-octob,10488.852272727274,146.0,151.0
giannini,10488.852272727274,146.0,151.0
baldoni,10488.852272727274,146.0,151.0
failur,10488.852272727274,146.0,151.0
causal-broadcast-hierarch,10488.852272727274,146.0,151.0
deltacaus,10488.852272727274,146.0,151.0
causal-order-algorithm,10488.852272727274,146.0,151.0
giacomo,10488.852272727274,146.0,151.0
bartoli,10488.852272727274,146.0,151.0
interconnect,10488.852272727274,146.0,151.0
giusepp,10488.852272727274,146.0,151.0
respons,10488.852272727274,146.0,151.0
relationship,10488.852272727274,146.0,151.0
function,10484.44055944056,147.0,190.0
intern-event,10441.760869565216,148.0,191.0
previou,10412.818181818182,149.0,192.0
layer,10411.093636363637,150.0,193.0
proof,10381.61888111888,151.0,194.0
assum-process,10316.233766233765,152.0,195.0
fact,10297.493181818181,153.0,196.0
buffer,10294.845779220777,154.0,197.0
approach,10288.281249999998,155.0,198.0
exampl,10227.81818181818,156.0,199.0
vtmp,10227.81818181818,156.0,199.0
ack-messag-data,10227.81818181818,156.0,199.0
deltat,10227.81818181818,156.0,199.0
