Name,IF,IFDenseRank,IFMinRank
process,28095.026278409092,1.0,1.0
window,26039.982655502394,2.0,2.0
protocol-base-causal,23741.661764705885,3.0,3.0
number,22907.113636363636,4.0,4.0
channel,22566.589646464643,5.0,5.0
section,21007.531565656565,6.0,6.0
applic,20281.94437799043,7.0,7.0
variat,19670.184288537548,8.0,8.0
reduc,19134.26578282828,9.0,9.0
modulo-implement-vector,19087.915584415583,10.0,10.0
arriv,19059.57765151515,11.0,11.0
order,18974.92922077922,12.0,12.0
transfer,18718.904829545452,13.0,13.0
sender,18202.53644200627,14.0,14.0
case,18162.05844155844,15.0,15.0
messag,18033.772469008265,16.0,16.0
relat,17726.509881422924,17.0,17.0
credit,17719.791666666664,18.0,18.0
figur,17193.778213166144,19.0,19.0
compar,17130.347107438018,20.0,20.0
propos,17067.748663101604,21.0,21.0
introduc,16938.240641711232,22.0,22.0
protocol,16883.03693181818,23.0,23.0
consist,16841.028708133967,24.0,24.0
line,16777.948863636364,25.0,25.0
fifo,16727.387147335423,26.0,26.0
event,16718.105454545454,27.0,27.0
connect,16543.527667984188,28.0,28.0
limit,16446.403162055336,29.0,29.0
deliv,16090.408636363636,30.0,30.0
gamma,15818.733333333334,31.0,31.0
final,15537.227272727274,32.0,32.0
broadcast,15515.852272727272,33.0,33.0
broadcast-event,15514.576704545456,34.0,34.0
paper,15251.723657024795,35.0,35.0
acknowledg,15055.230888429753,36.0,36.0
denot,14733.984189723322,37.0,37.0
data,14614.228951446281,38.0,38.0
arriv-messag-process,14592.443813131313,39.0,39.0
delay,14581.521159874608,40.0,40.0
vector-time-counter,14523.10101010101,41.0,41.0
rang-variat,14522.641414141415,42.0,42.0
reduc-number-local,14442.652406417112,43.0,43.0
enabl,14278.53896103896,44.0,44.0
allow,14212.162679425837,45.0,45.0
time,14174.045712809917,46.0,46.0
variant,14073.740530303028,47.0,47.0
synchron,14059.662549407112,48.0,48.0
system,14009.594008264463,49.0,49.0
window-process,13957.215277777777,50.0,50.0
appli,13924.875,51.0,51.0
definit,13838.352272727274,52.0,52.0
deliveri,13814.781120867769,53.0,53.0
receiv,13806.438087774293,54.0,54.0
assum,13692.120129870129,55.0,55.0
violat-causal-order,13687.53896103896,56.0,56.0
logic,13644.146435950413,57.0,57.0
memori,13640.786673553719,58.0,58.0
commun,13580.86673553719,59.0,59.0
group,13545.510588842977,60.0,60.0
implement,13523.910898760332,61.0,61.0
distribut,13521.570247933883,62.0,62.0
counter,13411.274535123968,63.0,63.0
network,13324.487603305786,64.0,64.0
comput,13308.37409607438,65.0,65.0
send,13270.38854895105,66.0,66.0
pak-causal-broadcast,13257.363636363636,67.0,67.0
causal,13238.566115702479,68.0,68.0
transmiss,13211.919034090908,69.0,69.0
show,13199.266798418972,70.0,70.0
avoid,13174.915482954546,71.0,71.0
underli-system,13158.365259740258,72.0,72.0
defin,13099.754784688994,73.0,73.0
reliabl,12981.159607438018,74.0,74.0
bound,12969.967914438503,75.0,75.0
asynchron,12766.851756198346,76.0,76.0
high,12753.93827479339,77.0,77.0
order-messag,12619.81534090909,78.0,78.0
transport-layer,12607.067532467532,79.0,79.0
suit,12583.95596590909,80.0,80.0
note,12551.584710743802,81.0,81.0
state,12532.86415289256,82.0,82.0
part,12495.333806818182,83.0,83.0
algorithm,12491.501420454546,84.0,84.0
exchang,12479.527173913042,85.0,85.0
causal-broadcast-protocol,12432.72084980237,86.0,86.0
atom,12363.264860139861,87.0,87.0
simpl,12309.090909090908,88.0,88.0
environ,12171.82244318182,89.0,89.0
tocol,12123.875,90.0,90.0
level,12099.375,91.0,91.0
birman,12073.265980113636,92.0,92.0
messag-causal-preced,12068.72202797203,93.0,93.0
piggyback,12055.882467532467,94.0,94.0
detail,12054.784607438016,95.0,95.0
employ,12010.345454545455,96.0,96.0
packet,11913.251549586776,97.0,97.0
secur,11849.739669421488,98.0,98.0
base-causal-window,11841.590415019762,99.0,99.0
gener,11839.037433155081,100.0,100.0
posit-acknowledg-method,11831.100852272726,101.0,101.0
due-fifo-properti,11801.573426573425,102.0,102.0
dlvm-implement-abstract,11794.244318181818,103.0,103.0
techniqu,11722.00909090909,104.0,104.0
order-event,11687.962809917355,105.0,105.0
presenc,11668.314049586777,106.0,106.0
paknak,11639.63068181818,107.0,107.0
clock,11577.619834710744,108.0,108.0
implement-causal-order,11568.545454545454,109.0,109.0
group-process,11533.181818181818,110.0,110.0
unreli-network,11521.659994834712,111.0,111.0
link,11492.54132231405,112.0,112.0
reduct,11480.795454545456,113.0,113.0
width-causal-window,11446.40909090909,114.0,114.0
formal,11432.641304347826,115.0,115.0
discuss,11372.526737967912,116.0,116.0
comment,11348.477918388431,117.0,117.0
author,11348.477918388431,117.0,117.0
causal-order-process,11325.584415584413,118.0,119.0
transi,11324.611441115703,119.0,120.0
messagepass,11291.143078512396,120.0,121.0
posit-acknowledg-protocol,11274.804752066115,121.0,122.0
finit,11234.178030303028,122.0,123.0
protocol-figur-modif,11229.2578125,123.0,124.0
processor,11220.127164502162,124.0,125.0
due-send-condit,11197.704545454546,125.0,126.0
consid,11158.12937062937,126.0,127.0
happenedbefor-relat,11098.484848484846,127.0,128.0
vector,11005.664935064935,128.0,129.0
shown,10988.277146464645,129.0,130.0
concept,10880.324110671934,130.0,131.0
improv,10849.462809917355,131.0,132.0
refere,10849.462809917355,131.0,132.0
anonym,10849.462809917355,131.0,132.0
content,10849.462809917355,131.0,132.0
suggest,10849.462809917355,131.0,132.0
ack-messag-fulli,10763.607954545454,132.0,137.0
execut,10749.761029411764,133.0,138.0
requir,10744.959595959595,134.0,139.0
interest,10725.48701298701,135.0,140.0
timestamp,10699.340909090906,136.0,141.0
integ,10689.78409090909,137.0,142.0
unpredict,10590.584415584413,138.0,143.0
assum-process,10527.829004329004,139.0,144.0
subsystem,10510.09090909091,140.0,145.0
effici,10510.09090909091,140.0,145.0
giacomo,10510.09090909091,140.0,145.0
causal-order-algorithm,10510.09090909091,140.0,145.0
toolkit,10510.09090909091,140.0,145.0
realtim,10510.09090909091,140.0,145.0
octob,10510.09090909091,140.0,145.0
alberto,10510.09090909091,140.0,145.0
program,10510.09090909091,140.0,145.0
avail,10510.09090909091,140.0,145.0
causal-broadcast-ieee,10510.09090909091,140.0,145.0
global,10510.09090909091,140.0,145.0
giusepp,10510.09090909091,140.0,145.0
deltacaus,10510.09090909091,140.0,145.0
interconnect,10510.09090909091,140.0,145.0
causal-broadcast-hierarch,10510.09090909091,140.0,145.0
causal-order-atom,10510.09090909091,140.0,145.0
highspe,10510.09090909091,140.0,145.0
bartoli,10510.09090909091,140.0,145.0
failur,10510.09090909091,140.0,145.0
architectur,10510.09090909091,140.0,145.0
boundedlength,10510.09090909091,140.0,145.0
fullduplex,10510.09090909091,140.0,145.0
anadapt,10510.09090909091,140.0,145.0
ieee-transact-comput,10510.09090909091,140.0,145.0
anastasi,10510.09090909091,140.0,145.0
relationship,10510.09090909091,140.0,145.0
daisi,10510.09090909091,140.0,145.0
virtual,10510.09090909091,140.0,145.0
causal-broadcast-posit,10510.09090909091,140.0,145.0
roberto,10510.09090909091,140.0,145.0
halfduplex,10510.09090909091,140.0,145.0
respons,10510.09090909091,140.0,145.0
survey,10510.09090909091,140.0,145.0
multicast,10510.09090909091,140.0,145.0
transact-comput-octob,10510.09090909091,140.0,145.0
giannini,10510.09090909091,140.0,145.0
baldoni,10510.09090909091,140.0,145.0
lightweight,10510.09090909091,140.0,145.0
function,10498.326923076924,141.0,184.0
equal,10497.843855218855,142.0,185.0
fackm-event,10465.73181818182,143.0,186.0
approach,10438.3125,144.0,187.0
context,10430.616883116882,145.0,188.0
previou,10427.055069930071,146.0,189.0
solut,10388.11229946524,147.0,190.0
causal-order-broadcast,10312.656960227272,148.0,191.0
embed,10312.656960227272,148.0,191.0
intern-event,10308.108695652174,149.0,193.0
ack-messag-data,10302.0,150.0,194.0
exampl,10302.0,150.0,194.0
deltat,10302.0,150.0,194.0
ositp,10302.0,150.0,194.0
vtmp,10302.0,150.0,194.0
process-broadcast-messag,10294.76375598086,151.0,199.0
layer,10259.636363636362,152.0,200.0
potenti-concurr,10256.861842105262,153.0,201.0
cost,10256.861842105262,153.0,201.0
simplic,10207.90909090909,154.0,203.0
fifo-properti-channel,10155.811363636365,155.0,204.0
protocol-section,10130.176767676765,156.0,205.0
buffer,10101.371473354231,157.0,206.0
hand,10081.042207792207,158.0,207.0
fact,10042.131818181819,159.0,208.0
subset,9861.745867768595,160.0,209.0
predecessor,9818.054347826086,161.0,210.0
true,9755.408653846154,162.0,211.0
shown-figur-arriv,9700.0,163.0,212.0
bcastm-event,9669.766233766233,164.0,213.0
reduc-asynchroni,9666.051136363636,165.0,214.0
inform,9635.262272727272,166.0,215.0
ensur-causal-order,9625.636363636362,167.0,216.0
expens,9567.170454545454,168.0,217.0
contradict,9560.952861952861,169.0,218.0
deliveri-condit-line,9508.9604743083,170.0,219.0
argument,9437.263888888887,171.0,220.0
broadcast-messag-causal,9425.883838383837,172.0,221.0
wide,9423.537337662337,173.0,222.0
send-ack-messag,9421.310606060606,174.0,223.0
stabil-messag,9367.24590909091,175.0,224.0
adapt,9329.169960474308,176.0,225.0
line-replac,9322.343039772728,177.0,226.0
stream,9304.060606060604,178.0,227.0
byte,9304.060606060604,178.0,227.0
result,9304.060606060604,178.0,227.0
depict,9258.041958041958,179.0,230.0
behavior-process,9237.5625,180.0,231.0
sake,9213.007575757574,181.0,232.0
joseph,9204.459517045454,182.0,233.0
messag-deliv-messag,9186.012931034482,183.0,234.0
unreli,9114.459247648902,184.0,235.0
produc,9114.055023923444,185.0,236.0
interest-reader,9101.120553359682,186.0,237.0
local,9075.087412587412,187.0,238.0
exploit,9068.916443850267,188.0,239.0
implicitli,9068.916443850267,188.0,239.0
share,9037.767379679142,189.0,241.0
speed,9037.767379679142,189.0,241.0
messag-ensur,9021.6065830721,190.0,243.0
least,8916.458041958042,191.0,244.0
manag-credit,8890.57486631016,192.0,245.0
carri,8884.125,193.0,246.0
maximum,8870.025,194.0,247.0
proof,8825.481481481482,195.0,248.0
master,8810.13456937799,196.0,249.0
updat,8794.828125,197.0,250.0
relev-event-vector,8794.828125,197.0,250.0
