Name,IF,IFDenseRank,IFMinRank
queri,32165.187096774192,1.0,1.0
variabl,31254.58870967742,2.0,2.0
call,30920.559139784942,3.0,3.0
requir,28908.979689366788,4.0,4.0
event,28678.90465949821,5.0,5.0
repres,26813.537634408603,6.0,6.0
specif,25382.281267685343,7.0,7.0
gener,25177.4935483871,8.0,8.0
process,24496.870967741936,9.0,9.0
paramet,24477.972350230415,10.0,10.0
inform,24201.93548387097,11.0,11.0
environ,22945.05376344086,12.0,12.0
observ,22875.866540164454,13.0,13.0
shown-figur,22716.50806451613,14.0,14.0
databas,21875.299672744273,15.0,15.0
knowledg-databas-network,21642.897491039424,16.0,16.0
appli,21088.42105263158,17.0,17.0
sensor,20922.827956989247,18.0,18.0
resourc,20252.725806451614,19.0,19.0
oper,20250.86193548387,20.0,20.0
level,19843.93548387097,21.0,21.0
provid,19603.122580645166,22.0,22.0
present,19580.83590462833,23.0,23.0
figur,19349.38494623656,24.0,24.0
control-task,19146.941935483872,25.0,25.0
collect,18884.816897081415,26.0,26.0
network,18752.750260145684,27.0,27.0
valu,18686.044354838712,28.0,28.0
carri,18585.96661007357,29.0,29.0
determin,18517.038583175206,30.0,30.0
object,18334.2077104642,31.0,31.0
obtain,18268.929032258064,32.0,32.0
object-monitor,18191.09301075269,33.0,33.0
class,18009.686860739577,34.0,34.0
attribut-sensor,17984.57757296467,35.0,35.0
monitor,17927.8338536247,36.0,36.0
sensor-databas,17820.157706093192,37.0,37.0
interfac-monitor-monitor,17556.37419354839,38.0,38.0
instanc-switch-buffer,17531.81029185868,39.0,39.0
buffer-node,17391.612903225803,40.0,40.0
identifi-state-variabl,17172.059553349874,41.0,41.0
behavior,17116.975627240143,42.0,42.0
step,17046.87717121588,43.0,43.0
exampl,16492.841935483873,44.0,44.0
state-event-variabl,16476.939417781276,45.0,45.0
buffer,16258.591397849465,46.0,46.0
base,16185.52202566771,47.0,47.0
measur,16015.41461440629,48.0,48.0
system,16014.061741241763,49.0,49.0
perform,15878.657879523647,50.0,50.0
part,15844.55960226616,51.0,51.0
realtim,15808.654121863796,52.0,52.0
task,15784.332974910396,53.0,53.0
attribut,15760.05053763441,54.0,54.0
abstract,15748.548387096775,55.0,55.0
defin,15575.92529711375,56.0,56.0
function,15316.959677419354,57.0,57.0
consist,15258.867845993758,58.0,58.0
answer,15205.078341013821,59.0,59.0
data,15203.099202219912,60.0,60.0
time,15192.857093305587,61.0,61.0
describ,15172.139784946237,62.0,62.0
comput,15159.960457856401,63.0,63.0
time-delay-call,15138.376856118792,64.0,64.0
statist-oper-appli,15087.333333333332,65.0,65.0
made,15073.836405529952,66.0,66.0
consid,15039.339354838708,67.0,67.0
sensor-oper,15032.989919354839,68.0,68.0
approach,15026.710024280266,69.0,69.0
multipl,15008.186559139787,70.0,70.0
state,14956.07538443751,71.0,71.0
monitor-broadband-network,14949.90681003584,72.0,72.0
eventdriven-monitor,14917.325513196482,73.0,73.0
model,14818.677303734537,74.0,74.0
manag,14787.943924153084,75.0,75.0
activ,14770.663660538792,76.0,76.0
view,14758.123135622616,77.0,77.0
queri-process,14755.966044142615,78.0,78.0
locat,14686.5219941349,79.0,79.0
set-sensor,14620.244830438382,80.0,80.0
section,14606.29411764706,81.0,81.0
configur,14602.504810413127,82.0,82.0
monitor-process,14592.639784946236,83.0,83.0
interfac,14559.90035842294,84.0,84.0
algorithm,14559.084710201942,85.0,85.0
support,14436.936524453695,86.0,86.0
distribut,14285.7826338305,87.0,87.0
traffic,14126.38767487571,88.0,88.0
paper,14059.186535764376,89.0,89.0
oper-appli,13970.647242455778,90.0,90.0
commun,13914.808602150537,91.0,91.0
realtim-system,13814.784946236558,92.0,92.0
evalu,13765.963808025179,93.0,93.0
shown,13760.956989247312,94.0,94.0
question-interest,13735.023041474653,95.0,95.0
enhanc,13735.023041474653,95.0,95.0
work,13663.509076193779,96.0,97.0
switch,13577.555698924732,97.0,98.0
throughput,13557.822580645157,98.0,99.0
complex,13427.981269510925,99.0,100.0
magnet,13388.938605619147,100.0,101.0
knowledg-base-monitor,13388.624812117008,101.0,102.0
paramet-network,13363.650537634407,102.0,103.0
realtim-data-queri,13253.145161290322,103.0,104.0
frame,13247.68328445748,104.0,105.0
result,13234.625390218522,105.0,106.0
monitor-distribut-system,13168.066597294484,106.0,107.0
perform-measur,13117.926465487339,107.0,108.0
depend,13110.548924731185,108.0,109.0
system-architectur-monitor,13049.103942652328,109.0,110.0
report,12957.809226500174,110.0,111.0
problem,12925.389901823282,111.0,112.0
term,12895.650537634407,112.0,113.0
sensor-configur-instal,12882.425806451614,113.0,114.0
abstract-oper-primit,12818.196856906534,114.0,115.0
interconnect,12808.954561220951,115.0,116.0
classifi,12801.348973607037,116.0,117.0
incorpor,12698.233486943162,117.0,118.0
data-network,12695.143947277142,118.0,119.0
deduct-queri-process,12668.802867383512,119.0,120.0
relat-approach-monitor,12663.868655335877,120.0,121.0
local,12652.873164527691,121.0,122.0
turn,12642.419354838708,122.0,123.0
center,12622.337495664238,123.0,124.0
rate,12613.286559139788,124.0,125.0
respons,12608.657258064515,125.0,126.0
realtim-traffic-measur,12602.393340270552,126.0,127.0
architectur,12531.648861140016,127.0,128.0
long,12528.373222337843,128.0,129.0
metropolitan-area-network,12524.812117007747,129.0,130.0
debug-distribut-system,12520.95213319459,130.0,131.0
program,12520.95213319459,130.0,131.0
network-behavior,12508.79569892473,131.0,133.0
descript,12505.10752688172,132.0,134.0
deriv,12413.539332201472,133.0,135.0
manag-object,12411.033298647242,134.0,136.0
queri-analysi-specif,12397.440860215052,135.0,137.0
show,12388.463343108502,136.0,138.0
qualiti-servic-traffic,12385.79754884958,137.0,139.0
asynchron,12380.182680078622,138.0,140.0
strategi,12369.621863799284,139.0,141.0
activ-sensor-network,12330.16129032258,140.0,142.0
inform-transport,12320.466793168878,141.0,143.0
nonrealtim,12313.21658986175,142.0,144.0
comput-perform,12246.708636836629,143.0,145.0
driven-monitor,12240.79084287201,144.0,146.0
decis,12200.804753820034,145.0,147.0
make,12200.804753820034,145.0,147.0
applic,12096.206451612903,146.0,149.0
throughput-timedelay,12036.391705069123,147.0,150.0
organ,12026.699902248289,148.0,151.0
interfac-network-monitor,11986.290322580642,149.0,152.0
system-knowledgebas,11982.006590357267,150.0,153.0
base-relationship,11931.872232764072,151.0,154.0
architectur-knowledgebas-monitor,11881.08205998868,152.0,155.0
subsystem,11879.572156196944,153.0,156.0
major-emphasi,11829.13662239089,154.0,157.0
sampl-path-statist,11819.488033298649,155.0,158.0
inform-perform,11800.329749103941,156.0,159.0
lead,11797.84946236559,157.0,160.0
submit-queri,11774.719235364395,158.0,161.0
deduct-infer-processor,11757.674272226595,159.0,162.0
attributevalu,11751.543778801843,160.0,163.0
throughput-switch-buffer,11751.543778801843,160.0,163.0
interfac-depend,11741.999999999998,161.0,165.0
sampl-path-perform,11733.279569892473,162.0,166.0
request,11679.682795698925,163.0,167.0
declar,11663.175115207372,164.0,168.0
press,11567.053763440861,165.0,169.0
intellig,11567.053763440861,165.0,169.0
luca,11567.053763440861,165.0,169.0
monitor-integr-network,11567.053763440861,165.0,169.0
logic,11567.053763440861,165.0,169.0
advanc,11567.053763440861,165.0,169.0
acknowledg,11567.053763440861,165.0,169.0
march,11567.053763440861,165.0,169.0
research,11567.053763440861,165.0,169.0
journal,11567.053763440861,165.0,169.0
york,11567.053763440861,165.0,169.0
implic,11567.053763440861,165.0,169.0
distribut-system-oper,11567.053763440861,165.0,169.0
area,11567.053763440861,165.0,169.0
tool,11567.053763440861,165.0,169.0
salvator,11567.053763440861,165.0,169.0
project,11567.053763440861,165.0,169.0
nation,11567.053763440861,165.0,169.0
highlevel,11567.053763440861,165.0,169.0
integr-network-perform,11567.053763440861,165.0,169.0
high,11567.053763440861,165.0,169.0
share,11567.053763440861,165.0,169.0
nemo,11567.053763440861,165.0,169.0
gatani,11567.053763440861,165.0,169.0
unifi,11567.053763440861,165.0,169.0
codasyl,11567.053763440861,165.0,169.0
network-manag,11567.053763440861,165.0,169.0
perform-manag-ment,11567.053763440861,165.0,169.0
multipurpos,11567.053763440861,165.0,169.0
manag-ment,11567.053763440861,165.0,169.0
gaglio,11567.053763440861,165.0,169.0
objectivedriven-monitor-entityrelationship,11567.053763440861,165.0,169.0
urso,11567.053763440861,165.0,169.0
network-monitor-control,11567.053763440861,165.0,169.0
technolog,11567.053763440861,165.0,169.0
integr-network-guarante,11567.053763440861,165.0,169.0
foundat,11567.053763440861,165.0,169.0
giusepp,11567.053763440861,165.0,169.0
alfonso,11567.053763440861,165.0,169.0
distanc,11567.053763440861,165.0,169.0
scienc,11567.053763440861,165.0,169.0
grant,11567.053763440861,165.0,169.0
network-event,11567.053763440861,165.0,169.0
academ,11567.053763440861,165.0,169.0
recent,11567.053763440861,165.0,169.0
dynam,11544.0,166.0,214.0
object-call,11506.413210445467,167.0,215.0
send-messag,11424.951015531658,168.0,216.0
semant,11415.025089605733,169.0,217.0
criteria,11411.01559139785,170.0,218.0
compon,11403.290322580646,171.0,219.0
arpanetlik,11379.944220430107,172.0,220.0
packetswitch,11379.944220430107,172.0,220.0
network-oper,11379.944220430107,172.0,220.0
monitor-control-manag,11379.944220430107,172.0,220.0
statu-event,11360.45698924731,173.0,224.0
specifi,11328.431761786604,174.0,225.0
network-station,11294.16129032258,175.0,226.0
averag,11287.493279569893,176.0,227.0
present-select-activ,11285.45905707196,177.0,228.0
establish,11280.615433270083,178.0,229.0
oper-submit-queri,11268.089330024815,179.0,230.0
processor,11187.041474654377,180.0,231.0
interpret,11082.402376910015,181.0,232.0
interest,11037.316715542522,182.0,233.0
monitor-system-conceptu,11007.956989247312,183.0,234.0
role-deduct-infer,11006.935483870966,184.0,235.0
concept,10998.101553166067,185.0,236.0
pair,10997.747055811571,186.0,237.0
relationship,10983.322580645161,187.0,238.0
abstractan,10938.926686217008,188.0,239.0
objectivedriven-monitor-broadband,10938.926686217008,188.0,239.0
aggreg,10936.509677419357,189.0,241.0
pattern,10889.806451612902,190.0,242.0
specif-instanc-perform,10842.609970674486,191.0,243.0
hardwar-softwar,10778.520833333332,192.0,244.0
figur-describ-attribut,10773.89844683393,193.0,245.0
maximum-time-delay,10768.21044546851,194.0,246.0
point,10759.757115749524,195.0,247.0
case,10717.208436724564,196.0,248.0
typic,10668.163440860215,197.0,249.0
packet,10646.752688172042,198.0,250.0
behavior-object,10567.406451612904,199.0,251.0
consecut,10488.934193548386,200.0,252.0
object-driven-monitor,10459.702508960572,201.0,253.0
code,10447.899830220713,202.0,254.0
control,10425.061935483871,203.0,255.0
select-measur-point,10424.354838709676,204.0,256.0
design,10423.393322014712,205.0,257.0
find,10415.913978494622,206.0,258.0
state-variabl-character,10411.111111111111,207.0,259.0
dataspac,10318.55583126551,208.0,260.0
inherit,10309.639784946236,209.0,261.0
rout,10295.489032258065,210.0,262.0
singl,10293.930875576036,211.0,263.0
network-monitor-lan,10293.930875576036,211.0,263.0
network-control-manag,10285.252090800477,212.0,265.0
solut,10274.566619915846,213.0,266.0
queri-base,10229.673509286413,214.0,267.0
deriv-sensor-exist,10202.35304659498,215.0,268.0
maintain,10138.719298245614,216.0,269.0
control-algorithm,10047.088709677419,217.0,270.0
system-architectur-network,10028.629521016617,218.0,271.0
knowledgebas,9986.666199158482,219.0,272.0
sensor-locat,9949.662239089184,220.0,273.0
network-activ-sensor,9949.451612903225,221.0,274.0
instanc-primit-sensor,9949.451612903225,221.0,274.0
step-requir,9939.46002805049,222.0,276.0
throughput-buffer,9933.757296466973,223.0,277.0
phase,9931.21442125237,224.0,278.0
answer-queri-obtain,9921.090322580645,225.0,279.0
examin-process-aggreg,9921.090322580645,225.0,279.0
monitor-inform-data,9921.090322580645,225.0,279.0
perform-paramet-back,9879.569892473117,226.0,282.0
complet,9879.569892473117,226.0,282.0
objectivedriven-measur-strategi,9861.643625192011,227.0,284.0
buffer-occup,9795.741935483871,228.0,285.0
event-variabl-object,9786.752688172042,229.0,286.0
abstract-inform-histori,9772.086021505376,230.0,287.0
objectview,9765.37634408602,231.0,288.0
gener-queri,9741.209677419352,232.0,289.0
relat-approach-objectori,9735.118279569891,233.0,290.0
interarriv,9732.107526881719,234.0,291.0
space,9730.454301075268,235.0,292.0
buffer-shown,9724.548387096773,236.0,293.0
implement,9714.435766836445,237.0,294.0
data-queri-repres,9683.10752688172,238.0,295.0
queri-object-attribut,9683.10752688172,238.0,295.0
order-guarante,9638.177419354837,239.0,297.0
formal,9632.83241542093,240.0,298.0
network-creat,9630.225806451612,241.0,299.0
system-maintain,9573.323775388291,242.0,300.0
imag,9573.323775388291,242.0,300.0
network-view,9573.323775388291,242.0,300.0
collect-inform-monitor,9573.323775388291,242.0,300.0
observ-frame-knowledg,9557.419354838708,243.0,304.0
statist-infer-appli,9557.419354838708,243.0,304.0
requir-inform,9525.971877584781,244.0,306.0
subclass-deriv-sensor,9517.572580645161,245.0,307.0
network-access,9487.158064516128,246.0,308.0
arriv,9468.670967741935,247.0,309.0
select-state-event,9414.81935483871,248.0,310.0
level-abstract,9412.058781362006,249.0,311.0
user,9384.338965693803,250.0,312.0
instanc,9371.512544802868,251.0,313.0
perform-paramet-monitor,9351.7311827957,252.0,314.0
instal-network,9312.967741935485,253.0,315.0
defin-set-state,9283.764976958524,254.0,316.0
nonreal,9274.60711331679,255.0,317.0
sensori,9274.60711331679,255.0,317.0
network-assum,9267.665130568355,256.0,319.0
relat,9229.390681003584,257.0,320.0
interv,9216.381720430109,258.0,321.0
usag,9204.351676154332,259.0,322.0
network-interfac-network,9192.274193548386,260.0,323.0
creation,9179.891278375148,261.0,324.0
specif-state,9172.392156862745,262.0,325.0
distribut-system-approach,9167.891875746715,263.0,326.0
need,9154.313022700118,264.0,327.0
interact,9141.730824372758,265.0,328.0
statist,9138.68982630273,266.0,329.0
set-simpl-queri,9027.07779886148,267.0,330.0
softwar,9000.229767968307,268.0,331.0
creat-sensor,8980.762129556779,269.0,332.0
propos,8926.418160095578,270.0,333.0
identifi,8885.880409126672,271.0,334.0
main,8885.669027012851,272.0,335.0
event-variabl-perform,8876.53046594982,273.0,336.0
paramet-state-event,8855.255131964808,274.0,337.0
queri-precis-knowledg,8835.164516129033,275.0,338.0
order,8787.07741935484,276.0,339.0
goal,8752.01730920535,277.0,340.0
hardwar,8745.045274476512,278.0,341.0
deriv-object-creat,8741.076804915514,279.0,342.0
deriv-sensor-capabl,8741.076804915514,279.0,342.0
buffer-switch-buffer,8706.300248138958,280.0,344.0
identifi-object,8706.300248138958,280.0,344.0
network-monitor-way,8703.285842293906,281.0,346.0
monitor-state-statu,8703.285842293906,281.0,346.0
monitor-monitor,8703.285842293906,281.0,346.0
evalu-oper,8696.932616487455,282.0,349.0
observationfram,8673.677419354839,283.0,350.0
configur-instal-activ,8651.285647498831,284.0,351.0
network-discuss,8651.285647498831,284.0,351.0
sensor-monitor-broadband,8651.285647498831,284.0,351.0
deactiv,8641.58525345622,285.0,354.0
andor,8641.290322580646,286.0,355.0
monitor-object-instanc,8641.290322580646,286.0,355.0
objectspecif-variablespecif-gener,8604.21505376344,287.0,357.0
infer,8583.41075268817,288.0,358.0
consist-set,8574.147670250895,289.0,359.0
level-monitor,8558.216129032258,290.0,360.0
collect-inform-system,8558.216129032258,290.0,360.0
identif,8551.140860215055,291.0,362.0
larg-number-sensor,8532.659498207884,292.0,363.0
termin,8515.058651026393,293.0,364.0
fault,8488.843803056026,294.0,365.0
monitor-specif,8488.843803056026,294.0,365.0
exact,8488.843803056026,294.0,365.0
decompos-queri,8479.079404466502,295.0,368.0
state-variabl-declar,8469.84946236559,296.0,369.0
mention,8449.560117302051,297.0,370.0
previou,8449.560117302051,297.0,370.0
ongo,8449.560117302051,297.0,370.0
ffl-step,8423.225806451612,298.0,373.0
primit-sensor-state,8419.832735961767,299.0,374.0
statist-infer-processor,8414.543778801843,300.0,375.0
deriv-sensor-belong,8404.89844683393,301.0,376.0
object-class-deriv,8404.89844683393,301.0,376.0
execut,8273.548387096773,302.0,378.0
creation-sensor,8220.372162485064,303.0,379.0
separ,8212.628264208908,304.0,380.0
take-place-hardwar,8211.20497311828,305.0,381.0
statist-infer-process,8188.863901689707,306.0,382.0
process-monitor,8131.905376344085,307.0,383.0
sampl,8119.741935483871,308.0,384.0
type,8000.548387096773,309.0,385.0
real,7923.940446650124,310.0,386.0
measur-averag,7913.915412186379,311.0,387.0
qualiti-servic-constraint,7905.857142857142,312.0,388.0
appear,7905.857142857142,312.0,388.0
classi,7905.857142857142,312.0,388.0
characterist-sensor-declar,7903.754224270352,313.0,391.0
knowledg-databas-monitor,7903.754224270352,313.0,391.0
updat,7881.713813068653,314.0,393.0
knowledg,7874.975806451613,315.0,394.0
statu-sensor-event,7866.762463343108,316.0,395.0
interfac-monitor-network,7862.578494623655,317.0,396.0
associ-object,7853.021505376343,318.0,397.0
instal,7823.401759530792,319.0,398.0
sensor-subclass,7818.032258064515,320.0,399.0
includ,7792.185483870969,321.0,400.0
achiev,7764.50933786078,322.0,401.0
activ-primit-sensor,7761.295101553165,323.0,402.0
identifi-sensor,7732.10120177103,324.0,403.0
object-defin,7717.112135176651,325.0,404.0
qualiti-servic-paramet,7692.248079877112,326.0,405.0
design-network-monitor,7678.458404074702,327.0,406.0
declar-subclass,7665.108038914489,328.0,407.0
event-abstract,7636.179966044141,329.0,408.0
event-variabl-monitor,7629.411764705882,330.0,409.0
knowledg-databas-object,7629.411764705882,330.0,409.0
decompos,7629.411764705882,330.0,409.0
analyz,7629.411764705882,330.0,409.0
queri-set-simpl,7629.411764705882,330.0,409.0
identifi-base,7622.672456575683,331.0,414.0
perform-manag-requir,7622.672456575683,331.0,414.0
deduct,7621.818740399386,332.0,416.0
discuss,7614.528779253637,333.0,417.0
period,7601.698924731182,334.0,418.0
state-variabl-network,7600.744416873449,335.0,419.0
lost,7589.488602150538,336.0,420.0
time-delay-distribut,7589.488602150538,336.0,420.0
loss,7589.488602150538,336.0,420.0
distribut-packet,7589.488602150538,336.0,420.0
step-show,7571.98868138087,337.0,424.0
buffer-state,7493.1182795698915,338.0,425.0
handl,7484.167741935484,339.0,426.0
question,7431.387096774193,340.0,427.0
perform-network,7431.387096774193,340.0,427.0
perform-manag-set,7431.387096774193,340.0,427.0
statist-databas,7424.060483870967,341.0,430.0
activ-sensor-creat,7407.763027295285,342.0,431.0
orient,7390.935483870967,343.0,432.0
nonhierarch,7390.935483870967,343.0,432.0
automat,7390.935483870967,343.0,432.0
common,7239.133559705715,344.0,435.0
base-set,7238.35972629521,345.0,436.0
activ-sensor-data,7238.35972629521,345.0,436.0
state-variabl-knowledg,7218.121863799282,346.0,438.0
rule,7173.489247311828,347.0,439.0
unit,7151.6761543327,348.0,440.0
connect,7151.6761543327,348.0,440.0
collect-inform-state,7138.025806451612,349.0,442.0
transfer,7138.025806451612,349.0,442.0
sensor-instal-network,7138.025806451612,349.0,442.0
entiti,7133.913978494623,350.0,445.0
time-scale,7116.029776674938,351.0,446.0
data-collect-sensor,7114.461233729484,352.0,447.0
aggreg-set,7111.399503722084,353.0,448.0
deriv-sensor-compon,7111.399503722084,353.0,448.0
bandwidth,7080.792338709677,354.0,450.0
variabl-specif,7066.687634408602,355.0,451.0
independ,7047.857142857142,356.0,452.0
fore,7047.857142857142,356.0,452.0
select-perform-paramet,7027.936532913716,357.0,454.0
object-specif,7018.229390681002,358.0,455.0
obtain-appli,6991.623655913978,359.0,456.0
abstract-oper-state,6991.623655913978,359.0,456.0
sensor-need,6930.39205955335,360.0,458.0
servic,6929.978494623655,361.0,459.0
key-attribut,6914.488479262673,362.0,460.0
monitor-system-applic,6912.298387096774,363.0,461.0
qualiti-servic-network,6912.298387096774,363.0,461.0
differ,6907.985663082436,364.0,463.0
adopt,6827.065302911093,365.0,464.0
class-call,6804.390168970813,366.0,465.0
actual,6792.630107526882,367.0,466.0
measur-point-base,6792.630107526882,367.0,466.0
object-class-sensor,6777.203584229391,368.0,468.0
specif-object,6766.9333333333325,369.0,469.0
scheme,6758.718279569893,370.0,470.0
link,6731.795698924731,371.0,471.0
select-activ-subset,6704.496277915632,372.0,472.0
perform-analysi,6704.496277915632,372.0,472.0
set-oper,6704.496277915632,372.0,472.0
set-perform-measur,6704.496277915632,372.0,472.0
easili,6704.496277915632,372.0,472.0
objectori-definit-sensor,6703.05376344086,373.0,477.0
object-identifi-perform,6685.160522273425,374.0,478.0
paramet-deduct-infer,6685.160522273425,374.0,478.0
creat-deriv,6685.160522273425,374.0,478.0
node,6621.2956989247305,375.0,481.0
step-identifi-instanc,6603.540519276161,376.0,482.0
architectur-objectivedriven-monitor,6573.978494623656,377.0,483.0
primit-deriv-sensor,6561.229202037352,378.0,484.0
sensor-buffer,6547.551254480286,379.0,485.0
shift,6546.610752688172,380.0,486.0
creat,6531.807583474814,381.0,487.0
objectivedriven-monitor-scheme,6530.131421744324,382.0,488.0
durat-activ,6527.904569892472,383.0,489.0
methodolog-objectivedriven,6518.322580645162,384.0,490.0
timedelay,6517.512096774193,385.0,491.0
select-object-state,6496.236559139785,386.0,492.0
close-relat-concept,6495.548387096775,387.0,493.0
experiment-frame-character,6495.548387096775,387.0,493.0
experiment-requir-obtain,6495.548387096775,387.0,493.0
answer-question-interest,6495.548387096775,387.0,493.0
model-object-form,6495.548387096775,387.0,493.0
histor,6488.34221598878,388.0,498.0
inform-process,6488.34221598878,388.0,498.0
encod,6488.34221598878,388.0,498.0
statu-sensor-andor,6480.449657869012,389.0,501.0
event-senor,6480.449657869012,389.0,501.0
deriv-sensor-gener,6480.449657869012,389.0,501.0
messagecontain,6444.193548387097,390.0,504.0
perform-paramet-comput,6444.193548387097,390.0,504.0
variabl-time-creation,6444.193548387097,390.0,504.0
sampl-path-oper,6432.166383701187,391.0,507.0
gener-perform-paramet,6392.746393915552,392.0,508.0
perf,6392.311827956988,393.0,509.0
guarante-qualiti-servic,6386.527514231499,394.0,510.0
qualiti-servic-negoti,6386.527514231499,394.0,510.0
setup,6386.527514231499,394.0,510.0
data-transform-function,6373.958064516129,395.0,513.0
form,6369.146236559141,396.0,514.0
primit-sensor-instal,6363.676894833464,397.0,515.0
knowledg-network,6352.663440860215,398.0,516.0
select-perform-analysi,6351.275806451613,399.0,517.0
sensor-activ,6292.421052631579,400.0,518.0
queri-handl,6278.059907834101,401.0,519.0
instrument,6274.825806451612,402.0,520.0
varianc,6274.825806451612,402.0,520.0
object-order,6274.825806451612,402.0,520.0
server,6265.541935483871,403.0,523.0
record,6226.294623655914,404.0,524.0
object-class-figur,6191.982334869431,405.0,525.0
variabl-valu,6180.228494623655,406.0,526.0
infer-engin-reason,6162.591963780418,407.0,527.0
consist-knowledg-databas,6162.591963780418,407.0,527.0
instanc-sensor,6138.784178187403,408.0,529.0
monitor-state-variabl,6112.7956989247305,409.0,530.0
specif-instanc-figur,6081.344086021505,410.0,531.0
describ-attribut,6081.344086021505,410.0,531.0
infer-engin-consist,6067.823348694315,411.0,533.0
human,6063.718475073314,412.0,534.0
perform-object,6063.718475073314,412.0,534.0
start-stop-time,6052.255913978494,413.0,536.0
monitor-frequent,6052.255913978494,413.0,536.0
perform-paramet-step,6034.152635719905,414.0,538.0
object-identifi-instanc,6034.152635719905,414.0,538.0
select-object-associ,6034.152635719905,414.0,538.0
monitor-state-andor,6034.152635719905,414.0,538.0
deriv-sensor-object,6034.152635719905,414.0,538.0
methodolog,6034.152635719905,414.0,538.0
statist-infer-procedur,6034.152635719905,414.0,538.0
objectivedriven-monitor-oper,6034.152635719905,414.0,538.0
objectivesdriven,6034.152635719905,414.0,538.0
sensor-network-appli,6034.152635719905,414.0,538.0
object-class-queri,6034.152635719905,414.0,538.0
identifi-instanc-perform,6034.152635719905,414.0,538.0
paramet-queri,6034.152635719905,414.0,538.0
select-object-select,6034.152635719905,414.0,538.0
event-variabl-activ,6034.152635719905,414.0,538.0
creat-object,6034.152635719905,414.0,538.0
identifi-instanc-object,6014.709677419354,415.0,554.0
match,6014.709677419354,415.0,554.0
object-class-keyvalu,6014.709677419354,415.0,554.0
packet-outof-buffer,6011.155913978493,416.0,557.0
data-transform-take,5987.598566308243,417.0,558.0
place-data-collect,5987.598566308243,417.0,558.0
establish-relationship,5964.562724014336,418.0,560.0
precis-knowledg,5947.74193548387,419.0,561.0
system-level-monitor,5947.74193548387,419.0,561.0
wide,5944.595359366156,420.0,563.0
access,5922.524052065647,421.0,564.0
geograph,5922.524052065647,421.0,564.0
associ,5918.974699557242,422.0,566.0
final,5916.091397849462,423.0,567.0
network-activ-order,5908.83398898505,424.0,568.0
automatc,5908.83398898505,424.0,568.0
