Name,IF,IFDenseRank,IFMinRank
agent,27973.074960127593,1.0,1.0
properti,24736.57894736842,2.0,2.0
provid,24129.641447368424,3.0,3.0
execut,23847.009569377995,4.0,4.0
host,23413.354864433815,5.0,5.0
custom,23020.480263157897,6.0,6.0
environ,22656.07763157895,7.0,7.0
architectur,19793.24485125858,8.0,8.0
element,19516.72932330827,9.0,9.0
describ,19213.65,10.0,10.0
oper,18908.325,11.0,11.0
resourc,18755.45,12.0,12.0
remot-execut-web,18630.05789473684,13.0,13.0
mobil,18282.355889724306,14.0,14.0
behavior,17733.614035087718,15.0,15.0
softwar,17658.94736842105,16.0,16.0
exist,17031.14736842105,17.0,17.0
approach,16925.4,18.0,18.0
process,16784.34,19.0,19.0
base,16684.620414673045,20.0,20.0
support,16476.705465587045,21.0,21.0
term,16052.606315789473,22.0,22.0
requir,15965.008771929824,23.0,23.0
perform,15637.129186602871,24.0,24.0
compon,15324.82894736842,25.0,25.0
accept,15220.221967963385,26.0,26.0
interfac,15201.455108359132,27.0,27.0
formal,15099.730263157897,28.0,28.0
practic,15094.762105263157,29.0,29.0
verifi,14902.127423822712,30.0,30.0
system,14897.29505582137,31.0,31.0
function-properti,14842.359267734551,32.0,32.0
servic,14611.323798627003,33.0,33.0
specic,14501.988835725677,34.0,34.0
implement,14493.072874493926,35.0,35.0
polici,14434.096109839817,36.0,36.0
addit,14299.70083102493,37.0,37.0
prototyp,14154.19789473684,38.0,38.0
framework,13976.849999999999,39.0,39.0
commun,13936.37528604119,40.0,40.0
speci,13757.434210526317,41.0,41.0
reli,13729.363157894737,42.0,42.0
client,13632.008310249304,43.0,43.0
correct,13405.815789473681,44.0,44.0
request,13387.797570850204,45.0,45.0
declar,13324.653739612188,46.0,46.0
problem,13145.220394736843,47.0,47.0
case,12915.406698564593,48.0,48.0
dene,12841.045454545456,49.0,49.0
origin,12839.444444444445,50.0,50.0
authent,12800.678670360112,51.0,51.0
safe,12729.21739130435,52.0,52.0
guarante,12713.684210526315,53.0,53.0
descript,12616.45881006865,54.0,54.0
server,12473.147506925208,55.0,55.0
match,12415.681114551082,56.0,56.0
open-compon-connector,12226.919504643964,57.0,57.0
inform,12213.510297482837,58.0,58.0
code,12205.60776942356,59.0,59.0
issarni-saridaki,11994.75,60.0,60.0
respect,11715.584210526316,61.0,61.0
check,11664.105263157893,62.0,62.0
interact,11605.141274238225,63.0,63.0
specic-match,11562.375,64.0,64.0
web-agent,11537.810526315789,65.0,65.0
retriev,11440.590460526317,66.0,66.0
congur,11394.116959064326,67.0,67.0
connector,11339.092105263157,68.0,68.0
present,11302.459210526318,69.0,69.0
result,11254.54805491991,70.0,70.0
network,11196.80842105263,71.0,71.0
employ,11192.680921052632,72.0,72.0
gener,11088.942434210527,73.0,73.0
dierent,10944.6,74.0,74.0
descript-agent,10926.07894736842,75.0,75.0
distribut-system,10736.138443935928,76.0,76.0
function,10688.74653739612,77.0,77.0
work,10680.380886426594,78.0,78.0
organ,10666.776315789473,79.0,79.0
capabl,10664.918660287083,80.0,80.0
comput,10574.722488038278,81.0,81.0
middlewar,10497.868421052632,82.0,82.0
primit,10469.746130030959,83.0,83.0
distribut,10358.763157894737,84.0,84.0
benet,10327.537396121883,85.0,85.0
protocol,10291.185354691075,86.0,86.0
open-softwar-architectur,10242.506925207756,87.0,87.0
character,10184.443779904306,88.0,88.0
subsect,10172.240274599544,89.0,89.0
explicitli,10165.616959064328,90.0,90.0
denit,10157.304276315788,91.0,91.0
similar,10093.092105263158,92.0,92.0
relat,10066.504155124652,93.0,93.0
reason-reject,10065.516917293233,94.0,94.0
avail,9932.908587257618,95.0,95.0
reason,9931.24720893142,96.0,96.0
manag,9863.132631578948,97.0,97.0
custom-execut-environ,9862.903047091413,98.0,98.0
call,9823.250773993808,99.0,99.0
consid,9783.486842105263,100.0,100.0
agent-compon,9759.918660287081,101.0,101.0
state,9738.473684210527,102.0,102.0
specif,9678.51480263158,103.0,103.0
larg,9621.528708133972,104.0,104.0
agent-origin,9549.0,105.0,105.0
languag,9417.923822714682,106.0,106.0
type,9339.88304093567,107.0,107.0
secur,9334.497922437673,108.0,108.0
precis,9328.166204986148,109.0,109.0
safeti,9306.059210526315,110.0,110.0
figur,9238.861495844874,111.0,111.0
give,9234.190789473685,112.0,112.0
evalu,9214.82947368421,113.0,113.0
level,9156.874493927126,114.0,114.0
point,9144.321637426901,115.0,115.0
technolog,9120.9375,116.0,116.0
simpli,9111.731578947369,117.0,117.0
agent-host,8995.879934210527,118.0,118.0
veric,8859.212814645309,119.0,119.0
issu,8837.559808612441,120.0,120.0
integr,8782.958448753463,121.0,121.0
open,8764.5567867036,122.0,122.0
model,8756.92543859649,123.0,123.0
associ,8738.19572368421,124.0,124.0
leserv,8723.883900928793,125.0,125.0
make,8637.321637426901,126.0,126.0
includ,8635.329824561404,127.0,127.0
suggest,8528.967105263157,128.0,128.0
assur,8489.21052631579,129.0,129.0
develop,8474.42105263158,130.0,130.0
analysi,8465.641148325358,131.0,131.0
promot,8382.698564593302,132.0,132.0
paper,8337.07894736842,133.0,133.0
softwar-compon,8304.38596491228,134.0,134.0
abstract,8243.526315789473,135.0,135.0
constraint,8238.960526315788,136.0,136.0
interpret,8234.441786283893,137.0,137.0
host-guarante,8220.526315789475,138.0,138.0
send-agent-code,8207.031100478469,139.0,139.0
conform,8184.873684210526,140.0,140.0
common,8130.0669856459335,141.0,141.0
access,8122.110526315791,142.0,142.0
failur,8108.52312599681,143.0,143.0
instanc,8066.766081871345,144.0,144.0
data,8041.837320574164,145.0,145.0
carri,8008.317434210527,146.0,146.0
nonfunct,7971.875346260388,147.0,147.0
techniqu,7944.605263157895,148.0,148.0
construct,7893.132775119619,149.0,149.0
underli,7835.939058171745,150.0,150.0
name,7813.643962848298,151.0,151.0
rais,7810.421052631578,152.0,152.0
express,7803.086124401913,153.0,153.0
discuss,7793.871853546912,154.0,154.0
argu,7786.172064777328,155.0,155.0
congur-made,7769.572368421053,156.0,156.0
conform-host-polici,7759.879934210527,157.0,157.0
bind,7695.171745152355,158.0,158.0
function-implement-pattern,7694.494736842106,159.0,159.0
complex,7686.6959064327475,160.0,160.0
restrict,7681.421052631578,161.0,161.0
case-agent,7663.157894736842,162.0,162.0
softwar-agent,7640.5491990846685,163.0,163.0
propos,7618.427244582043,164.0,164.0
tool,7607.550000000001,165.0,165.0
favor,7602.111111111111,166.0,166.0
mobil-ambient,7566.736842105262,167.0,167.0
java,7562.702153110048,168.0,168.0
agent-specic-host,7558.988486842105,169.0,169.0
store,7551.2868421052635,170.0,170.0
systemat,7540.195488721804,171.0,171.0
request-agent,7498.158906882592,172.0,172.0
design,7486.440191387561,173.0,173.0
section,7474.6578947368425,174.0,174.0
safe-execut,7462.0,175.0,175.0
solut,7432.006864988559,176.0,176.0
uniqu,7381.447368421054,177.0,177.0
approv,7376.726973684211,178.0,178.0
studi,7375.368421052633,179.0,179.0
memori-disk-space,7353.621052631579,180.0,180.0
reject,7336.019736842106,181.0,181.0
number,7320.497368421053,182.0,182.0
entiti,7319.749373433583,183.0,183.0
mobil-agent,7300.838815789473,184.0,184.0
coordin,7286.483253588518,185.0,185.0
exibl,7267.846260387811,186.0,186.0
decid-agent,7246.924342105263,187.0,187.0
issu-relat,7245.236842105263,188.0,188.0
deal,7231.947368421052,189.0,189.0
describ-agent-behavior,7221.2947368421055,190.0,190.0
violat,7171.777412280701,191.0,191.0
declar-interfac,7118.9617224880385,192.0,192.0
program,7114.504155124653,193.0,193.0
close,7110.550343249428,194.0,194.0
host-instanti,7089.2778947368415,195.0,195.0
intellig,7042.6754385964905,196.0,196.0
accept-host,7034.210526315789,197.0,197.0
made,7019.25,198.0,198.0
instanti,6986.832236842105,199.0,199.0
hand,6921.118421052633,200.0,200.0
serv,6890.856459330144,201.0,201.0
compar,6865.080332409972,202.0,202.0
execut-properti-execut,6859.772445820434,203.0,203.0
cost,6859.544736842105,204.0,204.0
move,6842.857142857143,205.0,205.0
possibl,6842.105263157895,206.0,206.0
support-requir,6787.71052631579,207.0,207.0
address,6773.228070175439,208.0,208.0
experi,6732.260061919505,209.0,209.0
permit,6729.956937799044,210.0,210.0
replac,6701.467611336033,211.0,211.0
adapt,6678.648325358852,212.0,212.0
condit,6669.792510121459,213.0,213.0
noti,6663.251879699248,214.0,214.0
sens,6659.429824561404,215.0,215.0
bound,6646.19298245614,216.0,216.0
identifi,6637.694736842106,217.0,217.0
compon-provid,6622.245614035088,218.0,218.0
sucient,6595.431578947369,219.0,219.0
overview,6549.161184210527,220.0,220.0
web-server,6542.45,221.0,221.0
abstractli,6512.061403508772,222.0,222.0
search,6465.556786703601,223.0,223.0
alloc,6439.1629554655865,224.0,224.0
propos-framework,6368.667763157895,225.0,225.0
heavi,6362.700228832952,226.0,226.0
hostag-interact,6361.157894736841,227.0,227.0
execut-properti-request,6352.815789473684,228.0,228.0
behavior-compon,6351.66081871345,229.0,229.0
action,6338.655789473684,230.0,230.0
open-compon-character,6322.94298245614,231.0,231.0
analyz,6306.13322368421,232.0,232.0
combin,6278.133333333333,233.0,233.0
port,6277.839335180055,234.0,234.0
match-techniqu,6250.654135338345,235.0,235.0
promin,6198.717391304347,236.0,236.0
applic,6184.492481203008,237.0,237.0
build,6140.727272727272,238.0,238.0
manner,6138.729977116705,239.0,239.0
middlewar-custom,6105.333732057417,240.0,240.0
dene-term,6099.780701754386,241.0,241.0
expos,6078.409090909091,242.0,242.0
paper-propos,6076.923076923078,243.0,243.0
memori,6066.754385964911,244.0,244.0
scalabl,6065.000000000001,245.0,245.0
theorem,6058.366396761135,246.0,246.0
semant,6057.677830940989,247.0,247.0
properti-provid,6044.592879256966,248.0,248.0
compos,6043.005540166205,249.0,249.0
research,6023.948245614035,250.0,250.0
enhanc,5977.526315789474,251.0,251.0
altern,5971.953216374269,252.0,252.0
util,5938.937799043062,253.0,253.0
subset,5931.776315789475,254.0,254.0
enabl,5880.95567867036,255.0,255.0
