Name,IF,IFDenseRank,IFMinRank
probabl,39389.25490196079,1.0,1.0
pcfg,37941.67210626185,2.0,2.0
symbol,35993.04977375566,3.0,3.0
requir,35051.12854030501,4.0,4.0
structur,32697.282788671026,5.0,5.0
repres,32568.131372549014,6.0,6.0
type,32234.467102396513,7.0,7.0
standard,31858.132352941175,8.0,8.0
complex,31582.223529411764,9.0,9.0
observ,31548.450980392157,10.0,10.0
depend,31385.01470588235,11.0,11.0
sequenc,31149.562895927604,12.0,12.0
extens,30354.1,13.0,13.0
variabl,29763.764705882357,14.0,14.0
restrict,29005.345098039215,15.0,15.0
provid,28638.450980392154,16.0,16.0
similar,28112.646588235293,17.0,17.0
sentenc,27867.700217864924,18.0,18.0
string,27848.95294117647,19.0,19.0
process,27836.075294117647,20.0,20.0
tabl,27826.62352941176,21.0,21.0
express,27198.36176470588,22.0,22.0
result,27098.288941176474,23.0,23.0
expans,26511.455882352944,24.0,24.0
nontermin,26449.04793028322,25.0,25.0
condit,26326.00730223124,26.0,26.0
product,26244.705882352944,27.0,27.0
domain,26036.988235294113,28.0,28.0
exist,25420.72679738562,29.0,29.0
node,25136.894117647058,30.0,30.0
case,25103.40950226245,31.0,31.0
unclear,25083.12423529412,32.0,32.0
form,24879.46595365419,33.0,33.0
produc,24587.1273657289,34.0,34.0
includ,24498.045098039212,35.0,35.0
pcfg-model,24484.8,36.0,36.0
arbitrari,24269.019607843136,37.0,37.0
event,24209.427991886412,38.0,38.0
exploit,24178.997549019605,39.0,39.0
network-gener-algorithm,23905.73094629156,40.0,40.0
addit,23644.85294117647,41.0,41.0
flexibl,23370.729411764707,42.0,42.0
condit-probabl-tabl,23308.715294117646,43.0,43.0
explor,23273.352941176476,44.0,44.0
deriv,23138.68705882353,45.0,45.0
appear,23136.75,46.0,46.0
instanc,23092.119675456393,47.0,47.0
partial,23040.792156862743,48.0,48.0
class,22893.7734204793,49.0,49.0
limit,22865.141612200434,50.0,50.0
present,22604.124064171123,51.0,51.0
distribut,22556.81900452489,52.0,52.0
specif,22349.04201680672,53.0,53.0
dynam-program-algorithm,22085.046498599437,54.0,54.0
defin,22043.51229946524,55.0,55.0
represent,21950.04705882353,56.0,56.0
altern,21840.0,57.0,57.0
network-formal,21544.117647058825,58.0,58.0
determin,21415.963636363635,59.0,59.0
index,21361.663101604277,60.0,60.0
creat,21279.641943734016,61.0,61.0
noun,21046.237647058824,62.0,62.0
answer-queri,21024.107189542483,63.0,63.0
length,20973.015010141986,64.0,64.0
section,20921.92089249493,65.0,65.0
termin-symbol,20918.814705882352,66.0,66.0
subsequ,20855.5,67.0,67.0
answer,20771.75294117647,68.0,68.0
encod,20418.399999999998,69.0,69.0
correspond,20378.222222222223,70.0,70.0
domain-plan-recognit,20355.427109974422,71.0,71.0
abstract,20137.394117647058,72.0,72.0
tree,20012.516577540107,73.0,73.0
involv,19966.88482972136,74.0,74.0
approach,19823.113043478257,75.0,75.0
algorithm,19397.13439446367,76.0,76.0
grammar,19131.306851211073,77.0,77.0
entri,19086.701470588232,78.0,78.0
product-expand,18987.05190311419,79.0,79.0
relax,18831.014860681113,80.0,80.0
queri,18602.32747404844,81.0,81.0
framework,18309.733689839573,82.0,82.0
evid,18287.644444444442,83.0,83.0
function,18189.8,84.0,84.0
handl,18170.211764705884,85.0,85.0
comput,18149.27914438503,86.0,86.0
nontermin-symbol,18145.267647058823,87.0,87.0
gener,17956.664083044983,88.0,88.0
languag,17816.810657439444,89.0,89.0
independ,17784.81568627451,90.0,90.0
interest,17648.64705882353,91.0,91.0
procedur,17637.04411764706,92.0,92.0
pcfg-algorithm,17590.654117647056,93.0,93.0
model,17586.45038062284,94.0,94.0
domain-requir,17446.314215686274,95.0,95.0
potenti,17429.803921568626,96.0,96.0
valu,17332.132620320855,97.0,97.0
calcul,17314.70588235294,98.0,98.0
effici,17237.199999999997,99.0,99.0
contextfre,17143.809523809523,100.0,100.0
model-gener,17094.219607843133,101.0,101.0
joint-probabl,17071.633986928104,102.0,102.0
support,16974.556816608994,103.0,103.0
take,16908.922689075625,104.0,104.0
problem,16866.41917211329,105.0,105.0
network,16852.078062283737,106.0,106.0
capabl,16844.087394957984,107.0,107.0
enumer,16792.008403361346,108.0,108.0
network-structur,16749.6,109.0,109.0
gener-network,16685.760000000002,110.0,110.0
appli,16584.21176470588,111.0,111.0
origin,16515.06989619377,112.0,112.0
context,16482.523321799305,113.0,113.0
time,16439.830588235294,114.0,114.0
compil,16330.771241830063,115.0,115.0
pars,16236.192941176469,116.0,116.0
swat,16208.4173374613,117.0,117.0
posit,16171.664961636829,118.0,118.0
contextsensit,15969.980899653981,119.0,119.0
sibl,15849.815032679737,120.0,120.0
allow,15846.41873638344,121.0,121.0
nonprobabilist,15845.945454545454,122.0,122.0
determin-probabl,15818.76705882353,123.0,123.0
verb,15778.757647058825,124.0,124.0
consist,15772.8,125.0,125.0
link,15748.401023017903,126.0,126.0
method,15715.572041522491,127.0,127.0
paramet,15689.87750865052,128.0,128.0
independ-assumpt-pcfg,15617.852406417114,129.0,129.0
term,15517.991304347825,130.0,130.0
