Name,IF,IFDenseRank,IFMinRank
processor,60916.41763005781,1.0,1.0
data,60054.327801603584,2.0,2.0
pattern,59992.506743737955,3.0,3.0
determin,59685.6536818296,4.0,4.0
perform,57182.49946478269,5.0,5.0
redistribut-data,52881.40248340826,6.0,6.0
incorpor,52256.917498686285,7.0,7.0
propos,51587.48073217726,8.0,8.0
element,51563.78612716763,9.0,9.0
present,51325.03532434168,10.0,10.0
show,49301.11624919716,11.0,11.0
distinct,47961.11478117258,12.0,12.0
size,46597.4309248555,13.0,13.0
dimension,46038.81876912614,14.0,14.0
figur,45803.041104688506,15.0,15.0
illustr,45139.54527938343,16.0,16.0
data-array,44008.93817542096,17.0,17.0
cost,43504.394439856864,18.0,18.0
lpid,42610.30578034682,19.0,19.0
run-time,42252.81096125027,20.0,20.0
processor-set,42094.74110130818,21.0,21.0
result,42050.6066321874,22.0,22.0
inform,40879.677952105696,23.0,23.0
minim,39833.375080282596,24.0,24.0
redistribut,39309.91897490728,25.0,25.0
distribut-pattern,39262.12386457472,26.0,26.0
distribut,38368.304787998255,27.0,27.0
node,37956.53757225433,28.0,28.0
commun,37932.788666510736,29.0,29.0
exchang,37810.50867052023,30.0,30.0
techniqu,37809.14243710113,31.0,31.0
perform-data,37778.54417836499,32.0,32.0
array,37700.39035717866,33.0,33.0
compil,37670.33221958635,34.0,34.0
comput,37544.19015002172,35.0,35.0
program,37270.529252564396,36.0,36.0
optim,37249.32045841825,37.0,37.0
execut-time,37027.612716763004,38.0,38.0
implement,36882.98740352167,39.0,39.0
oper,36843.11336830499,40.0,40.0
cycl,36816.57900364196,41.0,41.0
matrix,36746.58023990109,42.0,42.0
mechan,36702.08772526351,43.0,43.0
memori,36503.14707771355,44.0,44.0
direct,36444.33278759731,45.0,45.0
system,36442.263222961,46.0,46.0
gener,36378.8762738481,47.0,47.0
dimens,36362.43630914151,48.0,48.0
approach,36330.11557352401,49.0,49.0
effici,36286.37248153964,50.0,50.0
appli,36283.623108022315,51.0,51.0
algorithm,36174.56072705403,52.0,52.0
specif,36138.02445788366,53.0,53.0
machin,36046.189715660395,54.0,54.0
optim-data,36042.98418010344,55.0,55.0
logic-processor-map,36003.71626036692,56.0,56.0
data-distribut,35896.91393705845,57.0,57.0
improv,35780.33763239667,58.0,58.0
tradit,35692.31544178365,59.0,59.0
method,35648.409235189945,60.0,60.0
parallel-program,35628.151959637806,61.0,61.0
redistribut-array,35619.85265127468,62.0,62.0
support,35540.75365030572,63.0,63.0
distribut-memori-machin,35408.632029135624,64.0,64.0
array-assign-statement,35360.03662000067,65.0,65.0
mckinley,35333.36921965318,66.0,66.0
paradigm,35308.74603227639,67.0,67.0
languag,35308.36366066356,68.0,68.0
content,35302.91282702396,69.0,69.0
grid,35288.2293427779,70.0,70.0
cyclic,35237.25827640568,71.0,71.0
fortran,35190.15586888971,72.0,72.0
person,35184.90965284507,73.0,73.0
demonstr,35149.622543352605,74.0,74.0
time,35117.34406826314,75.0,75.0
messag-pass,35060.99348458017,76.0,76.0
index,35046.31905509707,77.0,77.0
remap,35017.30589060778,78.0,78.0
distribut-memori-architectur,34989.185438871995,79.0,79.0
divid,34940.58244512012,80.0,80.0
greater,34897.53901734104,81.0,81.0
multi,34850.97577600321,82.0,82.0
calcul,34806.264024858836,83.0,83.0
chang,34756.336162250656,84.0,84.0
dynam,34725.16659427311,85.0,85.0
effici-data-redistribut,34705.28193391025,86.0,86.0
parallel,34696.035083029834,87.0,87.0
kali,34634.31280697651,88.0,88.0
collect,34530.7407531157,89.0,89.0
darel,34490.36720237896,90.0,90.0
data-redistribut-librari,34490.36720237896,90.0,90.0
futur,34483.7214741555,91.0,92.0
remain,34481.757225433525,92.0,93.0
dynam-data-distribut,34469.94887901366,93.0,94.0
rout,34443.071268669184,94.0,95.0
effici-method,34439.78749707641,95.0,96.0
dino,34435.55347656119,96.0,97.0
wormhol,34393.02683016472,97.0,98.0
survey,34393.02683016472,97.0,98.0
free,34346.582679006984,98.0,100.0
reshap,34339.59109893414,99.0,101.0
hypercub,34339.59109893414,99.0,101.0
processor-map-techniqu,34121.31952287079,100.0,103.0
