Name,IF,IFDenseRank,IFMinRank
processor,53016.60368011323,1.0,1.0
data,50959.491810737025,2.0,2.0
pattern,50477.89141643918,3.0,3.0
present,48460.40159235669,4.0,4.0
perform,47989.97540083461,5.0,5.0
determin,43099.09766454352,6.0,6.0
exchang,42131.785987261144,7.0,7.0
techniqu,41090.88428874734,8.0,8.0
element,40654.607218683646,9.0,9.0
incorpor,40463.14528359115,10.0,10.0
figur,39618.10490820532,11.0,11.0
memori,38990.466906674046,12.0,12.0
dataparallel-program,38158.15074309979,13.0,13.0
optim-map-techniqu,37295.976020981645,14.0,14.0
dimens,36457.83439490446,15.0,15.0
discuss,35741.18883476957,16.0,16.0
comput,35508.335641096644,17.0,17.0
size,35446.690728945505,18.0,18.0
time,35113.8152866242,19.0,19.0
distinct,33681.850773430386,20.0,20.0
order,33288.83942339926,21.0,21.0
redistribut,32842.81455637146,22.0,22.0
achiev,32274.221056575498,23.0,23.0
node,32119.441310282073,24.0,24.0
distribut,31913.70514016796,25.0,25.0
optim,31493.939389021867,26.0,26.0
commun,31489.07687938659,27.0,27.0
data-distribut,31484.555524785377,28.0,28.0
compil,31226.697837640473,29.0,29.0
program,31204.646233112904,30.0,30.0
array,30999.798774798168,31.0,31.0
appli,30894.422654063044,32.0,32.0
machin,30797.933993265447,33.0,33.0
gener,30789.23964461033,34.0,34.0
illustr,30742.74179323861,35.0,35.0
runtim,30576.19363868717,36.0,36.0
lpid,30471.967546254167,37.0,37.0
implement,30369.504645218876,38.0,38.0
approach,30145.202239441765,39.0,39.0
direct,30032.669560631264,40.0,40.0
effici,30024.433770132662,41.0,41.0
matrix,29907.864619254335,42.0,42.0
system,29884.93650858047,43.0,43.0
specif,29843.223822467444,44.0,44.0
base,29756.511252653927,45.0,45.0
messagepass,29653.83058136233,46.0,46.0
term,29558.75491553586,47.0,47.0
reduc,29455.95668789809,48.0,48.0
distributedmemori-machin,29445.508377621813,49.0,49.0
argonn-nation-laboratori,29426.92993630573,50.0,50.0
align,29404.539171974524,51.0,51.0
oper,29387.162562375757,52.0,52.0
fortran,29385.34208284312,53.0,53.0
support,29373.83455718285,54.0,54.0
remap,29360.344151892572,55.0,55.0
improv,29248.08961824009,56.0,56.0
current,29205.350643028116,57.0,57.0
languag,29148.30329830825,58.0,58.0
grid,29116.160493326304,59.0,59.0
algorithm,29103.856221347723,60.0,60.0
processor-map-techniqu,29070.60850338756,61.0,61.0
result,29008.81876085698,62.0,62.0
index,29002.904702016313,63.0,63.0
paradigm-compil,28819.355024544606,64.0,64.0
data-redistribut-librari,28813.051482818777,65.0,65.0
darel,28813.051482818777,65.0,65.0
multicomput,28691.604933263014,66.0,67.0
contentionfre,28680.740597995864,67.0,68.0
collect-commun,28646.54103614751,68.0,69.0
distributedmemori,28636.212219562658,69.0,70.0
realign,28624.896263540104,70.0,71.0
rout,28594.214166903326,71.0,72.0
dynam,28589.240537141468,72.0,73.0
inform,28580.66711364398,73.0,74.0
dynam-data-distribut,28572.639457990183,74.0,75.0
effici-method,28563.17416528054,75.0,76.0
architectur,28461.641445900445,76.0,77.0
blockcycl,28424.41863767293,77.0,78.0
hypertask,28377.85500425981,78.0,79.0
kali,28358.373808268087,79.0,80.0
decomposit,28338.431822792,80.0,81.0
onedimension,28329.774620284174,81.0,82.0
hypercub,28324.34646435961,82.0,83.0
reshap,28324.34646435961,82.0,83.0
statement,28188.690575682584,83.0,85.0
