Name,IF,IFDenseRank,IFMinRank
case,58131.26174496645,1.0,1.0
assum,56241.704697986585,2.0,2.0
theorem,54215.47651006712,3.0,3.0
rate-network,53833.11409395974,4.0,4.0
expect,52146.07382550335,5.0,5.0
delay,52034.78355704698,6.0,6.0
topolog,51959.690107966155,7.0,7.0
processor,51786.47963165288,8.0,8.0
messag,51573.06096196868,9.0,9.0
equal,51206.52617449664,10.0,10.0
present,50307.11409395974,11.0,11.0
independ,48995.30201342282,12.0,12.0
process,48787.97315436242,13.0,13.0
studi,48750.456375838934,14.0,14.0
step,48398.293384467885,15.0,15.0
number,48152.573601789714,16.0,16.0
variabl,45578.34004474273,17.0,17.0
paper,45466.75037886988,18.0,18.0
behavior,44509.61744966442,19.0,19.0
section,43546.677852348985,20.0,20.0
deriv,43345.2422818792,21.0,21.0
studi-effect,43156.8442393736,22.0,22.0
larg,41592.2894295302,23.0,23.0
class,41367.6456375839,24.0,24.0
exponenti,41163.564063453334,25.0,25.0
compar,40515.79846032373,26.0,26.0
least,40472.705918242835,27.0,27.0
simul,40444.10555216596,28.0,28.0
simpl-synchron,40364.04545454545,29.0,29.0
instanc,40006.74930911962,30.0,30.0
obtain,39737.059939828745,31.0,31.0
theorem-rate-processor,39689.19630872483,32.0,32.0
result,39635.94717471314,33.0,33.0
shown,38688.27638804149,34.0,34.0
grow,38344.80595272833,35.0,35.0
vertex,38256.120166187284,36.0,36.0
techniqu,38043.85466327239,37.0,37.0
show,37913.73169970345,38.0,38.0
oper,37841.98806860552,39.0,39.0
constant,37539.9387219142,40.0,40.0
connect,37015.89367714589,41.0,41.0
embed,36897.33413231064,42.0,42.0
perform,36726.10738255033,43.0,43.0
note,36416.44295302013,44.0,44.0
return,35730.94295302013,45.0,45.0
path,35392.29466283157,46.0,46.0
number-processor,35180.82362416107,47.0,47.0
work,35010.78657718121,48.0,48.0
chain,34932.293328069485,49.0,49.0
start,34928.45393532642,50.0,50.0
network,34727.51110310346,51.0,51.0
time,34693.40119814422,52.0,52.0
exponenti-distribut-process,34685.18456375839,53.0,53.0
complet-graph,34229.339072074705,54.0,54.0
complet,34104.296714941716,55.0,55.0
rate,33884.48241070222,56.0,56.0
asymptot,33815.86489641086,57.0,57.0
complet-comput-step,33696.91843056273,58.0,58.0
prove,33637.037771187766,59.0,59.0
rate-processor,33539.750218850306,60.0,60.0
comput,33537.826224043965,61.0,61.0
distribut,33446.429259943245,62.0,62.0
bottleneck,33231.798098434,63.0,63.0
degrad,33195.855570469794,64.0,64.0
factor,32784.90201342282,65.0,65.0
transit-diagram,32734.79194630872,66.0,66.0
processor-rate,32723.42798141456,67.0,67.0
graph,32639.28381604432,68.0,68.0
depend,32484.602684563757,69.0,69.0
synchron,32420.430656276745,70.0,70.0
program,32337.57338780274,71.0,71.0
direct,32267.047610467995,72.0,72.0
probabl,32243.89288770776,73.0,73.0
come,32105.7994472957,74.0,74.0
state,32007.015900184677,75.0,75.0
averag,31997.239527887064,76.0,76.0
conclus,31977.22425364499,77.0,77.0
consid,31976.778523489935,78.0,78.0
bound,31965.284716904644,79.0,79.0
rate-log,31803.489038031315,80.0,80.0
unit-time,31765.817041143855,81.0,81.0
gener,31721.97216341606,82.0,82.0
choos,31686.414317673378,83.0,83.0
increas,31671.57078509977,84.0,84.0
rate-comput,31626.790268456378,85.0,85.0
similar,31579.37718120805,86.0,86.0
relat,31547.26868159092,87.0,87.0
compar-rate,31530.74496644295,88.0,88.0
denot,31513.449664429532,89.0,89.0
theori,31403.481825143008,90.0,90.0
network-topolog,31383.581208053693,91.0,91.0
probabl-distribut,31309.80852743782,92.0,92.0
graph-embed,31292.519219036003,93.0,93.0
model,31242.43462006216,94.0,94.0
remark,31200.33094191159,95.0,95.0
posit,31121.95973154362,96.0,96.0
link,31060.74733517568,97.0,97.0
comput-rate,31047.295707400568,98.0,98.0
yield,31021.833701184627,99.0,99.0
approach,30970.562767442905,100.0,100.0
upper-bound,30940.64984957186,101.0,101.0
constant-factor-provid,30929.748322147654,102.0,102.0
rate-least,30803.774209012463,103.0,103.0
simpl-direct-cycl,30776.14368517389,104.0,104.0
diminish,30759.68624161074,105.0,105.0
maximum,30754.924643034097,106.0,106.0
space,30685.860890787062,107.0,107.0
execut,30653.211116616367,108.0,108.0
cycl,30632.020899959458,109.0,109.0
independ-exponenti-distribut,30604.86864813039,110.0,110.0
natur,30499.83731543624,111.0,111.0
system,30475.924102517907,112.0,112.0
upper-lower-bound,30458.96910049097,113.0,113.0
minimum,30412.15510812826,114.0,114.0
combinatori-approach,30400.724832214768,115.0,115.0
dilat,30398.604026845635,116.0,116.0
oper-processor,30324.378602447687,117.0,117.0
proposit,30224.911633109623,118.0,118.0
stochast-petri-net,30188.813386784375,119.0,119.0
effect,30164.156794738978,120.0,120.0
slow-processor,30012.447986577186,121.0,121.0
order,30002.77622629611,122.0,122.0
subaddit-ergod-theori,29776.22476465024,123.0,123.0
belong,29761.761073825503,124.0,124.0
vertic,29715.697666986256,125.0,125.0
delta,29438.158705092774,126.0,126.0
level,29431.27375485694,127.0,127.0
nbue-distribut,29408.350604026848,128.0,128.0
mark,29355.97783883609,129.0,129.0
stochast,29340.55848835638,130.0,130.0
stochast-order,29336.69762623305,131.0,131.0
simpl,29295.500078039644,132.0,132.0
exist,29221.70344935227,133.0,133.0
exact,29103.354630872487,134.0,134.0
neighbor,29090.54064131245,135.0,135.0
control,29024.3629997082,136.0,136.0
algorithm,28948.237601909826,137.0,137.0
close-queue,28902.251249943696,138.0,138.0
local,28879.7873969641,139.0,139.0
class-distribut,28824.475167785233,140.0,140.0
problem,28799.736172182365,141.0,141.0
slow,28777.060492770597,142.0,142.0
token,28773.60341671751,143.0,143.0
definit,28757.083014278636,144.0,144.0
influenc,28715.081302644026,145.0,145.0
time-processor,28691.773931472977,146.0,146.0
set-vertic,28677.08236729713,147.0,147.0
determin,28670.982388180713,148.0,148.0
network-processor,28666.76979865772,149.0,149.0
vertex-degre,28649.457181208054,150.0,150.0
lower-bound-rate,28637.861297539148,151.0,151.0
transit,28615.042565650194,152.0,152.0
form,28596.86711409396,153.0,153.0
stochast-mark-graph,28596.48484302509,154.0,154.0
queue,28492.208459078418,155.0,155.0
cyclic,28492.208459078418,155.0,155.0
help,28469.722985451106,156.0,157.0
set-direct,28451.073825503358,157.0,158.0
process-time-distribut,28326.864551555824,158.0,159.0
theoret,28312.986261880094,159.0,160.0
spanner,28307.37137966758,160.0,161.0
degre,28297.748098434007,161.0,162.0
comparison,28289.022746723116,162.0,163.0
task,28274.271158956803,163.0,164.0
properti,28264.044322327823,164.0,165.0
optim,28255.13463357506,165.0,166.0
random,28246.093959731545,166.0,167.0
analyz,28200.276410638824,167.0,168.0
extrem,28197.8355704698,168.0,169.0
number-state,28181.322542439797,169.0,170.0
round,28163.313184090806,170.0,171.0
limit-probabl-state,28152.191472562183,171.0,172.0
constant-factor-gener,28104.82001220256,172.0,173.0
perform-analysi,28096.721318859512,173.0,174.0
investig,28071.232376919957,174.0,175.0
breadth,28069.82694473222,175.0,176.0
search,28069.82694473222,175.0,176.0
complex,28020.64943020584,176.0,178.0
event,28016.20899959461,177.0,179.0
architectur,27981.676996531685,178.0,180.0
reduc,27955.697491104005,179.0,181.0
distribut-comput,27911.32012071528,180.0,182.0
proceed,27865.81338678438,181.0,183.0
processor-process,27850.953020134228,182.0,184.0
phase,27826.98434004474,183.0,185.0
network-neglig-delay,27826.5855704698,184.0,186.0
shuffl,27820.801675600196,185.0,187.0
fire,27813.08527437821,186.0,188.0
flow,27795.376064141255,187.0,189.0
impli,27784.50444825971,188.0,190.0
optimist,27778.484302508892,189.0,191.0
introduct,27759.490653574165,190.0,192.0
servic,27602.604567361832,191.0,193.0
gamma,27512.48134852505,192.0,194.0
commun,27409.824107022207,193.0,195.0
global-clock,27399.840097292916,194.0,196.0
slower,27396.68624161074,195.0,197.0
graph-distribut,27390.82248547363,196.0,198.0
distribut-process-time,27389.1908557047,197.0,199.0
size,27261.410616229412,198.0,200.0
base,27257.202288185217,199.0,201.0
scienc,27245.90946353768,200.0,202.0
distribut-network,27245.229674338992,201.0,203.0
acycl,27219.699968469886,202.0,204.0
fork-join-queue,27219.699968469886,202.0,204.0
network-synchron,27219.431196792935,203.0,206.0
