Name,IF,IFDenseRank,IFMinRank
assum,41955.51621223286,1.0,1.0
constant,39065.41646489104,2.0,2.0
topolog,38650.05649717514,3.0,3.0
theorem,38376.05416359616,4.0,4.0
messag,38335.43978590544,5.0,5.0
step,38265.92151805453,6.0,6.0
oper,36924.5815173527,7.0,7.0
case,35750.219430992736,8.0,8.0
number,35303.21296978629,9.0,9.0
present,35185.22847457627,10.0,10.0
processor,34999.583262711865,11.0,11.0
prove,34564.09553158706,12.0,12.0
expect,33153.82024977698,13.0,13.0
delay,32908.37621065375,14.0,14.0
indegre,32728.958965209633,15.0,15.0
factor,32440.42372881356,16.0,16.0
complet,32011.393462469732,17.0,17.0
simpl-synchron,31102.605263157893,18.0,18.0
exponenti,30542.4406779661,19.0,19.0
equal,30387.479366249077,20.0,20.0
vertex,29614.01694915254,21.0,21.0
studi,29414.898305084746,22.0,22.0
deriv,29236.289077212805,23.0,23.0
note,29004.81208548268,24.0,24.0
section,28985.441807909603,25.0,25.0
result,28670.35447106955,26.0,26.0
process,28200.449152542373,27.0,27.0
instanc,28031.085275423728,28.0,28.0
show,27900.250000000004,29.0,29.0
maximum,27270.911685994648,30.0,30.0
work,26903.400884303614,31.0,31.0
obtain,26727.60828625235,32.0,32.0
provid,26694.215123859198,33.0,33.0
process-time-independ,26631.23728813559,34.0,34.0
random,26530.710508474578,35.0,35.0
link,26484.70588235294,36.0,36.0
class,26424.82838983051,37.0,37.0
perform,26199.322711864406,38.0,38.0
least,26197.165477252453,39.0,39.0
compar,26172.745762711864,40.0,40.0
studi-effect,25961.692218798154,41.0,41.0
probabl-distribut,25939.711581920903,42.0,42.0
effect,25896.59806295399,43.0,43.0
denot,25641.95529661017,44.0,44.0
consid,25509.510685335295,45.0,45.0
section-analyz,25237.052542372883,46.0,46.0
shown,25137.677074041032,47.0,47.0
gamma,24808.42299189388,48.0,48.0
delta,24749.286440677966,49.0,49.0
network,24731.60887675955,50.0,50.0
mark-graph-chep,24643.779661016946,51.0,51.0
complet-graph,24609.68607221813,52.0,52.0
proposit,24558.790446841296,53.0,53.0
path,24275.26934414149,54.0,54.0
return,24219.653539381852,55.0,55.0
time,24122.622234989944,56.0,56.0
observ,24017.405887600355,57.0,57.0
complet-comput-step,23975.297551789077,58.0,58.0
rate-comput,23806.896966993758,59.0,59.0
conclus,23789.954802259883,60.0,60.0
similar,23771.569638909357,61.0,61.0
paper,23758.8421975453,62.0,62.0
chain,23597.597457627122,63.0,63.0
embed,23490.995157384987,64.0,64.0
rate,23488.740304510196,65.0,65.0
variabl,23443.75706214689,66.0,66.0
choos,23432.449804432857,67.0,67.0
distribut,23146.89457052571,68.0,68.0
graph,23145.285837403044,69.0,69.0
comput,22906.61656133295,70.0,70.0
factor-provid,22726.769067796613,71.0,71.0
previou,22576.5395480226,72.0,72.0
finit,22562.56231306082,73.0,73.0
bottleneck,22494.302505526895,74.0,74.0
exist,22399.319915254237,75.0,75.0
simpl,22394.831113801454,76.0,76.0
synchron,22340.38875323183,77.0,77.0
combinatori,22268.441933458882,78.0,78.0
larg,22236.800847457627,79.0,79.0
behavior,22188.294767870302,80.0,80.0
probabl,22152.513645504165,81.0,81.0
outdegre,22140.606317411406,82.0,82.0
section-show,22132.543502824858,83.0,83.0
gener,22067.704969836253,84.0,84.0
process-time-distribut,22058.84745762712,85.0,85.0
phase,21847.826271186437,86.0,86.0
initi,21821.705743879473,87.0,87.0
state,21751.409077851193,88.0,88.0
final,21734.888289676423,89.0,89.0
approach,21724.94039069233,90.0,90.0
proof,21710.29809322034,91.0,91.0
partial-order,21702.226392251814,92.0,92.0
upper-bound,21663.459510357818,93.0,93.0
depend,21622.525423728814,94.0,94.0
stochast,21539.245475438092,95.0,95.0
token,21538.372881355932,96.0,96.0
minimum,21493.677966101695,97.0,97.0
techniqu,21462.175768989327,98.0,98.0
yield,21460.932203389828,99.0,99.0
dilat,21321.57002676182,100.0,100.0
rate-processor,21275.867354458365,101.0,101.0
comput-rate,21191.176098822176,102.0,102.0
bound,21141.973570812985,103.0,103.0
relat,21138.957339844874,104.0,104.0
model,21036.599683998855,105.0,105.0
problem,20963.95762711864,106.0,106.0
execut,20843.789715598963,107.0,107.0
order,20813.772479172654,108.0,108.0
asynchron,20733.093220338986,109.0,109.0
number-edg,20632.80387409201,110.0,110.0
requir,20610.667372881355,111.0,111.0
theori-graph-embed,20580.061106155215,112.0,112.0
upper-lower-bound,20568.634300488367,113.0,113.0
independ,20567.579661016953,114.0,114.0
simul,20556.541034790363,115.0,115.0
theorem-hold,20401.00910232266,116.0,116.0
direct,20399.843723068083,117.0,117.0
system,20391.905199655273,118.0,118.0
repres,20384.771186440677,119.0,119.0
lemma,20302.033898305086,120.0,120.0
hold,20267.491525423728,121.0,121.0
limit-probabl-state,20253.43220338983,122.0,122.0
processor-network,20241.983898305087,123.0,123.0
transit,20133.944987072682,124.0,124.0
larger,20065.733580508477,125.0,125.0
theori,19996.256822752082,126.0,126.0
log-ffi,19954.639225181596,127.0,127.0
process-time-processor,19944.239171374764,128.0,128.0
grow,19912.580692704494,129.0,129.0
small,19909.34745762712,130.0,130.0
analysi,19843.028368284973,131.0,131.0
cycl,19834.252370008617,132.0,132.0
algorithm,19830.72005170928,133.0,133.0
methodolog,19746.656779661014,134.0,134.0
level,19700.309072781656,135.0,135.0
simpl-direct-cycl,19631.477698483493,136.0,136.0
local,19616.798405630565,137.0,137.0
number-messag,19559.171610169495,138.0,138.0
impli,19529.628813559324,139.0,139.0
slow,19503.46380350474,140.0,140.0
program,19496.623728813556,141.0,141.0
network-process-time,19402.5,142.0,142.0
asymptot,19375.445836403833,143.0,143.0
condit,19368.325329566855,144.0,144.0
compar-network-arbitrari,19278.821382007824,145.0,145.0
valu,19238.425423728815,146.0,146.0
normal,19134.849340866287,147.0,147.0
techniqu-compar-rate,19113.826940231935,148.0,148.0
processor-process-time,19106.884615384617,149.0,149.0
determin,19094.071818442975,150.0,150.0
mark,19010.261419132436,151.0,151.0
set-vertic,19009.69690927218,152.0,152.0
buffer,19006.49025423729,153.0,153.0
comparison,18997.158503303646,154.0,154.0
reduc,18994.409508761848,155.0,155.0
properti,18975.457627118645,156.0,156.0
main,18929.77118644068,157.0,157.0
introduct,18877.30652111462,158.0,158.0
set-direct-edg,18857.922233300098,159.0,159.0
sequenc,18848.025894538605,160.0,160.0
remark,18823.593220338986,161.0,161.0
task,18800.76113185866,162.0,162.0
perform-analysi,18773.653691467967,163.0,163.0
influenc,18771.194771617353,164.0,164.0
processor-run-rate,18764.45180084746,165.0,165.0
round,18744.630853203103,166.0,166.0
architectur,18719.35672220626,167.0,167.0
product-form,18648.817980840086,168.0,168.0
commun,18609.88509049124,169.0,169.0
global-clock,18572.6298477449,170.0,170.0
cyclic-queue,18549.30120654984,171.0,171.0
event,18541.35607584028,172.0,172.0
help,18500.454036196497,173.0,173.0
percent-time,18491.79717514124,174.0,174.0
theta,18450.471109399077,175.0,175.0
easi,18418.91073446328,176.0,176.0
complex-distribut,18417.956406205114,177.0,177.0
specif,18396.70338983051,178.0,178.0
vertic,18283.481577008108,179.0,179.0
theoret,18281.904912381502,180.0,180.0
optimist,18254.75797184717,181.0,181.0
search,18214.249928181558,182.0,182.0
distribut-comput,18171.806377477737,183.0,183.0
protocol,18171.52354048964,184.0,184.0
behavior-synchron,18126.8875192604,185.0,185.0
snapshot,18081.46021258259,186.0,186.0
forkjoin-queue,18074.11857224935,187.0,187.0
acycl,18074.11857224935,187.0,187.0
commun-link,18071.060817547357,188.0,189.0
natur-class,18012.764830508477,189.0,190.0
class-distribut,18009.62777053455,190.0,191.0
proceed,17956.392272335535,191.0,192.0
inequ,17946.9868173258,192.0,193.0
