Name,IF,IFDenseRank,IFMinRank
nsmp,22482.749999999996,1.0,1.0
packet,20823.55102040816,2.0,2.0
node,20668.462585034013,3.0,3.0
figur,17970.264550264546,4.0,4.0
group,17873.642857142855,5.0,5.0
receiv,17730.0,6.0,6.0
control-overhead,16406.980347694633,7.0,7.0
sourc-node,15814.02876984127,8.0,8.0
maodv,15658.732142857143,9.0,9.0
section,14998.23199023199,10.0,10.0
local-rout-discoveri,14982.605616605619,11.0,11.0
perform,14901.765873015873,12.0,12.0
connect,14730.896103896102,13.0,13.0
import,14330.273504273508,14.0,14.0
inform,14281.530864197532,15.0,15.0
broadcast,14126.736111111111,16.0,16.0
path,14100.85714285714,17.0,17.0
odmrp,14095.25,18.0,18.0
overhead,14085.38888888889,19.0,19.0
maintain,13527.192743764172,20.0,20.0
reduc,13510.438842203546,21.0,21.0
simul,13319.935714285713,22.0,22.0
node-local,13001.341880341883,23.0,23.0
assum,12870.64021164021,24.0,24.0
deliv-data-packet,12669.098412698413,25.0,25.0
determin,12624.65925925926,26.0,26.0
number,12592.280701754384,27.0,27.0
decreas,12273.238095238095,28.0,28.0
time,12239.67388167388,29.0,29.0
unicast,12137.503759398496,30.0,30.0
number-forward-node,11992.777777777777,31.0,31.0
data-deliveri-ratio,11822.857142857141,32.0,32.0
failur-occur,11801.52380952381,33.0,33.0
find,11700.330687830687,34.0,34.0
control,11689.408919123203,35.0,35.0
robust,11636.511904761905,36.0,36.0
local,11565.5582010582,37.0,37.0
resili,11555.836385836386,38.0,38.0
effect,11322.285714285712,39.0,39.0
flood,11167.894736842107,40.0,40.0
second,11131.232804232804,41.0,41.0
rout,11100.290249433107,42.0,42.0
protocol,11023.89518770471,43.0,43.0
chang,10924.425925925925,44.0,44.0
network,10912.755102040814,45.0,45.0
local-req-packet,10806.5873015873,46.0,46.0
mesh,10799.889644746789,47.0,47.0
ratio,10791.648148148146,48.0,48.0
result,10748.848677248678,49.0,49.0
link,10746.511111111113,50.0,50.0
mesh-structur,10745.907738095239,51.0,51.0
lead,10694.87394957983,52.0,52.0
reveal,10549.338624338623,53.0,53.0
transmit,10548.231292517004,54.0,54.0
sourc,10500.27236079617,55.0,55.0
oper,10226.340852130326,56.0,56.0
data,10162.953892668178,57.0,57.0
aodv,10114.88662131519,58.0,58.0
creat-nsmp-effici,10083.796536796537,59.0,59.0
includ,10059.809523809523,60.0,60.0
repair,10010.076719576717,61.0,61.0
treebas-protocol,9986.302469135802,62.0,62.0
flood-rout-discoveri,9960.15037593985,63.0,63.0
address,9958.624007936507,64.0,64.0
compar-perform-nsmp,9800.274725274725,65.0,65.0
bandwidth,9791.936507936507,66.0,66.0
data-packet-transmiss,9784.924603174602,67.0,67.0
effici,9751.425044091711,68.0,68.0
larger,9748.38095238095,69.0,69.0
multicast,9736.605694129503,70.0,70.0
present,9693.357142857143,71.0,71.0
redund,9692.296918767506,72.0,72.0
entri,9691.084656084655,73.0,73.0
reason,9675.859788359789,74.0,74.0
show,9673.966490299823,75.0,75.0
packet-deliveri-ratio,9659.239087301587,76.0,76.0
establish,9616.716049382716,77.0,77.0
packet-req-period,9604.897959183674,78.0,78.0
period,9593.174603174602,79.0,79.0
robust-topolog,9592.070546737214,80.0,80.0
reqcach,9457.809523809525,81.0,81.0
rout-discoveri-packet,9456.346686822877,82.0,82.0
nsmp-attempt-improv,9371.282828282829,83.0,83.0
soft-state,9360.465608465607,84.0,84.0
rep-packet-relay,9329.904761904761,85.0,85.0
mobil,9307.920634920636,86.0,86.0
case,9283.267195767196,87.0,87.0
mainten,9239.39393939394,88.0,88.0
subsequ,9214.583333333334,89.0,89.0
type,9112.897707231039,90.0,90.0
gener,9068.31746031746,91.0,91.0
prefer-path-exist,9032.88888888889,92.0,92.0
select-rout-nsmp,9032.88888888889,92.0,92.0
increas,8995.988158226253,93.0,94.0
vari,8952.920634920634,94.0,95.0
recent,8897.549206349206,95.0,96.0
improv,8788.652014652016,96.0,97.0
tree,8772.666666666668,97.0,98.0
node-neighbor-node,8764.541446208113,98.0,99.0
paper,8739.195767195766,99.0,100.0
messag,8701.118437118437,100.0,101.0
timeout,8656.674074074075,101.0,102.0
join-request,8628.888888888889,102.0,103.0
environ,8587.174603174602,103.0,104.0
maximum-node-speed,8554.761904761903,104.0,105.0
forward,8548.069444444445,105.0,106.0
flood-req-packet,8426.47619047619,106.0,107.0
propos,8407.783882783882,107.0,108.0
ondemand-multicast-rout,8406.281934996221,108.0,109.0
function,8398.718065003779,109.0,110.0
enhanc-rout-effici,8389.880952380952,110.0,111.0
proactiv-rout,8349.49886621315,111.0,112.0
field,8338.709750566892,112.0,113.0
repli,8335.492063492064,113.0,114.0
predetermin,8328.597222222223,114.0,115.0
note,8324.556311413453,115.0,116.0
transmiss,8321.75873015873,116.0,117.0
form,8312.05357142857,117.0,118.0
leav-group,8301.251851851852,118.0,119.0
due-frequent,8297.52733686067,119.0,120.0
nsmp-reduc,8243.834920634921,120.0,121.0
topolog,8216.481481481482,121.0,122.0
control-messag-exchang,8194.880952380952,122.0,123.0
conclud,8189.069264069264,123.0,124.0
paper-propos,8173.280423280424,124.0,125.0
compar,8085.873015873016,125.0,126.0
assum-node-receiv,8083.575396825397,126.0,127.0
shown,8009.96451914099,127.0,128.0
interv,7970.386904761905,128.0,129.0
odmrp-maodv,7962.898989898989,129.0,130.0
provid,7953.62962962963,130.0,131.0
infrastructur,7934.615440115439,131.0,132.0
minim,7932.523809523809,132.0,133.0
design,7932.523809523809,132.0,133.0
multicast-rout-protocol,7897.185185185185,133.0,135.0
scale,7829.6312576312575,134.0,136.0
reactiv-rout,7793.100529100529,135.0,137.0
upstream-field,7767.064814814814,136.0,138.0
initi,7723.575757575758,137.0,139.0
rdmar,7712.4338624338625,138.0,140.0
traffic,7678.91156462585,139.0,141.0
structur,7635.642857142858,140.0,142.0
local-unrecover-link,7635.477025898078,141.0,143.0
addit,7594.916900093371,142.0,144.0
rout-tabl,7594.423558897243,143.0,145.0
failur,7593.515873015873,144.0,146.0
rebroadcast,7587.497835497836,145.0,147.0
count,7567.164578111947,146.0,148.0
comparison,7552.99395313681,147.0,149.0
reduct,7540.113378684806,148.0,150.0
linklay,7518.045112781954,149.0,151.0
upstream-node,7489.444444444444,150.0,152.0
due-increas,7452.621315192742,151.0,153.0
wait,7411.11111111111,152.0,154.0
perform-degrad,7407.466666666666,153.0,155.0
receiv-rep-packet,7356.349206349206,154.0,156.0
receiv-send,7304.967032967033,155.0,157.0
control-packet,7195.671957671957,156.0,158.0
simul-experi,7160.079365079365,157.0,159.0
group-leader,7150.250626566416,158.0,160.0
longliv,7124.100781053161,159.0,161.0
evalu,7087.419501133785,160.0,162.0
wireless,7067.365079365079,161.0,163.0
base,7054.331065759636,162.0,164.0
adjust,7050.195011337867,163.0,165.0
higher,7033.371428571428,164.0,166.0
send-flood-req,7022.4358974358975,165.0,167.0
duplic,7020.029878618113,166.0,168.0
concept,7012.663139329806,167.0,169.0
util,7004.671453766691,168.0,170.0
rout-algorithm,6954.386495338876,169.0,171.0
basic,6949.042735042736,170.0,172.0
upstream,6938.435374149659,171.0,173.0
dynam,6858.033257747544,172.0,174.0
tora,6856.868480725624,173.0,175.0
simul-simul-result,6845.948717948719,174.0,176.0
group-sourc,6825.501253132831,175.0,177.0
member,6807.216931216931,176.0,178.0
demand,6801.747543461829,177.0,179.0
robust-frequent,6798.055026455027,178.0,180.0
queri,6796.6477702192,179.0,181.0
sourcelist,6790.539682539682,180.0,182.0
wireless-network,6781.040564373898,181.0,183.0
meshbas,6739.097354497354,182.0,184.0
multipl,6723.917748917749,183.0,185.0
reactiv,6716.800453514738,184.0,186.0
send-rep-packet,6688.244047619048,185.0,187.0
perform-nsmp-odmrp,6663.068253968254,186.0,188.0
rep-packet-upstream,6646.320346320346,187.0,189.0
rep-packet-mesh,6640.6476190476205,188.0,190.0
node-mobil,6639.625396825397,189.0,191.0
movement,6621.039682539683,190.0,192.0
discoveri,6613.239606953893,191.0,193.0
base-multicast-mesh,6609.055177626606,192.0,194.0
guess,6574.108225108225,193.0,195.0
smaller,6561.433862433862,194.0,196.0
tabl,6557.369614512471,195.0,197.0
packet-deliveri-number,6525.941798941799,196.0,198.0
observ,6524.503968253968,197.0,199.0
number-data-transmiss,6505.626102292768,198.0,200.0
futur,6500.181657848324,199.0,201.0
research,6500.181657848324,199.0,201.0
basi,6495.15306122449,200.0,203.0
asneed,6495.15306122449,200.0,203.0
rel-weight,6488.760141093474,201.0,205.0
exploit,6487.081632653061,202.0,206.0
properti,6485.915750915752,203.0,207.0
choos,6485.915750915752,203.0,207.0
send,6481.419913419914,204.0,209.0
refresh,6469.814058956917,205.0,210.0
speed,6467.944444444445,206.0,211.0
nsmp-perform,6465.773809523809,207.0,212.0
studi,6431.304761904762,208.0,213.0
substanti-reduc-control,6413.5714285714275,209.0,214.0
prefer,6396.412698412698,210.0,215.0
frequent,6362.825396825397,211.0,216.0
investig,6327.825396825396,212.0,217.0
lose,6318.46685340803,213.0,218.0
limit,6252.857142857142,214.0,219.0
group-member,6185.758241758242,215.0,220.0
updat,6181.809523809524,216.0,221.0
req-packet-sourc,6161.692460317459,217.0,222.0
mechan,6139.944444444444,218.0,223.0
procedur,6086.0758377425045,219.0,224.0
year,6075.029100529099,220.0,225.0
bandwidtheffici,6074.920634920634,221.0,226.0
