Name,IF,IFDenseRank,IFMinRank
user,45446.27272727273,1.0,1.0
queri,41944.06217008798,2.0,2.0
ontolog,38576.80909090909,3.0,3.0
webfindit,36977.770750988144,4.0,4.0
inform,36795.55090909091,5.0,5.0
codatabas,36666.624505928856,6.0,6.0
system,36592.90363636363,7.0,7.0
sourc,35849.01818181818,8.0,8.0
access,35601.523753665686,9.0,9.0
schema,33714.88932806324,10.0,10.0
relationship,33171.73333333333,11.0,11.0
databas,32607.42115702479,12.0,12.0
interest,32297.236363636366,13.0,13.0
specif,32077.575757575756,14.0,14.0
support,32000.984415584415,15.0,15.0
webtassili,30914.87727272727,16.0,16.0
implement,30664.977777777778,17.0,17.0
figur,29500.098432601877,18.0,18.0
interfac,29479.07609427609,19.0,19.0
interact,29321.423715415014,20.0,20.0
metadata,29310.920158102763,21.0,21.0
commun,29087.8,22.0,22.0
internet,28893.379446640316,23.0,23.0
describ,28667.127272727274,24.0,24.0
domain,27919.68148148148,25.0,25.0
construct,27872.29565217391,26.0,26.0
case,27838.8303030303,27.0,27.0
present,27821.15098814229,28.0,28.0
base,26680.65217391304,29.0,29.0
gener,26240.783636363638,30.0,30.0
ontolog-interontolog-relationship,26195.88099173554,31.0,31.0
structur,26033.454545454548,32.0,32.0
compon,25986.249999999996,33.0,33.0
involv,25916.527859237536,34.0,34.0
languag,25844.93280632411,35.0,35.0
class,25654.464646464647,36.0,36.0
form,25599.103636363638,37.0,37.0
instanc,25515.96694214876,38.0,38.0
defin,25019.248484848486,39.0,39.0
corba,25001.380519480517,40.0,40.0
address,24664.456277056273,41.0,41.0
achiev,24640.48363636364,42.0,42.0
server,24638.234782608695,43.0,43.0
local,24395.61700879765,44.0,44.0
develop,24228.82845849802,45.0,45.0
issu,24202.477470355727,46.0,46.0
project,24193.991341991343,47.0,47.0
problem,24177.212121212116,48.0,48.0
royal-brisban-hospit,24167.480519480516,49.0,49.0
architectur,24164.3,50.0,50.0
work,24114.6303030303,51.0,51.0
design,24098.285714285714,52.0,52.0
section,23942.100000000002,53.0,53.0
relev,23936.21,54.0,54.0
organ,23878.28099173554,55.0,55.0
data,23667.29181818182,56.0,56.0
object,23392.988856304983,57.0,57.0
join,23254.09090909091,58.0,58.0
java,23234.931034482754,59.0,59.0
term,23176.11774891775,60.0,60.0
network,22921.422924901184,61.0,61.0
share,22887.78181818182,62.0,62.0
addit,22719.10082644628,63.0,63.0
space,22549.87,64.0,64.0
singl,22484.51578947368,65.0,65.0
distribut-ontolog,22412.520661157025,66.0,66.0
manipul,22320.458909090907,67.0,67.0
process,22169.406060606063,68.0,68.0
translat,22078.251239669422,69.0,69.0
provid,22050.824132231402,70.0,70.0
knowledg,22009.32363636364,71.0,71.0
heterogen,22008.36038961039,72.0,72.0
underli,21910.36363636364,73.0,73.0
member,21891.163636363635,74.0,74.0
order,21626.870247933883,75.0,75.0
insur,21547.346153846152,76.0,76.0
display,21485.1,77.0,77.0
content,21241.279545454545,78.0,78.0
inform-repositori,21189.38502673797,79.0,79.0
featur,21071.03896103896,80.0,80.0
repositori,21020.770909090912,81.0,81.0
applic,20966.12207792208,82.0,82.0
dynam,20957.42787878788,83.0,83.0
type,20924.50909090909,84.0,84.0
answer-queri,20837.135757575757,85.0,85.0
select,20818.661157024795,86.0,86.0
return,20804.555023923444,87.0,87.0
interoper,20715.509881422924,88.0,88.0
find,20389.89669421488,89.0,89.0
store,20372.737662337662,90.0,90.0
broker,20260.64958677686,91.0,91.0
context,20188.593939393937,92.0,92.0
document,20184.320538720538,93.0,93.0
attribut-function,20136.051948051947,94.0,94.0
medic,20069.496774193547,95.0,95.0
need,20061.588235294115,96.0,96.0
consist,19900.295187165775,97.0,97.0
approach,19791.426666666666,98.0,98.0
research,19457.98347107438,99.0,99.0
handl,19349.083636363637,100.0,100.0
integr,19275.927272727273,101.0,101.0
state,19110.211912225706,102.0,102.0
behavior,18909.64285714286,103.0,103.0
queri-actual-data,18859.881818181817,104.0,104.0
servic,18774.102272727276,105.0,105.0
relat,18672.441322314047,106.0,106.0
perform,18583.151515151516,107.0,107.0
discov,18415.38023715415,108.0,108.0
effici,18321.872727272726,109.0,109.0
capabl,18301.379545454547,110.0,110.0
internet-databas,18294.285714285714,111.0,111.0
propag,18256.562626262625,112.0,112.0
individu,18249.620779220775,113.0,113.0
multidatabas,18196.96694214876,114.0,114.0
domain-interest,18177.183333333334,115.0,115.0
locat,18063.385454545452,116.0,116.0
respons,18049.167045454546,117.0,117.0
altern,18038.533333333333,118.0,118.0
distribut,18026.12,119.0,119.0
includ,18024.311688311685,120.0,120.0
main,18007.05909090909,121.0,121.0
request,17922.100432900428,122.0,122.0
area-interest,17903.790303030306,123.0,123.0
larg,17834.94303030303,124.0,124.0
scalabl,17801.136363636364,125.0,125.0
basic,17799.556565656567,126.0,126.0
environ,17784.61090909091,127.0,127.0
connect,17704.94025974026,128.0,128.0
simpl,17692.109090909093,129.0,129.0
model,17687.989090909094,130.0,130.0
user-educ-inform,17629.356363636365,131.0,131.0
requir,17613.139920948615,132.0,132.0
oper,17587.96694214876,133.0,133.0
descript,17580.98644628099,134.0,134.0
negoti,17454.217008797652,135.0,135.0
semant,17445.1987012987,136.0,136.0
special,17392.648221343876,137.0,137.0
overhead,17191.35584415584,138.0,138.0
differ,17153.340909090908,139.0,139.0
made,17141.042975206612,140.0,140.0
technolog,17122.90909090909,141.0,141.0
particip,17088.311688311685,142.0,142.0
number,16991.745454545453,143.0,143.0
fundament,16829.272727272728,144.0,144.0
investig,16819.95867768595,145.0,145.0
webtassili-languag,16805.41678321678,146.0,146.0
databas-belong-ontolog,16796.154545454545,147.0,147.0
major,16791.471074380166,148.0,148.0
share-inform,16782.170247933886,149.0,149.0
infrastructur,16769.772727272728,150.0,150.0
updat,16751.367272727275,151.0,151.0
resolv,16734.000000000004,152.0,152.0
definit,16709.454545454548,153.0,153.0
directli,16692.452066115704,154.0,154.0
subclass-class-ontolog,16680.19393939394,155.0,155.0
aspect,16638.925133689838,156.0,156.0
access-inform,16589.236363636363,157.0,157.0
export,16572.043097643098,158.0,158.0
repres,16560.392727272727,159.0,159.0
exist,16475.24516129032,160.0,160.0
translat-ontolog,16438.38181818182,161.0,161.0
point,16358.938016528926,162.0,162.0
fact,16329.711004784687,163.0,163.0
format,16308.471554252197,164.0,164.0
reason,16230.965367965366,165.0,165.0
observ,16171.490909090908,166.0,166.0
introduc,16144.735885167462,167.0,167.0
evolut,16125.381818181817,168.0,168.0
interontolog-relationship-ontolog,16115.617112299464,169.0,169.0
propos,16091.064114832532,170.0,170.0
medibank,16069.743695014664,171.0,171.0
administr,16058.17478005865,172.0,172.0
mechan,16008.218181818182,173.0,173.0
fund,15963.695867768594,174.0,174.0
type-involv-relationship,15956.675757575758,175.0,175.0
particip-databas,15885.310909090911,176.0,176.0
subclass,15876.745454545455,177.0,177.0
provid-inform,15876.095104895106,178.0,178.0
patientnam,15806.739393939393,179.0,179.0
provid-databas,15760.22644628099,180.0,180.0
divers,15657.21818181818,181.0,181.0
solut,15657.113636363638,182.0,182.0
