Name,IF,IFDenseRank,IFMinRank
user,52020.62337662338,1.0,1.0
queri,47248.204906204905,2.0,2.0
inter-ontolog-relationship,46969.180555555555,3.0,3.0
ontolog,45417.229024943306,4.0,4.0
access,44787.36607142857,5.0,5.0
inform,44190.423280423274,6.0,6.0
system,41016.29052429052,7.0,7.0
webfindit,38953.913194444445,8.0,8.0
schema,38365.82608695652,9.0,9.0
databas,38045.046611237085,10.0,10.0
specif,37527.46398046398,11.0,11.0
sourc,37227.42135642136,12.0,12.0
relationship,37080.51388888889,13.0,13.0
internet,37017.867063492056,14.0,14.0
implement,36371.050793650786,15.0,15.0
support,35678.01740911418,16.0,16.0
case,35401.95169082125,17.0,17.0
describ,35141.51207729468,18.0,18.0
interest,34779.869963369965,19.0,19.0
interfac,34128.39826839827,20.0,20.0
commun,33688.3870967742,21.0,21.0
ontolog-inter-ontolog,33651.318150448584,22.0,22.0
interact,33464.10758377425,23.0,23.0
address,33045.169772256726,24.0,24.0
domain,32959.329365079364,25.0,25.0
present,32896.34391534391,26.0,26.0
local,32879.20047031158,27.0,27.0
underli,32069.231990231994,28.0,28.0
distribut-ontolog,32027.63216011042,29.0,29.0
addit,31988.467218771566,30.0,30.0
metadata,31979.136243386238,31.0,31.0
issu,31854.788819875776,32.0,32.0
object,31754.39388594944,33.0,33.0
develop,31468.40303657695,34.0,34.0
work,30782.24891774892,35.0,35.0
server,30572.803312629396,36.0,36.0
webtassili,29950.375,37.0,37.0
gener,29879.608465608464,38.0,38.0
section,29804.71869488536,39.0,39.0
heterogen,29679.414340448824,40.0,40.0
instanc,29615.384615384617,41.0,41.0
organ,29583.99764844209,42.0,42.0
data,29231.05102040816,43.0,43.0
structur,29214.63347763348,44.0,44.0
form,29208.12925170068,45.0,45.0
defin,28695.49206349206,46.0,46.0
store,28659.531024531025,47.0,47.0
dynam,28164.524290524292,48.0,48.0
provid,27914.714285714283,49.0,49.0
space,27893.50937950938,50.0,50.0
featur,27531.29292929293,51.0,51.0
project,27266.10805860806,52.0,52.0
repositori,26959.51966873706,53.0,53.0
network,26930.948853615515,54.0,54.0
base,26545.746787603926,55.0,55.0
construct,26414.64458247067,56.0,56.0
process,26357.159211159214,57.0,57.0
class,26285.3663003663,58.0,58.0
document,26215.916305916307,59.0,59.0
problem,25989.593253968254,60.0,60.0
involv,25954.608946608943,61.0,61.0
approach,25923.978835978833,62.0,62.0
model,25888.84656084656,63.0,63.0
translat,25756.97191697192,64.0,64.0
perform,25726.26455026455,65.0,65.0
royal-brisban-hospit,25679.770114942527,66.0,66.0
design,25636.11111111111,67.0,67.0
languag,25567.501488095237,68.0,68.0
answer,25440.37742504409,69.0,69.0
display,25427.81818181818,70.0,70.0
databas-databas,25385.996472663137,71.0,71.0
manipul,24866.21768707483,72.0,72.0
internet-databas,24784.744651483783,73.0,73.0
larg-number,24757.447181171323,74.0,74.0
medic,24731.8530276308,75.0,75.0
distribut,24460.940287226,76.0,76.0
knowledg,24202.063492063495,77.0,77.0
answer-queri,23956.272108843536,78.0,78.0
number,23883.571428571428,79.0,79.0
negoti,23841.63668430335,80.0,80.0
descript,23829.15016376921,81.0,81.0
share,23813.58201058201,82.0,82.0
singl,23777.054302422723,83.0,83.0
integr,23595.873015873014,84.0,84.0
type,23469.88662131519,85.0,85.0
locat,23424.17661879566,86.0,86.0
format,23422.458333333332,87.0,87.0
return,23317.378684807256,88.0,88.0
altern,23197.61148904006,89.0,89.0
corba,23175.654761904763,90.0,90.0
term,23171.707936507937,91.0,91.0
request,23167.25170068027,92.0,92.0
java,23138.09523809524,93.0,93.0
domain-ontolog,23020.763575605677,94.0,94.0
attribut-function,22866.98656898657,95.0,95.0
context,22634.285714285717,96.0,96.0
directli,22562.369352869355,97.0,97.0
connect,22528.541666666668,98.0,98.0
environ,22498.62914862915,99.0,99.0
updat,22435.0987654321,100.0,100.0
propos,22376.310405643737,101.0,101.0
compon,22287.607006020797,102.0,102.0
includ,22279.01250601251,103.0,103.0
handl,22216.86666666667,104.0,104.0
discov,22197.128205128207,105.0,105.0
approach-inform,22154.41798941799,106.0,106.0
domain-model,22083.26984126984,107.0,107.0
figur,21919.02494331066,108.0,108.0
relat,21838.387096774193,109.0,109.0
special,21797.333333333332,110.0,110.0
current,21749.425396825398,111.0,111.0
share-inform,21738.666666666664,112.0,112.0
area-interest,21725.742857142854,113.0,113.0
privileg-user,21605.889822595702,114.0,114.0
exist,21564.776014109346,115.0,115.0
commun-layer,21531.450980392154,116.0,116.0
find,21509.203463203463,117.0,117.0
architectur,21428.958333333332,118.0,118.0
member,21404.47071702244,119.0,119.0
scalabl,21376.520442520447,120.0,120.0
consid,21374.758928571428,121.0,121.0
relev,21371.32611832612,122.0,122.0
medic-insur,21366.647992530343,123.0,123.0
requir,21321.06415343915,124.0,124.0
underli-databas,21314.5641025641,125.0,125.0
propag,21240.67548500882,126.0,126.0
queri-languag,21133.372405372407,127.0,127.0
research,21038.59989921894,128.0,128.0
technolog,21022.842261904763,129.0,129.0
select,20952.025641025644,130.0,130.0
major,20935.714285714283,131.0,131.0
assum-user,20922.60173160173,132.0,132.0
explain,20922.490842490843,133.0,133.0
achiev,20903.91245791246,134.0,134.0
effici,20814.838709677417,135.0,135.0
compon-inform,20694.17989417989,136.0,136.0
behavior,20665.61319966583,137.0,137.0
obtain,20615.619047619046,138.0,138.0
servic,20575.504157218442,139.0,139.0
queri-inform,20510.823529411762,140.0,140.0
capabl,20459.763492063492,141.0,141.0
call,20434.868551587304,142.0,142.0
heterogen-inform-sourc,20386.4693877551,143.0,143.0
respons,20261.809523809523,144.0,144.0
oper,20210.10833963215,145.0,145.0
simpl,20188.173913043476,146.0,146.0
access-databas,20150.515873015873,147.0,147.0
semant,20124.764976958526,148.0,148.0
typic,20096.314285714285,149.0,149.0
small,20081.066666666666,150.0,150.0
applic,20008.045977011494,151.0,151.0
differ,19863.642135642138,152.0,152.0
