Name,IF,IFDenseRank,IFMinRank
claus,25099.157590361447,1.0,1.0
call,22532.637215528783,2.0,2.0
formula,20559.89696717906,3.0,3.0
invers-satisfi-problem,20262.800942902042,4.0,4.0
result,19566.631744368777,5.0,5.0
express,18645.0281124498,6.0,6.0
variabl,18019.781742354033,7.0,7.0
case,17807.737617135204,8.0,8.0
boolean-formula,17447.138554216865,9.0,9.0
satisfi,17385.88782717075,10.0,10.0
schaefer,16853.62248995984,11.0,11.0
posit,16678.70018535681,12.0,12.0
liter,16588.88674698795,13.0,13.0
problem,16290.457831325299,14.0,14.0
proof,15855.115081013711,15.0,15.0
show,15742.786418400878,16.0,16.0
denot,15377.460413080893,17.0,17.0
model,15158.974452024968,18.0,18.0
base,14433.584337349395,19.0,19.0
conp-complet,14099.831325301204,20.0,20.0
fact,14068.819277108434,21.0,21.0
observ,14039.960684844642,22.0,22.0
state,14028.119589468986,23.0,23.0
polynomi-time,13929.357429718875,24.0,24.0
step,13858.907056798622,25.0,25.0
ariti,13691.546024096386,26.0,26.0
polynomi,13340.737951807228,27.0,27.0
relat,13132.10393380752,28.0,28.0
defin,13051.724137931034,29.0,29.0
theorem,12939.021773842358,30.0,30.0
interest,12904.638072289157,31.0,31.0
notic,12828.899044453678,32.0,32.0
prove,12716.709827260851,33.0,33.0
form,12254.258412962194,34.0,34.0
gener,12170.76048773407,35.0,35.0
tupl,12082.817492190983,36.0,36.0
constant,11956.666666666664,37.0,37.0
properti,11950.969879518072,38.0,38.0
dichotomi-theorem,11885.069165551093,39.0,39.0
complex,11598.635360719989,40.0,40.0
compat,11591.759036144578,41.0,41.0
boolean,11534.602409638554,42.0,42.0
horn,11511.583684134126,43.0,43.0
assign,11482.590824837813,44.0,44.0
set-model-conjunct,11481.644223954641,45.0,45.0
tell,11358.130271084336,46.0,46.0
faith-repres,11282.66929788118,47.0,47.0
precis,11233.372042386414,48.0,48.0
logic,11231.060676440704,49.0,49.0
negat,11190.877796901892,50.0,50.0
hold,11167.469879518072,51.0,51.0
appendix,11163.889845094664,52.0,52.0
complet,11090.716069095659,53.0,53.0
studi,10968.493267186393,54.0,54.0
conjunct,10864.71331107563,55.0,55.0
equival,10854.833402575821,56.0,56.0
lemma,10739.033132530121,57.0,57.0
unsatisfi,10676.409638554216,58.0,58.0
make,10661.889679198723,59.0,59.0
gener-satisfi,10636.127449557265,60.0,60.0
comput,10607.482943823486,61.0,61.0
conjunct-normal-form,10605.56312205343,62.0,62.0
present,10588.31034983307,63.0,63.0
extens,10561.095632530121,64.0,64.0
kcnf,10516.737198795181,65.0,65.0
construct,10464.504170528267,66.0,66.0
set-variabl,10379.643373493975,67.0,67.0
repres,10377.638554216866,68.0,68.0
valu,10349.895582329316,69.0,69.0
exponenti,10336.411084337351,70.0,70.0
model-compat,10321.248192771085,71.0,71.0
construct-set,10190.118628359593,72.0,72.0
section,10148.10327022375,73.0,73.0
affin,10134.002677376171,74.0,74.0
occur,10132.466708941027,75.0,75.0
knowledg,10083.202206416026,76.0,76.0
time,10082.493975903613,77.0,77.0
algorithm,10033.456234576863,78.0,78.0
depend,9993.031554790592,79.0,79.0
establish,9982.612048192772,80.0,80.0
cnf-formula,9820.4421686747,81.0,81.0
contradict,9695.150602409638,82.0,82.0
pair,9687.759036144578,83.0,83.0
class,9646.649096385543,84.0,84.0
approxim,9617.137320365802,85.0,85.0
semant,9594.619248076646,86.0,86.0
integ,9577.628683408333,87.0,87.0
restrict,9565.361861238056,88.0,88.0
note,9509.35700697527,89.0,89.0
structur,9460.425315720713,90.0,90.0
intract,9419.847583103498,91.0,91.0
linear,9406.961532878504,92.0,92.0
theori,9406.961532878504,92.0,92.0
cnf-claus,9383.630120481928,93.0,94.0
data,9381.752068515025,94.0,95.0
learn,9367.185367977936,95.0,96.0
reason,9358.26244737988,96.0,97.0
process,9344.311946581509,97.0,98.0
horn-formula,9337.927710843373,98.0,99.0
special-case,9321.926204819278,99.0,100.0
iff-model,9317.84008762322,100.0,101.0
problem-invers,9229.199149539332,101.0,102.0
conjuct,9224.973826339841,102.0,103.0
problem-conp-complet,9182.68360398114,103.0,104.0
descript,9162.865873131079,104.0,105.0
inform,9162.865873131079,104.0,105.0
program,9161.975177819713,105.0,107.0
horn-claus,9127.82914791697,106.0,108.0
novemb,9116.801858034549,107.0,109.0
set-horn,9114.677456815214,108.0,110.0
independ,9098.425896356512,109.0,111.0
least,9091.920101458463,110.0,112.0
invers-problem,9070.6856516977,111.0,113.0
variabl-claus,9024.356927710844,112.0,114.0
assum,9022.020772746157,113.0,115.0
ptime,8988.785391566265,114.0,116.0
contradict-claus,8905.858864027537,115.0,117.0
vector,8874.275718257646,116.0,118.0
horn-anti-horn,8795.39025667889,117.0,119.0
help,8708.383219625492,118.0,120.0
suggest,8708.383219625492,118.0,120.0
clear,8688.578313253012,119.0,122.0
string,8672.38044485635,120.0,123.0
involv,8654.712969525159,121.0,124.0
detail,8607.456089417914,122.0,125.0
decis,8607.456089417914,122.0,125.0
indebt,8607.456089417914,122.0,125.0
improv,8607.456089417914,122.0,125.0
refere,8607.456089417914,122.0,125.0
anonym,8607.456089417914,122.0,125.0
comment,8607.456089417914,122.0,125.0
auxiliari-variabl,8562.265060240963,123.0,132.0
total-order,8559.385542168675,124.0,133.0
