Name,IF,IFDenseRank,IFMinRank
problem,17546.372474747477,1.0,1.0
case,15609.431818181818,2.0,2.0
call,14572.425595238095,3.0,3.0
theorem,14498.701058201055,4.0,4.0
result,13980.288359788357,5.0,5.0
express,13659.781400966182,6.0,6.0
schaefer,13323.716183574878,7.0,7.0
show,12912.828703703703,8.0,8.0
formula,12517.72638888889,9.0,9.0
sclaus,12489.290458937197,10.0,10.0
prove,12207.236842105263,11.0,11.0
model,11946.445601851852,12.0,12.0
interest,11914.333333333334,13.0,13.0
proof,11836.875,14.0,14.0
variabl,11689.902777777777,15.0,15.0
ariti,11560.840579710146,16.0,16.0
step,11322.704678362574,17.0,17.0
constant,11293.632575757576,18.0,18.0
properti,11253.697222222223,19.0,19.0
liter,11210.202651515152,20.0,20.0
fact,11093.593253968253,21.0,21.0
relat,11051.927083333332,22.0,22.0
defin,10979.802777777777,23.0,23.0
satisfi,10923.843518518519,24.0,24.0
restrict,10781.785714285714,25.0,25.0
claus,10771.458333333332,26.0,26.0
invers-satisfi-problem,10666.190476190475,27.0,27.0
invers-sat-problem,10454.672619047618,28.0,28.0
posit,10436.5625,29.0,29.0
represent,10422.661210317461,30.0,30.0
observ,10268.771604938273,31.0,31.0
form,10084.911706349205,32.0,32.0
conpcomplet,10059.307407407408,33.0,33.0
notic,9843.38492063492,34.0,34.0
state,9695.996212121212,35.0,35.0
gener,9649.774305555555,36.0,36.0
kcnf,9620.055555555555,37.0,37.0
denot,9572.798245614034,38.0,38.0
construct,9355.703703703704,39.0,39.0
base,9181.869212962964,40.0,40.0
horn-formula,9092.916666666666,41.0,41.0
horn,9063.767554012345,42.0,42.0
tupl,9047.066287878788,43.0,43.0
repres,9000.447463768116,44.0,44.0
conjunct,8991.429398148148,45.0,45.0
establish,8901.26461988304,46.0,46.0
appendix,8808.888888888889,47.0,47.0
exponenti,8696.227513227514,48.0,48.0
precis,8655.509837962962,49.0,49.0
hold,8641.005291005291,50.0,50.0
polynomi,8602.229166666668,51.0,51.0
complex,8595.351851851852,52.0,52.0
proof-theorem,8587.5,53.0,53.0
logic,8563.106481481482,54.0,54.0
complet,8450.78125,55.0,55.0
set-model-cnf,8421.771825396825,56.0,56.0
make,8401.199074074075,57.0,57.0
satisfi-model,8292.294117647058,58.0,58.0
unsatisfi,8292.1875,59.0,59.0
least,8286.844135802468,60.0,60.0
auxiliari-variabl,8275.694444444445,61.0,61.0
valu,8258.699404761903,62.0,62.0
proposit,8221.199999999999,63.0,63.0
gener-satisfi,8182.3366126543215,64.0,64.0
arbitrari,8154.097222222223,65.0,65.0
true,8133.545454545455,66.0,66.0
present,8120.3885030864185,67.0,67.0
npcomplet,8111.09074074074,68.0,68.0
