Name,IF,IFDenseRank,IFMinRank
parent,30074.021936864632,1.0,1.0
result,27943.694186614557,2.0,2.0
gener,27115.90183323477,3.0,3.0
classic,26591.576243980737,4.0,4.0
section,25511.073836276082,5.0,5.0
multigraph,25431.292134831463,6.0,6.0
iter,24705.863439930858,7.0,7.0
vertic,24379.751872659173,8.0,8.0
step,24370.204021289177,9.0,9.0
construct,23869.525025536263,10.0,10.0
term,23795.39671564391,11.0,11.0
mesh,23583.98617113224,12.0,12.0
fill,23502.801498127337,13.0,13.0
diagon,22680.526217228464,14.0,14.0
coars-grid,21314.47752808989,15.0,15.0
theta,20835.22752808989,16.0,16.0
similar,20776.639914392723,17.0,17.0
matrix,20727.389118864576,18.0,18.0
defin,20618.40060501297,19.0,19.0
case,20357.506800709638,20.0,20.0
hbmg,20041.64995678479,21.0,21.0
connect,20013.628651685398,22.0,22.0
factor,19584.423418095797,23.0,23.0
block,19523.23595505618,24.0,24.0
model,19409.078651685395,25.0,25.0
qualiti-function,19266.1797752809,26.0,26.0
appli,19138.466916354555,27.0,27.0
make,19095.379347244514,28.0,28.0
implement,19042.882352941175,29.0,29.0
equat,19008.3595505618,30.0,30.0
initi,18908.54382022472,31.0,31.0
interpret,18684.71660424469,32.0,32.0
continu,18586.233401430032,33.0,33.0
hierarch,18574.56179775281,34.0,34.0
base,18414.72531046718,35.0,35.0
graph,17982.497159449562,36.0,36.0
discuss,17940.252808988764,37.0,37.0
provid,17715.173806179777,38.0,38.0
present,17636.484664439722,39.0,39.0
algorithm,17426.201742204266,40.0,40.0
compar,17425.94452247191,41.0,41.0
order,17416.007069814415,42.0,42.0
consist,17322.6404494382,43.0,43.0
elimin,17275.310440600933,44.0,44.0
shown,17145.060674157303,45.0,45.0
method,17073.639691958087,46.0,46.0
problem,17058.9484913521,47.0,47.0
sparsiti-pattern,16989.69544648137,48.0,48.0
singl,16953.30524344569,49.0,49.0
vertex,16951.337078651686,50.0,50.0
spars,16918.544375710135,51.0,51.0
grid,16723.99308556612,52.0,52.0
strategi,16293.487426431248,53.0,53.0
multigraph-algorithm,16251.641585658375,54.0,54.0
recurs,16208.760299625466,55.0,55.0
special,16078.746388443016,56.0,56.0
form,16046.930810171496,57.0,57.0
standard,15988.610198789973,58.0,58.0
phase,15834.492509363294,59.0,59.0
symbol,15711.14232209738,60.0,60.0
elimin-vertic,15683.550561797752,61.0,61.0
linear,15556.146951142531,62.0,62.0
requir,15488.969322055296,63.0,63.0
determin,15465.992607924307,64.0,64.0
algebra-multigrid,15465.023481883602,65.0,65.0
multigrid,15451.576821108445,66.0,66.0
divid,15324.887640449439,67.0,67.0
actual,15222.109082397,68.0,68.0
comput,15197.530867314732,69.0,69.0
heap,15183.610486891384,70.0,70.0
interpol,14972.237596263098,71.0,71.0
figur,14971.578651685395,72.0,72.0
stiff-matrix,14958.235090751945,73.0,73.0
scheme,14929.073920756946,74.0,74.0
symmetr,14895.423936371672,75.0,75.0
work,14849.296950240769,76.0,76.0
case-parent,14773.903156768325,77.0,77.0
solv,14763.802045196313,78.0,78.0
concept,14763.333333333332,79.0,79.0
simpl,14721.115316380838,80.0,80.0
level,14716.754955182425,81.0,81.0
vertex-parent-vertex,14658.8095801301,82.0,82.0
solut,14653.511551571772,83.0,83.0
domain,14590.222194167403,84.0,84.0
main,14542.14300306435,85.0,85.0
order-vertic,14481.602775941838,86.0,86.0
gaussian-elimin,14464.389849766443,87.0,87.0
correspond,14415.548518896832,88.0,88.0
relat,14354.736523166268,89.0,89.0
studi,14326.419896477717,90.0,90.0
approach,14323.979985955055,91.0,91.0
graph-theoret,14323.492614568866,92.0,92.0
partit,14260.396162100744,93.0,93.0
coars,14210.849563046191,94.0,94.0
numer,14145.996086352732,95.0,95.0
size,14103.634399308557,96.0,96.0
describ,14084.529863985807,97.0,97.0
possibl-vertex-parent,14077.237453183521,98.0,98.0
