Name,IF,IFDenseRank,IFMinRank
sampl,17558.519269776876,1.0,1.0
master-hypothesi,17487.90060851927,2.0,2.0
iter,16365.745436105475,3.0,3.0
adaboost,14223.460591133004,4.0,4.0
geolev,14156.344827586207,5.0,5.0
hypothesi,12703.394396551723,6.0,6.0
show,12686.243194192377,7.0,7.0
function,10753.403448275863,8.0,8.0
view,10702.171592775041,9.0,9.0
hypothes,10561.060851926977,10.0,10.0
depend,10297.5,11.0,11.0
chosen,9948.21551724138,12.0,12.0
minim,9743.21159874608,13.0,13.0
weak,9394.764367816091,14.0,14.0
method,9279.98275862069,15.0,15.0
algorithm,9141.394173602854,16.0,16.0
distribut,9139.429250891795,17.0,17.0
leverag,9117.691297208537,18.0,18.0
bound,8970.385552913198,19.0,19.0
find,8802.537931034483,20.0,20.0
delta,8760.16420361248,21.0,21.0
geolev-algorithm,8740.328663793103,22.0,22.0
direct,8608.905582922824,23.0,23.0
error,8600.001014198782,24.0,24.0
normal,8595.371814092954,25.0,25.0
confid,8589.853955375254,26.0,26.0
perform,8517.449712643676,27.0,27.0
gener,8264.968489892985,28.0,28.0
margin,8156.054696789536,29.0,29.0
section,8076.7385057471265,30.0,30.0
reduc,8002.241379310345,31.0,31.0
deriv,7878.38112522686,32.0,32.0
potenti,7828.568144499179,33.0,33.0
predict,7754.101664684898,34.0,34.0
result,7744.323424494649,35.0,35.0
compon,7687.793887147336,36.0,36.0
boost,7671.162901307966,37.0,37.0
train,7658.09939148073,38.0,38.0
lead,7584.778904665314,39.0,39.0
posit,7575.036124794746,40.0,40.0
note,7506.733542319749,41.0,41.0
learner,7440.349137931035,42.0,42.0
analysi,7378.180737217597,43.0,43.0
make,7286.5387931034475,44.0,44.0
obtain,7205.563894523326,45.0,45.0
data,7126.774425287355,46.0,46.0
margin-space,7113.279918864097,47.0,47.0
addit,7106.6468489892995,48.0,48.0
train-error,7077.88032454361,49.0,49.0
recurr,7051.1160919540225,50.0,50.0
interpret,7020.481321839079,51.0,51.0
gener-error,6876.48681541582,52.0,52.0
geoarc,6857.169691470053,53.0,53.0
figur,6820.285714285713,54.0,54.0
space,6820.243407707911,55.0,55.0
theorem,6779.9435736677115,56.0,56.0
classifi,6693.697978596908,57.0,57.0
effect,6663.295258620689,58.0,58.0
updat,6646.524970273484,59.0,59.0
comput,6634.35820451843,60.0,60.0
gradient,6617.0261593341265,61.0,61.0
transform,6534.63275862069,62.0,62.0
direct-steepest-descent,6533.75369458128,63.0,63.0
assum,6435.981681034482,64.0,64.0
introduct,6347.872770511297,65.0,65.0
comparison,6290.650416171225,66.0,66.0
vector,6284.23988005997,67.0,67.0
goal,6275.193349753694,68.0,68.0
fact,6252.407707910751,69.0,69.0
lemma,6222.327586206897,70.0,70.0
label,6205.891246684351,71.0,71.0
empir,6201.401902497028,72.0,72.0
version,6197.578180737218,73.0,73.0
gamma,6189.099137931035,74.0,74.0
size,6115.24970273484,75.0,75.0
step,6103.639162561576,76.0,76.0
theori,6087.738703923899,77.0,77.0
defin,6074.510344827587,78.0,78.0
call,6062.9715517241375,79.0,79.0
geolev-arc-algorithm,6042.7161803713525,80.0,80.0
paper,6041.222701149424,81.0,81.0
recal,5982.11724137931,82.0,82.0
creat,5960.90450928382,83.0,83.0
adapt,5947.94292508918,84.0,84.0
label-sampl,5873.588362068966,85.0,85.0
valid,5829.895362663497,86.0,86.0
repeat,5809.896551724139,87.0,87.0
vote,5768.7806183115335,88.0,88.0
effici,5764.974435196195,89.0,89.0
classif,5721.294589774078,90.0,90.0
produc,5676.324712643678,91.0,91.0
norm,5676.051724137931,92.0,92.0
class,5657.456896551724,93.0,93.0
similar,5621.068965517241,94.0,94.0
role-weak-learner,5614.924137931035,95.0,95.0
decis,5556.186206896553,96.0,96.0
schapir-singer,5538.372413793103,97.0,97.0
distribut-weak-learner,5519.269396551724,98.0,98.0
improv,5489.644396551724,99.0,99.0
easi,5484.758620689655,100.0,100.0
versu,5481.056183115339,101.0,101.0
gradient-descent-potenti,5468.586206896552,102.0,102.0
weak-learner-hypothesi,5440.086206896552,103.0,103.0
greater,5409.827586206897,104.0,104.0
learn-applic-boost,5404.085315101071,105.0,105.0
decisiontheoret-gener-onlin,5404.085315101071,105.0,105.0
gain,5395.91724137931,106.0,107.0
normal-factor,5393.659229208925,107.0,108.0
polynomi-learnabl-probabilist,5387.438763376932,108.0,109.0
diverg,5387.438763376932,108.0,109.0
concept-respect-kullbackleibl,5387.438763376932,108.0,109.0
learnabl,5377.791617122473,109.0,112.0
bound-number-iter,5366.883289124668,110.0,113.0
factor,5362.143678160919,111.0,114.0
arcx,5358.620689655172,112.0,115.0
hand,5351.4317841079455,113.0,116.0
boost-weak-learn,5316.020808561237,114.0,117.0
algorithm-major,5316.020808561237,114.0,117.0
freund,5302.045258620689,115.0,119.0
problem,5298.275862068966,116.0,120.0
good,5295.172413793103,117.0,121.0
properti,5274.787356321839,118.0,122.0
summar,5249.103448275861,119.0,123.0
small,5218.068965517242,120.0,124.0
decreas,5146.5,121.0,125.0
predictor,5145.941141498216,122.0,126.0
potenti-function-margin,5062.052738336713,123.0,127.0
edg-weak-learner,5058.902821316615,124.0,128.0
start-iter,5048.609195402299,125.0,129.0
loss,4987.783251231527,126.0,130.0
boolean,4968.206896551724,127.0,131.0
formula,4968.206896551724,127.0,131.0
algorithm-optim-margin,4968.206896551724,127.0,131.0
learn-algorithm-learn,4968.206896551724,127.0,131.0
bag-predictor,4968.206896551724,127.0,131.0
drift,4968.206896551724,127.0,131.0
arc-algorithm-improv,4968.206896551724,127.0,131.0
polynomi-learnabl-train,4968.206896551724,127.0,131.0
boost-algorithm-confidencer,4968.206896551724,127.0,131.0
model,4968.206896551724,127.0,131.0
converg,4968.206896551724,127.0,131.0
equival,4968.206896551724,127.0,131.0
major,4968.206896551724,127.0,131.0
linear,4968.206896551724,127.0,131.0
gradient-descent-linear,4968.206896551724,127.0,131.0
learn,4968.206896551724,127.0,131.0
discrimin,4968.206896551724,127.0,131.0
design,4968.206896551724,127.0,131.0
project,4968.206896551724,127.0,131.0
entropi,4968.206896551724,127.0,131.0
game,4968.206896551724,127.0,131.0
exponenti,4968.206896551724,127.0,131.0
infer,4968.206896551724,127.0,131.0
uniformli,4935.785145888594,128.0,154.0
hold,4921.924764890282,129.0,155.0
larger,4909.42946708464,130.0,156.0
perform-feasibl-direct,4909.260775862069,131.0,157.0
take,4894.167025862069,132.0,158.0
provid,4874.482758620689,133.0,159.0
angl,4863.606446776611,134.0,160.0
approach,4856.489028213166,135.0,161.0
base,4828.17487684729,136.0,162.0
chang,4822.551724137931,137.0,163.0
master-hypothes-produc,4795.560344827586,138.0,164.0
error-rate,4771.1332288401245,139.0,165.0
neg-gradient,4755.051724137931,140.0,166.0
posit-orthant,4745.415517241379,141.0,167.0
outlin,4720.896551724139,142.0,168.0
geometr-algorithm-geolev,4714.208711433756,143.0,169.0
feasibl-direct-close,4709.668965517242,144.0,170.0
kind,4676.881465517241,145.0,171.0
sin-small,4668.2827586206895,146.0,172.0
return,4635.706896551724,147.0,173.0
start,4617.620689655173,148.0,174.0
result-algorithm,4614.672413793103,149.0,175.0
place,4606.73132183908,150.0,176.0
weak-hypothes-lowconfid,4589.074410163339,151.0,177.0
flip,4550.312997347481,152.0,178.0
convers,4523.992097701149,153.0,179.0
classif-error,4497.220443349754,154.0,180.0
case,4487.729442970823,155.0,181.0
weak-learner-hypothes,4465.504310344828,156.0,182.0
describ,4413.349137931034,157.0,183.0
goal-vector,4412.571428571428,158.0,184.0
program,4395.330459770115,159.0,185.0
amort-analysi-potenti,4388.931034482759,160.0,186.0
contribut,4386.9047619047615,161.0,187.0
intuit-leverag,4343.649425287356,162.0,188.0
hypothes-produc,4329.650862068966,163.0,189.0
understand,4320.649087221095,164.0,190.0
search,4320.649087221095,164.0,190.0
sampl-error-led,4320.649087221095,164.0,190.0
consist,4306.483477011494,165.0,193.0
notat,4298.178879310345,166.0,194.0
sine-angl,4280.23935091278,167.0,195.0
continu,4244.7150101419875,168.0,196.0
perfectli,4240.129310344827,169.0,197.0
weight,4237.551724137931,170.0,198.0
exploit,4189.892241379311,171.0,199.0
modifi,4161.749216300941,172.0,200.0
geolevgeoarc,4151.004310344828,173.0,201.0
compar,4148.908045977011,174.0,202.0
geolev-achiev,4147.162561576355,175.0,203.0
leverag-algorithm-includ,4125.803448275862,176.0,204.0
constrain,4124.918103448276,177.0,205.0
breiman,4124.283908045976,178.0,206.0
round,4121.47290640394,179.0,207.0
schapir,4102.891522988505,180.0,208.0
bound-incompar-adaboost,4098.864791288565,181.0,209.0
dataset,4083.189655172413,182.0,210.0
gradient-descent-framework,4071.5943204868154,183.0,211.0
leverag-algorithm-smooth,4071.5943204868154,183.0,211.0
mean,4068.8899835796387,184.0,213.0
descent,4066.6933497536943,185.0,214.0
situat,4055.7400530503983,186.0,215.0
exampl-sampl,4047.641379310345,187.0,216.0
term,4041.927801724138,188.0,217.0
underli,4029.0660919540223,189.0,218.0
bound-adaboost,4024.3103448275865,190.0,219.0
weak-learner-return,4022.241379310344,191.0,220.0
situat-weak,4001.961206896552,192.0,221.0
converg-bound,3986.4051724137926,193.0,222.0
weak-learn-method,3964.014778325123,194.0,223.0
yield,3945.9770114942526,195.0,224.0
impli,3934.5376175548586,196.0,225.0
proport,3933.8674568965516,197.0,226.0
examin,3923.4853448275862,198.0,227.0
adaboost-arc,3907.6551724137935,199.0,228.0
introduc,3906.497844827586,200.0,229.0
end-iter,3900.073563218391,201.0,230.0
eleg,3886.8154158215007,202.0,231.0
intrigu,3886.8154158215007,202.0,231.0
geolev-bound,3886.281167108754,203.0,233.0
heurist,3885.7931034482763,204.0,234.0
strong,3855.6257606490867,205.0,235.0
pac-learn-algorithm,3855.6257606490867,205.0,235.0
boost-algorithm-convert,3855.6257606490867,205.0,235.0
leverag-algorithm-gener,3851.379310344828,206.0,238.0
arc-algorithm-templat,3851.379310344828,206.0,238.0
gradient-neg-compon,3819.670385395537,207.0,240.0
sign,3818.652037617555,208.0,241.0
nonneg,3782.8390804597702,209.0,242.0
choos,3779.129310344828,210.0,243.0
gression,3767.304956896552,211.0,244.0
statist,3767.304956896552,211.0,244.0
explicit,3767.304956896552,211.0,244.0
mine,3767.304956896552,211.0,244.0
logist,3767.304956896552,211.0,244.0
rate,3762.2655172413793,212.0,249.0
improv-boost-algorithm,3747.9946949602127,213.0,250.0
estim,3747.9946949602127,213.0,250.0
confidencer-predict,3747.9946949602127,213.0,250.0
relat,3746.4091954022992,214.0,253.0
minim-potenti,3746.2118226600983,215.0,254.0
number-iter-requir,3738.362068965517,216.0,255.0
distribut-sampl-weak,3731.155172413793,217.0,256.0
express,3727.2022988505746,218.0,257.0
jjdjj,3722.1477832512314,219.0,258.0
focu,3713.2689655172417,220.0,259.0
weak-learn-assumpt,3704.9340770791073,221.0,260.0
feasibl-direct-gammarf,3704.9340770791073,221.0,260.0
instanc,3702.6163793103447,222.0,262.0
construct,3686.9741379310344,223.0,263.0
difficult,3674.078369905956,224.0,264.0
suggest,3671.03448275862,225.0,265.0
larg,3670.541582150101,226.0,266.0
geolev-geoarc-algorithm,3667.9849137931033,227.0,267.0
preliminari,3650.319683908045,228.0,268.0
paradigm,3638.155172413793,229.0,269.0
bound-incompar-analog,3632.901724137931,230.0,270.0
modifi-sampl,3620.6657824933686,231.0,271.0
initi,3617.362068965517,232.0,272.0
leverag-process,3590.5280172413795,233.0,273.0
margin-vector-master,3585.1115618661256,234.0,274.0
constant,3561.4097363083165,235.0,275.0
conveni,3550.674568965517,236.0,276.0
multipli,3546.9918864097363,237.0,277.0
geometr,3536.792196007259,238.0,278.0
plane,3530.854572713643,239.0,279.0
singl,3502.790804597701,240.0,280.0
gradient-descent-method,3498.192118226601,241.0,281.0
bound-gener,3498.0,242.0,282.0
bound-hold,3492.8551724137933,243.0,283.0
monoton,3486.5615763546793,244.0,284.0
previou-work,3485.134482758621,245.0,285.0
simpli,3484.007836990595,246.0,286.0
report,3478.3687002652523,247.0,287.0
valu-hypothes,3467.7068965517246,248.0,288.0
remain,3467.3026819923366,249.0,289.0
begin,3443.655172413793,250.0,290.0
complic,3443.0291777188336,251.0,291.0
margin-master-hypothesi,3431.1277429467086,252.0,292.0
bound-jjdjj,3415.724137931035,253.0,293.0
difficulti,3403.255172413793,254.0,294.0
prevent,3403.255172413793,254.0,294.0
sampl-weak-learn,3401.9827586206898,255.0,296.0
hypothesi-respect,3395.0172413793107,256.0,297.0
weak-learner-produc,3391.5560344827586,257.0,298.0
disadvantag,3387.9051724137935,258.0,299.0
geoarc-algorithm-boost,3387.9051724137935,258.0,299.0
natur-potenti-function,3347.7350272232306,259.0,301.0
current,3334.730603448276,260.0,302.0
neg-compon,3323.475215517241,261.0,303.0
extra,3316.400862068965,262.0,304.0
note-jjdjj,3311.6754563894524,263.0,305.0
previou,3279.039553752536,264.0,306.0
combin,3273.144827586207,265.0,307.0
wrapper,3268.939655172414,266.0,308.0
explan,3237.051724137931,267.0,309.0
weak-learner-distribut,3221.6961206896553,268.0,310.0
weak-hypothesi-edg,3213.5172413793107,269.0,311.0
weak-hypothesi-geolev,3209.563218390804,270.0,312.0
wrap,3202.426724137931,271.0,313.0
discuss,3202.1699507389158,272.0,314.0
cancel,3191.2279693486585,273.0,315.0
depend-jjhjj,3183.8862068965514,274.0,316.0
motiv,3175.04105090312,275.0,317.0
achiev,3157.2413793103447,276.0,318.0
jjhffhjj,3134.4778325123148,277.0,319.0
distribut-sampl-possibl,3131.936339522547,278.0,320.0
preliminari-experi,3126.4137931034484,279.0,321.0
constraint,3113.8730407523512,280.0,322.0
yield-sin,3102.332657200811,281.0,323.0
rescal,3094.487829614604,282.0,324.0
rapidli,3092.0212201591517,283.0,325.0
upper-bound-result,3092.0212201591517,283.0,325.0
relationship,3047.354679802956,284.0,327.0
keep,3041.9030172413795,285.0,328.0
fit-templat-outlin,3041.9030172413795,285.0,328.0
unnorm,3041.9030172413795,285.0,328.0
point,3029.9310344827586,286.0,331.0
abstain,3029.9310344827586,286.0,331.0
rest,3029.9310344827586,286.0,331.0
upper-bound-jjh,3014.5012315270933,287.0,334.0
present,3005.903017241379,288.0,335.0
experi,2997.383620689655,289.0,336.0
minim-proof-lemma,2994.949507389162,290.0,337.0
insight,2986.5517241379307,291.0,338.0
arc-algorithm-leverag,2983.478448275862,292.0,339.0
burden,2983.478448275862,292.0,339.0
margin-classifi,2973.448275862069,293.0,341.0
corollari,2960.4229885057475,294.0,342.0
geolev-geoarc-arc,2939.708620689655,295.0,343.0
produc-valu,2927.605603448276,296.0,344.0
concept,2921.426724137931,297.0,345.0
weak-learner-requir,2921.426724137931,297.0,345.0
break,2921.426724137931,297.0,345.0
differenti,2919.8912466843503,298.0,348.0
gener-weak-hypothesi,2919.8912466843503,298.0,348.0
seek,2917.682555780933,299.0,350.0
approxim-gradient-descent,2916.8817733990145,300.0,351.0
jjhjj,2909.3448275862065,301.0,352.0
class-classif,2897.8045977011493,302.0,353.0
optim-margin-bag,2874.3719211822654,303.0,354.0
substitut,2855.5101419878297,304.0,355.0
close,2848.5517241379316,305.0,356.0
process,2848.5517241379316,305.0,356.0
boost-margin,2842.9094827586205,306.0,358.0
cone,2839.4137931034484,307.0,359.0
trial,2832.4137931034484,308.0,360.0
algorithm-geolev-geometri,2828.42799188641,309.0,361.0
weak-hypothesi-arcx,2823.294429708223,310.0,362.0
templat,2812.5862068965516,311.0,363.0
boost-properti,2801.6061705989105,312.0,364.0
poor,2801.6061705989105,312.0,364.0
margin-vector-lie,2800.8174442190666,313.0,366.0
leverag-algorithm-view,2799.8355437665787,314.0,367.0
weak-learner-section,2788.778017241379,315.0,368.0
upper-bound-sampl,2785.103448275862,316.0,369.0
hypothesi-correctli,2781.7435344827586,317.0,370.0
entir,2781.7435344827586,317.0,370.0
margin-vector-compon,2781.7435344827586,317.0,370.0
sampl-margin,2781.7435344827586,317.0,370.0
proof,2768.528213166144,318.0,374.0
valu,2760.961206896552,319.0,375.0
angl-margin-master,2760.9310344827586,320.0,376.0
hypothesi-margin-vector,2755.793103448276,321.0,377.0
pass,2755.793103448276,321.0,377.0
leverag-algorithm-neg,2755.793103448276,321.0,377.0
margin-vector-modifi,2755.793103448276,321.0,377.0
larg-margin,2731.2941176470586,322.0,381.0
requir,2728.1618037135277,323.0,382.0
decreas-angl,2727.2893553223394,324.0,383.0
similarli,2707.1034482758623,325.0,384.0
weak-hypothesi-master,2706.825670498084,326.0,385.0
incorpor,2706.825670498084,326.0,385.0
improv-hypothes-gener,2702.659151193634,327.0,387.0
increas,2701.835632183908,328.0,388.0
margin-vector-perpendicular,2688.587848932676,329.0,389.0
track,2674.137931034483,330.0,390.0
natur,2653.5395537525355,331.0,391.0
analyt,2653.5395537525355,331.0,391.0
margin-vector-assum,2649.3793103448274,332.0,393.0
geolev-geoarc-perform,2644.770114942529,333.0,394.0
prove,2642.225862068966,334.0,395.0
singl-node,2638.8381962864723,335.0,396.0
node-decis-tree,2617.4581280788175,336.0,397.0
grant,2608.4880636604776,337.0,398.0
support,2608.4880636604776,337.0,398.0
author,2608.4880636604776,337.0,398.0
renorm,2601.995689655172,338.0,401.0
leverag-algorithm-creat,2601.995689655172,338.0,401.0
interest,2601.3074712643675,339.0,403.0
fool,2578.901856763926,340.0,404.0
correct,2578.901856763926,340.0,404.0
think,2578.901856763926,340.0,404.0
part,2578.901856763926,340.0,404.0
weak-hypothesi-wrong,2578.901856763926,340.0,404.0
algorithm-discuss,2574.612732095491,341.0,409.0
fit-templat-arc,2574.612732095491,341.0,409.0
arc-algorithm-geolev,2574.612732095491,341.0,409.0
olevgeoarc,2572.5064655172414,342.0,412.0
slightli,2572.5064655172414,342.0,412.0
algorithm-leverag-learner,2562.191470054446,343.0,414.0
main,2562.191470054446,343.0,414.0
weak-hypothesi-coeffici,2559.6379310344823,344.0,416.0
squareroot,2545.0758620689653,345.0,417.0
compon-posit,2541.103448275862,346.0,418.0
templat-outlin-introduct,2537.9224137931037,347.0,419.0
function-adaboost-fit,2537.9224137931037,347.0,419.0
complet,2537.9224137931037,347.0,419.0
relax,2536.020376175549,348.0,422.0
quantiti,2532.358374384236,349.0,423.0
previous,2532.358374384236,349.0,423.0
guess,2528.3836206896553,350.0,425.0
random,2528.3836206896553,350.0,425.0
weak-learner-learn,2528.3836206896553,350.0,425.0
sphere,2492.150101419878,351.0,428.0
unit,2492.150101419878,351.0,428.0
dimension,2492.150101419878,351.0,428.0
simplifi,2487.1228448275865,352.0,431.0
maxim,2477.1637931034484,353.0,432.0
trick,2476.793103448276,354.0,433.0
signflip,2476.793103448276,354.0,433.0
replac,2476.793103448276,354.0,433.0
weak-learner-leverag,2476.793103448276,354.0,433.0
margin-vector-uniformli,2474.3407707910746,355.0,437.0
unit-length,2473.362068965517,356.0,438.0
uci-repositori,2472.155172413793,357.0,439.0
reach,2461.7586206896553,358.0,440.0
correspond,2461.7586206896553,358.0,440.0
differ,2461.7586206896553,358.0,440.0
halv,2461.7586206896553,358.0,440.0
leverag-algorithm-see,2456.951970443349,359.0,444.0
margin-vector-leverag,2456.951970443349,359.0,444.0
sampl-error-lemma,2456.7172413793105,360.0,446.0
eurocolt,2448.706896551724,361.0,447.0
gentil,2448.706896551724,361.0,447.0
acknowledg,2448.706896551724,361.0,447.0
yoav,2448.706896551724,361.0,447.0
robert,2448.706896551724,361.0,447.0
claudio,2448.706896551724,361.0,447.0
arun,2448.706896551724,361.0,447.0
comment,2448.706896551724,361.0,447.0
warmuth,2448.706896551724,361.0,447.0
manfr,2448.706896551724,361.0,447.0
jagota,2448.706896551724,361.0,447.0
committe,2448.706896551724,361.0,447.0
span,2430.206896551724,362.0,459.0
leverag-algorithm-discuss,2430.206896551724,362.0,459.0
master-hypothes-lie,2430.206896551724,362.0,459.0
form,2416.663793103448,363.0,462.0
framework,2416.663793103448,363.0,462.0
