Name,IF,IFDenseRank,IFMinRank
case,29375.23273657289,1.0,1.0
figur,27447.79041248607,2.0,2.0
process,24559.798449612405,3.0,3.0
work,24289.951690821254,4.0,4.0
transact,24107.544137022396,5.0,5.0
data,23960.0,6.0,6.0
control,23436.568115942027,7.0,7.0
manifold,23036.46334803613,8.0,8.0
complet,22917.672240802673,9.0,9.0
receiv,22860.712665406423,10.0,10.0
seller,22474.384057971012,11.0,11.0
servic,22431.664251207727,12.0,12.0
coordin,22384.47805082966,13.0,13.0
client,21462.843873517788,14.0,14.0
basic,21157.49391304348,15.0,15.0
offer,21119.515151515152,16.0,16.0
activ,21082.31779038017,17.0,17.0
exchang,20870.228260869568,18.0,18.0
model,20772.561016593154,19.0,19.0
inform,20752.1634110481,20.0,20.0
gener,20722.481631277384,21.0,21.0
show,20482.00927536232,22.0,22.0
program,20334.33768115942,23.0,23.0
event,20317.918313570488,24.0,24.0
regul,20194.724637681156,25.0,25.0
secur,20036.057971014492,26.0,26.0
agent,19888.794791010292,27.0,27.0
paper,19841.849679811254,28.0,28.0
introduc,19670.121739130438,29.0,29.0
commun,19427.12413358538,30.0,30.0
intend,19296.405797101448,31.0,31.0
base,19142.347826086956,32.0,32.0
framework,19136.661835748793,33.0,33.0
protocol,18615.172413793105,34.0,34.0
main,18594.26570048309,35.0,35.0
product,18572.685421994884,36.0,36.0
issu,18561.313343328336,37.0,37.0
mean,18507.852437417652,38.0,38.0
similar,18497.843578210894,39.0,39.0
environ,18174.608695652172,40.0,40.0
payment,18057.6,41.0,41.0
natur,18031.139386189257,42.0,42.0
defin,17919.306666666664,43.0,43.0
ticket,17803.246376811592,44.0,44.0
addit,17768.845039018954,45.0,45.0
interest,17718.923583662716,46.0,46.0
send,17694.102564102563,47.0,47.0
model-electron-commerc,17481.86312399356,48.0,48.0
type,17475.79539641944,49.0,49.0
section,17327.533333333333,50.0,50.0
inher,17325.785243741764,51.0,51.0
order,17247.588932806324,52.0,52.0
perform,17154.006931316948,53.0,53.0
task,17081.17874396135,54.0,54.0
request,17022.408026755853,55.0,55.0
exist,16998.804567413263,56.0,56.0
check,16845.25519848771,57.0,57.0
achiev,16835.405797101448,58.0,58.0
valid,16804.231884057972,59.0,59.0
messag,16449.083612040133,60.0,60.0
organis,16434.584428715876,61.0,61.0
share-dataspac,16185.357859531774,62.0,62.0
mechan,16072.6149968494,63.0,63.0
scenario,16063.068965517241,64.0,64.0
develop,16054.176142697883,65.0,65.0
intercept,16043.726309921962,66.0,66.0
enforc,15996.040579710145,67.0,67.0
involv,15937.575250836122,68.0,68.0
distribut,15754.853182104598,69.0,69.0
aspect,15749.732441471571,70.0,70.0
properti,15747.61204013378,71.0,71.0
ticket-seller,15745.449275362316,72.0,72.0
support,15715.161977834612,73.0,73.0
note,15667.46376811594,74.0,74.0
compar,15619.891304347822,75.0,75.0
pattern,15613.329923273657,76.0,76.0
cooper,15612.606465997771,77.0,77.0
part,15475.076328502415,78.0,78.0
manifold-code,15466.937971014493,79.0,79.0
place,15375.712143928036,80.0,80.0
manifold-process,15248.543209876541,81.0,81.0
allow,15243.51811594203,82.0,82.0
buyer,15229.60144927536,83.0,83.0
access,15181.131038647341,84.0,84.0
actual,15123.670664667665,85.0,85.0
refer,15067.727536231885,86.0,86.0
detail,15061.583972719523,87.0,87.0
servic-control,15027.469342251952,88.0,88.0
interact,14910.174879227052,89.0,89.0
remain,14857.69820971867,90.0,90.0
comput,14852.509803921568,91.0,91.0
compon,14841.527536231884,92.0,92.0
implement,14748.955051459776,93.0,93.0
medium,14617.006317354144,94.0,94.0
level,14561.76411794103,95.0,95.0
number,14532.169868554096,96.0,96.0
present,14386.651059085843,97.0,97.0
potenti,14353.627877237854,98.0,98.0
initi,14345.27536231884,99.0,99.0
approach,14317.889173060528,100.0,100.0
make,14242.106490233145,101.0,101.0
point,14195.7910347152,102.0,102.0
independ,14102.86111111111,103.0,103.0
electron,14033.921458625526,104.0,104.0
typic,13971.790040876998,105.0,105.0
coordin-program,13889.275362318838,106.0,106.0
output,13831.40257648953,107.0,107.0
realis,13766.025575447571,108.0,108.0
buy-good,13759.302173913045,109.0,109.0
elabor,13715.47933440687,110.0,110.0
ticketlaw,13714.658385093167,111.0,111.0
previou,13689.948160535117,112.0,112.0
unrestrict,13627.33695652174,113.0,113.0
