Name,IF,IFDenseRank,IFMinRank
algorithm,16968.90497432876,1.0,1.0
revers,16747.268075077856,2.0,2.0
graph,15974.16522178268,3.0,3.0
transform,15557.49011026008,4.0,4.0
sort-sign-permut,15367.10781920714,5.0,5.0
time,15228.098951507207,6.0,6.0
problem,15112.637825098898,7.0,7.0
genom,14835.13912970289,8.0,8.0
gene,14779.24383469405,9.0,9.0
preliminari-version-paper,14350.530339610496,10.0,10.0
base,14278.91372780069,11.0,11.0
present,14234.83629324131,12.0,12.0
sort,14172.328086861375,13.0,13.0
comput,14071.571584883428,14.0,14.0
invers-chromosom-drosophila,14062.532194259744,15.0,15.0
invers,14055.780826529755,16.0,16.0
uniqu,14055.687315882502,17.0,17.0
chromosom,13974.537496843703,18.0,18.0
hannenh-pevzner,13955.328440366973,19.0,19.0
genom-rearrang,13869.757091153946,20.0,20.0
faster-simpler-algorithm,13839.782004881747,21.0,21.0
includ,13812.544398619648,22.0,22.0
sort-revers,13789.923827960612,23.0,23.0
oper,13782.828886457371,24.0,24.0
theori,13721.710125410318,25.0,25.0
rearrang,13680.65634205875,26.0,26.0
approxim-algorithm,13656.443902028448,27.0,27.0
comment,13430.644133268952,28.0,28.0
donald-knuth-sridhar,13430.644133268952,28.0,28.0
itsik-peer,13430.644133268952,28.0,28.0
hannenh-pavel-pevzner,13430.644133268952,28.0,28.0
scienc,13332.39289622086,29.0,32.0
perfect,13304.210925006311,30.0,33.0
zahlen,13304.210925006311,30.0,33.0
brassica,13304.210925006311,30.0,33.0
distanc-problem,13304.210925006311,30.0,33.0
transloc,13304.210925006311,30.0,33.0
hilbertshen,13304.210925006311,30.0,33.0
parallel,13304.210925006311,30.0,33.0
raphanu,13304.210925006311,30.0,33.0
probe,13304.210925006311,30.0,33.0
sort-permut,13304.210925006311,30.0,33.0
edit,13304.210925006311,30.0,33.0
journal-comput-fast,13304.210925006311,30.0,33.0
cabbag,13304.210925006311,30.0,33.0
signi,13304.210925006311,30.0,33.0
siam,13304.210925006311,30.0,33.0
repeat,13304.210925006311,30.0,33.0
polynomi-algorithm,13304.210925006311,30.0,33.0
turnip,13304.210925006311,30.0,33.0
reelen,13304.210925006311,30.0,33.0
transposit,13304.210925006311,30.0,33.0
diverg,13304.210925006311,30.0,33.0
mitochondri,13304.210925006311,30.0,33.0
aufbau,13304.210925006311,30.0,33.0
physic,13304.210925006311,30.0,33.0
mice,13304.210925006311,30.0,33.0
distanc-genom,13304.210925006311,30.0,33.0
dicult,13304.210925006311,30.0,33.0
pseu,13304.210925006311,30.0,33.0
tricircular,13304.210925006311,30.0,33.0
evolutionalri,13304.210925006311,30.0,33.0
comparison,13304.210925006311,30.0,33.0
doobscura,13304.210925006311,30.0,33.0
nonloc,13304.210925006311,30.0,33.0
hannenhallipevzn,13028.440366972476,31.0,66.0
verbin,13028.440366972476,31.0,66.0
effici,13028.440366972476,31.0,66.0
berard,13028.440366972476,31.0,66.0
glenn,13028.440366972476,31.0,66.0
difficult,13028.440366972476,31.0,66.0
journal-comput-system,13028.440366972476,31.0,66.0
ieeeacm-transact-comput,13028.440366972476,31.0,66.0
tzvika,13028.440366972476,31.0,66.0
multichromosom,13028.440366972476,31.0,66.0
revisit,13028.440366972476,31.0,66.0
severin,13028.440366972476,31.0,66.0
novemb,13028.440366972476,31.0,66.0
sixth,13028.440366972476,31.0,66.0
comput-biolog-april,13028.440366972476,31.0,66.0
intern,13028.440366972476,31.0,66.0
alekseyev,13028.440366972476,31.0,66.0
paul,13028.440366972476,31.0,66.0
march,13028.440366972476,31.0,66.0
tesler,13028.440366972476,31.0,66.0
tannier,13028.440366972476,31.0,66.0
bruijn,13028.440366972476,31.0,66.0
haim,13028.440366972476,31.0,66.0
pavel-pevzner-color,13028.440366972476,31.0,66.0
januari,13028.440366972476,31.0,66.0
isaac,13028.440366972476,31.0,66.0
sagot,13028.440366972476,31.0,66.0
halv,13028.440366972476,31.0,66.0
chauv,13028.440366972476,31.0,66.0
proceed,13028.440366972476,31.0,66.0
adam,13028.440366972476,31.0,66.0
octob,13028.440366972476,31.0,66.0
confer,13028.440366972476,31.0,66.0
washington,13028.440366972476,31.0,66.0
advanc,13028.440366972476,31.0,66.0
kaplan,13028.440366972476,31.0,66.0
april,13028.440366972476,31.0,66.0
mariefr,13028.440366972476,31.0,66.0
annual,13028.440366972476,31.0,66.0
cedric,13028.440366972476,31.0,66.0
comput-biolog-bioinformat,13028.440366972476,31.0,66.0
hartman,13028.440366972476,31.0,66.0
enumer,13028.440366972476,31.0,66.0
ann-bergeron,13028.440366972476,31.0,66.0
discret-appli-mathemat,13028.440366972476,31.0,66.0
elad,13028.440366972476,31.0,66.0
siepel,13028.440366972476,31.0,66.0
elia,13028.440366972476,31.0,66.0
elementari,13028.440366972476,31.0,66.0
christoph,13028.440366972476,31.0,66.0
biolog-bioinformat-transact,13028.440366972476,31.0,66.0
number,12013.79060982191,32.0,117.0
sign,11773.64274150027,33.0,118.0
studi,11395.55504587156,34.0,119.0
cycl,11279.88130733945,35.0,120.0
correspond,10746.701834862384,36.0,121.0
henceforth,10596.17737003058,37.0,122.0
happi-cliqu-vertex,10571.54740061162,38.0,123.0
addit,10342.893789696545,39.0,124.0
section,10279.969418960245,40.0,125.0
array,10165.688073394493,41.0,126.0
palmer,10136.855142443264,42.0,127.0
case,9696.880733944954,43.0,128.0
section-describ,9639.633027522936,44.0,129.0
faster,9612.350152905197,45.0,130.0
find,9600.073394495414,46.0,131.0
clear-hurdl,9543.682235195998,47.0,132.0
permut,9511.588175331295,48.0,133.0
introduct,9493.899082568807,49.0,134.0
maintain,9309.633027522937,50.0,135.0
overview-algorithm,9272.697247706421,51.0,136.0
hurdl,9218.568807339449,52.0,137.0
vertex,9179.203800786368,53.0,138.0
mimic,9072.759633027523,54.0,139.0
produc,9068.144342507645,55.0,140.0
paper,9025.221017514597,56.0,141.0
order,9022.042813455657,57.0,142.0
orient-gray-edg,9001.344036697246,58.0,143.0
vertic,8845.37614678899,59.0,144.0
black,8825.107033639144,60.0,145.0
complement,8736.770642201835,61.0,146.0
denit,8701.54740061162,62.0,147.0
shown,8622.69097054563,63.0,148.0
maintain-array,8589.010008340283,64.0,149.0
happi-cliqu-theorem,8560.550458715597,65.0,150.0
current,8492.697247706423,66.0,151.0
unori,8464.636085626911,67.0,152.0
stage,8427.193971166447,68.0,153.0
simpler,8396.330275229358,69.0,154.0
need,8382.840978593273,70.0,155.0
figur,8369.220183486237,71.0,156.0
simpl,8335.390717754994,72.0,157.0
empti,8296.782874617737,73.0,158.0
repeatedli,8296.782874617737,73.0,158.0
long,8296.782874617737,73.0,158.0
safe-revers-perform,8296.782874617737,73.0,158.0
notion,8231.136595310907,74.0,162.0
