Name,IF,IFDenseRank,IFMinRank
hannenh-pevzner,20950.846728971963,1.0,1.0
number,20300.520615722926,2.0,2.0
case,19287.955819881052,3.0,3.0
time,18089.046728971964,4.0,4.0
algorithm,17798.225172504146,5.0,5.0
permut,17773.630884793427,6.0,6.0
exist,17654.01090342679,7.0,7.0
revers,17170.368765831074,8.0,8.0
graph,16719.62407197135,9.0,9.0
transform,16455.775613590704,10.0,10.0
distanc,16331.717355227529,11.0,11.0
pevzner,16237.95650275133,12.0,12.0
sort-sign-permut,16004.72905930649,13.0,13.0
paper,15904.847753994572,14.0,14.0
section,15875.293457943924,15.0,15.0
problem,15755.570530177307,16.0,16.0
sort,15652.656476548169,17.0,17.0
sign,15649.290819131389,18.0,18.0
hannenh,15577.353029846245,19.0,19.0
proof,15568.689889549702,20.0,20.0
faster,15363.196785745477,21.0,21.0
genom,15126.970565114854,22.0,22.0
gene,15067.605729758054,23.0,23.0
invers,15018.02323347017,24.0,24.0
version,14947.763792583659,25.0,25.0
base,14894.123504236177,26.0,26.0
cycl,14845.869742990655,27.0,27.0
chromosom,14731.86880950301,28.0,28.0
present,14577.671062974929,29.0,29.0
comput,14576.754738405101,30.0,30.0
vertic,14544.862928348908,31.0,31.0
orient-edg,14505.976210705183,32.0,32.0
includ,14405.69080269019,33.0,33.0
theorem,14331.63453025086,34.0,34.0
rearrang,14275.886452965322,35.0,35.0
uniqu,14256.348065333215,36.0,36.0
sort-revers,14247.682330334526,37.0,37.0
theori,14173.258101144202,38.0,38.0
genom-rearrang,14018.91326753428,39.0,39.0
oper,13986.950126648615,40.0,40.0
hurdl,13937.099852434823,41.0,41.0
approxim,13895.385797886276,42.0,42.0
itsik,13742.870063310218,43.0,43.0
comment,13742.870063310218,43.0,43.0
sridhar,13742.870063310218,43.0,43.0
donald,13742.870063310218,43.0,43.0
knuth,13742.870063310218,43.0,43.0
peer,13742.870063310218,43.0,43.0
tricircular,13734.228491571315,44.0,49.0
zahlen,13734.228491571315,44.0,49.0
siam,13734.228491571315,44.0,49.0
comparison,13734.228491571315,44.0,49.0
transposit,13734.228491571315,44.0,49.0
reelen,13734.228491571315,44.0,49.0
cabbag,13734.228491571315,44.0,49.0
nonloc,13734.228491571315,44.0,49.0
repeat,13734.228491571315,44.0,49.0
polynomi-algorithm,13734.228491571315,44.0,49.0
edit,13734.228491571315,44.0,49.0
parallel,13734.228491571315,44.0,49.0
physic,13734.228491571315,44.0,49.0
journal-comput-fast,13734.228491571315,44.0,49.0
mitochondri,13734.228491571315,44.0,49.0
diverg,13734.228491571315,44.0,49.0
pseu,13734.228491571315,44.0,49.0
mice,13734.228491571315,44.0,49.0
brassica,13734.228491571315,44.0,49.0
perfect,13734.228491571315,44.0,49.0
dicult,13734.228491571315,44.0,49.0
hilbertshen,13734.228491571315,44.0,49.0
doobscura,13734.228491571315,44.0,49.0
signi,13734.228491571315,44.0,49.0
raphanu,13734.228491571315,44.0,49.0
transloc,13734.228491571315,44.0,49.0
evolutionalri,13734.228491571315,44.0,49.0
turnip,13734.228491571315,44.0,49.0
probe,13734.228491571315,44.0,49.0
aufbau,13734.228491571315,44.0,49.0
maintain,13624.065420560746,45.0,79.0
addit,13577.210639827463,46.0,80.0
clear-hurdl,13562.177570093458,47.0,81.0
scienc,13539.117826884441,48.0,82.0
studi,13310.510424155284,49.0,83.0
algorithm-sort-sign,13276.496176720475,50.0,84.0
perform,13260.93124165554,51.0,85.0
assign,13227.191588785045,52.0,86.0
journal-comput-system,13225.45794392523,53.0,87.0
april,13225.45794392523,53.0,87.0
severin,13225.45794392523,53.0,87.0
mariefr,13225.45794392523,53.0,87.0
difficult,13225.45794392523,53.0,87.0
