Name,IF,IFDenseRank,IFMinRank
result,78710.03560955175,1.0,1.0
imag,75788.69137165793,2.0,2.0
algorithm,75608.15111809553,3.0,3.0
occlus,74176.85782242137,4.0,4.0
dispar,73650.78786977849,5.0,5.0
iter,73584.29403894753,6.0,6.0
method,73469.27524474931,7.0,7.0
stereo,71970.97398543183,8.0,8.0
approach,71970.18908874683,9.0,9.0
detect,71893.93259572299,10.0,10.0
techniqu,71588.36331202617,11.0,11.0
assumpt,71565.71238818108,12.0,12.0
work,71521.75518698635,13.0,13.0
error,70960.4273397184,14.0,14.0
valu,70668.62478777589,15.0,15.0
correl,70491.13737815626,16.0,16.0
depth-map,70269.47078935632,17.0,17.0
vision,70254.45339675932,18.0,18.0
element,70108.91405529955,19.0,19.0
singl,69811.55237953663,20.0,20.0
space,69438.60755165751,21.0,21.0
field,69347.89963685787,22.0,22.0
featur,69347.89963685787,22.0,22.0
treatment,69347.89963685787,22.0,22.0
process,69160.36152817005,23.0,25.0
evalu,68975.30792754148,24.0,26.0
problem,68724.26796067021,25.0,27.0
predict,68675.37102083288,26.0,28.0
comput-stereo,68675.37102083288,26.0,28.0
pattern,68675.37102083288,26.0,28.0
shape,68043.39765125613,27.0,31.0
volumetr,67930.42009811208,28.0,32.0
automat,67617.5132196479,29.0,33.0
camera,67617.5132196479,29.0,33.0
stereoscop,67617.5132196479,29.0,33.0
synthet-imag,67566.35747202106,30.0,36.0
analysi,67388.80460404765,31.0,37.0
environ,67388.80460404765,31.0,37.0
steven,67388.80460404765,31.0,37.0
diffus-stereo-match,67388.80460404765,31.0,37.0
stereo-correspond-algorithm,67388.80460404765,31.0,37.0
machin,67388.80460404765,31.0,37.0
fast-stereo-match,67388.80460404765,31.0,37.0
octob,67388.80460404765,31.0,37.0
intern-journal-comput,67388.80460404765,31.0,37.0
vision-apriljun,67388.80460404765,31.0,37.0
journal-comput-vision,67388.80460404765,31.0,37.0
intellig,67388.80460404765,31.0,37.0
stereo-match-occlus,67256.42018305762,32.0,49.0
biometr,66338.77829217014,33.0,50.0
alan,66338.77829217014,33.0,50.0
rotat,66338.77829217014,33.0,50.0
realiti,66338.77829217014,33.0,50.0
yingnan,66338.77829217014,33.0,50.0
binocular,66338.77829217014,33.0,50.0
zhao,66338.77829217014,33.0,50.0
ayoub,66338.77829217014,33.0,50.0
omnidirect,66338.77829217014,33.0,50.0
inform,66338.77829217014,33.0,50.0
hirschmller,66338.77829217014,33.0,50.0
zhou,66338.77829217014,33.0,50.0
sequenc,66338.77829217014,33.0,50.0
pedestrian,66338.77829217014,33.0,50.0
border,66338.77829217014,33.0,50.0
london,66338.77829217014,33.0,50.0
stereo-imag-intern,66338.77829217014,33.0,50.0
june,66338.77829217014,33.0,50.0
person,66338.77829217014,33.0,50.0
alhamadi,66338.77829217014,33.0,50.0
kelli,66338.77829217014,33.0,50.0
seitz,66338.77829217014,33.0,50.0
bernd,66338.77829217014,33.0,50.0
shengsheng,66338.77829217014,33.0,50.0
letter,66338.77829217014,33.0,50.0
visual,66338.77829217014,33.0,50.0
yeehong,66338.77829217014,33.0,50.0
limit,66338.77829217014,33.0,50.0
transpar,66338.77829217014,33.0,50.0
captur,66338.77829217014,33.0,50.0
method-edg,66338.77829217014,33.0,50.0
face,66338.77829217014,33.0,50.0
jingli,66338.77829217014,33.0,50.0
sensor,66338.77829217014,33.0,50.0
intern-journal-januari,66338.77829217014,33.0,50.0
california,66338.77829217014,33.0,50.0
jingyu,66338.77829217014,33.0,50.0
philip,66338.77829217014,33.0,50.0
surveil,66338.77829217014,33.0,50.0
robert,66338.77829217014,33.0,50.0
minglun,66338.77829217014,33.0,50.0
gradient,66338.77829217014,33.0,50.0
stereo-algorithm-dispar,66338.77829217014,33.0,50.0
uncontrol,66338.77829217014,33.0,50.0
zhengdong,66338.77829217014,33.0,50.0
stereo-vision-reduc,66338.77829217014,33.0,50.0
januari,66338.77829217014,33.0,50.0
santa,66338.77829217014,33.0,50.0
robust,66338.77829217014,33.0,50.0
realtim,66338.77829217014,33.0,50.0
journal,66338.77829217014,33.0,50.0
heiko,66338.77829217014,33.0,50.0
recognit,66338.77829217014,33.0,50.0
gong,66338.77829217014,33.0,50.0
signal,66338.77829217014,33.0,50.0
system,66338.77829217014,33.0,50.0
degui,66338.77829217014,33.0,50.0
traction,66338.77829217014,33.0,50.0
jiwon,66338.77829217014,33.0,50.0
periscop,66338.77829217014,33.0,50.0
tanaka,66338.77829217014,33.0,50.0
graphic,66338.77829217014,33.0,50.0
yang,66338.77829217014,33.0,50.0
oconnor,66338.77829217014,33.0,50.0
reconstruct,66338.77829217014,33.0,50.0
noel,66338.77829217014,33.0,50.0
micha,66338.77829217014,33.0,50.0
springerverlag,66338.77829217014,33.0,50.0
someya,66338.77829217014,33.0,50.0
garibaldi,66338.77829217014,33.0,50.0
qium,66338.77829217014,33.0,50.0
geneticbas,66338.77829217014,33.0,50.0
color,66338.77829217014,33.0,50.0
noncoop,66338.77829217014,33.0,50.0
april,66338.77829217014,33.0,50.0
video,66338.77829217014,33.0,50.0
direct,66338.77829217014,33.0,50.0
barbara,66338.77829217014,33.0,50.0
innoc,66338.77829217014,33.0,50.0
smeaton,66338.77829217014,33.0,50.0
axel,66338.77829217014,33.0,50.0
sensit,66338.77829217014,33.0,50.0
integr,66338.77829217014,33.0,50.0
correlationbas,66338.77829217014,33.0,50.0
workshop,66338.77829217014,33.0,50.0
illus,66338.77829217014,33.0,50.0
peter,66338.77829217014,33.0,50.0
xiao,66338.77829217014,33.0,50.0
focal,66338.77829217014,33.0,50.0
nies,66338.77829217014,33.0,50.0
okamoto,66338.77829217014,33.0,50.0
vlsi,66338.77829217014,33.0,50.0
proceed,66338.77829217014,33.0,50.0
network,66338.77829217014,33.0,50.0
intern,66338.77829217014,33.0,50.0
stereo-match-nonlinear,66338.77829217014,33.0,50.0
match,65183.838660653,34.0,146.0
estim,63112.546539531526,35.0,147.0
correct,62803.23301304049,36.0,148.0
comput,62403.20852534563,37.0,149.0
support,62399.70622119816,38.0,150.0
region,62062.217741935485,39.0,151.0
determin,61319.98460633395,40.0,152.0
comparison,61013.583096382004,41.0,153.0
difficult,60498.49875930521,42.0,154.0
defin,60262.80721149132,43.0,155.0
local,60097.51319648093,44.0,156.0
larg,59804.478747916466,45.0,157.0
line,59734.92216865935,46.0,158.0
matrix,59460.39724482792,47.0,159.0
util,59454.253652318854,48.0,160.0
cooper,59454.253652318854,48.0,160.0
paper,59393.87582115894,49.0,162.0
occlus-detect,59389.23904304343,50.0,163.0
chang,59276.49142072752,51.0,164.0
gpmmrf-algorithm,59134.755245612316,52.0,165.0
zitnick,58940.68678459938,53.0,166.0
label,58898.476321207956,54.0,167.0
experi,58621.33544955388,55.0,168.0
intens-edg,58540.043925875085,56.0,169.0
left,58397.98131080389,57.0,170.0
base-stereo,58384.48176291793,58.0,171.0
parallel,58384.48176291793,58.0,171.0
digit,58384.48176291793,58.0,171.0
viewdepend,57865.37254985241,59.0,174.0
olga,57865.37254985241,59.0,174.0
veksler,57865.37254985241,59.0,174.0
francisco,57865.37254985241,59.0,174.0
burkert,57865.37254985241,59.0,174.0
render,57865.37254985241,59.0,174.0
gustavo,57865.37254985241,59.0,174.0
journal-januari,57865.37254985241,59.0,174.0
dens,57865.37254985241,59.0,174.0
olagu,57865.37254985241,59.0,174.0
stochast,57865.37254985241,59.0,174.0
stereo-correspond-intern,57865.37254985241,59.0,174.0
virtual,57865.37254985241,59.0,174.0
michael,57865.37254985241,59.0,174.0
margrit,57865.37254985241,59.0,174.0
contourbas,57865.37254985241,59.0,174.0
park,57865.37254985241,59.0,174.0
epidem,57865.37254985241,59.0,174.0
gang,57865.37254985241,59.0,174.0
life,57865.37254985241,59.0,174.0
semidens,57865.37254985241,59.0,174.0
gelautz,57865.37254985241,59.0,174.0
jongil,57865.37254985241,59.0,174.0
georg,57865.37254985241,59.0,174.0
collabor,57865.37254985241,59.0,174.0
subregion,57865.37254985241,59.0,174.0
cynthia,57865.37254985241,59.0,174.0
oversegment,57865.37254985241,59.0,174.0
infer,57865.37254985241,59.0,174.0
bleyer,57865.37254985241,59.0,174.0
mapbas,57865.37254985241,59.0,174.0
evelyn,57865.37254985241,59.0,174.0
commun,57865.37254985241,59.0,174.0
yasuaki,57865.37254985241,59.0,174.0
rectangular,57865.37254985241,59.0,174.0
telepres,57865.37254985241,59.0,174.0
collect,57865.37254985241,59.0,174.0
comput-vision-visualis,57865.37254985241,59.0,174.0
infect,57865.37254985241,59.0,174.0
technolog,57865.37254985241,59.0,174.0
changm,57865.37254985241,59.0,174.0
contextu,57865.37254985241,59.0,174.0
