Name,IF,IFDenseRank,IFMinRank
method,57566.605351170576,1.0,1.0
collect,56683.61613787701,2.0,2.0
dictionari,53934.84782608695,3.0,3.0
term,51781.2994458653,4.0,4.0
number,49279.294265910525,5.0,5.0
techniqu,49123.51170568562,6.0,6.0
resourc,46498.06534914361,7.0,7.0
gain,46436.54004576658,8.0,8.0
evalu,45922.734228474,9.0,9.0
attempt,45801.04891304347,10.0,10.0
trec,45420.34761295823,11.0,11.0
benefit,44796.66666666667,12.0,12.0
obtain,44518.96599777035,13.0,13.0
investig,43853.40062111801,14.0,14.0
spanish,43370.581285444234,15.0,15.0
relat,43192.685770750984,16.0,16.0
appear,42899.60474308301,17.0,17.0
observ,42265.77504725898,18.0,18.0
examin,42226.47342995169,19.0,19.0
test,41892.45053560177,20.0,20.0
import,41652.40338164251,21.0,21.0
find,41298.51759834368,22.0,22.0
suggest,40663.88695652174,23.0,23.0
queri,39986.871936758886,24.0,24.0
level,39649.184782608696,25.0,25.0
remov,39041.91269841269,26.0,26.0
peter,38796.920289855065,27.0,27.0
posttransl,38217.37826086957,28.0,28.0
degrad,37989.243873517786,29.0,29.0
bilingu,37974.06400966184,30.0,30.0
error,37606.984877126655,31.0,31.0
english,37583.27483530962,32.0,32.0
monolingu-baselin,37509.16032608695,33.0,33.0
crosslanguag,37484.234375,34.0,34.0
wordlist,37442.00585284281,35.0,35.0
topic,37128.887351778656,36.0,36.0
present,37042.49604743083,37.0,37.0
retriev-system,36723.892339544516,38.0,38.0
condit,36499.94162640902,39.0,39.0
figur,36446.86166007905,40.0,40.0
domain,36342.31884057971,41.0,41.0
problem,36333.20730938878,42.0,42.0
base,35805.96903820817,43.0,43.0
translat,35787.13437303088,44.0,44.0
text,35619.31190926275,45.0,45.0
ballestero-croft,35517.268115942024,46.0,46.0
paper,35511.14185331577,47.0,47.0
sourc,35433.42617753623,48.0,48.0
examin-effect,34933.18357487923,49.0,49.0
pretransl-queri-expans,34764.436594202896,50.0,50.0
local,34504.99810964083,51.0,51.0
dutch,34460.75980392157,52.0,52.0
translingu,34454.52173913043,53.0,53.0
qualiti-translat-resourc,34283.57487922705,54.0,54.0
task,34007.384057971016,55.0,55.0
occur,33982.80745341614,56.0,56.0
expans,33803.14487502626,57.0,57.0
initi,33766.78743961353,58.0,58.0
overview,33523.226212980466,59.0,59.0
work,33511.78494623656,60.0,60.0
queri-translat,33450.73529411765,61.0,61.0
coverag,33436.093544137024,62.0,62.0
perform,33405.54746901912,63.0,63.0
baselin,33219.32139812446,64.0,64.0
shown,33194.93176328502,65.0,65.0
languag,32991.24921235035,66.0,66.0
show,32938.534782608695,67.0,67.0
retriev,32875.17417559337,68.0,68.0
averag,32565.769021739132,69.0,69.0
