Name,IF,IFDenseRank,IFMinRank
perform,49403.739583333336,1.0,1.0
document,47813.8529032258,2.0,2.0
attempt,46054.39487179487,3.0,3.0
system,42452.3775,4.0,4.0
techniqu,41503.09333333334,5.0,5.0
dictionari,41242.35717948718,6.0,6.0
term,38574.72954954955,7.0,7.0
evalu,37579.29333333333,8.0,8.0
degrad,37557.56396396396,9.0,9.0
report,37155.92086956522,10.0,10.0
number,35681.85130434783,11.0,11.0
suggest,35577.252173913046,12.0,12.0
method,35563.388205128205,13.0,13.0
sourc,35487.39615384616,14.0,14.0
crosslanguag,35433.594000000005,15.0,15.0
expans,35118.02777777778,16.0,16.0
translat,34645.42666666667,17.0,17.0
import,34423.82898550725,18.0,18.0
resourc,33641.695882352935,19.0,19.0
carol-peter,33513.29066666667,20.0,20.0
clef,33323.225600000005,21.0,21.0
languag,33286.3392,22.0,22.0
retriev,33233.33573333334,23.0,23.0
benefit,33128.15555555555,24.0,24.0
inform,33019.21333333333,25.0,25.0
english,32998.82666666667,26.0,26.0
collect,32757.37257142857,27.0,27.0
observ,32626.227936507934,28.0,28.0
investig,32587.583333333332,29.0,29.0
crosslanguag-inform-retriev,31962.87257777778,30.0,30.0
wordlist,31954.638461538467,31.0,31.0
word,31586.852088888892,32.0,32.0
present,31545.51875,33.0,33.0
examin,31536.496875000004,34.0,34.0
form,31526.001333333334,35.0,35.0
examin-effect,31487.84,36.0,36.0
compar,31305.704711111113,37.0,37.0
trec,31204.364800000003,38.0,38.0
effect,30961.510800000004,39.0,39.0
obtain,30847.755942028984,40.0,40.0
qualiti,30420.439466666674,41.0,41.0
measur,30323.15688888889,42.0,42.0
pseudo-relev-feedback,30195.027200000004,43.0,43.0
corpu,30054.89511111111,44.0,44.0
articl,29998.419111111114,45.0,45.0
problem,29956.6115942029,46.0,46.0
experi,29943.36177777778,47.0,47.0
relev-document,29888.95693333334,48.0,48.0
studi,29789.957288888887,49.0,49.0
cognat,29779.699777777776,50.0,50.0
creat,29572.107644444444,51.0,51.0
dictionarybas,29451.2516,52.0,52.0
util,29442.646533333336,53.0,53.0
queri-translat,29414.336231884055,54.0,54.0
parallel-corpora,29092.6964,55.0,55.0
statist-translat,29006.323200000003,56.0,56.0
find,28985.000000000004,57.0,57.0
lexic,28969.17137777778,58.0,58.0
model,28721.469333333338,59.0,59.0
research,28689.984977777778,60.0,60.0
paper,28675.346250000002,61.0,61.0
corpusbas,28651.871466666667,62.0,62.0
