Name,IF,IFDenseRank,IFMinRank
model,29557.828914141417,1.0,1.0
seller,29083.19354838709,2.0,2.0
qlearn,25022.861979166664,3.0,3.0
polici,22303.981359649126,4.0,4.0
player,20736.972500000003,5.0,5.0
converg,19956.744791666664,6.0,6.0
expect,19534.408333333333,7.0,7.0
game,19521.69871794872,8.0,8.0
case,19368.65,9.0,9.0
price,19222.36842105263,10.0,10.0
gener,18705.815789473683,11.0,11.0
profit,18648.963541666668,12.0,12.0
valu,18194.58620689655,13.0,13.0
consum,17867.0,14.0,14.0
assum,17772.1875,15.0,15.0
reward,17310.872395833336,16.0,16.0
time,16969.747311827956,17.0,17.0
qfunction,16667.90322580645,18.0,18.0
obtain,16384.067434210527,19.0,19.0
function,16237.550000000003,20.0,20.0
lead,16139.434027777777,21.0,21.0
step,15611.827160493824,22.0,22.0
optim,15474.245065789471,23.0,23.0
figur,15213.422101449276,24.0,24.0
agent,15014.55859375,25.0,25.0
infinit,14926.484375,26.0,26.0
simul,14693.885416666664,27.0,27.0
repres,14502.382392473119,28.0,28.0
random,14158.81597222222,29.0,29.0
number,14075.625,30.0,30.0
behavior,14074.319078947368,31.0,31.0
select,14012.916666666668,32.0,32.0
pricequ-model,13929.96306818182,33.0,33.0
observ,13891.02380952381,34.0,34.0
state,13862.083333333334,35.0,35.0
find,13754.209325396825,36.0,36.0
studi,13736.734217171715,37.0,37.0
larg,13549.07894736842,38.0,38.0
approach,13259.331018518516,39.0,39.0
multiag-qlearn,13177.895833333334,40.0,40.0
effect,13172.129629629631,41.0,41.0
solut,13022.901666666667,42.0,42.0
agent-economi,12963.146464646465,43.0,43.0
adapt,12953.060185185184,44.0,44.0
rang,12826.603174603173,45.0,45.0
note,12771.489942528735,46.0,46.0
found,12767.814393939394,47.0,47.0
oppon,12720.609848484848,48.0,48.0
paper,12542.227182539682,49.0,49.0
myopic,12539.7,50.0,50.0
algorithm,12020.542763157893,51.0,51.0
