Name,IF,IFDenseRank,IFMinRank
model,38827.574947220266,1.0,1.0
seller,32838.52857142857,2.0,2.0
player,28370.4906122449,3.0,3.0
qlearn,26211.875981161695,4.0,4.0
expect,25710.297052154194,5.0,5.0
polici,25505.79111644658,6.0,6.0
converg,25372.285714285717,7.0,7.0
case,24979.76530612245,8.0,8.0
gener,24870.882352941175,9.0,9.0
optim,23559.192677070827,10.0,10.0
profit,22206.84065934066,11.0,11.0
detail,22083.867346938776,12.0,12.0
obtain,22003.613445378152,13.0,13.0
reward,21466.74285714286,14.0,14.0
lead,21227.692307692312,15.0,15.0
larg,21183.781512605045,16.0,16.0
figur,21176.50742115028,17.0,17.0
price,20981.836734693876,18.0,18.0
assum,20950.214729370007,19.0,19.0
consum,20747.97466572836,20.0,20.0
found,20744.302982731555,21.0,21.0
observ,20307.927113702623,22.0,22.0
valu,20265.68221574344,23.0,23.0
solut,19713.53469387755,24.0,24.0
qfunction,19508.809523809523,25.0,25.0
behavior,18852.05462184874,26.0,26.0
time,18777.482993197278,27.0,27.0
number,18536.84051398337,28.0,28.0
paramet,18515.352040816324,29.0,29.0
depend,18411.550048590863,30.0,30.0
studi,18199.929627023223,31.0,31.0
function,17770.724489795917,32.0,32.0
find,17630.110204081633,33.0,33.0
random,17356.81469387755,34.0,34.0
game,17232.361516034987,35.0,35.0
agent-economi,17204.11111111111,36.0,36.0
choos,17180.484693877548,37.0,37.0
step,17037.23011963406,38.0,38.0
agent,17014.550603915035,39.0,39.0
infinit,16718.632653061224,40.0,40.0
dynam,16675.06205747605,41.0,41.0
simultan,16444.16326530612,42.0,42.0
algorithm,16388.68667466987,43.0,43.0
approach,16164.674225245652,44.0,44.0
myopic,15999.485908649174,45.0,45.0
greater,15981.33224489796,46.0,46.0
repres,15885.472108843538,47.0,47.0
undercut,15849.857142857145,48.0,48.0
effect,15651.410430839,49.0,49.0
similar,15650.655976676384,50.0,50.0
problem,15543.00556586271,51.0,51.0
knowledg,15423.183673469388,52.0,52.0
simul,15348.904489795917,53.0,53.0
calcul,15322.42142857143,54.0,54.0
rang,15281.879591836736,55.0,55.0
pricequ-model,15166.270408163266,56.0,56.0
adapt,15123.37579169599,57.0,57.0
environ,15072.408163265305,58.0,58.0
multiag-qlearn,15046.110204081633,59.0,59.0
state,15042.019158683881,60.0,60.0
oppon,14960.784383318543,61.0,61.0
product,14927.843771991555,62.0,62.0
situat,14921.602040816326,63.0,63.0
tabl,14912.121632653063,64.0,64.0
inform,14733.874285714286,65.0,65.0
work,14717.812925170068,66.0,66.0
note,14627.04081632653,67.0,67.0
base,14559.008843537415,68.0,68.0
select,14535.031836734694,69.0,69.0
nonstationari,14481.636432350717,70.0,70.0
procedur,14401.368547418966,71.0,71.0
twostep,14346.860204081633,72.0,72.0
complex,14315.152276295137,73.0,73.0
twoplay,14234.458831808584,74.0,74.0
case-seller,14056.383673469389,75.0,75.0
kephart,13977.65306122449,76.0,76.0
initi,13895.42448979592,77.0,77.0
symmetr,13895.12142857143,78.0,78.0
discount,13891.834693877552,79.0,79.0
histori,13724.473469387758,80.0,80.0
pair,13596.734693877552,81.0,81.0
method,13548.177671068428,82.0,82.0
practic,13485.257142857146,83.0,83.0
realist,13310.113378684806,84.0,84.0
curv,13246.857142857145,85.0,85.0
action,13135.670204081633,86.0,86.0
solut-obtain,13114.019387755103,87.0,87.0
start,13104.721804511277,88.0,88.0
tesauro-kephart,12988.2462585034,89.0,89.0
optim-polici,12809.626606198037,90.0,90.0
present,12807.094237695077,91.0,91.0
cost,12719.972789115645,92.0,92.0
ident,12517.55102040816,93.0,93.0
chang,12471.59863945578,94.0,94.0
markov,12330.253061224492,95.0,95.0
function-approxim,12291.642857142855,96.0,96.0
discret,12258.97084548105,97.0,97.0
paper,12216.90476190476,98.0,98.0
sairamesh-kephart,12183.389324960755,99.0,99.0
paper-studi-simultan,12174.758324382383,100.0,100.0
order,12170.068027210884,101.0,101.0
investig,12128.287346938776,102.0,102.0
approxim,12102.551836734694,103.0,103.0
tesauro,12098.396501457724,104.0,104.0
altern,12097.96638655462,105.0,105.0
high,12062.515769944343,106.0,106.0
compar,11976.326530612245,107.0,107.0
qualiti,11958.552590266878,108.0,108.0
