Name,IF,IFDenseRank,IFMinRank
model,39860.08571428571,1.0,1.0
seller,34036.67210884354,2.0,2.0
player,29652.397959183672,3.0,3.0
case,26703.234693877548,4.0,4.0
expect,26607.50566893424,5.0,5.0
converg,26566.4693877551,6.0,6.0
profit,26149.733124018843,7.0,7.0
polici,26081.177259475222,8.0,8.0
gener,24608.095626822156,9.0,9.0
optim,24421.332944606416,10.0,10.0
qlearn,24381.90476190476,11.0,11.0
qfunction,23979.74285714286,12.0,12.0
reward,22870.46204081633,13.0,13.0
lead,22810.29513343799,14.0,14.0
assum,22539.602968460113,15.0,15.0
consum,22074.33497536946,16.0,16.0
detail,21908.352040816324,17.0,17.0
obtain,21725.78658892128,18.0,18.0
found,21525.021164021164,19.0,19.0
price,21337.436901291127,20.0,20.0
observ,21304.22157434402,21.0,21.0
valu,21036.071428571428,22.0,22.0
figur,20932.26716141002,23.0,23.0
solut,20629.826530612245,24.0,24.0
larg,20596.761516034985,25.0,25.0
time,20147.197278911564,26.0,26.0
studi,19288.292047853625,27.0,27.0
behavior,19191.027405247813,28.0,28.0
depend,18851.507421150276,29.0,29.0
game,18797.24781341108,30.0,30.0
paramet,18735.31887755102,31.0,31.0
random,18284.108571428573,32.0,32.0
action,18208.73469387755,33.0,33.0
step,18048.91414496833,34.0,34.0
find,17977.215743440232,35.0,35.0
agent-economi,17824.633408919122,36.0,36.0
number,17818.69795918367,37.0,37.0
function,17673.958398744115,38.0,38.0
problem,17571.755102040817,39.0,39.0
dynam,17490.842565597668,40.0,40.0
agent,17477.70762182424,41.0,41.0
simultan,17413.226239067055,42.0,42.0
choos,17396.443877551017,43.0,43.0
infinit,17188.38775510204,44.0,44.0
approach,16958.191232048375,45.0,45.0
seller-price,16375.722634508349,46.0,46.0
rang,16237.244897959183,47.0,47.0
repres,16172.481632653062,48.0,48.0
algorithm,16117.124198250727,49.0,49.0
similar,16092.338921282799,50.0,50.0
calcul,15921.317784256558,51.0,51.0
state,15880.959600166596,52.0,52.0
effect,15867.50415721844,53.0,53.0
twoplay,15833.340816326532,54.0,54.0
environ,15808.253342716396,55.0,55.0
tabl,15804.979591836734,56.0,56.0
greater,15599.948979591836,57.0,57.0
adapt,15528.817733990147,58.0,58.0
pricequ-model,15453.535714285714,59.0,59.0
qderiv-polici,15251.145772594751,60.0,60.0
work,15240.74693877551,61.0,61.0
situat,15184.036734693878,62.0,62.0
inform,15104.786938775509,63.0,63.0
myopic,15013.896103896106,64.0,64.0
nonstationari,14946.780045351472,65.0,65.0
product,14926.26460239268,66.0,66.0
select,14909.804081632652,67.0,67.0
base,14895.48163265306,68.0,68.0
multiag-qlearn,14832.68221574344,69.0,69.0
discount,14807.624489795919,70.0,70.0
histori,14784.621428571429,71.0,71.0
complex,14722.959183673469,72.0,72.0
initi,14693.441836734695,73.0,73.0
note,14679.75,74.0,74.0
kephart,14468.628571428571,75.0,75.0
procedur,14458.89970845481,76.0,76.0
case-seller,14255.163265306122,77.0,77.0
optim-polici,14206.650340136057,78.0,78.0
curv,14201.875150060025,79.0,79.0
knowledg,14129.439375750298,80.0,80.0
method,14083.206997084546,81.0,81.0
undercut,14030.670553935859,82.0,82.0
simul,13861.786122448979,83.0,83.0
pair,13854.388921282798,84.0,84.0
twostep,13827.801749271135,85.0,85.0
oppon,13826.909494232475,86.0,86.0
practic,13696.521428571428,87.0,87.0
solut-obtain,13560.458163265306,88.0,88.0
