Name,IF,IFDenseRank,IFMinRank
result,35130.2480127186,1.0,1.0
integ,33136.729729729734,2.0,2.0
note,32861.07939189189,3.0,3.0
privat,30831.625225225223,4.0,4.0
techniqu,30639.577999051682,5.0,5.0
perform,30474.729729729726,6.0,6.0
case,29924.88738738739,7.0,7.0
test,29674.427284427285,8.0,8.0
step,29559.61308677098,9.0,9.0
rsa-modulu,28974.894894894893,10.0,10.0
describ,28727.68603603604,11.0,11.0
expon,27858.014264264264,12.0,12.0
ecient,27833.506583506587,13.0,13.0
product,24772.44744744745,14.0,14.0
make,24755.23648648649,15.0,15.0
method,23890.527027027023,16.0,16.0
distribut-primal-test,23729.518581081084,17.0,17.0
paper,23616.0,18.0,18.0
show,23543.63963963964,19.0,19.0
random,23482.120393120396,20.0,20.0
altern,23476.867867867866,21.0,21.0
instanc,23054.99662162162,22.0,22.0
section,22794.674817674815,23.0,23.0
reveal,22482.27987987988,24.0,24.0
privat-share,22479.468468468465,25.0,25.0
least,21836.48133848134,26.0,26.0
immedi,21780.88803088803,27.0,27.0
easili,21765.56618156618,28.0,28.0
issu,21608.351351351346,29.0,29.0
requir,21507.66735966736,30.0,30.0
case-parti,21447.505791505795,31.0,31.0
dierent-parti,21438.756756756753,32.0,32.0
carri,20842.22591822592,33.0,33.0
exist,20820.92192192192,34.0,34.0
small,20376.97297297297,35.0,35.0
discuss,20205.263513513513,36.0,36.0
brie-outlin,20189.389961389963,37.0,37.0
assum,20168.043355855858,38.0,38.0
simul-argument,20156.326781326785,39.0,39.0
simpl,20125.748531139834,40.0,40.0
enabl-threshold-decrypt,20123.26126126126,41.0,41.0
honest-parti-gener,19895.608108108107,42.0,42.0
honest-parti-comput,19801.486486486487,43.0,43.0
parti-determin,19798.471744471746,44.0,44.0
full,19686.799999999996,45.0,45.0
obtain,19650.949862906386,46.0,46.0
end-protocol,19629.709254709258,47.0,47.0
nbit-integ,19627.717444717448,48.0,48.0
suppos,19484.797297297297,49.0,49.0
lemma,19413.303903903903,50.0,50.0
parti-comput-honest,19301.43243243243,51.0,51.0
present,19062.167310167308,52.0,52.0
parti-factor,18976.288288288288,53.0,53.0
honest-parti-agre,18955.918918918916,54.0,54.0
parti,18842.90625760896,55.0,55.0
addit,18788.183456183455,56.0,56.0
appli,18758.476190476187,57.0,57.0
variant,18688.807057057053,58.0,58.0
parti-honestli,18631.451143451144,59.0,59.0
end-comput-parti,18631.126126126124,60.0,60.0
avoid-quadrat-slowdown,18612.340704340702,61.0,61.0
particip,18583.734797297297,62.0,62.0
primal-test-protocol,18508.467775467776,63.0,63.0
approach,18481.472770067365,64.0,64.0
candid,18434.44324324324,65.0,65.0
protocol,18417.160701241784,66.0,66.0
prime,18313.3398263128,67.0,67.0
factor,18274.49070692314,68.0,68.0
comput,18219.472770067365,69.0,69.0
share,18194.339663988314,70.0,70.0
honest-parti-declar,18181.577577577576,71.0,71.0
gener,18141.990098206315,72.0,72.0
protocol-parti,18135.90822072072,73.0,73.0
leak-inform,17977.17454954955,74.0,74.0
element,17908.324324324323,75.0,75.0
expect,17906.254826254826,76.0,76.0
step-parti-comput,17823.963963963964,77.0,77.0
detect,17491.184041184042,78.0,78.0
enabl-honest-parti,17491.184041184042,78.0,78.0
moduli,17415.70893970894,79.0,80.0
inform,17371.282850417985,80.0,81.0
comput-commun-honest,17337.267696267696,81.0,82.0
amount,17325.63813813814,82.0,83.0
public-encrypt-expon,17173.139293139295,83.0,84.0
honest-curiou-scenario,17171.105651105652,84.0,85.0
number,17116.396802207615,85.0,86.0
distribut,17090.43502962422,86.0,87.0
gener-share-rsa,17081.615777940104,87.0,88.0
found,17057.46846846847,88.0,89.0
adversari,17004.67697427157,89.0,90.0
share-privat-expon,16982.157657657655,90.0,91.0
convinc-product,16975.084684684687,91.0,92.0
modulu,16966.476876876877,92.0,93.0
function,16937.86015745475,93.0,94.0
practic,16935.867867867866,94.0,95.0
work,16923.455455455452,95.0,96.0
verifi,16916.879717555392,96.0,97.0
group,16904.97930362795,97.0,98.0
integ-pass-step,16873.667953667955,98.0,99.0
secret,16870.360522684845,99.0,100.0
secur,16857.590698806915,100.0,101.0
threshold,16848.470091713334,101.0,102.0
distribut-comput,16758.54784514244,102.0,103.0
proof,16721.90041392744,103.0,104.0
test-product-prime,16708.083333333332,104.0,105.0
multipl,16697.06756756757,105.0,106.0
extend,16637.714146579012,106.0,107.0
complet,16610.061358655952,107.0,108.0
honest-parti-assum,16555.151351351353,108.0,109.0
reason,16552.271128271124,109.0,110.0
proceed,16482.18910802695,110.0,111.0
scheme,16479.471309146982,111.0,112.0
prove,16441.918513107703,112.0,113.0
effici,16419.04536969402,113.0,114.0
signatur,16413.732002272543,114.0,115.0
involv,16412.609336609337,115.0,116.0
solut,16412.46514081649,116.0,117.0
improv-perform,16388.577962577965,117.0,118.0
malici,16351.480694980693,118.0,119.0
modulo,16346.714361420245,119.0,120.0
share-gener,16342.031572112654,120.0,121.0
interact,16270.164191218244,121.0,122.0
problem,16199.569190812432,122.0,123.0
commun,16119.493547601656,123.0,124.0
hold,16056.19741480611,124.0,125.0
cock-protocol-slower,16033.262803343883,125.0,126.0
recent,16020.383229383231,126.0,127.0
authent,16015.945458972485,127.0,128.0
share-secret,15950.317263209154,128.0,129.0
gener-share-secret,15876.032789546303,129.0,130.0
system,15865.14357600844,130.0,131.0
dene-step,15842.58301158301,131.0,132.0
play,15836.392987582176,132.0,133.0
