Name,IF,IFDenseRank,IFMinRank
result,35166.6981981982,1.0,1.0
step,34559.34534534535,2.0,2.0
integ,33936.95101351352,3.0,3.0
assum,33927.56756756757,4.0,4.0
note,33501.104788999524,5.0,5.0
discuss,32322.666666666668,6.0,6.0
test,31645.265765765766,7.0,7.0
product,31508.896396396398,8.0,8.0
rsa-modulu,30976.613041613044,9.0,9.0
perform,30823.395795795797,10.0,10.0
describ,30701.69154869155,11.0,11.0
case,30407.728307254627,12.0,12.0
techniqu,29999.12432432433,13.0,13.0
refer,29192.5045045045,14.0,14.0
candid,29117.553153153156,15.0,15.0
modulu,28887.399024024024,16.0,16.0
full,28779.01158301158,17.0,17.0
show,28399.80292792793,18.0,18.0
random,27757.318918918918,19.0,19.0
issu,27722.777348777345,20.0,20.0
reveal,27688.82162162162,21.0,21.0
honest-curiou-scenario,27455.823095823096,22.0,22.0
valu,27439.567567567567,23.0,23.0
honest-parti,27164.936936936934,24.0,24.0
expon,26995.70990990991,25.0,25.0
instanc,26960.621621621616,26.0,26.0
lemma,26738.888888888887,27.0,27.0
found,26435.236036036033,28.0,28.0
point,26320.302445302445,29.0,29.0
section,26096.312573443007,30.0,30.0
ecient,25791.2972972973,31.0,31.0
parti-determin,25637.53153153153,32.0,32.0
malici,25297.1583011583,33.0,33.0
view,25279.938738738743,34.0,34.0
paper,24980.715090090092,35.0,35.0
implement,24784.684684684686,36.0,36.0
evalu,24708.637837837836,37.0,37.0
achiev,24452.655405405403,38.0,38.0
call,24400.648648648646,39.0,39.0
end-comput-parti,24254.9484029484,40.0,40.0
make,24087.121212121212,41.0,41.0
simul-argument,24076.2012012012,42.0,42.0
method,23883.703903903905,43.0,43.0
reveal-inform-privat,23748.45405405406,44.0,44.0
particip,23628.218618618615,45.0,45.0
recov,23440.260260260256,46.0,46.0
similarli,23347.08648648649,47.0,47.0
avoid-quadrat-slowdown,23237.86732186732,48.0,48.0
malici-parti,23226.705276705274,49.0,49.0
parti-honestli,23057.222222222223,50.0,50.0
distribut-primal-test,22760.82162162162,51.0,51.0
requir,22522.51493598862,52.0,52.0
simpl,22152.489864864867,53.0,53.0
least,22150.92910301606,54.0,54.0
model,21994.075675675675,55.0,55.0
recent,21931.39219219219,56.0,56.0
product-prime-reveal,21720.616216216218,57.0,57.0
pick,21645.26126126126,58.0,58.0
order,21620.8316008316,59.0,59.0
gener-rsa-modulu,21524.532818532814,60.0,60.0
immedi,21480.691891891893,61.0,61.0
exist,21296.364864864863,62.0,62.0
present,21247.417417417415,63.0,63.0
detail,21201.24444444444,64.0,64.0
singl,21160.810810810814,65.0,65.0
dene,20765.56101556102,66.0,66.0
minor-parti,20729.15315315315,67.0,67.0
small,20544.712103407754,68.0,68.0
moduli,20514.464864864865,69.0,69.0
privat,20507.38738738739,70.0,70.0
obtain,20419.92342342342,71.0,71.0
enabl-threshold-decrypt,20393.53153153153,72.0,72.0
modulo,20284.036036036036,73.0,73.0
lemma-show,20114.818693693695,74.0,74.0
dierent-parti,20009.124839124837,75.0,75.0
improv,19828.864864864863,76.0,76.0
enabl-parti-detect,19791.50579150579,77.0,77.0
unknown,19687.475225225226,78.0,78.0
parti,19678.300462624786,79.0,79.0
leak-inform,19569.947947947952,80.0,80.0
commun-parti,19540.010210210206,81.0,81.0
appli,19535.365844104977,82.0,82.0
extens,19458.38777908343,83.0,83.0
protocol-requir,19388.684684684682,84.0,84.0
primal-test-protocol,19350.52252252252,85.0,85.0
eectiv,19338.301158301158,86.0,86.0
scale,19311.09009009009,87.0,87.0
doesnt,19311.09009009009,87.0,87.0
suppos,19252.7042042042,88.0,89.0
variant,19243.695772695773,89.0,90.0
protocol,19177.84351919487,90.0,91.0
share,19147.190081973866,91.0,92.0
result-elimin-trust,19068.10810810811,92.0,93.0
multipl,19049.32132132132,93.0,94.0
prime,19042.54005356708,94.0,95.0
divis,18986.151866151868,95.0,96.0
denot,18962.62785862786,96.0,97.0
comput,18933.811378946513,97.0,98.0
element,18856.8115942029,98.0,99.0
addit,18846.138138138136,99.0,100.0
factor,18832.432432432433,100.0,101.0
involv,18818.881496881495,101.0,102.0
altern,18817.09309309309,102.0,103.0
carri,18788.49303849304,103.0,104.0
public-expon,18727.63063063063,104.0,105.0
gener,18708.957633308986,105.0,106.0
coalit,18687.626535626536,106.0,107.0
approach,18658.81714146579,107.0,108.0
messag,18637.74668786434,108.0,109.0
