Name,IF,IFDenseRank,IFMinRank
cycl,116139.65167464115,1.0,1.0
code,114706.11414900888,2.0,2.0
time,111171.40271132377,3.0,3.0
gener,110382.20220511753,4.0,4.0
physic,107602.41442767759,5.0,5.0
figur,107464.08534850641,6.0,6.0
load,107212.3157894737,7.0,7.0
element,107207.80468215994,8.0,8.0
layout,105550.61016176807,9.0,9.0
tile,105197.42138261013,10.0,10.0
version,105137.6956937799,11.0,11.0
vector,105097.5223632203,12.0,12.0
cost,104949.80028353713,13.0,13.0
array,104182.01913875596,14.0,14.0
function,103665.65741626795,15.0,15.0
requir,103257.52076555025,16.0,16.0
size,102701.50800197986,17.0,17.0
filter,102554.55006202373,18.0,18.0
superpag,102225.63065881489,19.0,19.0
contigu,101304.67703349282,20.0,20.0
benchmark,101113.38726982745,21.0,21.0
effect,100523.04060150376,22.0,22.0
indirect,100515.9054103791,23.0,23.0
result,100496.40274599544,24.0,24.0
work,99992.98941568797,25.0,25.0
column,99958.5271479093,26.0,26.0
scattergath,99640.79857626329,27.0,27.0
section,99501.48440191388,28.0,28.0
make,99438.80701754386,29.0,29.0
includ,99079.34928229667,30.0,30.0
larg,99021.89361103294,31.0,31.0
pass,98965.85326953747,32.0,32.0
rotat,98848.96775535677,33.0,33.0
byte,98329.35429482798,34.0,34.0
tabl,98142.05991262743,35.0,35.0
direct,98006.77775944564,36.0,36.0
align,97226.33253588516,37.0,37.0
overhead,97075.00412473189,38.0,38.0
impuls,97045.58395989976,39.0,39.0
rang,96925.32849364792,40.0,40.0
translat,96868.23732057416,41.0,41.0
memori-hierarchi,96519.11722488039,42.0,42.0
input,96177.664160401,43.0,43.0
interfac,96124.96445659603,44.0,44.0
origin,95027.68171416684,45.0,45.0
differ,94918.99143792495,46.0,46.0
improv-perform,94149.44560016642,47.0,47.0
simul,93654.02425342353,48.0,48.0
varieti,93163.74114832537,49.0,49.0
describ,92864.50739451936,50.0,50.0
file,92513.97767145136,51.0,51.0
volum,92513.55218855217,52.0,52.0
multipl,92474.78468899522,53.0,53.0
space,91317.567251462,54.0,54.0
local,90787.61749829119,55.0,55.0
dram,90184.0737768174,56.0,56.0
latenc,90044.53160412994,57.0,57.0
approach,90033.75139553429,58.0,58.0
virtual,89091.11504056584,59.0,59.0
measur,88914.71077379971,60.0,60.0
number,88639.48927303596,61.0,61.0
custom,88323.10167464115,62.0,62.0
execut,88257.8904837852,63.0,63.0
offset,88136.1772509787,64.0,64.0
substanti,88062.088894485,65.0,65.0
compil,87537.43267259057,66.0,66.0
pixel,85751.14159135212,67.0,67.0
experi,85342.38573706996,68.0,68.0
reus,85287.17140444696,69.0,69.0
implement,85124.51410658308,70.0,70.0
transpos,84830.24256292907,71.0,71.0
provid,84553.91162397974,72.0,72.0
investig,84264.85336335491,73.0,73.0
refer,84107.36009985438,74.0,74.0
studi,83228.15218397901,75.0,75.0
comput-system,83007.93191019508,76.0,76.0
creat,82722.90858725761,77.0,77.0
kernel,82178.32139910906,78.0,78.0
speedup,82121.55023923445,79.0,79.0
impact,82046.41148325359,80.0,80.0
assum,81966.86834388023,81.0,81.0
page-recolor,81823.32535885167,82.0,82.0
demonstr,81744.2269736842,83.0,83.0
larger,81531.14941278817,84.0,84.0
voxel,81503.86562998404,85.0,85.0
entri,81046.93386876282,86.0,86.0
rsim,80351.02870813398,87.0,87.0
capabl,80264.08218406979,88.0,88.0
compar,79797.45546558706,89.0,89.0
gather,79605.3032756717,90.0,90.0
develop,79042.54946751043,91.0,91.0
miss,78982.57707509882,92.0,92.0
form,78619.5879851143,93.0,93.0
elimin,78581.8048910154,94.0,94.0
behavior,78554.6903622693,95.0,95.0
fewer,78503.76315789472,96.0,96.0
similar,78494.5330497962,97.0,97.0
show,78155.53279827134,98.0,98.0
matrix,77913.44019138755,99.0,99.0
problem,77618.88596491228,100.0,100.0
maintain,77486.62200956937,101.0,101.0
cach-miss,77264.26794258374,102.0,102.0
impuls-memori-control,77247.86124401914,103.0,103.0
suffer,76474.9106858054,104.0,104.0
angl,76265.96710526315,105.0,105.0
physic-memori,75637.52472089314,106.0,106.0
place,75541.45601766655,107.0,107.0
give,75522.7948212778,108.0,108.0
iram,75332.41467304625,109.0,109.0
characterist,75077.17599334304,110.0,110.0
impuls-remap,74903.44280121793,111.0,111.0
manual,74624.08579442336,112.0,112.0
instruct,74577.44479886585,113.0,113.0
structur,74453.11602870813,114.0,114.0
turn,74436.54641148324,115.0,115.0
baselin,74400.67588932806,116.0,116.0
current,74262.17298490983,117.0,117.0
lower,74191.99812773039,118.0,118.0
simpl,74143.61842105263,119.0,119.0
prior,73930.81605528973,120.0,120.0
sourc,73848.6164274322,121.0,121.0
cach-conflict,73409.65909090909,122.0,122.0
memori-perform,73286.15560640731,123.0,123.0
fetch,73014.24445411048,124.0,124.0
small,72985.86298390604,125.0,125.0
million,72767.97783933517,126.0,126.0
smaller,72274.76943779904,127.0,127.0
travers,72227.41626794258,128.0,128.0
smvp,72056.94832535886,129.0,129.0
part,71861.94545454545,130.0,130.0
enabl,71491.43540669855,131.0,131.0
save,71428.86842105264,132.0,132.0
store,71320.98695084821,133.0,133.0
manag,71151.03485987696,134.0,134.0
techniqu,70884.33779904306,135.0,135.0
matric,70687.24942791762,136.0,136.0
grow,70661.60002990431,137.0,137.0
stride,70432.36363636363,138.0,138.0
approxonlin,70382.9423757021,139.0,139.0
find,69760.51008945289,140.0,140.0
spars,69556.15011961723,141.0,141.0
project,69444.47696514013,142.0,142.0
comparison,69142.13684210526,143.0,143.0
romer,68827.6215059179,144.0,144.0
perform-result,68210.76720013199,145.0,145.0
scientif,68177.66666666666,146.0,146.0
addit,67967.93181818181,147.0,147.0
build-superpag,67916.85406698564,148.0,148.0
dens-matrix,67637.83636363636,149.0,149.0
singl,67568.77689172426,150.0,150.0
dens,67408.66400850611,151.0,151.0
star,67305.93468899521,152.0,152.0
impuls-improv-cach,66796.11336032388,153.0,153.0
ratio,66716.87081339714,154.0,154.0
machin,66280.7341507177,155.0,155.0
word,66083.620215311,156.0,156.0
employ,65918.72333239517,157.0,157.0
model,65792.62679425838,158.0,158.0
exploit-impuls,65721.39058171744,159.0,159.0
perform,65297.98283006341,160.0,160.0
spec,65252.15311004783,161.0,161.0
spatial-local,65185.28933295806,162.0,162.0
shadow,64855.34899231549,163.0,163.0
mean,64695.041774015466,164.0,164.0
altern,64693.31100478469,165.0,165.0
indirect-vector-remap,64688.85850991114,166.0,166.0
speed,64579.82655502392,167.0,167.0
memori,64533.34216249627,168.0,168.0
cach,64418.09418282549,169.0,169.0
physic-page-recolor,64326.34757347915,170.0,170.0
inform,63908.906046107004,171.0,171.0
data,63726.91412742382,172.0,172.0
physic-dram-address,63337.67942583731,173.0,173.0
remap,63296.825484764544,174.0,174.0
copi,63270.95844875347,175.0,175.0
system,63234.68466839129,176.0,176.0
applic,63125.558526590496,177.0,177.0
combin,63122.0594965675,178.0,178.0
repres,63073.81578947367,179.0,179.0
processor,62871.43426203612,180.0,180.0
unus-physic-address,62788.78321678322,181.0,181.0
access,62776.508253016174,182.0,182.0
comput,62767.67867036011,183.0,183.0
benefit,62742.27348274994,184.0,184.0
expens,62604.48472580052,185.0,185.0
algorithm,62581.880932213084,186.0,186.0
program,62553.16352647604,187.0,187.0
optim,62549.59936814632,188.0,188.0
page,62530.524484329566,189.0,189.0
address,62420.6648199446,190.0,190.0
support,62149.54190609189,191.0,191.0
control,62110.77202902864,192.0,192.0
imag,61955.570614225864,193.0,193.0
diagon-element,61939.56937799043,194.0,194.0
design-build,61741.30647192143,195.0,195.0
total,61680.09819013938,196.0,196.0
shadow-memori,61555.85454545454,197.0,197.0
averag,61501.63226247437,198.0,198.0
factor,61436.49540990361,199.0,199.0
alloc,61308.37081339713,200.0,200.0
architectur,61187.14308280488,201.0,201.0
configur-memori-control,61153.105263157886,202.0,202.0
noncontigu,61143.692307692305,203.0,203.0
improv,61096.4525079554,204.0,204.0
plane,61024.21052631578,205.0,205.0
increas,60944.950985554366,206.0,206.0
softwar,60897.23165678442,207.0,207.0
applic-control,60776.21411483254,208.0,208.0
configur,60717.962867150476,209.0,209.0
dram-process,60596.33771929824,210.0,210.0
convent,60570.56732740943,211.0,211.0
reduc,60533.926787390395,212.0,212.0
critic,60504.46976946498,213.0,213.0
oper,60424.508825347395,214.0,214.0
buffer,60420.02197751883,215.0,215.0
hardwar,60352.635882878145,216.0,216.0
resourc,60325.76639459612,217.0,217.0
consist,60165.936142804574,218.0,218.0
onchip-cach,60164.98830409357,219.0,219.0
compon,60158.20501667392,220.0,220.0
dynam,60156.63826377602,221.0,221.0
design,60098.26549300611,222.0,222.0
desktop,60072.53762505437,223.0,223.0
process,59881.0159108079,224.0,224.0
organ,59639.59875002861,225.0,225.0
mtlb,59559.65571987821,226.0,226.0
group,59446.140909090915,227.0,227.0
high,59431.935853116905,228.0,228.0
page-tabl,59349.39511458071,229.0,229.0
evalu-perform,59173.72280701754,230.0,230.0
parallel,59154.77374602229,231.0,231.0
onlin-superpag-promot,59132.872690643526,232.0,232.0
wide,59105.03715170278,233.0,233.0
prefetch,59064.41702341978,234.0,234.0
convent-memori-system,59055.8573292736,235.0,235.0
contrast,58945.237494562854,236.0,236.0
avoid,58906.998992697045,237.0,237.0
fulli-associ,58802.274807572285,238.0,238.0
microprocessor,58629.22781071862,239.0,239.0
compress,58552.87518202621,240.0,240.0
achiev,58528.59659090909,241.0,241.0
mechan,58495.75664476546,242.0,242.0
call,58470.56283052127,243.0,243.0
render,58454.40969758017,244.0,244.0
rate,58410.50089712918,245.0,245.0
effici,58403.221102996715,246.0,246.0
unit,58319.08770403608,247.0,247.0
ursim,58201.411764705874,248.0,248.0
remain,58188.43083949543,249.0,249.0
impuls-design,58187.13949208687,250.0,250.0
difficult,58149.135843561475,251.0,251.0
polici,58111.29289131921,252.0,252.0
modern,58102.6778233099,253.0,253.0
programm,58100.91893500607,254.0,254.0
address-translat,58082.601451431976,255.0,255.0
increas-cach-hit,58073.58031442242,256.0,256.0
comput-architectur-quantit,58045.69638973468,257.0,257.0
hardwar-support,57921.50301046221,258.0,258.0
algorithm-perform,57881.658692185,259.0,259.0
util,57792.420846592344,260.0,260.0
memori-access,57780.22966507176,261.0,261.0
entir,57755.4853041695,262.0,262.0
