Name,IF,IFDenseRank,IFMinRank
gener,34174.752645502645,1.0,1.0
code,33608.2987012987,2.0,2.0
execut,32447.84435626102,3.0,3.0
construct,31844.386128364386,4.0,4.0
runtim-code-gener,31161.66095238095,5.0,5.0
tempo,30967.08488612836,6.0,6.0
run-time,29665.11471861472,7.0,7.0
instruct,29529.109730848864,8.0,8.0
extend,28754.925238095235,9.0,9.0
produc,28174.594356261023,10.0,10.0
introduc,27867.597883597882,11.0,11.0
result,27355.78711484594,12.0,12.0
fill,27353.250000000004,13.0,13.0
templat,27163.767316017318,14.0,14.0
dynam-code-gener,25539.92380952381,15.0,15.0
final,25218.31619047619,16.0,16.0
argument,24762.38923395445,17.0,17.0
safeti,24700.275132275132,18.0,18.0
tion,24215.97959183673,19.0,19.0
approach,24008.04347826087,20.0,20.0
programm,23740.29047619048,21.0,21.0
interest,23256.68452380952,22.0,22.0
cyclon,23211.478991596636,23.0,23.0
return,22987.918367346938,24.0,24.0
start,22901.814058956916,25.0,25.0
assembl-languag,22728.879917184266,26.0,26.0
time,22726.377142857145,27.0,27.0
written,22520.85190476191,28.0,28.0
bodi,22333.710714285717,29.0,29.0
translat,22267.49494949495,30.0,30.0
verifi,22124.43181818182,31.0,31.0
program,22077.642390289446,32.0,32.0
popcorn,22003.843837535012,33.0,33.0
perform,21847.4609375,34.0,34.0
type-safeti,21702.984126984127,35.0,35.0
show,21682.218253968254,36.0,36.0
alloc,21570.12215320911,37.0,37.0
occur,21434.729166666668,38.0,38.0
initi,21169.53401360544,39.0,39.0
static-analys,20928.34226190476,40.0,40.0
automat,20682.56666666667,41.0,41.0
evalu,20594.482142857145,42.0,42.0
loop,20573.84126984127,43.0,43.0
paper,20450.3,44.0,44.0
simpl,20355.240740740737,45.0,45.0
work,20328.301587301587,46.0,46.0
explicit,20310.203571428574,47.0,47.0
talt,20215.984848484848,48.0,48.0
phase,20140.924948240165,49.0,49.0
compil,19964.301587301587,50.0,50.0
user,19964.153439153437,51.0,51.0
case,19878.0291005291,52.0,52.0
