Name,IF,IFDenseRank,IFMinRank
execut,33598.71333333333,1.0,1.0
code,32686.714285714283,2.0,2.0
gener,32042.94003527337,3.0,3.0
runtim-code-gener,31992.04464285714,4.0,4.0
tempo,30430.423395445134,5.0,5.0
instruct,30071.762939958586,6.0,6.0
run-time,29744.62244897959,7.0,7.0
fill,28070.83333333333,8.0,8.0
extend,28062.200000000004,9.0,9.0
construct,27835.597826086956,10.0,10.0
templat,27441.37914862915,11.0,11.0
result,27084.296875,12.0,12.0
produc,26935.544091710755,13.0,13.0
introduc,26569.402255639092,14.0,14.0
safeti,25813.243386243386,15.0,15.0
dynam-code-gener,24985.897023809524,16.0,16.0
argument,24225.63354037267,17.0,17.0
popcorn,23892.555555555555,18.0,18.0
final,23776.690476190477,19.0,19.0
tion,23539.756235827663,20.0,20.0
start,23111.184807256235,21.0,21.0
programm,23105.107142857145,22.0,22.0
approach,22732.717391304344,23.0,23.0
return,22614.394557823125,24.0,24.0
cyclon,22544.873949579833,25.0,25.0
time,22473.062857142857,26.0,26.0
show,22420.52100840336,27.0,27.0
perform,21755.939732142855,28.0,28.0
explicit,21633.842105263153,29.0,29.0
translat,21529.54834054834,30.0,30.0
program,21439.16339869281,31.0,31.0
alloc,21379.697204968947,32.0,32.0
evalu,21319.528344671202,33.0,33.0
assembl-languag,21278.883022774327,34.0,34.0
work,21184.62962962963,35.0,35.0
occur,20835.305952380957,36.0,36.0
bodi,20783.471428571425,37.0,37.0
includ,20705.133597883596,38.0,38.0
static-analys,20696.523214285713,39.0,39.0
case,20666.95,40.0,40.0
user,20569.562857142853,41.0,41.0
splice,20519.604554865426,42.0,42.0
verifi,20513.92496392497,43.0,43.0
phase,20370.397727272728,44.0,44.0
interest,20317.460317460314,45.0,45.0
stack,20170.614285714288,46.0,46.0
talt,20127.078282828283,47.0,47.0
paper,20034.550000000003,48.0,48.0
automat,19882.47142857143,49.0,49.0
written,19676.729662698413,50.0,50.0
loop,19630.535087719298,51.0,51.0
tempo-front-end,19528.374060150378,52.0,52.0
compil,19293.210034013602,53.0,53.0
type,19197.533380018675,54.0,54.0
system-type,19068.86479591837,55.0,55.0
techniqu,18922.871031746028,56.0,56.0
invari,18852.44501133787,57.0,57.0
actionannot,18781.793083900226,58.0,58.0
tal-instruct,18646.255952380954,59.0,59.0
transform,18488.25,60.0,60.0
level,18348.857142857145,61.0,61.0
type-safeti,18198.4494047619,62.0,62.0
jump,18067.1875,63.0,63.0
system,17896.93282312925,64.0,64.0
oper,17885.577876984124,65.0,65.0
complic,17652.390977443607,66.0,66.0
codegen-cut-splice,17630.397392290248,67.0,67.0
runtim,17628.074074074073,68.0,68.0
special,17621.850623582763,69.0,69.0
figur,17525.29411764706,70.0,70.0
provid,17521.946924603173,71.0,71.0
mexp-gen,17484.89814814815,72.0,72.0
function,17475.034547152194,73.0,73.0
valu,17425.964285714286,74.0,74.0
gener-code,17386.72,75.0,75.0
output,17355.25,76.0,76.0
exist,17154.06746031746,77.0,77.0
machin,17141.456790123455,78.0,78.0
reason,17093.680451127817,79.0,79.0
comput,17066.38095238095,80.0,80.0
correct,16955.923913043476,81.0,81.0
mobil-code,16880.046296296296,82.0,82.0
normal,16815.059006211177,83.0,83.0
combin,16809.01851851852,84.0,84.0
need,16790.724206349205,85.0,85.0
analys,16788.787037037036,86.0,86.0
initi,16726.904761904763,87.0,87.0
tree,16724.019841269837,88.0,88.0
regist,16623.3373015873,89.0,89.0
cyclon-type-safe,16611.902255639096,90.0,90.0
call,16385.038800705468,91.0,91.0
dump,16281.357142857143,92.0,92.0
simpl,16230.0,93.0,93.0
idea,16222.763736263738,94.0,94.0
dialect,16212.5,95.0,95.0
featur,16138.796365914786,96.0,96.0
decid,16127.157407407409,97.0,97.0
macro,16088.932957393483,98.0,98.0
languag,15942.465986394556,99.0,99.0
implement,15921.227040816324,100.0,100.0
focus,15877.166666666668,101.0,101.0
safe,15833.371118012425,102.0,102.0
front-end,15797.142339544513,103.0,103.0
hole,15779.093167701865,104.0,104.0
concern,15774.838509316769,105.0,105.0
detail,15723.542857142857,106.0,106.0
highlevel,15667.825396825396,107.0,107.0
note,15538.194285714286,108.0,108.0
lowlevel,15492.113095238095,109.0,109.0
ital,15421.79761904762,110.0,110.0
standard,15408.516581632653,111.0,111.0
base,15403.882738095239,112.0,112.0
basi,15401.076923076926,113.0,113.0
present,15391.457792207791,114.0,114.0
cyclon-program,15346.568160597571,115.0,115.0
cost,15334.229166666668,116.0,116.0
chang,15328.988888888889,117.0,117.0
assembl,15320.03787878788,118.0,118.0
type-system,15309.345734126984,119.0,119.0
manipul,15254.222431077691,120.0,120.0
region,15153.312925170067,121.0,121.0
addit,15083.385093167703,122.0,122.0
optim,15054.427437641722,123.0,123.0
certifi-compil-cyclon,15015.140692640693,124.0,124.0
begin,15014.44099378882,125.0,125.0
sophist,14967.7969924812,126.0,126.0
shown,14926.65838509317,127.0,127.0
emit,14922.142857142857,128.0,128.0
remain,14916.798941798941,129.0,129.0
hand,14874.619047619048,130.0,130.0
handl,14804.330357142857,131.0,131.0
make,14799.610902255637,132.0,132.0
applic,14714.801020408164,133.0,133.0
help,14520.45,134.0,134.0
insid,14518.82142857143,135.0,135.0
design,14459.530045351476,136.0,136.0
code-gener-region,14413.99812030075,137.0,137.0
prior,14366.219642857142,138.0,138.0
achiev-goal,14345.96825396825,139.0,139.0
appli,14328.004535147391,140.0,140.0
