Name,IF,IFDenseRank,IFMinRank
program,49450.68195488722,1.0,1.0
run-time-code,43345.74035087719,2.0,2.0
instruct,40970.489244851255,3.0,3.0
construct,40879.28084210526,4.0,4.0
extend,39547.65060728745,5.0,5.0
execut,39409.221052631576,6.0,6.0
gener,38754.32204836416,7.0,7.0
show,35945.59473684211,8.0,8.0
run-time-special,35364.79274047187,9.0,9.0
produc,35166.18947368421,10.0,10.0
safeti,35083.83157894737,11.0,11.0
templat,34085.5852062589,12.0,12.0
fill,33919.92807017544,13.0,13.0
includ,33828.628210526316,14.0,14.0
type-assembl-languag,33196.68538011696,15.0,15.0
approach,33059.61852631579,16.0,16.0
final,32923.29824561404,17.0,17.0
result,32691.451523545704,18.0,18.0
argument,32664.584615384614,19.0,19.0
make,32265.00894736842,20.0,20.0
tempo,32019.51635846373,21.0,21.0
introduc,31950.470175438597,22.0,22.0
cyclon,31919.15789473684,23.0,23.0
time,31867.033756805806,24.0,24.0
work,31449.475187969925,25.0,25.0
level,31400.182456140352,26.0,26.0
macro,30599.74894736842,27.0,27.0
type-system,30510.60861244019,28.0,28.0
interest,30286.253739612184,29.0,29.0
programm,29784.21052631579,30.0,30.0
automat,29701.574561403508,31.0,31.0
talt,29481.72972972973,32.0,32.0
dynam-code-gener,29389.35652173913,33.0,33.0
paper,29270.469691470054,34.0,34.0
explicit,28464.567982456138,35.0,35.0
remain,28307.149122807015,36.0,36.0
manipul,27455.9783933518,37.0,37.0
occur,27173.069377990432,38.0,38.0
loop,27156.884210526314,39.0,39.0
take,27064.63157894737,40.0,40.0
system-type,26994.76023391813,41.0,41.0
concern,26831.105263157897,42.0,42.0
translat,26695.54253200569,43.0,43.0
bodi,26600.345454545455,44.0,44.0
transform,26587.392,45.0,45.0
front-end,26510.615578947367,46.0,46.0
static-analys,26433.673684210524,47.0,47.0
safe,26391.36210526316,48.0,48.0
output,26293.158897243105,49.0,49.0
type-safeti,26219.51663157895,50.0,50.0
hole,26117.48033240997,51.0,51.0
techniqu,26039.486315789476,52.0,52.0
verifi,25985.81650071124,53.0,53.0
tion,25913.82857142857,54.0,54.0
valu,25808.77894736842,55.0,55.0
machin,25718.409774436088,56.0,56.0
case,25668.398596491228,57.0,57.0
perform,25582.758771929824,58.0,58.0
popcorn,25471.157894736843,59.0,59.0
code,25267.548476454296,60.0,60.0
low-level,25141.707692307693,61.0,61.0
analys,25105.9324099723,62.0,62.0
function,25017.480495356038,63.0,63.0
depend,25003.96710526316,64.0,64.0
morrisett,24974.399999999998,65.0,65.0
stack,24778.024880382778,66.0,66.0
tempo-front-end,24648.98181818182,67.0,67.0
phase,24576.06315789474,68.0,68.0
compil,24543.875900277006,69.0,69.0
featur,24537.277008310244,70.0,70.0
figur,24412.653457172342,71.0,71.0
talt-instruct,24311.280000000002,72.0,72.0
type,24305.17894736842,73.0,73.0
exist,24286.14566145093,74.0,74.0
complic,24248.294736842105,75.0,75.0
cyclon-type-safe,24073.449999999997,76.0,76.0
form,23993.150375939847,77.0,77.0
reason,23799.942857142854,78.0,78.0
call,23657.31578947368,79.0,79.0
check,23643.471428571425,80.0,80.0
alloc,23540.449263157898,81.0,81.0
user,23440.719999999998,82.0,82.0
system,23394.530747922436,83.0,83.0
hand,23259.819298245613,84.0,84.0
help,23196.173374613005,85.0,85.0
start,23182.686201991466,86.0,86.0
splice,23181.378947368423,87.0,87.0
give,23107.575708502027,88.0,88.0
annot,23076.137931034482,89.0,89.0
cyclon-compil,23043.705263157895,90.0,90.0
difficult,22983.567251461987,91.0,91.0
addit,22920.049999999996,92.0,92.0
provid,22711.559514170043,93.0,93.0
oper,22710.420242914985,94.0,94.0
codegen-express,22614.726817042603,95.0,95.0
begin,22280.453508771923,96.0,96.0
present,22085.49311740891,97.0,97.0
detail,22040.61052631579,98.0,98.0
object,21867.199999999997,99.0,99.0
program-languag,21860.672727272726,100.0,100.0
cyclon-program,21835.839009287924,101.0,101.0
special,21777.14193905817,102.0,102.0
talt-type,21775.849999999995,103.0,103.0
sourc,21713.01052631579,104.0,104.0
assembl,21703.75533428165,105.0,105.0
gener-code,21683.842105263157,106.0,106.0
desir,21674.58947368421,107.0,107.0
implement,21549.75811634349,108.0,108.0
correct,21529.54066985646,109.0,109.0
mobil-code,21514.08,110.0,110.0
high-level,21512.86680161943,111.0,111.0
emit,21427.36240601504,112.0,112.0
jump,21389.2693957115,113.0,113.0
sophist,21244.927977839332,114.0,114.0
languag,21184.405983379504,115.0,115.0
handl,21085.133333333335,116.0,116.0
codegen,21021.299168975067,117.0,117.0
combin,20983.59330143541,118.0,118.0
regist,20860.697855750488,119.0,119.0
base,20771.87534626039,120.0,120.0
modifi,20464.863157894735,121.0,121.0
normal,20451.234782608695,122.0,122.0
decid,20380.723684210527,123.0,123.0
explicitli,20366.682456140352,124.0,124.0
cyclon-talt,20291.78823529412,125.0,125.0
return,20234.68516746412,126.0,126.0
evalu,20178.942286751364,127.0,127.0
design,20078.540055401663,128.0,128.0
applic,20069.42431941924,129.0,129.0
box-meta,19932.204334365324,130.0,130.0
shown,19892.134736842105,131.0,131.0
inter-templat,19842.884210526314,132.0,132.0
prove,19777.668421052633,133.0,133.0
type-safe-dialect,19708.75939849624,134.0,134.0
properti,19682.32,135.0,135.0
optim,19645.33628808864,136.0,136.0
improv,19425.580399274048,137.0,137.0
bound,19402.415512465373,138.0,138.0
analysi,19384.975680580763,139.0,139.0
code-gener-process,19374.455750487326,140.0,140.0
rest,19362.245614035088,141.0,141.0
initi,19240.87449392713,142.0,142.0
import,19228.903827751197,143.0,143.0
expand,19147.97076023392,144.0,144.0
dialect,19101.609210526316,145.0,145.0
invari,19067.28,146.0,146.0
standard,19041.457839335177,147.0,147.0
test,19039.4,148.0,148.0
statement,18894.786377708977,149.0,149.0
achiev,18861.14385964912,150.0,150.0
tree,18826.914285714283,151.0,151.0
appli,18724.93810526316,152.0,152.0
effect,18673.329263157895,153.0,153.0
region,18661.428698060943,154.0,154.0
need,18645.132163742688,155.0,155.0
write,18592.212590299278,156.0,156.0
chang,18576.605263157893,157.0,157.0
splice-statement,18453.53918128655,158.0,158.0
state,18442.947368421053,159.0,159.0
oper-semant,18396.086980609416,160.0,160.0
program-gener,18369.675789473687,161.0,161.0
bind,18300.51542649728,162.0,162.0
sourc-languag,18259.178032036612,163.0,163.0
structur,18251.059649122806,164.0,164.0
cgdump,18200.32368421053,165.0,165.0
express,18151.49308565532,166.0,166.0
control,18112.746315789474,167.0,167.0
secur,18032.826315789476,168.0,168.0
cost,18031.61295546559,169.0,169.0
complet,17961.70426065163,170.0,170.0
