Name,IF,IFDenseRank,IFMinRank
method,29385.352826510716,1.0,1.0
system,26785.769980506822,2.0,2.0
block,25811.00487329435,3.0,3.0
element,23900.8125,4.0,4.0
matrix,23845.167464114835,5.0,5.0
result,23472.87664473684,6.0,6.0
obtain,22348.732057416266,7.0,7.0
factor,22337.569377990436,8.0,8.0
schur-complement-system,21895.46052631579,9.0,9.0
structur,21416.30994152047,10.0,10.0
comput,20810.03565365025,11.0,11.0
schur-complement-matric,20284.32057416268,12.0,12.0
order,20119.454545454548,13.0,13.0
paper,19566.732456140347,14.0,14.0
case,19329.263157894737,15.0,15.0
proof,18883.769736842103,16.0,16.0
approxim,18306.127334465196,17.0,17.0
bound,18216.606648199446,18.0,18.0
asymptot,18181.388888888887,19.0,19.0
theorem,17760.909090909092,20.0,20.0
solv,17679.605263157897,21.0,21.0
minim,17511.72222222222,22.0,22.0
show,16996.113360323885,23.0,23.0
indenit-system,16683.954545454544,24.0,24.0
tabl,16617.847953216373,25.0,25.0
condit,16493.28947368421,26.0,26.0
discret-paramet,16273.403508771928,27.0,27.0
schur-complement-matrix,16265.556618819779,28.0,28.0
note,16180.918660287081,29.0,29.0
form,15803.951612903224,30.0,30.0
appli,15776.95321637427,31.0,31.0
mesh,15709.425986842105,32.0,32.0
cubic-domain,15499.6875,33.0,33.0
success,15264.269005847951,34.0,34.0
reduct-schur-complement,15203.265107212475,35.0,35.0
domain,15182.088642659279,36.0,36.0
discret,15173.34210526316,37.0,37.0
number,15141.393914473685,38.0,38.0
part,15007.049235993209,39.0,39.0
base,14896.03462603878,40.0,40.0
reduct,14760.152801358234,41.0,41.0
iter-conjug-gradient,14666.36842105263,42.0,42.0
discuss,14599.834928229666,43.0,43.0
depend,14519.418282548477,44.0,44.0
detail,14409.529085872575,45.0,45.0
direct,14388.933014354066,46.0,46.0
section,14360.871710526317,47.0,47.0
estim,14341.224880382773,48.0,48.0
complement,14250.30861244019,49.0,49.0
consid,14147.069377990432,50.0,50.0
gener,14091.058171745151,51.0,51.0
condit-number-matrix,13975.39210526316,52.0,52.0
correspond,13964.624060150376,53.0,53.0
method-appli-schur,13820.834928229666,54.0,54.0
present,13807.713815789475,55.0,55.0
solut,13723.315789473683,56.0,56.0
shown,13603.444976076556,57.0,57.0
eigenvalu,13552.449760765552,58.0,58.0
figur,13532.074303405572,59.0,59.0
dimens,13235.896686159844,60.0,60.0
vector,13164.202729044833,61.0,61.0
iter,13093.90253411306,62.0,62.0
subsequ,13035.224108658744,63.0,63.0
decomposit,13018.98086124402,64.0,64.0
algorithm,12861.17572156197,65.0,65.0
elimin,12695.657894736842,66.0,66.0
reduc,12687.584795321634,67.0,67.0
conjug-gradient-method,12664.647368421054,68.0,68.0
previou,12655.78125,69.0,69.0
assum,12598.768005540165,70.0,70.0
explicit,12570.319377990432,71.0,71.0
consecut,12568.144736842105,72.0,72.0
approach,12532.855263157895,73.0,73.0
model,12424.973684210527,74.0,74.0
complex,12415.38755980861,75.0,75.0
lemma,12405.287524366471,76.0,76.0
lower,12307.578947368418,77.0,77.0
problem,12266.286549707602,78.0,78.0
term-discret-paramet,12148.653739612188,79.0,79.0
work,12119.727272727272,80.0,80.0
residu-norm,11910.716374269006,81.0,81.0
spectrum,11836.306451612903,82.0,82.0
analysi,11836.197368421052,83.0,83.0
boundari-condit,11758.238227146812,84.0,84.0
symmetr,11749.62326869806,85.0,85.0
function,11716.145833333332,86.0,86.0
iter-solut,11690.935406698565,87.0,87.0
concentr,11644.078947368422,88.0,88.0
matrix-vector-multipl,11525.177631578948,89.0,89.0
nonzero,11501.199248120301,90.0,90.0
theoret-result,11318.171052631578,91.0,91.0
graph,11264.2004048583,92.0,92.0
relat,11247.165991902835,93.0,93.0
block-elimin,11195.879142300195,94.0,94.0
oper,11184.882894736844,95.0,95.0
corollari,11144.193498452014,96.0,96.0
geometr,11140.519736842105,97.0,97.0
directli,11020.13157894737,98.0,98.0
partit,10914.561403508773,99.0,99.0
give,10771.103313840154,100.0,100.0
number-face,10756.598086124402,101.0,101.0
numer,10579.746130030959,102.0,102.0
diagon,10535.328947368422,103.0,103.0
aris,10517.631578947367,104.0,104.0
techniqu,10510.363636363636,105.0,105.0
exist,10505.381180223285,106.0,106.0
prescrib,10423.047091412742,107.0,107.0
