Name,IF,IFDenseRank,IFMinRank
volum,37703.40677966101,1.0,1.0
point,34487.74369574204,2.0,2.0
algorithm,33625.82768361582,3.0,3.0
constraint,32249.91470749043,4.0,4.0
physic,30611.059322033896,5.0,5.0
requir,30256.040677966103,6.0,6.0
comput,28275.397578692493,7.0,7.0
method,27844.49972662657,8.0,8.0
form,26972.09446052088,9.0,9.0
surfac,26616.106655642827,10.0,10.0
continu,26341.677966101695,11.0,11.0
defin,26212.08501913614,12.0,12.0
techniqu,26100.99618644068,13.0,13.0
work,25824.906779661014,14.0,14.0
primit,25622.451977401128,15.0,15.0
control-point-configur,25016.149535265176,16.0,16.0
object,24719.815570238436,17.0,17.0
geometr,24136.846630839187,18.0,18.0
case,23817.282121377797,19.0,19.0
order,23421.02881355932,20.0,20.0
bezier,23392.620599739243,21.0,21.0
boundari,23386.298627925746,22.0,22.0
preserv,23352.897966101697,23.0,23.0
deform,23036.534688307955,24.0,24.0
fact,23011.7186440678,25.0,25.0
insid,22968.887005649718,26.0,26.0
function,22491.59724217179,27.0,27.0
linear,22436.83583535109,28.0,28.0
design,22251.64988509049,29.0,29.0
parametr,22222.657282390115,30.0,30.0
model,22202.045532892847,31.0,31.0
energi,22044.145812562314,32.0,32.0
solid,22020.951450732548,33.0,33.0
user,21846.38852672751,34.0,34.0
reconstruct,21819.32451426209,35.0,35.0
present,21811.954096045196,36.0,36.0
vector,21680.22608445849,37.0,37.0
numer,21412.743823613902,38.0,38.0
interact,21360.38609594944,39.0,39.0
direct,21287.854018589394,40.0,40.0
base,21136.630853203103,41.0,41.0
materi,20756.64326069411,42.0,42.0
smooth,20736.75237000862,43.0,43.0
system,20692.696219035202,44.0,44.0
singl,20602.962711864406,45.0,45.0
control,20572.95949439816,46.0,46.0
curv-surfac,20462.80653162464,47.0,47.0
trivari,20394.495475438092,48.0,48.0
direct-manipul,20363.93909796036,49.0,49.0
solut,20311.729360306177,50.0,50.0
applic,20272.868715886238,51.0,51.0
modif,20110.1687211094,52.0,52.0
size,20097.319491525428,53.0,53.0
shape,19971.845662166044,54.0,54.0
distanc,19790.588299617277,55.0,55.0
freeform-deform,19759.055731111748,56.0,56.0
valu,19598.853938185443,57.0,57.0
util,19577.133366848604,58.0,58.0
problem,19432.485044865403,59.0,59.0
express,19363.31476997579,60.0,60.0
finit-element-method,19293.711002585464,61.0,61.0
anim,19274.461361677677,62.0,62.0
interest,19246.715254237293,63.0,63.0
geometr-model,19242.69200968523,64.0,64.0
approach,19158.228540185897,65.0,65.0
parametr-surfac,19107.25175692435,66.0,66.0
desir,19026.49535265172,67.0,67.0
element,18879.70858392564,68.0,68.0
volumepreserv,18677.37302499282,69.0,69.0
probabilist-point-constraint,18628.776644642345,70.0,70.0
geometr-constraint,18607.0710284401,71.0,71.0
nurb,18501.577635736856,72.0,72.0
elber,18413.36031312841,73.0,73.0
represent,18375.280000000002,74.0,74.0
area-preserv,18370.35334673944,75.0,75.0
simul,18366.336972134442,76.0,76.0
motion,18297.39457052571,77.0,77.0
surfac-design,18276.141913243322,78.0,78.0
area-volum,18175.04847744901,79.0,79.0
includ,18125.05197740113,80.0,80.0
field,17912.46911806952,81.0,81.0
gener,17908.114157527416,82.0,82.0
interact-design,17897.384228669922,83.0,83.0
optim,17897.384228669922,83.0,83.0
dynam,17850.817006607296,84.0,85.0
limit,17844.046004842614,85.0,86.0
elast,17819.911342894393,86.0,87.0
comput-aid-geometr,17732.85241309968,87.0,88.0
defin-paramet-space,17685.785310734464,88.0,89.0
constant,17558.745762711864,89.0,90.0
result,17545.037288135594,90.0,91.0
approxim-surfac-revolut,17528.359517601046,91.0,92.0
unorgan,17370.227780074412,92.0,93.0
hierarchi,17370.227780074412,92.0,93.0
data,17370.227780074412,92.0,93.0
curvatur,17370.227780074412,92.0,93.0
blend,17370.227780074412,92.0,93.0
matrix,17335.411016949154,93.0,98.0
method-model-display,17332.872737719044,94.0,99.0
bspline,17332.872737719044,94.0,99.0
constrain,17332.872737719044,94.0,99.0
hyperpatch,17332.872737719044,94.0,99.0
free-form,17332.872737719044,94.0,99.0
recip,17332.872737719044,94.0,99.0
fair,17332.872737719044,94.0,99.0
algorithm-comput,17332.872737719044,94.0,99.0
iter,17231.4343220339,95.0,107.0
similar,17087.682556497173,96.0,108.0
boundari-surfac,16980.43220338983,97.0,109.0
simpl-constrain-deform,16950.863102998697,98.0,110.0
difficult,16940.15971316819,99.0,111.0
introduc,16902.118644067796,100.0,112.0
physicsbas-model,16882.515035538545,101.0,113.0
gradient,16738.66101694915,102.0,114.0
christoph,16738.66101694915,102.0,114.0
siggrapheurograph,16738.66101694915,102.0,114.0
shum,16738.66101694915,102.0,114.0
