Name,IF,IFDenseRank,IFMinRank
cdfg,22718.10283687943,1.0,1.0
constraint,20394.18477043673,2.0,2.0
figur,18731.019503546097,3.0,3.0
delay,18664.627659574464,4.0,4.0
program,18000.26651735722,5.0,5.0
graph,17583.561170212764,6.0,6.0
blockprocess,16490.19680851064,7.0,7.0
gener,16020.32978723404,8.0,8.0
requir,14805.843971631206,9.0,9.0
iter,14683.278835386338,10.0,10.0
time,14122.005516154451,11.0,11.0
retim,13920.208239022182,12.0,12.0
cycl,13632.889676910952,13.0,13.0
problem,13592.673758865249,14.0,14.0
order,13558.335866261397,15.0,15.0
comput,13545.23675871435,16.0,16.0
data,13267.35707678076,17.0,17.0
result,12941.189913317572,18.0,18.0
condit,12553.340425531915,19.0,19.0
determin,12427.60790273556,20.0,20.0
set-condit,12014.541223404254,21.0,21.0
lemma,11748.51063829787,22.0,22.0
sampl,11547.390638297871,23.0,23.0
techniqu,11412.995520716684,24.0,24.0
solv,11148.754925137902,25.0,25.0
node,10952.349676225716,26.0,26.0
satisfi,10933.106382978724,27.0,27.0
achiev,10637.209065679926,28.0,28.0
solv-problem-kdp,10616.396276595744,29.0,29.0
algorithm,10602.439112720687,30.0,30.0
block,10399.27844588344,31.0,31.0
comput-dataflow-graph,10301.877659574468,32.0,32.0
expens,10245.558510638299,33.0,33.0
vector,10228.736842105262,34.0,34.0
section,10207.005319148937,35.0,35.0
experi,10049.221631205673,36.0,36.0
solut,9964.472074468085,37.0,37.0
kdelay,9922.937095282146,38.0,38.0
case,9862.221276595745,39.0,39.0
vertex,9820.709219858156,40.0,40.0
paper,9758.3554964539,41.0,41.0
present,9688.294468085107,42.0,42.0
input,9609.041489361703,43.0,43.0
improv,9562.310444874274,44.0,44.0
relat,9454.975571315996,45.0,45.0
approach,9396.800671892497,46.0,46.0
effici-implement,9379.478723404254,47.0,47.0
experiment-result,9344.371373307544,48.0,48.0
weight,9304.977203647415,49.0,49.0
process,9293.587596197372,50.0,50.0
effici,9278.9008601177,51.0,51.0
integ-linear-program,9254.468085106382,52.0,52.0
transform,8965.46719858156,53.0,53.0
reduct,8937.294172062904,54.0,54.0
implement,8903.355899419728,55.0,55.0
regular,8875.540240518038,56.0,56.0
form,8845.25867861142,57.0,57.0
synthet,8740.973995271866,58.0,58.0
execut,8678.195189639222,59.0,59.0
purpos,8641.260638297874,60.0,60.0
proof,8595.328014184395,61.0,61.0
regularli,8568.62669245648,62.0,62.0
path,8473.677811550151,63.0,63.0
maxim,8356.445556946182,64.0,64.0
show,8343.07659574468,65.0,65.0
optim,8192.532367587142,66.0,66.0
