Name,IF,IFDenseRank,IFMinRank
assumpt,33824.01315789474,1.0,1.0
result,31789.583881578947,2.0,2.0
satisfi,29835.21646859083,3.0,3.0
condit,27471.071307300506,4.0,4.0
paper,27290.27114661654,5.0,5.0
finitedimension,26474.032258064515,6.0,6.0
choic,26361.636727688787,7.0,7.0
solut,25680.92604355717,8.0,8.0
step,25633.94617224881,9.0,9.0
prove,25502.597587719298,10.0,10.0
appli,23499.94019138756,11.0,11.0
gamma,22809.21052631579,12.0,12.0
present,22730.48120300752,13.0,13.0
hold,22539.620300751874,14.0,14.0
gener,22518.09022556391,15.0,15.0
requir,22458.26535087719,16.0,16.0
import,22300.68045112782,17.0,17.0
show,21811.767402376907,18.0,18.0
estim,21733.498684210525,19.0,19.0
ulbrich-ulbrich-heinkenschloss,21610.029038112523,20.0,20.0
comput,21545.94473684211,21.0,21.0
lemma,21531.16333938294,22.0,22.0
proof,21438.269949066213,23.0,23.0
deriv,20818.531833616296,24.0,24.0
gradient,20694.404761904763,25.0,25.0
trustregion,20590.821052631578,26.0,26.0
motiv,20392.416267942586,27.0,27.0
scale,20386.59210526316,28.0,28.0
framework,20232.208333333332,29.0,29.0
iter,20003.771646859084,30.0,30.0
assum,19789.30701754386,31.0,31.0
equival,19637.45551378446,32.0,32.0
restrict,19293.48199445983,33.0,33.0
find,18713.362068965514,34.0,34.0
properti,18650.211911357343,35.0,35.0
replac,18300.32894736842,36.0,36.0
ensur,18211.494152046784,37.0,37.0
yield,18073.907894736843,38.0,38.0
fraction-cauchi-decreas,17974.78448275862,39.0,39.0
standard,17934.832785087718,40.0,40.0
defin,17842.516917293233,41.0,41.0
subject,17796.884550084887,42.0,42.0
small,17770.411403508773,43.0,43.0
theorem,17715.78947368421,44.0,44.0
introduc,17477.66304347826,45.0,45.0
arbitrari,17449.75633528265,46.0,46.0
posit,17370.642468239563,47.0,47.0
perform,17333.458646616542,48.0,48.0
class,17255.303258145363,49.0,49.0
interiorpoint-trustregion-algorithm,17135.60406698565,50.0,50.0
fact,17099.09972299169,51.0,51.0
pred,17042.72576177285,52.0,52.0
algorithm,16963.40027700831,53.0,53.0
choos,16555.29290617849,54.0,54.0
formul,16546.317982456138,55.0,55.0
finitedimension-algorithm,16538.783625730994,56.0,56.0
omega,16352.195046439629,57.0,57.0
uniformli,16252.92927631579,58.0,58.0
continu,16170.773966165412,59.0,59.0
denot,16152.141917293233,60.0,60.0
problem,16026.85855263158,61.0,61.0
finitedimension-problem,15995.412988115451,62.0,62.0
bound,15975.799342105263,63.0,63.0
work,15899.139097744359,64.0,64.0
banach-space,15861.261796733212,65.0,65.0
differenti,15833.728832951943,66.0,66.0
case,15830.928150969528,67.0,67.0
project,15814.894736842105,68.0,68.0
converg,15706.358898891967,69.0,69.0
coleman,15696.863327674022,70.0,70.0
context,15585.649122807017,71.0,71.0
extens,15526.539473684208,72.0,72.0
global-converg-trustregion,15511.149757617728,73.0,73.0
decreas,15498.318965517243,74.0,74.0
analysi,15449.21052631579,75.0,75.0
constraint,15337.569444444443,76.0,76.0
depend,15327.67492260062,77.0,77.0
solv,15316.693548387095,78.0,78.0
method,15256.020948753463,79.0,79.0
norm,15185.400717703349,80.0,80.0
exist,15165.909168081493,81.0,81.0
distanc,15137.530701754387,82.0,82.0
enforc,15057.30959752322,83.0,83.0
obtain,14995.106301939057,84.0,84.0
minim,14916.776315789473,85.0,85.0
extend,14898.552631578947,86.0,86.0
function,14791.82409972299,87.0,87.0
delta,14702.139219015278,88.0,88.0
establish,14648.320033955857,89.0,89.0
point,14624.404778393353,90.0,90.0
neighborhood,14614.668784029038,91.0,91.0
reduc,14572.855263157893,92.0,92.0
analyz,14566.040100250628,93.0,93.0
applic,14434.506578947367,94.0,94.0
addit,14314.179824561403,95.0,95.0
infinitedimension,14311.711911357337,96.0,96.0
infinitedimension-set,14260.11004784689,97.0,97.0
inequ,14229.022920203734,98.0,98.0
secondord-optim-condit,14223.078947368422,99.0,99.0
control,14074.739234449762,100.0,100.0
pointwis,14054.63439849624,101.0,101.0
approxim,14054.166666666664,102.0,102.0
symmetr,14033.691520467837,103.0,103.0
subproblem,13980.472431077695,104.0,104.0
hilbert-space,13944.610110803322,105.0,105.0
