Name,IF,IFDenseRank,IFMinRank
assumpt,33847.258771929824,1.0,1.0
result,32003.215460526313,2.0,2.0
satisfi,29745.208828522922,3.0,3.0
condit,28431.40492359932,4.0,4.0
paper,27379.827067669168,5.0,5.0
choic,26482.481693363847,6.0,6.0
finitedimension,26234.85738539898,7.0,7.0
solut,25857.46007259528,8.0,8.0
step,25708.269138755983,9.0,9.0
prove,25437.026864035088,10.0,10.0
gener,23435.134502923975,11.0,11.0
present,23285.925925925927,12.0,12.0
hold,22732.518796992485,13.0,13.0
requir,22427.314692982454,14.0,14.0
import,22226.942355889725,15.0,15.0
trustregion,21985.978947368418,16.0,16.0
show,21916.44015280136,17.0,17.0
appli,21587.445175438595,18.0,18.0
ulbrich-ulbrich-heinkenschloss,21548.131578947367,19.0,19.0
estim,21514.52908587258,20.0,20.0
lemma,21324.151996370238,21.0,21.0
proof,21187.793718166384,22.0,22.0
scale,21055.424122807017,23.0,23.0
gradient,20988.330827067668,24.0,24.0
gamma,20963.212719298248,25.0,25.0
motiv,20306.468899521533,26.0,26.0
deriv,20250.12224108659,27.0,27.0
comput,20048.443213296396,28.0,28.0
framework,19933.483333333334,29.0,29.0
assum,19740.06140350877,30.0,30.0
equival,19597.464285714286,31.0,31.0
properti,19317.465373961215,32.0,32.0
restrict,18914.73130193906,33.0,33.0
interiorpoint-trustregion-algorithm,18806.07177033493,34.0,34.0
iter,18805.143463497454,35.0,35.0
theorem,18385.876160990712,36.0,36.0
replac,18072.697368421053,37.0,37.0
fraction-cauchi-decreas,18067.068965517243,38.0,38.0
defin,17919.372180451126,39.0,39.0
subject,17865.220713073002,40.0,40.0
find,17855.735027223232,41.0,41.0
small,17838.850000000002,42.0,42.0
standard,17690.871710526313,43.0,43.0
yield,17577.684210526313,44.0,44.0
arbitrari,17500.097465886938,45.0,45.0
introduc,17378.097826086956,46.0,46.0
perform,17251.033834586466,47.0,47.0
class,17179.328320802004,48.0,48.0
ensur,17150.927977839336,49.0,49.0
solv,16969.5564516129,50.0,50.0
fact,16902.58587257618,51.0,51.0
pred,16846.71052631579,52.0,52.0
choos,16746.521739130436,53.0,53.0
algorithm,16725.995152354568,54.0,54.0
finitedimension-problem,16403.40789473684,55.0,55.0
problem,16293.716066481993,56.0,56.0
denot,16236.294642857141,57.0,57.0
formul,16206.207756232685,58.0,58.0
continu,16178.17810150376,59.0,59.0
posit,16168.104838709678,60.0,60.0
work,16107.763157894735,61.0,61.0
bound,16090.722299168972,62.0,62.0
banach-space,15957.849364791287,63.0,63.0
omega,15917.944272445819,64.0,64.0
context,15827.117872807017,65.0,65.0
converg,15813.183171745151,66.0,66.0
uniformli,15793.828125,67.0,67.0
coleman,15719.13412563667,68.0,68.0
case,15672.576177285318,69.0,69.0
decreas,15490.948275862069,70.0,70.0
method,15419.407548476454,71.0,71.0
global-converg-trustregion,15322.372576177286,72.0,72.0
extens,15319.601018675721,73.0,73.0
analysi,15282.746710526315,74.0,74.0
enforc,15196.790247678018,75.0,75.0
depend,15180.450464396285,76.0,76.0
distanc,15149.36842105263,77.0,77.0
constraint,15106.445906432748,78.0,78.0
norm,15104.712918660287,79.0,79.0
exist,15059.097623089983,80.0,80.0
extend,14988.957236842107,81.0,81.0
differenti,14983.20652173913,82.0,82.0
obtain,14873.9432132964,83.0,83.0
minim,14868.799342105263,84.0,84.0
function,14788.227146814404,85.0,85.0
analyz,14778.721804511277,86.0,86.0
delta,14775.280135823428,87.0,87.0
neighborhood,14752.322141560799,88.0,88.0
establish,14747.746179966045,89.0,89.0
applic,14672.110803324098,90.0,90.0
diagon-matrix,14536.584487534625,91.0,91.0
project,14405.567434210525,92.0,92.0
inequ,14375.589983022071,93.0,93.0
point,14369.59487534626,94.0,94.0
addit,14332.237719298246,95.0,95.0
infinitedimension,14293.41274238227,96.0,96.0
control,14271.161483253589,97.0,97.0
reduc,14267.842105263157,98.0,98.0
secondord-optim-condit,14230.880116959062,99.0,99.0
symmetr,14126.944444444443,100.0,100.0
approxim,14096.280701754384,101.0,101.0
subproblem,14082.011278195487,102.0,102.0
state,14052.175925925927,103.0,103.0
quadrat,13996.250773993808,104.0,104.0
finitedimension-algorithm,13941.83552631579,105.0,105.0
infinitedimension-set,13798.207535885167,106.0,106.0
lower,13651.9375,107.0,107.0
remark,13501.443256578947,108.0,108.0
bound-constraint,13430.614265927978,109.0,109.0
hilbert-space,13366.30228531856,110.0,110.0
pointwis,13314.017857142855,111.0,111.0
studi,13271.905427631578,112.0,112.0
variabl,13222.964285714286,113.0,113.0
optim-control-problem,13149.786184210525,114.0,114.0
optim,13122.081024930747,115.0,115.0
function-space,13114.013157894735,116.0,116.0
trustregion-scale,13110.11842105263,117.0,117.0
discret,13039.191985645934,118.0,118.0
omegagamma,12912.800239234452,119.0,119.0
form,12833.314091680815,120.0,120.0
equat,12830.506059556785,121.0,121.0
develop,12756.634868421053,122.0,122.0
investig,12697.355263157893,123.0,123.0
provid,12620.161184210525,124.0,124.0
space,12568.995215311004,125.0,125.0
predict,12567.200831024931,126.0,126.0
suggest,12552.651629072681,127.0,127.0
nonlinear,12481.848337950138,128.0,128.0
part,12409.982456140351,129.0,129.0
interiorpoint,12348.712603878115,130.0,130.0
subject-pointwis-bound,12293.657894736843,131.0,131.0
boundari,12287.115789473684,132.0,132.0
gammar,12236.875438596491,133.0,133.0
true,12152.40253411306,134.0,134.0
valuabl,12151.453089244851,135.0,135.0
propos,12115.07780320366,136.0,136.0
sign,12079.051487414186,137.0,137.0
mention,12015.730263157893,138.0,138.0
local,11996.517543859649,139.0,139.0
origin,11984.6675900277,140.0,140.0
found,11972.256578947368,141.0,141.0
finitedimension-context,11960.887218045114,142.0,142.0
contradict,11947.440789473683,143.0,143.0
close-relat,11847.018878718534,144.0,144.0
implement,11838.409210526315,145.0,145.0
trustregion-method,11717.799168975069,146.0,146.0
respect,11698.035087719296,147.0,147.0
feasibl,11698.035087719296,147.0,147.0
proof-lemma,11568.671052631578,148.0,149.0
constrain,11562.727146814403,149.0,150.0
converg-result-proven,11513.858552631578,150.0,151.0
uniform-continu,11512.965373961217,151.0,152.0
term,11512.650493421052,152.0,153.0
discret-optim-control,11471.209795321638,153.0,154.0
test-problem,11471.209795321638,153.0,154.0
direct,11395.702631578948,154.0,156.0
