Name,IF,IFDenseRank,IFMinRank
properti,21676.676715176716,1.0,1.0
precondition,20763.934054054054,2.0,2.0
problem,19251.336798336797,3.0,3.0
theta,17851.676756756755,4.0,4.0
vector,16068.786721504111,5.0,5.0
provid,16038.14864864865,6.0,6.0
gener,15838.871101871102,7.0,7.0
show,15061.075883575884,8.0,8.0
determin,14895.951143451144,9.0,9.0
small,14819.122702702703,10.0,10.0
pivot,14755.898648648648,11.0,11.0
cauchylik,14561.738045738046,12.0,12.0
column,14197.405405405407,13.0,13.0
toeplitz-matric,13882.33316008316,14.0,14.0
form,13667.04261954262,15.0,15.0
matrix,13443.050401753106,16.0,16.0
order,13269.96138996139,17.0,17.0
number,12997.006756756757,18.0,18.0
factor,12955.559771309772,19.0,19.0
valu,12827.18783783784,20.0,20.0
algorithm,12655.307888970052,21.0,21.0
element,12626.144864864866,22.0,22.0
conclus,12490.912776412777,23.0,23.0
comput,12415.397456279808,24.0,24.0
signal-nois-subspac,12267.61583011583,25.0,25.0
discret,12262.553014553016,26.0,26.0
solv,12245.635135135135,27.0,27.0
iter,12214.215120525932,28.0,28.0
size,12147.244324324327,29.0,29.0
cauchylik-precondition,12065.25467775468,30.0,30.0
obtain,11996.006756756757,31.0,31.0
condit,11779.905405405407,32.0,32.0
solut,11711.804967129292,33.0,33.0
larg,11648.128378378378,34.0,34.0
requir,11507.236883942767,35.0,35.0
matric,11478.984660336011,36.0,36.0
precondit,11328.919649379108,37.0,37.0
block,11284.207207207208,38.0,38.0
fast,11173.859934258584,39.0,39.0
defin,11029.866943866944,40.0,40.0
numer,10815.0542366691,41.0,41.0
system,10767.711650840029,42.0,42.0
make,10745.03885135135,43.0,43.0
regular,10701.437363038714,44.0,44.0
interest,10566.972972972973,45.0,45.0
nois,10442.643084260731,46.0,46.0
rank,10058.164864864866,47.0,47.0
modifi-complet-pivot,9900.829238329237,48.0,48.0
illpos-problem,9841.652666179692,49.0,49.0
kernel,9779.506237006239,50.0,50.0
gamma,9711.66918918919,51.0,51.0
exploit,9707.290862290862,52.0,52.0
submatrix,9670.324324324325,53.0,53.0
structur,9659.995434623814,54.0,54.0
method,9616.81227173119,55.0,55.0
equival,9585.894083272462,56.0,56.0
lower,9578.81945945946,57.0,57.0
figur,9518.777027027027,58.0,58.0
expect,9444.078378378379,59.0,59.0
total,9415.459824689555,60.0,60.0
discret-picard-condit,9389.120708546385,61.0,61.0
oper,9359.457268078892,62.0,62.0
equat,9317.02286902287,63.0,63.0
develop,9304.27234927235,64.0,64.0
result,9299.197072072071,65.0,65.0
satisfi-displac-equat,9246.907484407486,66.0,66.0
stabl,9196.219138056975,67.0,67.0
theori,9165.859203798394,68.0,68.0
partial-pivot,9139.87034331629,69.0,69.0
take,9108.198198198197,70.0,70.0
system-linear-equat,9081.285244704166,71.0,71.0
optim,9057.55003652301,72.0,72.0
variabl,8955.217503217504,73.0,73.0
least-squar,8904.523739956174,74.0,74.0
effect-precondition,8813.354729729728,75.0,75.0
observ,8810.668304668307,76.0,76.0
cluster-singular-valu,8745.753378378378,77.0,77.0
perturb,8726.167275383492,78.0,78.0
converg,8706.58918918919,79.0,79.0
magnitud,8696.548856548858,80.0,80.0
propos,8663.05441928415,81.0,81.0
toeplitz,8651.901205259313,82.0,82.0
analysi,8616.723520818116,83.0,83.0
solv-linear-system,8571.237764791818,84.0,84.0
perform,8564.283053323594,85.0,85.0
remain,8509.777641277642,86.0,86.0
pivot-improv,8475.155222790358,87.0,87.0
invers,8475.155222790358,87.0,87.0
converg-conjug-gradient,8472.08765522279,88.0,89.0
circul,8432.552958363769,89.0,90.0
discuss,8414.385654885655,90.0,91.0
matric-displac,8404.512235208182,91.0,92.0
integr-equat-kind,8374.601899196494,92.0,93.0
gener-cauchi,8373.552775748722,93.0,94.0
cauchi,8373.552775748722,93.0,94.0
transform,8371.70893970894,94.0,96.0
iter-regular,8367.923301680059,95.0,97.0
toeplitz-system,8308.58984660336,96.0,98.0
partial-factor,8300.858108108108,97.0,99.0
fast-algorithm,8299.70434623813,98.0,100.0
circul-precondition,8283.170197224252,99.0,101.0
vandermond-matric,8155.523739956173,100.0,102.0
gaussian,8147.069758948137,101.0,103.0
commun,8146.896639883127,102.0,104.0
person,8146.896639883127,102.0,104.0
produc,8118.241216216217,103.0,106.0
suitabl,8118.241216216217,103.0,106.0
effici,8067.754222972973,104.0,108.0
import-properti,8033.945426195426,105.0,109.0
direct,8007.612612612613,106.0,110.0
cluster-largest-singular,7983.414864864866,107.0,111.0
fact,7978.47804054054,108.0,112.0
singular,7943.312741312741,109.0,113.0
present,7925.526232114468,110.0,114.0
fredholm,7917.484295105916,111.0,115.0
call,7721.719433719433,112.0,116.0
paramet,7690.909563409564,113.0,117.0
upper,7685.010810810812,114.0,118.0
refer,7666.287162162162,115.0,119.0
case,7662.984896661366,116.0,120.0
context,7641.9425675675675,117.0,121.0
largest,7573.476190476189,118.0,122.0
element-growth,7572.68711018711,119.0,123.0
detail,7568.784823284823,120.0,124.0
tion,7567.905405405406,121.0,125.0
class,7567.905405405406,121.0,125.0
itera,7567.905405405406,121.0,125.0
linear-equat,7567.905405405406,121.0,125.0
method-conjug-gradient,7567.905405405406,121.0,125.0
elimin,7567.905405405406,121.0,125.0
equat-kind,7567.905405405406,121.0,125.0
numer-solut,7567.905405405406,121.0,125.0
gener-toeplitz,7567.905405405406,121.0,125.0
lcurv,7567.905405405406,121.0,125.0
minim,7567.905405405406,121.0,125.0
techniqu,7567.905405405406,121.0,125.0
toeplitz-matrix-algorithm,7567.905405405406,121.0,125.0
linear,7567.905405405406,121.0,125.0
tikhonov,7567.905405405406,121.0,125.0
levinson,7567.905405405406,121.0,125.0
pitfal,7567.905405405406,121.0,125.0
displac-rank-matric,7567.905405405406,121.0,125.0
rate,7567.905405405406,121.0,125.0
