Name,IF,IFDenseRank,IFMinRank
implement,34848.72695652174,1.0,1.0
approach,33107.67753623188,2.0,2.0
mechan,32729.413043478267,3.0,3.0
server,30098.619047619046,4.0,4.0
error,29164.039855072464,5.0,5.0
retransmiss,27297.110766045545,6.0,6.0
loss,26825.217391304348,7.0,7.0
mobil,25754.560386473426,8.0,8.0
requir,25659.28043478261,9.0,9.0
congest,25442.840579710144,10.0,10.0
time,25290.512422360247,11.0,11.0
link,25222.557544757034,12.0,12.0
effect,25185.54347826087,13.0,13.0
host,24350.03623188406,14.0,14.0
techniqu,24257.28,15.0,15.0
occur,24217.922924901188,16.0,16.0
throughput,24113.115942028984,17.0,17.0
client,24105.45780051151,18.0,18.0
modif,23205.326086956524,19.0,19.0
lost,23108.52391304348,20.0,20.0
period,22196.173355629875,21.0,21.0
hybrid-linear-backoff,22139.84637681159,22.0,22.0
work,21679.083333333332,23.0,23.0
layer,21542.028985507244,24.0,24.0
complet,21158.70951480781,25.0,25.0
increas,20887.13913043478,26.0,26.0
figur,20858.43819266837,27.0,27.0
timeout,20457.93391304348,28.0,28.0
result,20381.125319693096,29.0,29.0
present,20176.801054018444,30.0,30.0
addit,20086.106280193235,31.0,31.0
interfer,20025.51138716356,32.0,32.0
basest,19958.608695652172,33.0,33.0
complex,19900.970251716244,34.0,34.0
environ,19715.58082497213,35.0,35.0
read-write,19239.33110367893,36.0,36.0
provid,19077.60144927536,37.0,37.0
averag,19072.018115942028,38.0,38.0
experi,19000.58823529412,39.0,39.0
singl,18995.246376811592,40.0,40.0
receiv,18968.17391304348,41.0,41.0
data,18784.468227424746,42.0,42.0
state,18778.765480895916,43.0,43.0
measur,18700.641304347824,44.0,44.0
testb,18624.130434782608,45.0,45.0
improv,18543.313169502206,46.0,46.0
wireless,18454.99495904222,47.0,47.0
packet,18385.295106070153,48.0,48.0
perform,18241.83574879227,49.0,49.0
limit,18137.126598465475,50.0,50.0
consid,17917.3465085639,51.0,51.0
perform-wireless-link,17791.878260869566,52.0,52.0
problem,17781.01449275362,53.0,53.0
wire,17773.86011342155,54.0,54.0
shown,17692.97204968944,55.0,55.0
latenc,17666.144347826088,56.0,56.0
depend,17649.779458097037,57.0,57.0
block,17574.900869565216,58.0,58.0
control,17468.306577480493,59.0,59.0
determin,17417.481481481478,60.0,60.0
poor-perform,17277.52463768116,61.0,61.0
write,17258.045893719805,62.0,62.0
inform,17247.44549464398,63.0,63.0
case,17240.530020703933,64.0,64.0
small,17205.04042715484,65.0,65.0
wait,17188.331262939955,66.0,66.0
degrad,17057.77536231884,67.0,67.0
packet-loss,17031.239420289854,68.0,68.0
request,16993.768921095005,69.0,69.0
impact,16931.091485507244,70.0,70.0
interact,16898.7784679089,71.0,71.0
protocol,16860.125603864733,72.0,72.0
applic,16851.288819875776,73.0,73.0
larg,16838.976086956525,74.0,74.0
caus,16775.542028985506,75.0,75.0
discuss,16770.467391304348,76.0,76.0
millisecond,16748.428093645485,77.0,77.0
current,16638.98380221654,78.0,78.0
rate,16592.941176470587,79.0,79.0
need,16562.776972624797,80.0,80.0
error-wireless-link,16470.71376811594,81.0,81.0
larger,16409.865942028984,82.0,82.0
file-system,16319.833992094862,83.0,83.0
media,16223.893719806762,84.0,84.0
curv,16160.480331262937,85.0,85.0
retransmit,16151.102212051868,86.0,86.0
achiev,16032.898550724636,87.0,87.0
backoff,15739.601449275362,88.0,88.0
linklevel,15563.260869565216,89.0,89.0
suggest,15509.990942028986,90.0,90.0
call,15479.991081382386,91.0,91.0
good,15457.593167701862,92.0,92.0
scalabl,15342.010869565216,93.0,93.0
base,15300.631713554987,94.0,94.0
algorithm,15246.564009661834,95.0,95.0
method,15240.347826086956,96.0,96.0
disconnect,15151.323498964803,97.0,97.0
transfer,15124.134492753623,98.0,98.0
higher-error-rate,15091.023188405798,99.0,99.0
behavior,15071.565876152834,100.0,100.0
wireless-channel,14980.793950850662,101.0,101.0
bdsz,14963.471673254282,102.0,102.0
reliabl,14721.298773690078,103.0,103.0
system,14583.583280823355,104.0,104.0
wire-lan,14428.027173913042,105.0,105.0
model,14360.838479311067,106.0,106.0
servic,14327.354515050169,107.0,107.0
reason,14126.21483375959,108.0,108.0
remot-file-access,14067.72347826087,109.0,109.0
maintain,13989.449275362318,110.0,110.0
research,13979.487483530962,111.0,111.0
transmiss,13957.698172652805,112.0,112.0
studi,13938.527200168031,113.0,113.0
expect,13850.626086956523,114.0,114.0
accur,13832.483896940415,115.0,115.0
modifi,13829.610144927536,116.0,116.0
acknowledg,13823.954710144928,117.0,117.0
user,13778.343685300206,118.0,118.0
order,13704.214492753623,119.0,119.0
cach,13653.77391304348,120.0,120.0
file,13588.680529300567,121.0,121.0
high,13570.23768115942,122.0,122.0
oper,13540.695652173912,123.0,123.0
addit-improv,13485.113421550093,124.0,124.0
static-host,13480.32608695652,125.0,125.0
previou,13444.431001890358,126.0,126.0
read,13429.398550724638,127.0,127.0
