Name,IF,IFDenseRank,IFMinRank
vertic,18762.14732142857,1.0,1.0
proof,17486.5637755102,2.0,2.0
function,17136.711428571427,3.0,3.0
requir,15638.707373271889,4.0,4.0
condit,15178.878348214286,5.0,5.0
graph,13991.938775510205,6.0,6.0
vertex,13625.115207373274,7.0,7.0
proposit,13612.863839285714,8.0,8.0
satisfi,13441.713709677419,9.0,9.0
inequ,13418.026190476192,10.0,10.0
case,12948.783482142857,11.0,11.0
connect,12757.683270676693,12.0,12.0
weight,12581.217105263157,13.0,13.0
remark,12546.422619047617,14.0,14.0
obtain,12202.584586466166,15.0,15.0
neighbour,12187.910714285714,16.0,16.0
necessarili,12164.121651785714,17.0,17.0
mesh,11856.565051020407,18.0,18.0
hold,11703.314732142857,19.0,19.0
trivial,11659.267299107143,20.0,20.0
exist,11575.14751552795,21.0,21.0
corollari,11498.782366071428,22.0,22.0
impli,11466.25502232143,23.0,23.0
lemma,11433.532738095237,24.0,24.0
select,11354.986607142857,25.0,25.0
equival,11196.778801843318,26.0,26.0
formul,10886.09375,27.0,27.0
distanc,10705.601503759395,28.0,28.0
pair,10478.007254464284,29.0,29.0
class,10466.640625,30.0,30.0
assum,10305.011363636362,31.0,31.0
median,10124.151785714286,32.0,32.0
posit,9809.9140625,33.0,33.0
properti,9765.119047619048,34.0,34.0
distinct,9725.022321428572,35.0,35.0
denot,9645.16220238095,36.0,36.0
establish,9635.986607142857,37.0,37.0
respect,9559.594285714284,38.0,38.0
small,9529.357142857141,39.0,39.0
instanc,9334.56462585034,40.0,40.0
median-set-med,9072.825334821428,41.0,41.0
weakli-median-graph,9063.560267857143,42.0,42.0
theorem,9061.329719387753,43.0,43.0
med-loc,8760.663594470047,44.0,44.0
appli,8756.337585034014,45.0,45.0
weak-convex,8704.785714285714,46.0,46.0
result,8676.850446428572,47.0,47.0
contradict,8670.681818181818,48.0,48.0
chordal-graph,8634.070153061222,49.0,49.0
assert,8613.906015037594,50.0,50.0
graph-connect-median,8509.07894736842,51.0,51.0
satisfi-condit,8332.864285714284,52.0,52.0
view,8244.78256302521,53.0,53.0
convex,8217.524234693878,54.0,54.0
peakless,8130.565,55.0,55.0
addit,7992.371651785715,56.0,56.0
system,7864.172077922078,57.0,57.0
equal,7836.141071428571,58.0,58.0
mesh-graph,7719.837053571429,59.0,59.0
complet,7613.397321428571,60.0,60.0
order,7592.547235023041,61.0,61.0
adjac,7581.876275510203,62.0,62.0
immedi,7558.6050000000005,63.0,63.0
pseudopeakless,7526.862142857143,64.0,64.0
support,7512.620967741936,65.0,65.0
metric-triangl-equilater,7506.947368421051,66.0,66.0
matroid,7354.160076530611,67.0,67.0
median-problem,7219.411033163265,68.0,68.0
helli-graph,7195.249999999999,69.0,69.0
conclud,7147.8,70.0,70.0
number,7145.744285714285,71.0,71.0
vertic-distanc-common,7136.6301020408155,72.0,72.0
weight-function-support,7132.645161290321,73.0,73.0
gener,7080.846301020408,74.0,74.0
problem,7073.747448979591,75.0,75.0
convers,7072.418154761905,76.0,76.0
suppos,7054.791353383458,77.0,77.0
solut,7035.181122448979,78.0,78.0
defin,6976.33850931677,79.0,79.0
yield,6879.669642857143,80.0,80.0
maxim,6789.360902255638,81.0,81.0
path,6785.755714285714,82.0,82.0
fulfil,6716.374423963134,83.0,83.0
lemma-function,6660.153726708074,84.0,84.0
refer,6622.218045112781,85.0,85.0
defin-weight-function,6600.250000000001,86.0,86.0
induc,6595.186560150375,87.0,87.0
equidist,6592.437500000001,88.0,88.0
nonneg,6583.994285714285,89.0,89.0
contrari,6582.20616883117,90.0,90.0
local-minima,6489.157366071429,91.0,91.0
realvalu-function-defin,6488.464285714286,92.0,92.0
discret,6476.03443877551,93.0,93.0
gamma,6466.491071428571,94.0,94.0
note,6432.677419354838,95.0,95.0
total-weight,6391.421130952381,96.0,96.0
minim,6375.568452380952,97.0,97.0
vertic-ffi,6365.4964285714295,98.0,98.0
necessarili-distinct,6345.350892857144,99.0,99.0
global,6324.97193877551,100.0,100.0
verifi,6315.3515625,101.0,101.0
meet,6315.031808035714,102.0,102.0
weak,6304.553571428571,103.0,103.0
polynomi-time,6286.540714285715,104.0,104.0
prove,6278.418367346938,105.0,105.0
consensu,6264.234056122449,106.0,106.0
guarante,6228.107142857142,107.0,107.0
statement,6210.9170918367345,108.0,108.0
graph-weakli-median,6168.283482142857,109.0,109.0
absolut-retract-reflex,6155.578762755103,110.0,110.0
characterist,6067.804285714286,111.0,111.0
infer,5995.736607142857,112.0,112.0
vertic-distanc-exist,5952.914285714286,113.0,113.0
conveni,5925.059523809524,114.0,114.0
posit-weight-function,5891.946428571428,115.0,115.0
