Name,IF,IFDenseRank,IFMinRank
nonzero,30838.558201058197,1.0,1.0
tabl,30710.772569444445,2.0,2.0
heurist,24919.52888888889,3.0,3.0
order-anisotropi-approxim,24260.83611111111,4.0,4.0
entri,23681.5202020202,5.0,5.0
make,23130.143790849674,6.0,6.0
fill-reduct,22920.871031746028,7.0,7.0
order,22900.425154320987,8.0,8.0
minimum,22820.14093137255,9.0,9.0
outin,22646.83620689655,10.0,10.0
node,22597.01171875,11.0,11.0
show-promis,22126.157738095237,12.0,12.0
good,22052.754629629628,13.0,13.0
result,22004.102124183006,14.0,14.0
notic,22002.597222222223,15.0,15.0
elimin,21631.82421875,16.0,16.0
number,21547.847222222223,17.0,17.0
test,21005.8064516129,18.0,18.0
weight-order,20405.715909090908,19.0,19.0
note,20038.42213804714,20.0,20.0
size,19719.835069444445,21.0,21.0
factor,19712.61111111111,22.0,22.0
fill,19527.93672839506,23.0,23.0
determin,19331.90789473684,24.0,24.0
comput,19176.782986111113,25.0,25.0
reduc,19021.92,26.0,26.0
inform,18918.08122895623,27.0,27.0
simpli,18891.9140625,28.0,28.0
matrix,18881.3381558642,29.0,29.0
drop,18756.33080808081,30.0,30.0
time,18660.172413793105,31.0,31.0
diagon,18507.596405228756,32.0,32.0
converg,18257.773148148146,33.0,33.0
ainv,18182.353535353537,34.0,34.0
present,18155.602083333335,35.0,35.0
invers-factor,18121.848484848488,36.0,36.0
show,18104.921085858587,37.0,37.0
redblack,18056.05747126437,38.0,38.0
comparison,17926.5,39.0,39.0
matric,17748.925925925923,40.0,40.0
algorithm,17722.942708333332,41.0,41.0
point,17706.58712121212,42.0,42.0
approxim,17675.301724137928,43.0,43.0
precondition,17510.915316358023,44.0,44.0
upper,17425.223039215685,45.0,45.0
term,17162.720588235294,46.0,46.0
graph,17131.753472222223,47.0,47.0
experi,17128.51724137931,48.0,48.0
invers,16930.49884259259,49.0,49.0
problem,16811.04050925926,50.0,50.0
anisotropi,16798.77777777778,51.0,51.0
exist,16621.7,52.0,52.0
weight,16609.487847222223,53.0,53.0
appear,16573.666666666664,54.0,54.0
applic,16481.13825757576,55.0,55.0
figur,16451.647727272728,56.0,56.0
pore,16409.375,57.0,57.0
improv-converg,16373.680555555555,58.0,58.0
wnd-outin,16355.77777777778,59.0,59.0
clear,16340.37222222222,60.0,60.0
smaller,16331.067361111114,61.0,61.0
section,16188.956871345028,62.0,62.0
altern,16160.480392156864,63.0,63.0
singleaniso,16088.94128787879,64.0,64.0
magnitud,16080.89772727273,65.0,65.0
fairli,16028.149572649574,66.0,66.0
tabl-give,15945.611111111111,67.0,67.0
implement,15856.14176245211,68.0,68.0
connect,15762.339506172839,69.0,69.0
redblack-amdbar-mip,15671.708333333332,70.0,70.0
perform,15590.382330246912,71.0,71.0
requir,15553.263888888887,72.0,72.0
direct,15478.863636363638,73.0,73.0
break,15396.07986111111,74.0,74.0
defin,15388.12152777778,75.0,75.0
compar,15319.249999999998,76.0,76.0
structur,15227.45524691358,77.0,77.0
depend,15197.785353535355,78.0,78.0
sherman,15050.270833333334,79.0,79.0
improv,15014.831790123455,80.0,80.0
assum,14982.560185185184,81.0,81.0
allow,14965.495689655174,82.0,82.0
close,14823.068181818182,83.0,83.0
numer,14805.060344827587,84.0,84.0
intuit,14720.251461988304,85.0,85.0
form,14666.123456790121,86.0,86.0
scheme,14610.186921296294,87.0,87.0
theorem,14426.922222222222,88.0,88.0
anisotrop,14382.27638888889,89.0,89.0
symmetr-part,14358.150000000001,90.0,90.0
small,14320.284313725491,91.0,91.0
factor-approxim-invers,14259.750957854407,92.0,92.0
mean,14255.047453703703,93.0,93.0
directli,14234.194444444443,94.0,94.0
watson,14193.385416666666,95.0,95.0
signific-eect,14134.477777777778,96.0,96.0
saylr,14049.444444444445,97.0,97.0
appli,14021.31875,98.0,98.0
base,14018.033179012345,99.0,99.0
squar,14017.230769230771,100.0,100.0
practic,13950.75,101.0,101.0
creat,13949.559386973182,102.0,102.0
true,13897.846666666668,103.0,103.0
chapter,13878.888888888889,104.0,104.0
explan,13878.888888888889,104.0,104.0
method,13845.689814814816,105.0,106.0
demonstr,13819.000000000002,106.0,107.0
outin-outin-outin,13788.03787878788,107.0,108.0
give,13691.473958333332,108.0,109.0
iter,13666.614583333332,109.0,110.0
precondition-comput-time,13654.308080808081,110.0,111.0
dierenc,13545.772875816994,111.0,112.0
acceler,13543.957070707072,112.0,113.0
issu,13532.811111111114,113.0,114.0
delay,13524.32026143791,114.0,115.0
rate,13503.09722222222,115.0,116.0
gener,13463.90625,116.0,117.0
spd-matrix,13449.541666666666,117.0,118.0
solv,13322.606336805557,118.0,119.0
speed,13317.803160919539,119.0,120.0
dierent,13303.794871794875,120.0,121.0
counterpart,13291.92857142857,121.0,122.0
dipath,13290.588235294117,122.0,123.0
shade,13265.266666666666,123.0,124.0
propos,13260.915555555557,124.0,125.0
straightforward,13240.413194444442,125.0,126.0
modifi,13211.115451388889,126.0,127.0
grid,13180.694444444443,127.0,128.0
calcul,13166.196360153255,128.0,129.0
spectral,13015.997878086418,129.0,130.0
construct,12957.886666666667,130.0,131.0
unweight-order-symmetr,12898.125000000002,131.0,132.0
number-nonzero-column,12839.60199652778,132.0,133.0
decay,12835.388503086417,133.0,134.0
solut,12821.541087962962,134.0,135.0
numer-valu-matrix,12814.253086419754,135.0,136.0
import,12773.57040229885,136.0,137.0
system,12770.694444444445,137.0,138.0
multilevel,12713.068672839505,138.0,139.0
weakfirst-order,12645.166666666666,139.0,140.0
path,12574.581699346407,140.0,141.0
significantli,12560.500478927204,141.0,142.0
develop,12542.98115079365,142.0,143.0
fast,12533.23688271605,143.0,144.0
speed-precondition-comput,12509.877083333335,144.0,145.0
consider,12461.907828282827,145.0,146.0
increas,12454.810344827587,146.0,147.0
necessarili,12442.626262626263,147.0,148.0
respect,12433.116666666669,148.0,149.0
signific,12386.555555555557,149.0,150.0
part,12359.993333333334,150.0,151.0
penalti,12334.59027777778,151.0,152.0
gave,12323.907088122603,152.0,153.0
strongfirst,12295.431712962962,153.0,154.0
definit,12277.810570987653,154.0,155.0
block,12259.728009259257,155.0,156.0
nest-dissect,12256.662698412696,156.0,157.0
prove,12255.8431372549,157.0,158.0
parallel,12209.252700617282,158.0,159.0
substanti,12172.993923611111,159.0,160.0
symbol,12147.0125,160.0,161.0
simpl,12108.583333333332,161.0,162.0
decreas,12100.833333333332,162.0,163.0
context,12074.638888888889,163.0,164.0
setup,12044.851010101009,164.0,165.0
step,12036.491319444443,165.0,166.0
return,12012.200617283948,166.0,167.0
correspond,12000.864583333332,167.0,168.0
minim,11973.06,168.0,169.0
work,11969.416666666668,169.0,170.0
dier,11929.839646464647,170.0,171.0
level,11894.84722222222,171.0,172.0
vector,11886.375,172.0,173.0
node-order,11873.190476190477,173.0,174.0
find,11771.842447916666,174.0,175.0
portion,11732.518518518518,175.0,176.0
select,11688.309027777776,176.0,177.0
approach,11676.783564814812,177.0,178.0
approxim-invers-precondition,11647.78047839506,178.0,179.0
factor-spars-approxim,11604.085262345678,179.0,180.0
produc,11602.330409356724,180.0,181.0
reason,11591.052517361111,181.0,182.0
linear,11509.263117283948,182.0,183.0
typic,11386.842447916666,183.0,184.0
preced,11378.078703703703,184.0,185.0
shown,11363.60606060606,185.0,186.0
envelop-order,11343.959595959597,186.0,187.0
origin,11337.920138888889,187.0,188.0
spars,11288.515625,188.0,189.0
partit,11253.44097222222,189.0,190.0
precondit,11252.777777777777,190.0,191.0
case,11188.52777777778,191.0,192.0
order-techniqu,11105.262345679013,192.0,193.0
saylr-sherman,11099.693486590038,193.0,194.0
percentag,11082.822222222225,194.0,195.0
larg,11067.769675925925,195.0,196.0
spars-approxim-invers,11036.111111111111,196.0,197.0
benzi,11021.961033950616,197.0,198.0
tang,11016.153549382716,198.0,199.0
robert-bridson-weipai,11016.153549382716,198.0,199.0
degre,10992.697482638889,199.0,201.0
column,10968.681818181818,200.0,202.0
quantiti,10937.675347222223,201.0,203.0
cost,10888.77777777778,202.0,204.0
novemb,10870.439621913582,203.0,205.0
unsymmetr,10864.017094017096,204.0,206.0
correl-fill,10863.825,205.0,207.0
consid,10828.939655172413,206.0,208.0
natur-order-dramat,10820.30982905983,207.0,209.0
beat,10820.30982905983,207.0,209.0
bicgstab,10709.005847953216,208.0,211.0
chosen,10709.005847953216,208.0,211.0
attempt,10709.005847953216,208.0,211.0
correct,10709.005847953216,208.0,211.0
transit-closur,10690.420343137253,209.0,215.0
accur,10674.866319444443,210.0,216.0
true-invers-factor,10620.494791666666,211.0,217.0
immens,10617.773504273506,212.0,218.0
help,10601.513888888887,213.0,219.0
engin,10586.950424382716,214.0,220.0
