Name,IF,IFDenseRank,IFMinRank
section,62926.66039952996,1.0,1.0
inform,60946.88751987281,2.0,2.0
discuss,60463.20945945945,3.0,3.0
allow,60210.15202702703,4.0,4.0
result,59992.92364864865,5.0,5.0
approach,59222.82516891892,6.0,6.0
control,57464.22003525264,7.0,7.0
make,56798.70945945945,8.0,8.0
paper,56171.65054054054,9.0,9.0
factor,55938.398108108115,10.0,10.0
addit,55881.785252643946,11.0,11.0
base,55863.38196790541,12.0,12.0
oper,55720.9786036036,13.0,13.0
properti,54608.22972972973,14.0,14.0
paramet,54600.184459459466,15.0,15.0
requir,54324.078309078315,16.0,16.0
assumpt,53505.529083431255,17.0,17.0
time-constraint,52715.65540540541,18.0,18.0
execut,52623.74294947121,19.0,19.0
interfer,52288.92972972974,20.0,20.0
satisfi,52068.319538288284,21.0,21.0
propos,51915.42702702703,22.0,22.0
action,51837.49613899614,23.0,23.0
noninterfer,51804.16216216216,24.0,24.0
valu,51246.57405405406,25.0,25.0
level,50684.60219594595,26.0,26.0
lower,50532.15041128085,27.0,27.0
prioriti-transact,50472.21441441441,28.0,28.0
conflict,50310.29054054055,29.0,29.0
violat,50238.12756756757,30.0,30.0
abort,50191.05243243243,31.0,31.0
covert,50079.48324324324,32.0,32.0
delay,49636.78855325914,33.0,33.0
effect,49043.39902402402,34.0,34.0
consist,48620.15926640926,35.0,35.0
complet,48047.21034077556,36.0,36.0
depend,47362.55135135135,37.0,37.0
tradeoff,46972.660955598454,38.0,38.0
state,45485.031633906634,39.0,39.0
term,45079.75432432432,40.0,40.0
clear,44360.62837837838,41.0,41.0
figur,44204.93429636534,42.0,42.0
process,43922.97055984556,43.0,43.0
express-mutual-inform,43899.37274774774,44.0,44.0
user,43810.193050193055,45.0,45.0
minim,43769.71621621621,46.0,46.0
goal,42942.413851351346,47.0,47.0
object,42633.16540540541,48.0,48.0
concurr-control-protocol,42408.64864864865,49.0,49.0
option,42353.682432432426,50.0,50.0
probabl,42176.71326013513,51.0,51.0
support-realtim,42117.932432432426,52.0,52.0
class,42113.42751842752,53.0,53.0
resourc,41992.898293029866,54.0,54.0
case,41920.381903642774,55.0,55.0
