Name,IF,IFDenseRank,IFMinRank
lock,72578.70206896552,1.0,1.0
interfer,70630.8217142857,2.0,2.0
conflict,69757.94571428571,3.0,3.0
databas,69207.591954023,4.0,4.0
allow,68833.3735632184,5.0,5.0
section,68736.84827586208,6.0,6.0
lower,68266.69948717949,7.0,7.0
base,68144.68065040652,8.0,8.0
result,67954.35875,9.0,9.0
oper,67919.85493333334,10.0,10.0
paramet,66669.39212121212,11.0,11.0
valu,66438.28615384616,12.0,12.0
inform,66432.87756097561,13.0,13.0
paper,65427.17057471264,14.0,14.0
perform,64855.00000000001,15.0,15.0
probabl,64528.879487179496,16.0,16.0
higher,64370.782608695656,17.0,17.0
abort,64053.47826086956,18.0,18.0
action,63774.712643678155,19.0,19.0
covert,62112.72547619047,20.0,20.0
make,61579.84952380952,21.0,21.0
addit,61490.11728395062,22.0,22.0
consist,60019.15212121212,23.0,23.0
requir,59986.51022222223,24.0,24.0
satisfi,59955.10804597701,25.0,25.0
case,59822.583333333336,26.0,26.0
data-object,59237.60869565217,27.0,27.0
factor,58530.36606060606,28.0,28.0
propos,58453.519595959595,29.0,29.0
violat,58141.24820512821,30.0,30.0
level,58067.28853333333,31.0,31.0
assum,57991.676,32.0,32.0
provid,57915.560000000005,33.0,33.0
discuss,57305.07714285713,34.0,34.0
depend,56517.4358974359,35.0,35.0
condit,56296.30564102565,36.0,36.0
effect,56176.977000000006,37.0,37.0
process,56097.079999999994,38.0,38.0
properti,55926.56444444445,39.0,39.0
method,55701.835714285706,40.0,40.0
issu,55267.446,41.0,41.0
arriv,55109.90275862069,42.0,42.0
deadlin-miss-percentag,55024.99071428572,43.0,43.0
assumpt,54722.71,44.0,44.0
time-constraint,54595.17122807017,45.0,45.0
shown,53824.574117647055,46.0,46.0
trade-off,53287.23313131313,47.0,47.0
concurr-control-protocol,52761.69275362319,48.0,48.0
high,51837.527619047614,49.0,49.0
clear,51782.761739130445,50.0,50.0
object,51718.018461538464,51.0,51.0
deadlin,51018.76552845529,52.0,52.0
scheme,50878.702000000005,53.0,53.0
possibl,50762.103589743594,54.0,54.0
term,50528.89047619048,55.0,55.0
complet,50522.073333333334,56.0,56.0
explain,50338.20235294118,57.0,57.0
estim,50229.81523809524,58.0,58.0
idea,49828.007826086956,59.0,59.0
calcul,49729.78666666667,60.0,60.0
covert-channel-analysi,49002.135714285716,61.0,61.0
secur-requir,48766.752666666674,62.0,62.0
exploit,48529.59093333333,63.0,63.0
block,48517.407179487185,64.0,64.0
presenc,48158.44500000001,65.0,65.0
ensur,48027.027619047614,66.0,66.0
delay,47908.26666666666,67.0,67.0
mutual-inform-covert,47831.459393939396,68.0,68.0
read,46750.84727272727,69.0,69.0
determin,46535.94,70.0,70.0
transact-deadlin,46322.027037037034,71.0,71.0
work,46289.60666666667,72.0,72.0
import,45722.09967479675,73.0,73.0
option,45458.69743589744,74.0,74.0
precis,45433.799047619046,75.0,75.0
execut,45393.685853658535,76.0,76.0
desir,45341.49333333333,77.0,77.0
difficult,45217.755,78.0,78.0
subject,45118.46666666667,79.0,79.0
find,44961.55641025641,80.0,80.0
measur,44812.6019047619,81.0,81.0
maxim,44769.870476190474,82.0,82.0
class,44632.94888888889,83.0,83.0
access,44582.06555555555,84.0,84.0
symbol,44158.13333333334,85.0,85.0
behavior,44115.340000000004,86.0,86.0
problem-real-time,43745.637460317455,87.0,87.0
secur-violat,43689.003703703704,88.0,88.0
deriv,43658.3,89.0,89.0
goal,43628.20952380952,90.0,90.0
high-level-transact,43397.654117647064,91.0,91.0
simul-system,43067.27235772358,92.0,92.0
correct-criteria-secur,42857.75555555555,93.0,93.0
averag,42595.56848484849,94.0,94.0
held-transact,42198.94053333333,95.0,95.0
express-mutual-inform,42187.20444444445,96.0,96.0
data-item,41840.764102564106,97.0,97.0
write,41786.52484848485,98.0,98.0
transact-higher,41550.903333333335,99.0,99.0
transact,41451.024000000005,100.0,100.0
system,41386.924133333334,101.0,101.0
bound,41127.10518518519,102.0,102.0
futur,41095.89095238095,103.0,103.0
send,41009.60564102564,104.0,104.0
upper-bound,40989.755,105.0,105.0
repres,40863.872307692305,106.0,106.0
data-oper,40779.316666666666,107.0,107.0
singl,40597.49647058824,108.0,108.0
time,40551.46351111111,109.0,109.0
number,40551.4268292683,110.0,110.0
transact-abort,40396.045454545456,111.0,111.0
minim,40366.94260869565,112.0,112.0
evalu,40270.554814814815,113.0,113.0
specif,40185.200952380954,114.0,114.0
secur,39984.14000000001,115.0,115.0
concern,39907.4976923077,116.0,116.0
request,39900.4416091954,117.0,117.0
meet,39791.688444444444,118.0,118.0
prioriti-transact,39692.931764705885,119.0,119.0
formal,39674.12051282051,120.0,120.0
messag,39557.86666666667,121.0,121.0
multipl,39436.407179487185,122.0,122.0
transmiss,39279.64923076923,123.0,123.0
characterist,39161.3674074074,124.0,124.0
channel,39140.135866666664,125.0,125.0
concurr-control-mechan,38949.71428571429,126.0,126.0
approach,38946.85093333334,127.0,127.0
identifi,38869.86190476191,128.0,128.0
feedback-control-mechan,38758.502380952385,129.0,129.0
schedul,38650.742666666665,130.0,130.0
techniqu,38423.888,131.0,131.0
impli,38368.95848484849,132.0,132.0
similar,38338.87884057971,133.0,133.0
increas,38314.63024390244,134.0,134.0
enforc,38235.26666666666,135.0,135.0
aris,38216.50550724637,136.0,136.0
implement,38111.842352941174,137.0,137.0
purg,37876.77090909091,138.0,138.0
mean,37779.530909090914,139.0,139.0
greater,37745.628000000004,140.0,140.0
respons,37724.27944444444,141.0,141.0
user,37513.159733333334,142.0,142.0
