Name,IF,IFDenseRank,IFMinRank
transact,62080.90593478771,1.0,1.0
approach,58056.29204785362,2.0,2.0
requir,54632.1133004926,3.0,3.0
base,54007.29551020408,4.0,4.0
perform,53826.71339840283,5.0,5.0
paper,53084.62585034013,6.0,6.0
inform,50074.615772234814,7.0,7.0
result,47422.82195636875,8.0,8.0
control,47418.98023971493,9.0,9.0
discuss,46954.66045548653,10.0,10.0
allow,44980.912492269636,11.0,11.0
satisfi,43610.23922902494,12.0,12.0
section,42844.91280148423,13.0,13.0
action,42270.17130488559,14.0,14.0
valu,42032.27210884354,15.0,15.0
time-constraint,41858.424489795914,16.0,16.0
consist,41654.62823129252,17.0,17.0
probabl,40363.40763997907,18.0,18.0
interfer,40153.88265306122,19.0,19.0
paramet,39655.06216279615,20.0,20.0
condit,39032.97592883307,21.0,21.0
assum,38874.20171546879,22.0,22.0
level,38579.55612244898,23.0,23.0
addit,38461.295918367345,24.0,24.0
factor,37899.56897959184,25.0,25.0
maintain,37841.20276497695,26.0,26.0
work,37473.401125967626,27.0,27.0
issu,36716.010804321726,28.0,28.0
covert,36136.91428571428,29.0,29.0
lower,36031.92826221397,30.0,30.0
subject,35922.04081632653,31.0,31.0
prioriti-transact,35197.42040816326,32.0,32.0
make,34729.37888198757,33.0,33.0
violat,34586.68517006803,34.0,34.0
time,34426.7918459901,35.0,35.0
class,34377.19047619047,36.0,36.0
process,34348.903119868635,37.0,37.0
clear,34204.00583090379,38.0,38.0
system,33859.84381507705,39.0,39.0
tradeoff,33766.583850931675,40.0,40.0
express-mutual-inform,33443.21258503401,41.0,41.0
channel,33135.71511870054,42.0,42.0
secur,32994.350316997545,43.0,43.0
difficult,32704.453276047258,44.0,44.0
introduc,32699.76,45.0,45.0
simpl,32605.91383219954,46.0,46.0
schedul,32544.238234069137,47.0,47.0
method,32468.688532555876,48.0,48.0
secur-violat,32396.921360544216,49.0,49.0
import,32278.801674515962,50.0,50.0
bound,32035.647959183672,51.0,51.0
databas,32015.57314082095,52.0,52.0
concurr-control-protocol,31940.05048335123,53.0,53.0
studi,31887.174325512515,54.0,54.0
access,31856.190476190473,55.0,55.0
object,31853.62285714286,56.0,56.0
prioriti,31845.44023323615,57.0,57.0
data,31690.452357813872,58.0,58.0
support-realtim,31604.387755102038,59.0,59.0
term,31479.13142857143,60.0,60.0
measur,31462.039337474118,61.0,61.0
georg-haritsa,31019.142857142855,62.0,62.0
effect,31010.88721804511,63.0,63.0
complet,30781.142857142855,64.0,64.0
mean,30757.065759637186,65.0,65.0
estim,30658.572789115646,66.0,66.0
execut,30557.18995290424,67.0,67.0
problem,30552.789624693414,68.0,68.0
improv,30480.371049099907,69.0,69.0
order,30472.0,70.0,70.0
mathemat,30339.27900411865,71.0,71.0
idea,30330.86326530612,72.0,72.0
analysi,30312.196121986206,73.0,73.0
period,30125.535656439442,74.0,74.0
capac,30089.68540885742,75.0,75.0
protocol,30060.75662918228,76.0,76.0
realtim-databas-system,30003.87172011662,77.0,77.0
secur-concurr-control,29996.972927946685,78.0,78.0
polici,29960.40052755796,79.0,79.0
reduc,29947.406358461747,80.0,80.0
final,29905.01254107085,81.0,81.0
altern,29798.286824934054,82.0,82.0
assign,29750.830903790084,83.0,83.0
timeli,29726.303484659165,84.0,84.0
applic,29607.646119672354,85.0,85.0
deadlin,29597.028966425278,86.0,86.0
execut-transact,29492.08607524642,87.0,87.0
mechan,29432.862068965518,88.0,88.0
increas,29393.269841269837,89.0,89.0
report,29373.953352769673,90.0,90.0
support,29327.93553611921,91.0,91.0
realtim-concurr-control,29193.53352769679,92.0,92.0
multilevel-secur-databas,29172.881438289598,93.0,93.0
correct-criteria-secur,29109.882352941182,94.0,94.0
perform-evalu,29066.468971261973,95.0,95.0
realtim,29015.452728029984,96.0,96.0
commun,28897.039566847146,97.0,97.0
correct,28880.109815354714,98.0,98.0
enforc,28794.580893226852,99.0,99.0
partial-secur,28791.35175158499,100.0,100.0
secur-polici,28769.78879170716,101.0,101.0
interpret,28735.068999028186,102.0,102.0
option,28694.240816326528,103.0,103.0
transact-process,28640.222870100424,104.0,104.0
adapt,28637.904576796707,105.0,105.0
properti,28524.854994629426,106.0,106.0
realtim-data,28481.934888241012,107.0,107.0
noisi,28465.065481975107,108.0,108.0
phase-lock-protocol,28411.199037438106,109.0,109.0
secur-model,28382.283631820075,110.0,110.0
schedul-secur,28347.097459391924,111.0,111.0
buscontent,28329.27058170207,112.0,112.0
secur-twophas-lock,28230.457725947523,113.0,113.0
summari,28222.533111203666,114.0,114.0
assumpt,28085.918367346938,115.0,115.0
noiseless,28070.799574251472,116.0,116.0
requir-covert-channel,27993.03012633625,117.0,117.0
introduc-nois,27973.412698412696,118.0,118.0
fuzzi-time,27950.94053403675,119.0,119.0
synchron,27944.4960895923,120.0,120.0
abort,27861.659863945577,121.0,121.0
dynam-adapt,27861.560460919063,122.0,122.0
realtim-system,27793.046878615394,123.0,123.0
manag,27789.43592947383,124.0,124.0
system-secur,27758.29015687908,125.0,125.0
realtim-transact,27749.403304178817,126.0,126.0
dynam-adjust-serial,27464.918321069927,127.0,127.0
vrbski,27461.059280855203,128.0,128.0
provid,27416.020408163262,129.0,129.0
