Name,IF,IFDenseRank,IFMinRank
multiop,72509.40932642487,1.0,1.0
size,72356.2353811991,2.0,2.0
icach,71467.30186979049,3.0,3.0
figur,70027.19170984456,4.0,4.0
program,69688.84520725388,5.0,5.0
issu,67915.69948186529,6.0,6.0
effect,66812.86917098446,7.0,7.0
requir,66667.08064879477,8.0,8.0
ifetch,66635.90747594374,9.0,9.0
uncompress,66623.13150752528,10.0,10.0
encod,66372.31976313841,11.0,11.0
type,65983.57364914878,12.0,12.0
tinker,65780.63834196891,13.0,13.0
block,65627.91450777202,14.0,14.0
fetch,65527.27272727272,15.0,15.0
gener,65475.85615593386,16.0,16.0
expand,65112.17751745888,17.0,17.0
bank,64996.493955094986,18.0,18.0
base,62280.38153556289,19.0,19.0
tinker-machin,62018.71393509681,20.0,20.0
silo,60973.70051813471,21.0,21.0
oper,59419.43168802835,22.0,22.0
implement,59028.98916627414,23.0,23.0
work,58830.84727362447,24.0,24.0
decod,58521.13989637306,25.0,25.0
util,57322.15107717479,26.0,26.0
pipelin,57131.75557558008,27.0,27.0
object-code-compat,56628.55025906736,28.0,28.0
trace,54058.83267296556,29.0,29.0
store,54045.15371329878,30.0,30.0
testb,53939.81629769195,31.0,31.0
nextpc,53811.03671998197,32.0,32.0
shown-figur,53613.56943005181,33.0,33.0
cycl,53584.73005181347,34.0,34.0
manner,52669.32412204951,35.0,35.0
employ,52229.826272477905,36.0,36.0
ifetch-mechan,51846.47875647669,37.0,37.0
form,51763.82601581674,38.0,38.0
fill,51399.18134715026,39.0,39.0
decod-instruct-cach,50056.925734024175,40.0,40.0
shown,49428.26683937824,41.0,41.0
section,49286.65889464593,42.0,42.0
offset,49176.62176165803,43.0,43.0
outoford,48783.08937823834,44.0,44.0
techniqu,48429.86424870467,45.0,45.0
evalu,48101.62270372115,46.0,46.0
relat,47420.612217071175,47.0,47.0
uncompress-encod,47298.38572251008,48.0,48.0
individu,47280.755867113694,49.0,49.0
cach,47221.22644903219,50.0,50.0
memori-bandwidth,46807.0280883556,51.0,51.0
multipl,46778.31880524231,52.0,52.0
request,46678.66929488623,53.0,53.0
combin,46335.04317789292,54.0,54.0
perform,46288.52626916159,55.0,55.0
similar,46028.56813471504,56.0,56.0
memori,45988.58600230879,57.0,57.0
design,45713.88056055196,58.0,58.0
load,45623.99611398964,59.0,59.0
scheme,45232.97940884319,60.0,60.0
unit,45130.51936964751,61.0,61.0
simul,45041.76031571317,62.0,62.0
organ,45014.55276651722,63.0,63.0
