Name,IF,IFDenseRank,IFMinRank
minim,146105.76913460204,1.0,1.0
repres,145591.34949298514,2.0,2.0
assum,145041.07549402438,3.0,3.0
requir,144933.0771337289,4.0,4.0
case,144041.06099331978,5.0,5.0
good,143111.21822475342,6.0,6.0
compon,142752.41014376996,7.0,7.0
final,141907.85096786317,8.0,8.0
show,141554.517571885,9.0,9.0
initi,140455.39203615682,10.0,10.0
paramet,140400.98778425108,11.0,11.0
iter,139848.62965921193,12.0,12.0
prototyp,139843.7380191693,13.0,13.0
object,138919.12241466285,14.0,14.0
point,138402.50887468937,15.0,15.0
exampl,137786.1455956184,16.0,16.0
problem,137236.06973669716,17.0,17.0
minimum,137082.31998033918,18.0,18.0
make,137077.3162939297,19.0,19.0
distanc-measur,135657.42132587862,20.0,20.0
time,134250.06709265176,21.0,21.0
handl,133893.71725239616,22.0,22.0
number,133829.98985153166,23.0,23.0
incorpor,133624.7412140575,24.0,24.0
nois,131932.17431309904,25.0,25.0
rang,129730.63897763577,26.0,26.0
choos,128257.70734824282,27.0,27.0
section,128116.79824872795,28.0,28.0
solut,127947.80213727002,29.0,29.0
consist,127817.39368122116,30.0,30.0
ellipsoid,127268.36173233937,31.0,31.0
distanc,126465.99361022365,32.0,32.0
choic,126113.16562972928,33.0,33.0
identifi,124666.56850216126,34.0,34.0
addit,123190.16315228966,35.0,35.0
paramet-vector,122261.61113646736,36.0,36.0
shown,122184.95461055415,37.0,37.0
issu,121500.42869590473,38.0,38.0
overcom,121366.40894568691,39.0,39.0
weight,120901.73875645122,40.0,40.0
converg,119968.80210486751,41.0,41.0
measur,119541.41640042598,42.0,42.0
least-squar,119530.63897763577,43.0,43.0
expect,117618.4664536741,44.0,44.0
propos,115555.82718559397,45.0,45.0
algorithm,115535.85285141219,46.0,46.0
cluster,114903.9814022803,47.0,47.0
estim,114355.75567781644,48.0,48.0
robust,114282.7620675928,49.0,49.0
comput,114090.92876318017,50.0,50.0
data,113915.76294542149,51.0,51.0
result,113404.58738610816,52.0,52.0
outlier,113279.9915279323,53.0,53.0
residu,113245.41092347483,54.0,54.0
partit,113137.97018104367,55.0,55.0
base,113087.95022915411,56.0,56.0
approach,112924.53416897182,57.0,57.0
motion,112764.06070287539,58.0,58.0
model,112763.53529177597,59.0,59.0
regress,112721.63395709719,60.0,60.0
appli,112721.11833335036,61.0,61.0
unknown,112701.65214506631,62.0,62.0
gener,112693.53238269247,63.0,63.0
planar-surfac,112544.38859929376,64.0,64.0
start,112527.75344276745,65.0,65.0
applic,112514.54333513661,66.0,66.0
surfac,112411.78397248108,67.0,67.0
possibilist,112139.33550408801,68.0,68.0
imag,111921.43157529422,69.0,69.0
techniqu,111879.8647531362,70.0,70.0
find,111672.7528912207,71.0,71.0
vector,111649.01093202953,72.0,72.0
detect,111635.83080362155,73.0,73.0
function,111580.87723667691,74.0,74.0
determin,111508.27011327332,75.0,75.0
fuzzi,111328.61071359307,76.0,76.0
high,111138.15839919286,77.0,77.0
larg,111127.62581020525,78.0,78.0
altern,110904.26636997418,79.0,79.0
shape,110902.75834192449,80.0,80.0
optim,110892.43936347212,81.0,81.0
valid,110819.52874888996,82.0,82.0
process,110817.22434647694,83.0,83.0
robust-statist,110809.9146464698,84.0,84.0
matrix,110646.29037756842,85.0,85.0
extract,110546.72245302085,86.0,86.0
median,110545.22910308363,87.0,87.0
move,110464.12533556533,88.0,88.0
method,110203.47120007347,89.0,89.0
segment,110153.41322254998,90.0,90.0
space,110131.60948871581,91.0,91.0
fuzzi-cluster-algorithm,110107.25249823924,92.0,92.0
obtain,110064.59755425801,93.0,93.0
line,109955.65253294409,94.0,94.0
perform,109910.73318090416,95.0,95.0
maximum,109909.31937653747,96.0,96.0
equat,109892.70297747247,97.0,97.0
minpran,109811.76015882574,98.0,98.0
decomposit,109793.20271718604,99.0,99.0
break,109691.66098686546,100.0,100.0
progress,109427.22346864824,101.0,101.0
covari,109402.56881258357,102.0,102.0
defin,109220.94059345301,103.0,103.0
select,109154.23151200889,104.0,104.0
rang-imag-segment,109140.94043013605,105.0,105.0
group,109124.47844726391,106.0,106.0
reject,109116.00379711948,107.0,107.0
relat,109112.00759423898,108.0,108.0
vehicl,109097.78613643089,109.0,109.0
mixtur,109083.8608743582,110.0,110.0
comparison,109051.5844399759,111.0,111.0
boundari,109051.56775102328,112.0,112.0
partit-data-set,109030.20766773162,113.0,113.0
approxim,108916.21766068858,114.0,114.0
work,108873.98668155048,115.0,115.0
gmve,108794.70329212389,116.0,116.0
pgmd,108794.70329212389,116.0,116.0
optic-flow-field,108788.88768896283,117.0,118.0
introduct,108774.20971940104,118.0,119.0
scene,108750.60051648991,119.0,120.0
curv,108741.76578305382,120.0,121.0
curv-surfac,108708.19046841346,121.0,122.0
evalu,108610.62836203289,122.0,123.0
tune,108493.04729046943,123.0,124.0
unknown-number,108463.54918392553,124.0,125.0
criterion,108446.53104553481,125.0,126.0
merg,108425.32306137655,126.0,127.0
featur,108150.52467617307,127.0,128.0
grow,108095.00723698312,128.0,129.0
partit-algorithm,108074.94925945961,129.0,130.0
gener-fuzzi,108071.8405209811,130.0,131.0
match,108053.20462595309,131.0,132.0
