Name,IF,IFDenseRank,IFMinRank
paramet,26235.057784911718,1.0,1.0
lemma,26176.104580812447,2.0,2.0
norm,25353.654710458086,3.0,3.0
establish,24593.33333333333,4.0,4.0
condit,24110.118352059926,5.0,5.0
space,23959.069227981152,6.0,6.0
result,23959.032808988766,7.0,7.0
hold,23939.184882533198,8.0,8.0
properti,23200.38081861958,9.0,9.0
show,21931.54213483146,10.0,10.0
obtain,20067.837510803805,11.0,11.0
theorem,19816.322471910113,12.0,12.0
interv,19367.73815339521,13.0,13.0
bound,19069.09510433387,14.0,14.0
linear,19015.63320043494,15.0,15.0
complet,19010.08815903198,16.0,16.0
proof,19004.34222846442,17.0,17.0
perturb,18822.998394863564,18.0,18.0
form,18722.82397003745,19.0,19.0
chang,18604.566194430874,20.0,20.0
feasibl,18268.584269662922,21.0,21.0
constant,17931.597110754414,22.0,22.0
point,17612.837984777092,23.0,23.0
prove,17103.709550561798,24.0,24.0
refer,17004.787319422154,25.0,25.0
neighborhood,16861.97209133744,26.0,26.0
smooth,16819.715796430934,27.0,27.0
solut,16511.659891427847,28.0,28.0
satisfi,16470.56179775281,29.0,29.0
exist,16443.02247191011,30.0,30.0
denot,16187.194900605014,31.0,31.0
relat,16072.879861711324,32.0,32.0
deriv,16023.938383472272,33.0,33.0
constraint,15803.935109203381,34.0,34.0
problem,15769.992298952153,35.0,35.0
choic,15760.945425361155,36.0,36.0
involv,15457.884709330725,37.0,37.0
yield,15388.673354735152,38.0,38.0
continu,15114.90902500906,39.0,39.0
approach,15097.431851489988,40.0,40.0
appli,15044.508828250398,41.0,41.0
assum,14978.969502407705,42.0,42.0
analysi,14958.677818457267,43.0,43.0
section,14930.392533526641,44.0,44.0
time,14898.180577849116,45.0,45.0
close,14740.41464298659,46.0,46.0
gener,14728.94154778437,47.0,47.0
studi,14696.067415730338,48.0,48.0
estim,14634.539325842696,49.0,49.0
combin,14571.972342264478,50.0,50.0
substitut,14385.43820224719,51.0,51.0
equat,14382.11841939149,52.0,52.0
state,14344.711878009628,53.0,53.0
impli,14303.652549697495,54.0,54.0
util,14261.222945002955,55.0,55.0
differ,14248.346709470305,56.0,56.0
regular,14212.97525564954,57.0,57.0
definit,14203.256821829857,58.0,58.0
depend-lipschitz-continu,14166.962780898877,59.0,59.0
theta,14166.483146067416,60.0,60.0
observ,13951.151929653151,61.0,61.0
optim,13944.789294281027,62.0,62.0
control,13896.522661280142,63.0,63.0
function,13873.810629970963,64.0,64.0
nonlinear-space,13731.849306014541,65.0,65.0
defin,13729.773782771535,66.0,66.0
data,13724.722612359548,67.0,67.0
minim,13684.116778184572,68.0,68.0
uniqu,13619.75561797753,69.0,69.0
quadrat-program,13563.41345789673,70.0,70.0
paper,13552.023229390228,71.0,71.0
multipli,13461.210579472288,72.0,72.0
addit,13342.065168539328,73.0,73.0
coerciv,13305.269662921348,74.0,74.0
contact-separ-condit,13234.593900481541,75.0,75.0
uniform-independ-condit,13158.665730337078,76.0,76.0
differenti,12945.636100036243,77.0,77.0
suppos,12902.678437667202,78.0,78.0
introduc,12814.30711610487,79.0,79.0
induct,12795.486356340289,80.0,80.0
give,12764.247191011236,81.0,81.0
stabil,12705.654336573665,82.0,82.0
uniqu-minim,12550.276083467095,83.0,83.0
optim-control-problem,12365.812144931195,84.0,84.0
index-set,12163.127808988764,85.0,85.0
invers,12109.077894205277,86.0,86.0
theori,12108.196187350082,87.0,87.0
uniformli-bound,12088.214731585516,88.0,88.0
subject,12078.022471910112,89.0,89.0
constrain,12020.907208685772,90.0,90.0
converg,12012.321676555992,91.0,91.0
uniform-independ-coerciv,12010.68988764045,92.0,92.0
implicit-function-theorem,11988.571946357377,93.0,93.0
respect,11960.098586444361,94.0,94.0
lemma-relat,11863.668539325843,95.0,95.0
convex,11862.174977906829,96.0,96.0
tight,11804.0,97.0,97.0
robinson,11774.32584269663,98.0,98.0
quadrat,11770.585393258427,99.0,99.0
seri-lemma,11713.38304392237,100.0,100.0
construct,11711.74624416109,101.0,101.0
earlier,11630.519000126247,102.0,102.0
inequ,11627.850018937002,103.0,103.0
obtain-lipschitzian-stabil,11608.346709470305,104.0,104.0
minimum-principl,11459.860299625469,105.0,105.0
variat,11403.446534528468,106.0,106.0
nonlinear,11367.842696629212,107.0,107.0
fewer,11345.694382022471,108.0,108.0
replac,11341.615440376945,109.0,109.0
analyz,11329.958052434456,110.0,110.0
condit-optim-control,11302.152387640448,111.0,111.0
statement,11298.256821829853,112.0,112.0
previou,11291.191011235956,113.0,113.0
compon,11284.17458945549,114.0,114.0
comment,11274.101502335563,115.0,115.0
express,11227.19288389513,116.0,116.0
case,11223.13742437338,117.0,117.0
properti-solut,11214.176745360433,118.0,118.0
begin,11208.719101123595,119.0,119.0
hager,11199.562933972984,120.0,120.0
chosen,11190.406902086675,121.0,121.0
dual,11139.018937002906,122.0,122.0
cone,11139.018937002906,122.0,122.0
author,11138.2610781467,123.0,124.0
secondord-suffici-condit,11103.049759229534,124.0,125.0
work,11089.944269662921,125.0,126.0
subset,11087.652549697494,126.0,127.0
kffixk,11063.517718236819,127.0,128.0
small,11059.089023336215,128.0,129.0
nonlinear-optim-control,10996.121323065268,129.0,130.0
problem-state-constraint,10996.121323065268,129.0,130.0
affin,10978.710674157304,130.0,132.0
program,10959.383537432142,131.0,133.0
optim-condit,10906.598661785129,132.0,134.0
strong,10862.981946723898,133.0,135.0
final,10835.874799357945,134.0,136.0
contain,10820.329262335124,135.0,137.0
uniform-independ-hold,10810.43287995269,136.0,138.0
malanowski,10771.815679838404,137.0,139.0
suffici-condit,10748.120818078525,138.0,140.0
fflactiv-constraint,10608.166934189405,139.0,141.0
maximum,10583.348567100113,140.0,142.0
elimin,10558.22632423756,141.0,143.0
assumpt,10546.80149812734,142.0,144.0
activ-inact,10425.828041035662,143.0,145.0
take,10395.526907155529,144.0,146.0
shown,10365.185794542534,145.0,147.0
vector,10235.686998394862,146.0,148.0
acknowledg,10142.741573033709,147.0,149.0
review,10122.965913394773,148.0,150.0
version,10122.965913394773,148.0,150.0
suggest,10122.965913394773,148.0,150.0
usual,10121.52808988764,149.0,153.0
choos,10068.754851889684,150.0,154.0
variat-system,10067.732958801496,151.0,155.0
recent,10061.700374531834,152.0,156.0
consist,10031.27176966292,153.0,157.0
lagrangian,10011.23595505618,154.0,158.0
variant,10011.23595505618,154.0,158.0
control-problem-state,10011.23595505618,154.0,158.0
modifi,10011.23595505618,154.0,158.0
olga,10011.23595505618,154.0,158.0
extrem,10011.23595505618,154.0,158.0
ekaterina,10011.23595505618,154.0,158.0
approxim,10011.23595505618,154.0,158.0
decemb,10011.23595505618,154.0,158.0
lipschitzian-stabil-nonlinear,10011.23595505618,154.0,158.0
process,10011.23595505618,154.0,158.0
controlst,10011.23595505618,154.0,158.0
optim-control-minimum,10011.23595505618,154.0,158.0
suffici-optim-condit,10011.23595505618,154.0,158.0
timeoptim,10011.23595505618,154.0,158.0
kostina,10011.23595505618,154.0,158.0
comput-optim-applic,10011.23595505618,154.0,158.0
kuhntuck,10011.23595505618,154.0,158.0
yuzefovich,10011.23595505618,154.0,158.0
degener,10011.23595505618,154.0,158.0
mathemat,10011.23595505618,154.0,158.0
nonconvex,10011.23595505618,154.0,158.0
kostyukova,10011.23595505618,154.0,158.0
parametr,10011.23595505618,154.0,158.0
stephen,10011.23595505618,154.0,158.0
nonneg,10011.23595505618,154.0,158.0
function-theorem-setvalu,10011.23595505618,154.0,158.0
wright,10011.23595505618,154.0,158.0
barrieraug,10011.23595505618,154.0,158.0
optim-control-lagrang,10011.23595505618,154.0,158.0
juli,10011.23595505618,154.0,158.0
dualiti-theori,10011.23595505618,154.0,158.0
optim-control-order,10011.23595505618,154.0,158.0
superlinear,10011.23595505618,154.0,158.0
riccati,10011.23595505618,154.0,158.0
polyak,10011.23595505618,154.0,158.0
sensit,10011.23595505618,154.0,158.0
goldfarb,10011.23595505618,154.0,158.0
principl-optim-control,10011.23595505618,154.0,158.0
order-suffici,10011.23595505618,154.0,158.0
polyhedr,10011.23595505618,154.0,158.0
control-problem-survey,10011.23595505618,154.0,158.0
sequenti,10011.23595505618,154.0,158.0
optim-control-character,10011.23595505618,154.0,158.0
scheinberg,10011.23595505618,154.0,158.0
method,10011.23595505618,154.0,158.0
strongli,10011.23595505618,154.0,158.0
lipschitz-continu-function,9908.876404494382,155.0,205.0
analog,9780.745786516854,156.0,206.0
make,9765.17563571851,157.0,207.0
applic,9746.42986589344,158.0,208.0
appli-lemma,9656.713483146066,159.0,209.0
ffl-defin,9542.382022471911,160.0,210.0
minimum,9444.091492776886,161.0,211.0
step,9425.286812536959,162.0,212.0
valu,9419.725343320848,163.0,213.0
base-abstract-implicit,9294.344406448461,164.0,214.0
pair,9280.611495246327,165.0,215.0
framework,9192.461036607467,166.0,216.0
lipschitz-constant,9158.94863563403,167.0,217.0
strictli,9027.438202247191,168.0,218.0
note,8982.788290952098,169.0,219.0
coerciv-uniform-independ,8931.127965043695,170.0,220.0
regular-result,8920.516853932584,171.0,221.0
posit,8912.991573033707,172.0,222.0
decomposit,8901.792566983579,173.0,223.0
local,8829.168539325843,174.0,224.0
equival,8814.192785334122,175.0,225.0
matric,8792.281701444623,176.0,226.0
estim-theorem,8742.645556690502,177.0,227.0
linearquadrat,8729.339722405815,178.0,228.0
continu-oper,8719.825842696628,179.0,229.0
number,8704.9574987787,180.0,230.0
suffici,8653.297752808989,181.0,231.0
correspond,8622.150054367523,182.0,232.0
seri,8580.469867211441,183.0,233.0
gamma,8576.738980121003,184.0,234.0
choic-ffl,8564.294631710362,185.0,235.0
rang,8548.945994925698,186.0,236.0
obtain-estim,8507.16499112951,187.0,237.0
multipli-lemma,8503.78250401284,188.0,238.0
survey,8475.11161048689,189.0,239.0
decreas,8430.452949438202,190.0,240.0
lipschitz-continu-time,8342.253611556982,191.0,241.0
direct,8321.487640449437,192.0,242.0
extend,8321.487640449437,192.0,242.0
indic,8302.728731942214,193.0,244.0
order,8295.02407704655,194.0,245.0
account,8222.510940272028,195.0,246.0
bound-term,8199.67415730337,196.0,247.0
