Name,IF,IFDenseRank,IFMinRank
norm,34754.1891252955,1.0,1.0
lemma,34115.70212765958,2.0,2.0
obtain,32862.78980190756,3.0,3.0
hold,32567.12029459902,4.0,4.0
space,31051.615648593,5.0,5.0
result,30115.11170212766,6.0,6.0
show,29101.260638297874,7.0,7.0
paramet,29082.47373670213,8.0,8.0
bound,28629.53291223404,9.0,9.0
establish,28623.33224222586,10.0,10.0
linear,27946.42796352584,11.0,11.0
coerciv-condit,27547.09247135843,12.0,12.0
theorem,27317.75744680851,13.0,13.0
constant,26786.823803191488,14.0,14.0
perturb,26267.24680851064,15.0,15.0
estim,26195.828150572834,16.0,16.0
neighborhood,26005.785861358956,17.0,17.0
interv,25918.297872340423,18.0,18.0
choic,25604.468085106382,19.0,19.0
prove,25551.154698581555,20.0,20.0
chang,24881.129705400985,21.0,21.0
deriv,24347.830452127662,22.0,22.0
denot,24259.258987527508,23.0,23.0
form,23796.248226950356,24.0,24.0
point,23338.78105696637,25.0,25.0
involv,23174.865248226946,26.0,26.0
relat,22848.176082171678,27.0,27.0
exist,22831.816413373857,28.0,28.0
linear-quadrat-problem,22810.57380319149,29.0,29.0
implicit-function-theorem,22579.18462594372,30.0,30.0
yield,22489.898936170215,31.0,31.0
proof,22075.22849213691,32.0,32.0
state-constrain,21866.546985815603,33.0,33.0
appli,21735.751329787236,34.0,34.0
impli,21724.664343360233,35.0,35.0
continu,21636.64285714286,36.0,36.0
refer,21378.97304964539,37.0,37.0
close,20852.881949210707,38.0,38.0
uniqu,20671.021276595744,39.0,39.0
studi,20647.35744680851,40.0,40.0
definit,20582.591422872338,41.0,41.0
solut,20337.038252602986,42.0,42.0
order,20191.85938945421,43.0,43.0
respect,20171.448181194235,44.0,44.0
section,19984.939945092654,45.0,45.0
seri,19830.19967266776,46.0,46.0
lipschitz,19681.886918833723,47.0,47.0
uniform-independ-condit,19578.768949468085,48.0,48.0
solut-multipli,19520.053600654664,49.0,49.0
util,19464.4179331307,50.0,50.0
constraint,19314.745586238118,51.0,51.0
problem,19265.68854685378,52.0,52.0
coerciv,19205.947112462007,53.0,53.0
depend-lipschitz-continu,19177.41489361702,54.0,54.0
assum,19175.93191489362,55.0,55.0
properti,19060.926210955182,56.0,56.0
case,19018.41111873713,57.0,57.0
stabil-result,18911.741641337387,58.0,58.0
differ,18909.017287234044,59.0,59.0
observ,18898.12680851064,60.0,60.0
analysi,18791.206201901314,61.0,61.0
defin,18787.423404255318,62.0,62.0
condit,18742.576392032595,63.0,63.0
posit,18684.219414893618,64.0,64.0
nonlinear,18636.548463356972,65.0,65.0
approach,18566.176861702126,66.0,66.0
complet,18522.774661508705,67.0,67.0
suppos,18172.69604863222,68.0,68.0
substitut,18121.340425531915,69.0,69.0
index-set,17924.30260047281,70.0,70.0
finit,17740.753191489363,71.0,71.0
smooth,17625.177304964538,72.0,72.0
nonlinear-space,17607.80008865248,73.0,73.0
order-condit,17601.565957446808,74.0,74.0
gener,17525.37494341331,75.0,75.0
regular,17523.005885015842,76.0,76.0
multipli,17459.293232231776,77.0,77.0
differenti,17453.94989704873,78.0,78.0
combin,17451.39068231842,79.0,79.0
state,17396.96170212766,80.0,80.0
contact-point,17366.133963750985,81.0,81.0
chosen,17356.540425531915,82.0,82.0
equat,17356.447034857403,83.0,83.0
vector,17205.826595744682,84.0,84.0
state-constraint,17186.694431869622,85.0,85.0
valu,17051.496152105025,86.0,86.0
contact-separ-condit,17012.6,87.0,87.0
contain,16996.062056737588,88.0,88.0
satisfi,16961.35305851064,89.0,89.0
introduc,16942.606686930092,90.0,90.0
addit,16840.298690671036,91.0,91.0
time,16767.14463558171,92.0,92.0
take,16762.619047619046,93.0,93.0
